t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
19.28, 493, 323, -2.693560716878312, 62.507999999999996, -0.0705652697238712
19.29, 492, 323, -2.7180092817962294, 62.507999999999996, -0.06903124212117835
19.3, 492, 323, -2.741978463088305, 62.507999999999996, -0.0675930912436538
19.31, 492, 323, -2.767098165082401, 62.507999999999996, -0.06596318691579264
19.32, 492, 323, -2.791546730000318, 62.507999999999996, -0.0644291593130998
19.33, 492, 323, -2.8163788018189084, 62.507999999999996, -0.06289513171040693
19.34, 492, 323, -2.841402627087836, 62.507999999999996, -0.06136110410771409
19.35, 492, 323, -2.8651800549295747, 62.507999999999996, -0.05982707650502123
19.36, 492, 322, -2.889628619847492, 62.507999999999996, -0.05858067907783329
19.37, 492, 322, -2.9137895545899046, 62.507999999999996, -0.05714252820030875
19.38, 492, 322, -2.9382381195078215, 62.507999999999996, -0.05560850059761589
19.39, 492, 322, -2.9638372051277586, 62.507999999999996, -0.053978596269754736
19.42, 491, 322, -3.0385251740338672, 62.507999999999996, -0.04928063673650788
19.43, 491, 322, -2.608230431478522, 62.507999999999996, -0.07622199650880108
19.44, 491, 297, -2.6318161058699245, 62.507999999999996, -0.08101583276721626
19.45, 484, 297, -2.655977040612337, 62.507999999999996, -0.07948180516452341
19.46, 484, 297, -2.6797544684540764, 62.507999999999996, -0.07794777756183055
19.47, 483, 297, -2.704298910097162, 62.507999999999996, -0.0764137499591377
19.48, 483, 297, -2.7289392284654155, 62.507999999999996, -0.07487972235644486
19.49, 483, 297, -2.7525249028568184, 62.507999999999996, -0.07344157147892029
19.5, 483, 297, -2.777644604850914, 62.507999999999996, -0.07190754387622744
19.51, 483, 297, -2.8027643068450097, 62.507999999999996, -0.07027763954836629
19.52, 483, 297, -2.8269252415874218, 62.507999999999996, -0.06874361194567344
19.53, 483, 297, -2.8523325737570224, 62.507999999999996, -0.06720958434298059
19.54, 483, 297, -2.8773563990259494, 62.507999999999996, -0.06567555674028773
19.55, 483, 297, -2.9020925941193716, 62.507999999999996, -0.06404565241242659
19.56, 482, 297, -2.927499926288972, 62.507999999999996, -0.06251162480973373
19.57, 482, 297, -2.9522361213823944, 62.507999999999996, -0.06097759720704088
19.58, 482, 297, -2.977164069926153, 62.507999999999996, -0.05934769287917972
19.59, 482, 297, -3.0031466624467633, 62.507999999999996, -0.05781366527648687
19.61, 482, 297, -3.054057203511132, 62.507999999999996, -0.054553856620764556
19.62, 482, 297, -3.0791769055052276, 62.507999999999996, -0.0530198290180717
19.63, 482, 297, -3.103433716972808, 62.507999999999996, -0.051485801415378854
19.64, 482, 297, -3.128553418966904, 62.507999999999996, -0.049951773812686
19.65, 482, 297, 3.1296080629437553, 62.507999999999996, -0.04832186948482485
19.66, 481, 297, 3.105159498025838, 62.507999999999996, -0.046787841882131996
19.68, 481, 297, 3.0557829845641615, 62.507999999999996, -0.04371978667674629
19.69, 481, 297, 3.0322931868979275, 62.507999999999996, -0.04228163579922174
19.7, 481, 297, 3.008515759056188, 62.507999999999996, -0.04074760819652889
19.72, 480, 297, 2.963261944776749, 62.507999999999996, -0.0379671831666481
19.73, 480, 297, 2.941114421262871, 62.507999999999996, -0.03652903228912354
19.74, 480, 297, 2.919254527924498, 62.507999999999996, -0.0351867581367673
19.75, 480, 297, 2.898449278562976, 62.507999999999996, -0.033940360709579356
19.76, 479, 297, 2.878890426628642, 62.507999999999996, -0.03269396328239141
19.77, 479, 297, 2.8595233281446446, 62.507999999999996, -0.03144756585520347
19.78, 478, 297, 2.8407314900116574, 62.507999999999996, -0.030297045153183832
19.79, 478, 297, 2.822227282054175, 62.507999999999996, -0.029146524451164193
19.8, 478, 297, 2.8037230740966925, 62.507999999999996, -0.027996003749144554
19.81, 477, 297, 2.784931235963705, 62.507999999999996, -0.026845483047124915
19.82, 477, 297, 2.7666187814565593, 62.507999999999996, -0.025694962345105276
19.83, 477, 297, 2.7489774640255913, 62.507999999999996, -0.024544441643085637
19.84, 476, 297, 2.7307608862436137, 62.507999999999996, -0.023393920941065998
19.85, 476, 297, 2.71398245933916, 62.507999999999996, -0.02233927696421466
19.86, 475, 297, 2.6974916626102123, 62.507999999999996, -0.02138050971253163
19.87, 475, 298, 2.6813843727819378, 62.507999999999996, -0.020325865735680293
19.89, 474, 298, 2.6509914509035855, 62.507999999999996, -0.018408331232314227
19.9, 473, 281, 2.6366099421283398, 62.507999999999996, -0.017545440705799498
19.91, 473, 282, 2.622516063528599, 62.507999999999996, -0.01668255017928477
19.93, 467, 282, 2.596533471007989, 62.507999999999996, -0.015052645851423612
19.94, 467, 283, 2.584165373461278, 62.507999999999996, -0.014285632050077187
19.95, 466, 283, 2.5319125582445525, 62.507999999999996, -0.011025823394354876
19.96, 466, 283, 2.5204073512243563, 62.507999999999996, -0.010258809593008449
19.97, 465, 283, 2.509285651104833, 62.507999999999996, -0.009587672516830327
19.98, 465, 284, 2.498451581160815, 62.507999999999996, -0.008916535440652204
20.01, 464, 280, 2.467866905832126, 62.507999999999996, -0.0069990009372861385
20.02, 450, 280, 2.4598132609179886, 62.507999999999996, -0.006519617311444623
20.03, 450, 280, 2.452430753080029, 62.507999999999996, -0.006040233685603106
20.04, 449, 281, 2.4452399986924065, 62.507999999999996, -0.00556085005976159
20.05, 449, 281, 2.4391038882816347, 62.507999999999996, -0.005177343159088376
20.06, 449, 281, 2.432776024420527, 62.507999999999996, -0.0047938362584151635
20.07, 448, 282, 2.4266399140097556, 62.507999999999996, -0.00441032935774195
20.08, 448, 282, 2.420983187224826, 62.507999999999996, -0.004026822457068737
20.09, 447, 282, 2.415134706989559, 62.507999999999996, -0.003739192281563827
20.11, 447, 283, 2.404300637045541, 62.507999999999996, -0.0030680552053857046
20.12, 446, 283, 2.3996985542374625, 62.507999999999996, -0.002780425029880795
20.13, 446, 284, 2.3956717317803937, 62.507999999999996, -0.002492794854375885
20.14, 445, 284, 2.3926995533001763, 62.507999999999996, -0.0023010414040392784
20.15, 445, 285, 2.389823251545127, 62.507999999999996, -0.0021092879537026716
20.16, 445, 285, 2.386946949790078, 62.507999999999996, -0.0019175345033660652
20.17, 444, 285, 2.3845500316608708, 62.507999999999996, -0.001821657778197762
20.18, 444, 286, 2.3815778531806533, 62.507999999999996, -0.0016299043278611557
20.19, 443, 286, 2.378797428150772, 62.507999999999996, -0.001438150877524549
20.2, 443, 287, 2.376496386746733, 62.507999999999996, -0.0012463974271879426
20.21, 443, 287, 2.374003591892357, 62.507999999999996, -0.0011505207020196392
20.22, 442, 287, 2.3721819341141592, 62.507999999999996, -0.0010546439768513358
20.23, 442, 288, 2.3700726461604567, 62.507999999999996, -0.0008628905265147294
20.24, 441, 288, 2.3676757280312493, 62.507999999999996, -0.0007670138013464262
20.25, 441, 289, 2.366045823703388, 62.507999999999996, -0.0006711370761781229
20.26, 440, 289, 2.3643200426503586, 62.507999999999996, -0.0004793836258415163
20.27, 440, 289, 2.3636489055741805, 62.507999999999996, -0.0004793836258415163
20.3, 439, 291, 2.3608684805443, 62.507999999999996, -0.0002876301755049098
20.31, 438, 291, 2.3593344529416065, 62.507999999999996, -0.00019175345033660654
20.35, 437, 293, 2.358183932239587, 62.507999999999996, -9.587672516830327e-05
20.36, 436, 293, 2.357129288262736, 62.507999999999996, -9.587672516830327e-05
20.37, 436, 294, 2.3559787675607162, 62.507999999999996, 0.0
20.38, 435, 294, 2.3544447399580233, 62.507999999999996, 0.0
20.39, 435, 294, 2.3530065890804988, 62.507999999999996, 9.587672516830327e-05
20.4, 435, 295, 2.3526230821798255, 62.507999999999996, 9.587672516830327e-05
20.41, 434, 295, 2.3523354520043207, 62.507999999999996, 9.587672516830327e-05
20.42, 434, 296, 2.3523354520043207, 62.507999999999996, 9.587672516830327e-05
20.43, 433, 296, 2.352718958904994, 62.507999999999996, 9.587672516830327e-05
20.44, 433, 297, 2.352814835630162, 62.507999999999996, 9.587672516830327e-05
20.45, 432, 297, 2.352814835630162, 62.507999999999996, 9.587672516830327e-05
20.46, 432, 298, 2.352814835630162, 62.507999999999996, 9.587672516830327e-05
20.47, 431, 298, 2.352814835630162, 62.507999999999996, 9.587672516830327e-05
20.48, 431, 298, 2.352527205454657, 62.507999999999996, 9.587672516830327e-05
20.49, 431, 299, 2.3523354520043207, 62.507999999999996, 9.587672516830327e-05
20.5, 430, 299, 2.352527205454657, 62.507999999999996, 9.587672516830327e-05
20.51, 430, 300, 2.3526230821798255, 62.507999999999996, 0.0004793836258415163
20.52, 429, 300, 2.352527205454657, 62.507999999999996, 0.0004793836258415163
20.53, 429, 301, 2.3526230821798255, 62.507999999999996, 0.0006711370761781229
20.54, 428, 301, 2.3520478218288154, 62.507999999999996, 0.0007670138013464262
20.55, 428, 301, 2.3512808080274694, 62.507999999999996, 0.0007670138013464262
20.56, 428, 302, 2.3513766847526374, 62.507999999999996, 0.0010546439768513358
20.57, 427, 302, 2.3517601916533106, 62.507999999999996, 0.0009587672516830326
20.58, 427, 303, 2.3522395752791523, 62.507999999999996, 0.0012463974271879426
20.59, 426, 303, 2.352431328729489, 62.507999999999996, 0.0012463974271879426
20.6, 426, 304, 2.3522395752791523, 62.507999999999996, 0.0015340276026928523
20.61, 425, 304, 2.351856068378479, 62.507999999999996, 0.0015340276026928523
20.62, 425, 304, 2.3517601916533106, 62.507999999999996, 0.0015340276026928523
20.63, 425, 305, 2.3520478218288154, 62.507999999999996, 0.0017257810530294589
20.64, 424, 305, 2.352527205454657, 62.507999999999996, 0.0017257810530294589
20.65, 424, 306, 2.352910712355331, 62.507999999999996, 0.0019175345033660652
20.66, 423, 306, 2.3537736028818452, 62.507999999999996, 0.0019175345033660652
20.67, 423, 307, 2.3552117537593698, 62.507999999999996, 0.0021092879537026716
20.68, 422, 307, 2.356554027911726, 62.507999999999996, 0.0020134112285343686
20.69, 422, 308, 2.358471562415092, 62.507999999999996, 0.0021092879537026716
20.7, 422, 308, 2.360005590017785, 62.507999999999996, 0.0020134112285343686
20.71, 421, 308, 2.360964357269468, 62.507999999999996, 0.0020134112285343686
20.72, 421, 309, 2.3618272477959823, 62.507999999999996, 0.002205164678870975
20.73, 420, 309, 2.362402508146993, 62.507999999999996, 0.0021092879537026716
20.74, 420, 310, 2.3633612753986757, 62.507999999999996, 0.0023969181292075818
20.75, 419, 310, 2.364128289200022, 62.507999999999996, 0.0023010414040392784
20.76, 419, 311, 2.3651829331768734, 62.507999999999996, 0.002492794854375885
20.77, 418, 311, 2.3662375771537247, 62.507999999999996, 0.002492794854375885
20.78, 418, 311, 2.367292221130576, 62.507999999999996, 0.0023969181292075818
20.79, 418, 312, 2.369113878908774, 62.507999999999996, 0.002492794854375885
20.81, 417, 313, 2.3724695642896645, 62.507999999999996, 0.002588671579544188
20.82, 416, 313, 2.374291222067862, 62.507999999999996, 0.002492794854375885
20.83, 416, 314, 2.375249989319545, 62.507999999999996, 0.0026845483047124915
20.84, 415, 314, 2.3765922634719017, 62.507999999999996, 0.002588671579544188
20.85, 415, 314, 2.3778386608990894, 62.507999999999996, 0.002492794854375885
20.86, 414, 315, 2.378701551425604, 62.507999999999996, 0.0026845483047124915
20.87, 414, 315, 2.3802355790282967, 62.507999999999996, 0.002588671579544188
20.88, 413, 316, 2.382153113531663, 62.507999999999996, 0.002780425029880795
20.89, 413, 316, 2.3838788945846923, 62.507999999999996, 0.0026845483047124915
20.9, 413, 317, 2.38570055236289, 62.507999999999996, 0.002876301755049098
20.91, 412, 317, 2.3874263334159194, 62.507999999999996, 0.002780425029880795
20.92, 412, 317, 2.3887686075682755, 62.507999999999996, 0.0026845483047124915
20.93, 411, 318, 2.3900150049954636, 62.507999999999996, 0.002876301755049098
20.95, 410, 319, 2.3930830602008495, 62.507999999999996, 0.0029721784802174012
20.96, 410, 319, 2.395096471429384, 62.507999999999996, 0.002876301755049098
20.97, 409, 320, 2.3979727731844327, 62.507999999999996, 0.0029721784802174012
20.98, 409, 320, 2.4004655680388085, 62.507999999999996, 0.002780425029880795
20.99, 408, 320, 2.40267073271768, 62.507999999999996, 0.0026845483047124915
21.0, 408, 321, 2.4042047603203724, 62.507999999999996, 0.002876301755049098
21.01, 408, 321, 2.405259404297224, 62.507999999999996, 0.002780425029880795
21.02, 407, 322, 2.40717693880059, 62.507999999999996, 0.0029721784802174012
21.03, 407, 322, 2.409286226754293, 62.507999999999996, 0.002780425029880795
21.04, 406, 323, 2.411203761257659, 62.507999999999996, 0.0029721784802174012
21.05, 406, 323, 2.413025419035857, 62.507999999999996, 0.002876301755049098
21.06, 405, 323, 2.4144635699133814, 62.507999999999996, 0.002780425029880795
21.07, 405, 324, 2.4158058440657375, 62.507999999999996, 0.0029721784802174012
21.08, 404, 324, 2.417052241492925, 62.507999999999996, 0.0029721784802174012
21.09, 404, 325, 2.41849039237045, 62.507999999999996, 0.003163931930554008
21.11, 403, 325, 2.4222295846520137, 62.507999999999996, 0.002876301755049098
21.12, 402, 326, 2.4250100096818947, 62.507999999999996, 0.0030680552053857046
21.13, 402, 326, 2.427982188162112, 62.507999999999996, 0.002876301755049098
21.14, 401, 327, 2.430474983016488, 62.507999999999996, 0.0029721784802174012
21.15, 401, 327, 2.43258427097019, 62.507999999999996, 0.002876301755049098
21.16, 401, 327, 2.4345976821987247, 62.507999999999996, 0.002780425029880795
21.17, 400, 328, 2.4359399563510813, 62.507999999999996, 0.0029721784802174012
21.18, 400, 328, 2.437569860678942, 62.507999999999996, 0.002876301755049098
21.19, 399, 329, 2.4394873951823084, 62.507999999999996, 0.0030680552053857046
21.2, 399, 329, 2.4414049296856746, 62.507999999999996, 0.0029721784802174012
21.21, 398, 329, 2.4433224641890403, 62.507999999999996, 0.002780425029880795
21.22, 398, 330, 2.4452399986924065, 62.507999999999996, 0.0029721784802174012
21.23, 397, 330, 2.4471575331957727, 62.507999999999996, 0.002876301755049098
21.24, 397, 331, 2.449170944424307, 62.507999999999996, 0.003163931930554008
21.25, 396, 331, 2.4512802323780094, 62.507999999999996, 0.0029721784802174012
21.26, 396, 331, 2.4534853970568804, 62.507999999999996, 0.002876301755049098
21.27, 395, 332, 2.4555946850105834, 62.507999999999996, 0.0030680552053857046
21.28, 395, 332, 2.457416342788781, 62.507999999999996, 0.0029721784802174012
21.29, 394, 333, 2.4592380005669785, 62.507999999999996, 0.003163931930554008
21.3, 394, 333, 2.4611555350703447, 62.507999999999996, 0.0030680552053857046
21.31, 393, 333, 2.4631689462988793, 62.507999999999996, 0.002876301755049098
21.33, 392, 334, 2.467004015305611, 62.507999999999996, 0.0029721784802174012
21.34, 392, 335, 2.4688256730838094, 62.507999999999996, 0.003163931930554008
21.35, 391, 335, 2.4706473308620067, 62.507999999999996, 0.0030680552053857046
21.36, 391, 335, 2.4727566188157093, 62.507999999999996, 0.0029721784802174012
21.37, 390, 336, 2.475345290395254, 62.507999999999996, 0.0030680552053857046
21.38, 390, 336, 2.477550455074125, 62.507999999999996, 0.0029721784802174012
21.39, 389, 337, 2.479563866302659, 62.507999999999996, 0.003163931930554008
21.4, 389, 337, 2.4812896473556885, 62.507999999999996, 0.0030680552053857046
21.41, 388, 337, 2.4828236749583814, 62.507999999999996, 0.0029721784802174012
21.43, 388, 338, 2.485795853438599, 62.507999999999996, 0.0030680552053857046
21.44, 387, 338, 2.4872340043161234, 62.507999999999996, 0.0029721784802174012
21.45, 387, 339, 2.489151538819489, 62.507999999999996, 0.0032598086557223114
21.47, 386, 339, 2.493561868177231, 62.507999999999996, 0.0029721784802174012
21.48, 385, 340, 2.496342293207112, 62.507999999999996, 0.0030680552053857046
21.49, 385, 341, 2.0306690390646636, 62.507999999999996, 0.03259808655722311
21.51, 384, 342, 2.03594225894892, 62.507999999999996, 0.03259808655722311
21.52, 384, 342, 2.038818560703969, 62.507999999999996, 0.0324063331068865
21.53, 384, 343, 2.043324766786879, 62.507999999999996, 0.0324063331068865
21.55, 383, 352, 2.0599114402409957, 62.507999999999996, 0.034515621060589176
21.57, 402, 353, 2.084264128433745, 62.507999999999996, 0.03336510035856954
21.58, 402, 353, 2.060966084217847, 62.507999999999996, 0.03489912796126239
21.6, 401, 354, 2.0877156905398033, 62.507999999999996, 0.03355685380890614
21.61, 401, 362, 2.1012343087885346, 62.507999999999996, 0.03576201848777712
21.62, 401, 363, 2.1149446804876018, 62.507999999999996, 0.03537851158710391
21.64, 394, 363, 2.1441870816639343, 62.507999999999996, 0.03355685380890614
21.65, 393, 364, 2.158952097339853, 62.507999999999996, 0.03298159345789632
21.66, 393, 364, 2.1736212362906033, 62.507999999999996, 0.032118702931381596
21.67, 393, 364, 2.188386251966522, 62.507999999999996, 0.03115993567969856
21.68, 393, 364, 2.203822404718619, 62.507999999999996, 0.03020116842801553
21.69, 393, 365, 2.2202173247223986, 62.507999999999996, 0.02962590807700571
21.7, 392, 365, 2.2368998749016833, 62.507999999999996, 0.028571264100154373
21.71, 392, 366, 2.253774178531305, 62.507999999999996, 0.02790012702397625
21.72, 392, 366, 2.2697855916344114, 62.507999999999996, 0.026845483047124915
21.73, 391, 366, 2.28455060731033, 62.507999999999996, 0.025982592520610182
21.75, 391, 367, 2.312546611059475, 62.507999999999996, 0.02464031836825394
21.76, 391, 367, 2.326832243109552, 62.507999999999996, 0.023681551116570908
21.77, 390, 368, 2.341693135510639, 62.507999999999996, 0.02320216749072939
21.79, 389, 368, 2.370264399610793, 62.507999999999996, 0.02138050971253163
21.8, 389, 369, 2.3842624014853655, 62.507999999999996, 0.02090112608669011
21.81, 389, 369, 2.398260403359938, 62.507999999999996, 0.020038235560175383
21.82, 388, 369, 2.4123542819596784, 62.507999999999996, 0.019175345033660654
21.83, 388, 370, 2.4252976398573995, 62.507999999999996, 0.01879183813298744
21.84, 387, 370, 2.4370904770531006, 62.507999999999996, 0.018024824331641015
21.85, 387, 370, 2.4481163004474555, 62.507999999999996, 0.01735368725546289
21.86, 387, 371, 2.4588544936663057, 62.507999999999996, 0.017066057079957984
21.87, 386, 371, 2.470743207587175, 62.507999999999996, 0.016299043278611557
21.88, 386, 372, 2.483398935309391, 62.507999999999996, 0.016011413103106647
21.89, 385, 372, 2.4958629095812706, 62.507999999999996, 0.015148522576591916
21.9, 385, 372, 2.508135130402813, 62.507999999999996, 0.01438150877524549
21.91, 384, 373, 2.5199279675985147, 62.507999999999996, 0.01409387859974058
21.92, 384, 373, 2.531337297893543, 62.507999999999996, 0.013422741523562457
21.93, 383, 373, 2.542458998013066, 62.507999999999996, 0.012655727722216032
21.94, 383, 373, 2.5535806981325893, 62.507999999999996, 0.011984590646037907
21.96, 382, 374, 2.574673577669616, 62.507999999999996, 0.01112170011952318
21.97, 382, 374, 2.5843571269116143, 62.507999999999996, 0.010450563043345054
21.98, 381, 375, 2.59365716925294, 62.507999999999996, 0.010354686318176752
21.99, 381, 375, 2.602573704693592, 62.507999999999996, 0.009779425967166933
22.0, 380, 375, 2.6114902401342444, 62.507999999999996, 0.009204165616157113
22.01, 380, 375, 2.6197356384987183, 62.507999999999996, 0.008724781990315598
22.02, 379, 376, 2.6269263928863413, 62.507999999999996, 0.008628905265147294
22.03, 379, 376, 2.6335418869229543, 62.507999999999996, 0.00824539836447408
22.04, 378, 376, 2.640732641310577, 62.507999999999996, 0.007766014738632564
22.05, 378, 376, 2.6488821629498824, 62.507999999999996, 0.007286631112791048
22.06, 377, 377, 2.657319314764693, 62.507999999999996, 0.007190754387622745
22.07, 377, 377, 2.665468836403999, 62.507999999999996, 0.006711370761781229
22.09, 376, 378, 2.679083331377898, 62.507999999999996, 0.006231987135939712
22.1, 375, 378, 2.684452427987323, 62.507999999999996, 0.0059443569604348025
22.11, 375, 378, 2.6897256478715796, 62.507999999999996, 0.00556085005976159
22.12, 374, 378, 2.6947112375803317, 62.507999999999996, 0.00527321988425668
22.13, 374, 379, 2.6992174436632417, 62.507999999999996, 0.005464973334593286
22.14, 373, 379, 2.7036277730209837, 62.507999999999996, 0.005177343159088376
22.15, 373, 379, 2.708038102378726, 62.507999999999996, 0.0048897129835834665
22.16, 372, 379, 2.712160801560963, 62.507999999999996, 0.00469795953324686
22.17, 372, 380, 2.7164752541935364, 62.507999999999996, 0.0047938362584151635
22.18, 371, 380, 2.720981460276447, 62.507999999999996, 0.004506206082910254
22.19, 370, 380, 2.7253917896341884, 62.507999999999996, 0.004314452632573647
22.2, 370, 380, 2.729802118991931, 62.507999999999996, 0.004026822457068737
22.21, 369, 381, 2.7334454345483263, 62.507999999999996, 0.004218575907405343
22.23, 368, 381, 2.739773298409434, 62.507999999999996, 0.0038350690067321305
22.24, 368, 381, 2.7426496001644836, 62.507999999999996, 0.003643315556395524
22.25, 367, 381, 2.7466764226215523, 62.507999999999996, 0.0033556853808906144
22.26, 367, 382, 2.7508949985289575, 62.507999999999996, 0.003547438831227221
22.27, 366, 382, 2.755113574436363, 62.507999999999996, 0.0032598086557223114
22.28, 365, 382, 2.7593321503437678, 62.507999999999996, 0.0030680552053857046
22.29, 365, 382, 2.7628795891749953, 62.507999999999996, 0.002780425029880795
22.3, 364, 383, 2.7657558909300444, 62.507999999999996, 0.0030680552053857046
22.31, 364, 383, 2.7681528090592518, 62.507999999999996, 0.002876301755049098
22.33, 363, 383, 2.7718920013408157, 62.507999999999996, 0.0026845483047124915
22.35, 362, 384, 2.7765899608740625, 62.507999999999996, 0.002780425029880795
22.36, 361, 384, 2.7792745091787747, 62.507999999999996, 0.0026845483047124915
22.37, 360, 384, 2.7819590574834874, 62.507999999999996, 0.002492794854375885
22.38, 360, 384, 2.784355975612695, 62.507999999999996, 0.0023010414040392784
22.39, 359, 385, 2.7863693868412294, 62.507999999999996, 0.0026845483047124915
22.4, 359, 385, 2.788191044619427, 62.507999999999996, 0.002588671579544188
22.41, 358, 385, 2.79030033257313, 62.507999999999996, 0.0023969181292075818
22.42, 357, 385, 2.7923137438016643, 62.507999999999996, 0.0023010414040392784
22.43, 357, 385, 2.794039524854694, 62.507999999999996, 0.002205164678870975
22.44, 356, 386, 2.7960529360832282, 62.507999999999996, 0.002492794854375885
22.45, 356, 386, 2.797970470586594, 62.507999999999996, 0.0023969181292075818
22.46, 355, 386, 2.7995044981892874, 62.507999999999996, 0.0023010414040392784
22.47, 355, 386, 2.8008467723416435, 62.507999999999996, 0.002205164678870975
22.48, 354, 386, 2.802380799944336, 62.507999999999996, 0.0021092879537026716
22.49, 353, 387, 2.8042024577225337, 62.507999999999996, 0.0023969181292075818
22.5, 353, 387, 2.8064076224014047, 62.507999999999996, 0.0023010414040392784
22.51, 352, 387, 2.8088045405306126, 62.507999999999996, 0.0021092879537026716
22.52, 352, 387, 2.8107220750339788, 62.507999999999996, 0.0020134112285343686
22.53, 351, 388, 2.8123519793618397, 62.507999999999996, 0.0023969181292075818
22.54, 350, 388, 2.813790130239364, 62.507999999999996, 0.0023010414040392784
22.55, 350, 388, 2.8155159112923935, 62.507999999999996, 0.002205164678870975
22.56, 349, 388, 2.8167623087195817, 62.507999999999996, 0.0021092879537026716
22.57, 349, 388, 2.8179128294216014, 62.507999999999996, 0.0020134112285343686
22.58, 348, 389, 2.8195427337494623, 62.507999999999996, 0.0023969181292075818
22.59, 348, 389, 2.8210767613521552, 62.507999999999996, 0.0023010414040392784
22.6, 347, 389, 2.8228984191303534, 62.507999999999996, 0.0021092879537026716
22.61, 346, 389, 2.824815953633719, 62.507999999999996, 0.0020134112285343686
22.62, 346, 389, 2.8261582277860757, 62.507999999999996, 0.0019175345033660652
22.63, 345, 389, 2.827979885564273, 62.507999999999996, 0.001821657778197762
22.64, 345, 390, 2.8298974200676392, 62.507999999999996, 0.0021092879537026716
22.65, 344, 390, 2.831047940769659, 62.507999999999996, 0.0021092879537026716
22.67, 343, 390, 2.832965475273025, 62.507999999999996, 0.0019175345033660652
22.68, 342, 390, 2.8334448588988663, 62.507999999999996, 0.0019175345033660652
22.69, 342, 391, 2.8350747632267272, 62.507999999999996, 0.0023010414040392784
22.7, 341, 391, 2.8368964210049255, 62.507999999999996, 0.002205164678870975
22.71, 340, 391, 2.838718078783123, 62.507999999999996, 0.0020134112285343686
22.72, 340, 391, 2.8404438598361526, 62.507999999999996, 0.0019175345033660652
22.73, 339, 391, 2.8420737641640135, 62.507999999999996, 0.001821657778197762
22.74, 339, 392, 2.84341603831637, 62.507999999999996, 0.002205164678870975
22.75, 338, 392, 2.845237696094568, 62.507999999999996, 0.0021092879537026716
22.77, 337, 392, 2.8484016280251216, 62.507999999999996, 0.0019175345033660652
22.78, 336, 392, 2.8499356556278146, 62.507999999999996, 0.001821657778197762
22.79, 336, 392, 2.8514696832305075, 62.507999999999996, 0.0017257810530294589
22.8, 335, 393, 2.852716080657695, 62.507999999999996, 0.0021092879537026716
22.81, 335, 393, 2.8540583548100518, 62.507999999999996, 0.0020134112285343686
22.82, 334, 393, 2.8550171220617346, 62.507999999999996, 0.0020134112285343686
22.83, 333, 393, 2.855400628962408, 62.507999999999996, 0.0019175345033660652
22.84, 333, 393, 2.8561676427637543, 62.507999999999996, 0.0019175345033660652
22.85, 332, 393, 2.8577975470916157, 62.507999999999996, 0.001821657778197762
22.86, 331, 394, 2.85923569796914, 62.507999999999996, 0.002205164678870975
22.87, 331, 394, 2.860961479022169, 62.507999999999996, 0.0021092879537026716
22.88, 330, 394, 2.8621119997241893, 62.507999999999996, 0.0020134112285343686
22.89, 330, 394, 2.8631666437010406, 62.507999999999996, 0.0019175345033660652
22.9, 329, 394, 2.864700671303733, 62.507999999999996, 0.001821657778197762
22.91, 329, 394, 2.866234698906426, 62.507999999999996, 0.0017257810530294589
22.92, 328, 395, 2.868439863585297, 62.507999999999996, 0.0021092879537026716
22.93, 327, 395, 2.870357398088663, 62.507999999999996, 0.0020134112285343686
22.94, 327, 395, 2.8717955489661877, 62.507999999999996, 0.0019175345033660652
22.95, 326, 395, 2.8732336998437127, 62.507999999999996, 0.001821657778197762
22.96, 326, 395, 2.8738089601947223, 62.507999999999996, 0.0017257810530294589
22.97, 325, 395, 2.8742883438205635, 62.507999999999996, 0.0017257810530294589
22.99, 324, 396, 2.8751512343470784, 62.507999999999996, 0.0021092879537026716
23.0, 323, 396, 2.876589385224603, 62.507999999999996, 0.0020134112285343686
23.01, 323, 396, 2.8780275361021275, 62.507999999999996, 0.0019175345033660652
23.02, 322, 396, 2.8792739335293156, 62.507999999999996, 0.0019175345033660652
23.03, 321, 396, 2.8809038378571765, 62.507999999999996, 0.0017257810530294589
23.04, 321, 397, 2.882341988734701, 62.507999999999996, 0.0021092879537026716
23.05, 320, 397, 2.8837801396122256, 62.507999999999996, 0.0020134112285343686
23.07, 319, 397, 2.888286345695136, 62.507999999999996, 0.0017257810530294589
23.09, 318, 397, 2.891737907801195, 62.507999999999996, 0.0015340276026928523
23.1, 317, 398, 2.8922172914270363, 62.507999999999996, 0.0020134112285343686
23.11, 317, 398, 2.892984305228383, 62.507999999999996, 0.0019175345033660652
23.12, 316, 398, 2.8938471957548972, 62.507999999999996, 0.0019175345033660652
23.13, 315, 398, 2.8949018397317485, 62.507999999999996, 0.001821657778197762
23.14, 315, 398, 2.8967234975099467, 62.507999999999996, 0.0017257810530294589
23.15, 314, 398, 2.8979698949371344, 62.507999999999996, 0.0016299043278611557
23.16, 314, 398, 2.898736908738481, 62.507999999999996, 0.0015340276026928523
23.17, 313, 399, 2.8995997992649953, 62.507999999999996, 0.0020134112285343686
23.18, 312, 399, 2.900079182890837, 62.507999999999996, 0.0019175345033660652
23.19, 312, 399, 2.900942073417352, 62.507999999999996, 0.0019175345033660652
23.2, 311, 399, 2.902571977745213, 62.507999999999996, 0.001821657778197762
23.21, 310, 399, 2.9041060053479058, 62.507999999999996, 0.0017257810530294589
23.22, 310, 399, 2.905831786400935, 62.507999999999996, 0.0016299043278611557
