t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
12.44, 752, 425, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
12.45, 752, 425, -2.352527205454657, 62.507999999999996, -9.587672516830327e-05
12.46, 751, 424, -2.352910712355331, 62.507999999999996, -9.587672516830327e-05
12.47, 751, 424, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
12.48, 750, 423, -2.3526230821798255, 62.507999999999996, -9.587672516830327e-05
12.49, 750, 423, -2.352910712355331, 62.507999999999996, -9.587672516830327e-05
12.5, 749, 423, -2.352718958904994, 62.507999999999996, -9.587672516830327e-05
12.51, 749, 422, -2.3526230821798255, 62.507999999999996, -9.587672516830327e-05
12.52, 748, 422, -2.3531024658056667, 62.507999999999996, 0.0
12.53, 748, 421, -2.3530065890804988, 62.507999999999996, 0.0
12.54, 748, 421, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
12.55, 747, 420, -2.3531983425308356, 62.507999999999996, 0.0
12.56, 747, 420, -2.3530065890804988, 62.507999999999996, 0.0
12.57, 746, 420, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
12.58, 746, 419, -2.3532942192560036, 62.507999999999996, 0.0
12.59, 745, 419, -2.3531024658056667, 62.507999999999996, 0.0
12.61, 744, 418, -2.3534859727063404, 62.507999999999996, 0.0
12.63, 744, 417, -2.3531983425308356, 62.507999999999996, 0.0
12.64, 743, 416, -2.3535818494315084, 62.507999999999996, 0.0
12.65, 743, 416, -2.3534859727063404, 62.507999999999996, 0.0
12.66, 742, 416, -2.3531983425308356, 62.507999999999996, 0.0
12.67, 742, 415, -2.3534859727063404, 62.507999999999996, 0.0
12.68, 741, 415, -2.3534859727063404, 62.507999999999996, 0.0
12.69, 741, 414, -2.3532942192560036, 62.507999999999996, 0.0
12.7, 741, 414, -2.353677726156677, 62.507999999999996, 0.0
12.71, 740, 413, -2.353677726156677, 62.507999999999996, 0.0
12.72, 740, 413, -2.3532942192560036, 62.507999999999996, 0.0
12.73, 739, 412, -2.353390095981172, 62.507999999999996, 0.0
12.75, 738, 412, -2.3531024658056667, 62.507999999999996, 0.0
12.76, 738, 411, -2.3532942192560036, 62.507999999999996, 0.0
12.77, 737, 411, -2.3535818494315084, 62.507999999999996, 0.0
12.8, 736, 409, -2.3537736028818452, 62.507999999999996, -0.00019175345033660654
12.81, 736, 409, -2.3535818494315084, 62.507999999999996, -0.00019175345033660654
12.82, 735, 408, -2.3535818494315084, 62.507999999999996, -0.0003835069006732131
12.83, 735, 408, -2.3535818494315084, 62.507999999999996, -0.0003835069006732131
12.84, 734, 408, -2.3532942192560036, 62.507999999999996, -0.0003835069006732131
12.86, 734, 407, -2.3532942192560036, 62.507999999999996, -0.0005752603510098196
12.87, 733, 406, -2.3534859727063404, 62.507999999999996, -0.0007670138013464262
12.88, 733, 406, -2.3541571097825185, 62.507999999999996, -0.0007670138013464262
12.89, 732, 405, -2.354924123583865, 62.507999999999996, -0.0008628905265147294
12.9, 732, 405, -2.355595260660043, 62.507999999999996, -0.0008628905265147294
12.91, 731, 405, -2.3566499046368943, 62.507999999999996, -0.0007670138013464262
12.92, 731, 404, -2.3574169184382407, 62.507999999999996, -0.0009587672516830326
12.93, 730, 404, -2.357512795163409, 62.507999999999996, -0.0009587672516830326
12.94, 730, 403, -2.358183932239587, 62.507999999999996, -0.0010546439768513358
12.95, 730, 403, -2.3578963020640824, 62.507999999999996, -0.0010546439768513358
12.96, 729, 402, -2.357800425338914, 62.507999999999996, -0.0012463974271879426
12.97, 729, 402, -2.3579921787892504, 62.507999999999996, -0.0012463974271879426
12.98, 728, 401, -2.358279808964755, 62.507999999999996, -0.001438150877524549
12.99, 728, 401, -2.3593344529416065, 62.507999999999996, -0.0013422741523562457
13.0, 727, 401, -2.3608684805443, 62.507999999999996, -0.0013422741523562457
13.02, 727, 400, -2.362881891772834, 62.507999999999996, -0.001438150877524549
13.03, 726, 399, -2.363840659024517, 62.507999999999996, -0.0015340276026928523
13.04, 726, 399, -2.363840659024517, 62.507999999999996, -0.0015340276026928523
13.05, 725, 398, -2.364511796100695, 62.507999999999996, -0.0017257810530294589
13.06, 725, 398, -2.3647994262761998, 62.507999999999996, -0.0016299043278611557
13.07, 724, 398, -2.3655664400775462, 62.507999999999996, -0.0016299043278611557
13.08, 724, 397, -2.3674839745809124, 62.507999999999996, -0.0017257810530294589
13.09, 723, 397, -2.3689221254584374, 62.507999999999996, -0.0017257810530294589
13.11, 722, 396, -2.3713190435876443, 62.507999999999996, -0.0017257810530294589
13.12, 722, 395, -2.3718943039386544, 62.507999999999996, -0.0019175345033660652
13.13, 722, 395, -2.372661317740001, 62.507999999999996, -0.0019175345033660652
13.14, 721, 394, -2.3733324548161794, 62.507999999999996, -0.0020134112285343686
13.18, 719, 393, -2.3769757703725745, 62.507999999999996, -0.0021092879537026716
13.19, 719, 392, -2.378797428150772, 62.507999999999996, -0.002205164678870975
13.2, 718, 392, -2.38119434627998, 62.507999999999996, -0.0021092879537026716
13.21, 718, 391, -2.3830160040581774, 62.507999999999996, -0.002205164678870975
13.22, 718, 391, -2.3845500316608708, 62.507999999999996, -0.0021092879537026716
13.23, 717, 391, -2.385988182538395, 62.507999999999996, -0.0021092879537026716
13.24, 717, 390, -2.386946949790078, 62.507999999999996, -0.002205164678870975
13.25, 716, 390, -2.388097470492098, 62.507999999999996, -0.002205164678870975
13.26, 716, 389, -2.3887686075682755, 62.507999999999996, -0.0023010414040392784
13.27, 715, 389, -2.389343867919286, 62.507999999999996, -0.0023010414040392784
13.28, 715, 388, -2.390302635170969, 62.507999999999996, -0.002492794854375885
13.29, 714, 388, -2.39135727914782, 62.507999999999996, -0.0023969181292075818
13.31, 713, 387, -2.3952882248797205, 62.507999999999996, -0.002492794854375885
13.32, 713, 387, -2.3968222524824134, 62.507999999999996, -0.0023969181292075818
13.33, 712, 386, -2.3984521568102743, 62.507999999999996, -0.002492794854375885
13.34, 712, 386, -2.3996985542374625, 62.507999999999996, -0.002492794854375885
13.35, 712, 385, -2.401424335290492, 62.507999999999996, -0.002588671579544188
13.36, 711, 385, -2.4039171301448676, 62.507999999999996, -0.002492794854375885
13.37, 711, 385, -2.406218171548907, 62.507999999999996, -0.0023969181292075818
13.38, 710, 384, -2.4081357060522732, 62.507999999999996, -0.002492794854375885
13.39, 710, 384, -2.4097656103801346, 62.507999999999996, -0.0023969181292075818
13.4, 709, 383, -2.4110120078073223, 62.507999999999996, -0.002588671579544188
13.41, 709, 383, -2.4120666517841736, 62.507999999999996, -0.002588671579544188
13.42, 708, 383, -2.413696556112035, 62.507999999999996, -0.002492794854375885
13.43, 708, 382, -2.415326460439896, 62.507999999999996, -0.002588671579544188
13.44, 707, 382, -2.4164769811419156, 62.507999999999996, -0.002588671579544188
13.45, 707, 381, -2.4177233785691037, 62.507999999999996, -0.0026845483047124915
13.46, 706, 381, -2.419257406171796, 62.507999999999996, -0.0026845483047124915
13.47, 706, 380, -2.421270817400331, 62.507999999999996, -0.002780425029880795
13.48, 706, 380, -2.4233801053540334, 62.507999999999996, -0.0026845483047124915
13.49, 705, 380, -2.425872900208409, 62.507999999999996, -0.002588671579544188
13.5, 705, 379, -2.427982188162112, 62.507999999999996, -0.0026845483047124915
13.51, 704, 379, -2.429612092489973, 62.507999999999996, -0.002588671579544188
13.52, 704, 378, -2.4319131338940125, 62.507999999999996, -0.002780425029880795
13.53, 703, 378, -2.434118298572883, 62.507999999999996, -0.0026845483047124915
13.54, 703, 378, -2.4355564494504076, 62.507999999999996, -0.0026845483047124915
13.55, 702, 377, -2.436898723602764, 62.507999999999996, -0.002780425029880795
13.56, 702, 377, -2.4379533675796154, 62.507999999999996, -0.002780425029880795
13.57, 701, 376, -2.438624504655794, 62.507999999999996, -0.0029721784802174012
13.58, 701, 376, -2.4398709020829816, 62.507999999999996, -0.002876301755049098
13.59, 700, 376, -2.4416925598611794, 62.507999999999996, -0.002780425029880795
13.6, 700, 375, -2.443801847814882, 62.507999999999996, -0.0029721784802174012
13.61, 699, 375, -2.4459111357685845, 62.507999999999996, -0.002876301755049098
13.62, 699, 374, -2.448308053897792, 62.507999999999996, -0.0029721784802174012
13.63, 698, 374, -2.450609095301832, 62.507999999999996, -0.002876301755049098
13.64, 698, 374, -2.452622506530366, 62.507999999999996, -0.002780425029880795
13.65, 697, 373, -2.45521117810991, 62.507999999999996, -0.002876301755049098
13.66, 697, 373, -2.4578957264146224, 62.507999999999996, -0.002780425029880795
13.68, 696, 372, -2.4609637816200083, 62.507999999999996, -0.002876301755049098
13.69, 696, 372, -2.461826672146523, 62.507999999999996, -0.002876301755049098
13.7, 695, 371, -2.4625936859478696, 62.507999999999996, -0.0029721784802174012
13.71, 694, 371, -2.4639359601002258, 62.507999999999996, -0.0029721784802174012
13.72, 694, 370, -2.4660452480539283, 62.507999999999996, -0.0030680552053857046
13.73, 694, 370, -2.4684421661831357, 62.507999999999996, -0.0029721784802174012
13.74, 693, 370, -2.4708390843123436, 62.507999999999996, -0.002876301755049098
13.75, 693, 369, -2.472948372266046, 62.507999999999996, -0.0030680552053857046
13.76, 692, 369, -2.475153536944917, 62.507999999999996, -0.0029721784802174012
13.77, 692, 369, -2.4777422085244614, 62.507999999999996, -0.002876301755049098
13.78, 691, 368, -2.4805226335543424, 62.507999999999996, -0.0029721784802174012
13.8, 690, 367, -2.484645332736579, 62.507999999999996, -0.0029721784802174012
13.81, 690, 367, -2.485891730163767, 62.507999999999996, -0.0029721784802174012
13.82, 689, 367, -2.4865628672399454, 62.507999999999996, -0.002876301755049098
13.83, 689, 366, -2.4872340043161234, 62.507999999999996, -0.003163931930554008
13.84, 688, 366, -2.488672155193648, 62.507999999999996, -0.0030680552053857046
13.85, 688, 365, -2.4904938129718457, 62.507999999999996, -0.003163931930554008
13.86, 687, 365, -2.492890731101053, 62.507999999999996, -0.0030680552053857046
13.87, 687, 365, -2.495958786306439, 62.507999999999996, -0.0029721784802174012
13.88, 686, 364, -2.498547457885983, 62.507999999999996, -0.0030680552053857046
13.89, 686, 364, -2.500848499290022, 62.507999999999996, -0.0029721784802174012
13.9, 685, 364, -2.5027660337933884, 62.507999999999996, -0.002876301755049098
13.91, 685, 363, -2.5040124312205765, 62.507999999999996, -0.0030680552053857046
13.92, 684, 363, -2.5056423355484374, 62.507999999999996, -0.0030680552053857046
13.93, 684, 363, -2.5078475002273084, 62.507999999999996, -0.0029721784802174012
13.94, 683, 362, -2.5102444183565162, 62.507999999999996, -0.0030680552053857046
13.95, 683, 362, -2.512641336485724, 62.507999999999996, -0.0029721784802174012
13.96, 682, 361, -2.5146547477142582, 62.507999999999996, -0.003163931930554008
13.97, 682, 361, -2.5160928985917823, 62.507999999999996, -0.0030680552053857046
13.98, 681, 361, -2.5177228029196437, 62.507999999999996, -0.0029721784802174012
13.99, 681, 360, -2.5194485839726735, 62.507999999999996, -0.003163931930554008
14.0, 680, 360, -2.521174365025703, 62.507999999999996, -0.0030680552053857046
14.01, 680, 360, -2.523187776254237, 62.507999999999996, -0.0029721784802174012
14.02, 679, 359, -2.5255846943834444, 62.507999999999996, -0.003163931930554008
14.03, 679, 359, -2.5286527495888302, 62.507999999999996, -0.0029721784802174012
14.04, 678, 359, -2.5314331746187113, 62.507999999999996, -0.002876301755049098
14.05, 678, 358, -2.5334465858472455, 62.507999999999996, -0.0030680552053857046
14.06, 677, 358, -2.5349806134499384, 62.507999999999996, -0.0029721784802174012
14.07, 677, 357, -2.536227010877126, 62.507999999999996, -0.003163931930554008
14.08, 676, 357, -2.537665161754651, 62.507999999999996, -0.003163931930554008
14.09, 676, 357, -2.5396785729831852, 62.507999999999996, -0.0030680552053857046
14.11, 675, 356, -2.5450476695926105, 62.507999999999996, -0.0030680552053857046
14.12, 674, 356, -2.5477322178973227, 62.507999999999996, -0.0029721784802174012
14.14, 673, 355, -2.5527178076060744, 62.507999999999996, -0.0029721784802174012
14.15, 673, 355, -2.5546353421094405, 62.507999999999996, -0.002876301755049098
14.16, 672, 354, -2.5570322602386484, 62.507999999999996, -0.0030680552053857046
14.18, 671, 354, -2.561346712871222, 62.507999999999996, -0.002876301755049098
14.19, 670, 353, -2.5624972335732417, 62.507999999999996, -0.0030680552053857046
14.2, 670, 353, -2.563360124099756, 62.507999999999996, -0.0030680552053857046
14.21, 669, 353, -2.564318891351439, 62.507999999999996, -0.0029721784802174012
14.22, 669, 352, -2.5660446724044688, 62.507999999999996, -0.003163931930554008
14.23, 668, 352, -2.5683457138085077, 62.507999999999996, -0.0030680552053857046
14.24, 668, 352, -2.5707426319377156, 62.507999999999996, -0.0029721784802174012
14.25, 667, 351, -2.57333130351726, 62.507999999999996, -0.003163931930554008
14.26, 667, 351, -2.575536468196131, 62.507999999999996, -0.0030680552053857046
14.27, 666, 351, -2.577454002699497, 62.507999999999996, -0.0029721784802174012
14.28, 666, 350, -2.579467413928031, 62.507999999999996, -0.003163931930554008
14.3, 665, 350, -2.5834942363851, 62.507999999999996, -0.0029721784802174012
14.31, 664, 349, -2.5491703687748473, 62.507999999999996, -0.00469795953324686
14.32, 664, 338, -2.5514714101788862, 62.507999999999996, -0.007478384563127654
14.33, 663, 338, -2.5535806981325893, 62.507999999999996, -0.007382507837959351
14.34, 663, 337, -2.555689986086292, 62.507999999999996, -0.007574261288295958
14.35, 656, 337, -2.5584704111161725, 62.507999999999996, -0.007478384563127654
14.36, 655, 337, -2.5619219732222316, 62.507999999999996, -0.007382507837959351
14.37, 655, 336, -2.5661405491296367, 62.507999999999996, -0.007478384563127654
14.38, 654, 336, -2.5703591250370423, 62.507999999999996, -0.007286631112791048
14.39, 654, 336, -2.575248838020626, 62.507999999999996, -0.007094877662454442
14.4, 653, 335, -2.5800426742790408, 62.507999999999996, -0.007190754387622745
14.41, 653, 335, -2.584836510537456, 62.507999999999996, -0.0069990009372861385
14.42, 652, 335, -2.589342716620366, 62.507999999999996, -0.0068072474869495326
14.43, 652, 334, -2.5940406761536132, 62.507999999999996, -0.0068072474869495326
14.44, 651, 334, -2.598546882236523, 62.507999999999996, -0.006711370761781229
14.45, 651, 334, -2.603148965044602, 62.507999999999996, -0.006519617311444623
14.46, 650, 333, -2.6080386780281852, 62.507999999999996, -0.006519617311444623
14.47, 650, 333, -2.612736637561432, 62.507999999999996, -0.006327863861108016
14.48, 649, 333, -2.6172428436443425, 62.507999999999996, -0.006136110410771409
14.49, 649, 332, -2.6215572962769165, 62.507999999999996, -0.006231987135939712
14.5, 648, 332, -2.6263511325353313, 62.507999999999996, -0.006040233685603106
14.51, 648, 332, -2.6304738317175684, 62.507999999999996, -0.0059443569604348025
14.52, 647, 331, -2.6345965308998056, 62.507999999999996, -0.006040233685603106
14.53, 646, 331, -2.6390068602575476, 62.507999999999996, -0.0058484802352664995
14.54, 646, 331, -2.6426501758139427, 62.507999999999996, -0.005656726784929893
14.56, 645, 330, -2.6510873276287534, 62.507999999999996, -0.005656726784929893
14.57, 644, 330, -2.6547306431851494, 62.507999999999996, -0.005464973334593286
14.58, 644, 330, -2.6586615889170493, 62.507999999999996, -0.005369096609424983
14.61, 642, 329, -2.6699750424869095, 62.507999999999996, -0.005177343159088376
14.63, 641, 328, -2.677357550324869, 62.507999999999996, -0.005081466433920073
14.64, 640, 328, -2.681000865881264, 62.507999999999996, -0.00498558970875177
14.65, 640, 328, -2.684740058162828, 62.507999999999996, -0.0047938362584151635
14.66, 639, 327, -2.688287496994055, 62.507999999999996, -0.0048897129835834665
14.67, 639, 327, -2.6914514289246094, 62.507999999999996, -0.00469795953324686
14.68, 638, 327, -2.694519484129995, 62.507999999999996, -0.004506206082910254
14.7, 637, 326, -2.7007514712659346, 62.507999999999996, -0.00441032935774195
14.71, 636, 326, -2.7041071566468253, 62.507999999999996, -0.004218575907405343
14.72, 636, 326, -2.7076545954780524, 62.507999999999996, -0.004026822457068737
14.73, 635, 326, -2.7111061575841116, 62.507999999999996, -0.0038350690067321305
14.75, 634, 325, -2.718872172322744, 62.507999999999996, -0.003643315556395524
14.77, 633, 324, -2.724528899107674, 62.507999999999996, -0.003643315556395524
14.78, 632, 324, -2.7268299405117133, 62.507999999999996, -0.0034515621060589178
14.79, 632, 324, -2.7291309819157523, 62.507999999999996, -0.0033556853808906144
14.81, 631, 323, -2.7344042018000088, 62.507999999999996, -0.0032598086557223114
14.82, 630, 323, -2.73660936647888, 62.507999999999996, -0.0030680552053857046
14.83, 630, 323, -2.738910407882919, 62.507999999999996, -0.0029721784802174012
14.84, 629, 323, -2.7414032027372954, 62.507999999999996, -0.002780425029880795
14.85, 628, 323, -2.7440877510420076, 62.507999999999996, -0.002588671579544188
14.86, 628, 322, -2.7464846691712155, 62.507999999999996, -0.002780425029880795
14.87, 627, 322, -2.7484980803997496, 62.507999999999996, -0.002588671579544188
14.88, 627, 322, -2.7500321080024426, 62.507999999999996, -0.002492794854375885
14.89, 626, 322, -2.751374382154799, 62.507999999999996, -0.0023969181292075818
14.9, 626, 321, -2.7533877933833333, 62.507999999999996, -0.002588671579544188
14.92, 624, 321, -2.757031108939729, 62.507999999999996, -0.002205164678870975
14.94, 623, 320, -2.761153808121966, 62.507999999999996, -0.0023010414040392784
14.95, 623, 320, -2.7629754659001633, 62.507999999999996, -0.002205164678870975
14.96, 622, 320, -2.7654682607545396, 62.507999999999996, -0.0020134112285343686
14.97, 622, 320, -2.767577548708242, 62.507999999999996, -0.0019175345033660652
14.98, 621, 320, -2.7686321926850934, 62.507999999999996, -0.0017257810530294589
14.99, 620, 319, -2.7699744668374495, 62.507999999999996, -0.0019175345033660652
15.0, 620, 319, -2.771029110814301, 62.507999999999996, -0.0019175345033660652
15.01, 619, 319, -2.7717961246156473, 62.507999999999996, -0.0017257810530294589
15.02, 619, 319, -2.773234275493172, 62.507999999999996, -0.0016299043278611557
15.03, 618, 318, -2.7743847961951915, 62.507999999999996, -0.001821657778197762
15.06, 616, 318, -2.7778363583012506, 62.507999999999996, -0.001438150877524549
15.07, 616, 317, -2.7796580160794484, 62.507999999999996, -0.0017257810530294589
15.08, 615, 317, -2.7816714273079826, 62.507999999999996, -0.0015340276026928523
15.09, 615, 317, -2.783684838536517, 62.507999999999996, -0.001438150877524549
15.1, 614, 317, -2.784835359238537, 62.507999999999996, -0.0013422741523562457
15.11, 614, 317, -2.785890003215388, 62.507999999999996, -0.0012463974271879426
15.12, 613, 316, -2.7863693868412294, 62.507999999999996, -0.0015340276026928523
15.15, 611, 316, -2.7879034144439223, 62.507999999999996, -0.0011505207020196392
15.17, 610, 315, -2.7902044558479613, 62.507999999999996, -0.0013422741523562457
15.18, 609, 315, -2.7913549765499814, 62.507999999999996, -0.0011505207020196392
15.19, 609, 315, -2.792505497252001, 62.507999999999996, -0.0010546439768513358
15.2, 608, 315, -2.7937518946791893, 62.507999999999996, -0.0009587672516830326
15.21, 608, 314, -2.7947106619308717, 62.507999999999996, -0.0012463974271879426
15.22, 607, 314, -2.7952859222818818, 62.507999999999996, -0.0011505207020196392
15.23, 606, 314, -2.7960529360832282, 62.507999999999996, -0.0009587672516830326
15.24, 606, 314, -2.7968199498845747, 62.507999999999996, -0.0009587672516830326
15.25, 605, 314, -2.797586963685921, 62.507999999999996, -0.0007670138013464262
15.26, 605, 313, -2.798545730937604, 62.507999999999996, -0.0011505207020196392
15.27, 604, 313, -2.7993127447389505, 62.507999999999996, -0.0009587672516830326
15.28, 604, 313, -2.79988800508996, 62.507999999999996, -0.0009587672516830326
15.29, 603, 313, -2.8002715119906334, 62.507999999999996, -0.0007670138013464262
15.3, 602, 313, -2.8005591421661387, 62.507999999999996, -0.0005752603510098196
15.31, 602, 312, -2.800750895616475, 62.507999999999996, -0.0010546439768513358
15.32, 601, 312, -2.8011344025171483, 62.507999999999996, -0.0008628905265147294
15.33, 601, 312, -2.802093169768831, 62.507999999999996, -0.0008628905265147294
15.34, 600, 312, -2.8033395671960193, 62.507999999999996, -0.0006711370761781229
15.35, 599, 312, -2.804298334447702, 62.507999999999996, -0.0004793836258415163
15.36, 599, 311, -2.8051612249742166, 62.507999999999996, -0.0008628905265147294
15.37, 598, 311, -2.8053529784245534, 62.507999999999996, -0.0006711370761781229
15.38, 598, 311, -2.8053529784245534, 62.507999999999996, -0.0006711370761781229
15.39, 597, 311, -2.805736485325227, 62.507999999999996, -0.0005752603510098196
15.4, 596, 311, -2.805832362050395, 62.507999999999996, -0.0003835069006732131
15.42, 595, 310, -2.8064076224014047, 62.507999999999996, -0.0006711370761781229
15.43, 595, 310, -2.8065993758517416, 62.507999999999996, -0.0006711370761781229
15.44, 594, 310, -2.807078759477583, 62.507999999999996, -0.0004793836258415163
15.45, 594, 310, -2.8078457732789293, 62.507999999999996, -0.0004793836258415163
15.47, 592, 309, -2.809379800881622, 62.507999999999996, -0.0005752603510098196
15.49, 591, 309, -2.8099550612326323, 62.507999999999996, -0.0003835069006732131
15.5, 591, 309, -2.810338568133305, 62.507999999999996, -0.0003835069006732131
15.51, 590, 308, -2.810530321583642, 62.507999999999996, -0.0006711370761781229
15.52, 589, 308, -2.810530321583642, 62.507999999999996, -0.0004793836258415163
15.53, 589, 308, -2.810913828484315, 62.507999999999996, -0.0004793836258415163
15.54, 588, 308, -2.810913828484315, 62.507999999999996, -0.0002876301755049098
15.55, 588, 307, -2.8113932121101564, 62.507999999999996, -0.0008628905265147294
15.56, 587, 307, -2.812064349186335, 62.507999999999996, -0.0005752603510098196
15.58, 586, 307, -2.8132148698883546, 62.507999999999996, -0.0003835069006732131
15.59, 585, 307, -2.8132148698883546, 62.507999999999996, -0.00019175345033660654
15.6, 585, 306, -2.8135025000638594, 62.507999999999996, -0.0007670138013464262
15.61, 584, 306, -2.813694253514196, 62.507999999999996, -0.0005752603510098196
15.62, 584, 306, -2.813981883689701, 62.507999999999996, -0.0005752603510098196
15.63, 583, 306, -2.814365390590374, 62.507999999999996, -0.0003835069006732131
15.64, 582, 306, -2.815324157842057, 62.507999999999996, -0.00019175345033660654
15.65, 582, 306, -2.8160911716434036, 62.507999999999996, -9.587672516830327e-05
15.66, 581, 305, -2.816474678544077, 62.507999999999996, -0.0004793836258415163
15.67, 581, 305, -2.8171458156202545, 62.507999999999996, -0.0004793836258415163
15.68, 580, 305, -2.8166664319944137, 62.507999999999996, -0.0002876301755049098
15.69, 579, 305, -2.816474678544077, 62.507999999999996, -9.587672516830327e-05
15.7, 579, 304, -2.8166664319944137, 62.507999999999996, -0.0006711370761781229
15.71, 578, 304, -2.816570555269245, 62.507999999999996, -0.0004793836258415163
15.72, 578, 304, -2.8169540621699185, 62.507999999999996, -0.0004793836258415163
15.73, 577, 304, -2.817625199246096, 62.507999999999996, -0.00019175345033660654
15.74, 576, 304, -2.8179128294216014, 62.507999999999996, 0.0
15.75, 576, 304, -2.8185839664977794, 62.507999999999996, 0.0
15.76, 575, 303, -2.8192551035739575, 62.507999999999996, -0.0003835069006732131
15.77, 575, 303, -2.8192551035739575, 62.507999999999996, -0.0003835069006732131
15.78, 574, 303, -2.8195427337494623, 62.507999999999996, -0.00019175345033660654
15.79, 574, 303, -2.8195427337494623, 62.507999999999996, -0.00019175345033660654
15.8, 573, 303, -2.819350980299126, 62.507999999999996, 0.0
15.81, 572, 302, -2.8196386104746307, 62.507999999999996, -0.0003835069006732131
15.83, 571, 302, -2.8192551035739575, 62.507999999999996, -0.00019175345033660654
15.84, 571, 302, -2.819830363924967, 62.507999999999996, -0.00019175345033660654
15.85, 570, 302, -2.819830363924967, 62.507999999999996, 0.0
15.86, 569, 301, -2.820022117375304, 62.507999999999996, -0.0003835069006732131
15.87, 569, 301, -2.8205973777263136, 62.507999999999996, -0.0003835069006732131
15.89, 568, 301, -2.8205015010011456, 62.507999999999996, -0.00019175345033660654
15.91, 566, 300, -2.8208850079018184, 62.507999999999996, -0.04611670480595387
15.92, 566, 300, -2.821268514802492, 62.507999999999996, -0.04611670480595387
15.94, 565, 300, -2.8277881321139366, 62.507999999999996, -0.04582907463044896
15.95, 564, 300, -2.8347871330512224, 62.507999999999996, -0.045541444454944055
15.96, 564, 300, -2.844087175392548, 62.507999999999996, -0.04515793755427084
15.98, 563, 299, -2.866905835982604, 62.507999999999996, -0.044199170302587805
15.99, 563, 299, -2.882246112009533, 62.507999999999996, -0.04352803322640968
16.0, 562, 299, -2.901325580318025, 62.507999999999996, -0.04276101942506326
16.01, 562, 299, -2.9205009253516856, 62.507999999999996, -0.04189812889854853
16.02, 562, 299, -2.9396762703853465, 62.507999999999996, -0.0411311150972021
16.03, 561, 299, -2.9577010947169873, 62.507999999999996, -0.04036410129585567
16.04, 561, 299, -2.9748630285221136, 62.507999999999996, -0.03969296421967755
16.05, 561, 299, -2.991737332151735, 62.507999999999996, -0.03892595041833113
16.06, 560, 299, -3.008515759056188, 62.507999999999996, -0.038254813342153
16.07, 560, 299, -3.025869446311651, 62.507999999999996, -0.03758367626597488
16.08, 560, 299, -3.0437983939181237, 62.507999999999996, -0.036816662464628454
16.09, 559, 299, -3.064795396729982, 62.507999999999996, -0.03595377193811372
16.11, 559, 299, -3.1091863204829067, 62.507999999999996, -0.03403623743474766
16.12, 558, 299, -3.130662706920606, 62.507999999999996, -0.033173346908232926
16.13, 558, 299, 3.1320049810729627, 62.507999999999996, -0.0323104563817182
16.14, 557, 299, 3.111487361886946, 62.507999999999996, -0.03144756585520347
16.15, 557, 299, 3.091257372876434, 62.507999999999996, -0.03058467532868874
16.16, 556, 299, 3.071794397667268, 62.507999999999996, -0.029817661527342314
16.17, 556, 299, 3.0525231759084392, 62.507999999999996, -0.029050647725995887
16.19, 555, 299, 3.0164735272451573, 62.507999999999996, -0.027516620123303036
16.2, 554, 299, 2.9987363330890213, 62.507999999999996, -0.02674960632195661
16.21, 554, 299, 2.982053782909736, 62.507999999999996, -0.02607846924577849
16.22, 553, 299, 2.964508342203937, 62.507999999999996, -0.025311455444432064
16.23, 552, 299, 2.9475381618491476, 62.507999999999996, -0.02464031836825394
16.24, 552, 299, 2.931334995295704, 62.507999999999996, -0.023969181292075814
16.25, 551, 299, 2.915707089093271, 62.507999999999996, -0.023298044215897696
16.28, 549, 299, 2.869015123936307, 62.507999999999996, -0.02138050971253163
16.29, 549, 299, 2.8530037108332, 62.507999999999996, -0.020709372636353505
16.3, 548, 299, 2.83775931153144, 62.507999999999996, -0.020038235560175383
16.31, 548, 299, 2.823569556206531, 62.507999999999996, -0.019462975209165564
16.32, 547, 300, 2.8097633077822954, 62.507999999999996, -0.01888771485815574
16.33, 546, 300, 2.796436442983901, 62.507999999999996, -0.018312454507145925
16.34, 546, 300, 2.7840683454371904, 62.507999999999996, -0.017833070881304407
16.35, 545, 300, 2.7712208642646377, 62.507999999999996, -0.017257810530294588
16.36, 545, 300, 2.7585651365424213, 62.507999999999996, -0.01677842690445307
16.37, 544, 301, 2.7464846691712155, 62.507999999999996, -0.016011413103106647
16.38, 544, 301, 2.7344042018000088, 62.507999999999996, -0.015532029477265128
16.39, 543, 301, 2.722323734428803, 62.507999999999996, -0.015052645851423612
16.4, 543, 301, 2.7100515136072603, 62.507999999999996, -0.014477385500413793
16.41, 542, 302, 2.6972040324347075, 62.507999999999996, -0.013806248424235671
16.42, 542, 302, 2.6838771676363136, 62.507999999999996, -0.013230988073225852
16.44, 541, 302, 2.6592368492680594, 62.507999999999996, -0.012272220821542819
16.45, 540, 303, 2.647827518973031, 62.507999999999996, -0.011601083745364695
16.46, 540, 303, 2.637472832654854, 62.507999999999996, -0.01112170011952318
16.47, 539, 303, 2.627214023061846, 62.507999999999996, -0.010738193218849966
16.48, 539, 303, 2.6174345970946793, 62.507999999999996, -0.010354686318176752
16.49, 538, 304, 2.6079428013030173, 62.507999999999996, -0.009779425967166933
16.5, 538, 304, 2.598930389137197, 62.507999999999996, -0.00939591906649372
