t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
12.34, 634, 435, -2.3554035072097066, 62.507999999999996, 0.0
12.35, 634, 434, -2.3553076304845377, 62.507999999999996, 0.0
12.36, 633, 434, -2.3551158770342013, 62.507999999999996, 0.0
12.37, 633, 433, -2.3552117537593698, 62.507999999999996, 0.0
12.38, 633, 433, -2.3553076304845377, 62.507999999999996, 0.0
12.39, 632, 432, -2.3553076304845377, 62.507999999999996, 0.0
12.4, 632, 432, -2.355595260660043, 62.507999999999996, 0.0
12.41, 631, 432, -2.355595260660043, 62.507999999999996, 0.0
12.42, 631, 431, -2.355595260660043, 62.507999999999996, 0.0
12.43, 630, 431, -2.355595260660043, 62.507999999999996, 0.0
12.44, 630, 430, -2.3552117537593698, 62.507999999999996, 0.0
12.45, 629, 430, -2.3552117537593698, 62.507999999999996, 0.0
12.46, 629, 429, -2.3551158770342013, 62.507999999999996, 0.0
12.47, 629, 429, -2.3551158770342013, 62.507999999999996, 0.0
12.48, 628, 428, -2.355595260660043, 62.507999999999996, 0.0
12.49, 628, 428, -2.355595260660043, 62.507999999999996, 0.0
12.5, 627, 428, -2.3554035072097066, 62.507999999999996, 0.0
12.51, 627, 427, -2.3554035072097066, 62.507999999999996, 0.0
12.52, 626, 427, -2.3554035072097066, 62.507999999999996, 0.0
12.53, 626, 426, -2.355020000309033, 62.507999999999996, 0.0
12.54, 625, 426, -2.3553076304845377, 62.507999999999996, 0.0
12.55, 625, 425, -2.3554993839348746, 62.507999999999996, 0.0
12.56, 625, 425, -2.3551158770342013, 62.507999999999996, 0.0
12.57, 624, 425, -2.3552117537593698, 62.507999999999996, 0.0
12.58, 624, 424, -2.3552117537593698, 62.507999999999996, 0.0
12.59, 623, 424, -2.35463649340836, 62.507999999999996, 0.0
12.6, 623, 423, -2.35463649340836, 62.507999999999996, 0.0
12.61, 622, 423, -2.3548282468586965, 62.507999999999996, 0.0
12.62, 622, 422, -2.3545406166831917, 62.507999999999996, 0.0
12.63, 622, 422, -2.355020000309033, 62.507999999999996, 0.0
12.64, 621, 421, -2.3554035072097066, 62.507999999999996, 0.0
12.65, 621, 421, -2.355020000309033, 62.507999999999996, 0.0
12.66, 620, 421, -2.3553076304845377, 62.507999999999996, 0.0
12.67, 620, 420, -2.3553076304845377, 62.507999999999996, 0.0
12.69, 619, 419, -2.3551158770342013, 62.507999999999996, 0.0
12.7, 618, 419, -2.3551158770342013, 62.507999999999996, 0.0
12.71, 618, 418, -2.35463649340836, 62.507999999999996, 0.0
12.72, 618, 418, -2.35463649340836, 62.507999999999996, 0.0
12.74, 617, 417, -2.3545406166831917, 62.507999999999996, 0.0
12.75, 616, 417, -2.354924123583865, 62.507999999999996, 0.0
12.76, 616, 416, -2.3554035072097066, 62.507999999999996, 0.0
12.77, 615, 416, -2.355020000309033, 62.507999999999996, 0.0
12.78, 615, 415, -2.355020000309033, 62.507999999999996, 0.0
12.79, 614, 415, -2.355020000309033, 62.507999999999996, 0.0
12.8, 614, 414, -2.3544447399580233, 62.507999999999996, 0.0
12.81, 614, 414, -2.3544447399580233, 62.507999999999996, 0.0
12.82, 613, 414, -2.354732370133528, 62.507999999999996, 0.0
12.83, 613, 413, -2.354348863232855, 62.507999999999996, 0.0
12.84, 612, 413, -2.354732370133528, 62.507999999999996, 0.0
12.85, 612, 412, -2.3552117537593698, 62.507999999999996, 0.0
12.86, 611, 412, -2.354924123583865, 62.507999999999996, 0.0
12.87, 611, 411, -2.3551158770342013, 62.507999999999996, 0.0
12.88, 611, 411, -2.3552117537593698, 62.507999999999996, 0.0
12.89, 610, 410, -2.35463649340836, 62.507999999999996, 0.0
12.9, 610, 410, -2.35463649340836, 62.507999999999996, 0.0
12.91, 609, 410, -2.3548282468586965, 62.507999999999996, 0.0
12.92, 609, 409, -2.354348863232855, 62.507999999999996, 0.0
12.93, 608, 409, -2.354732370133528, 62.507999999999996, 0.0
12.94, 608, 408, -2.3552117537593698, 62.507999999999996, 0.0
12.95, 607, 408, -2.354924123583865, 62.507999999999996, 0.0
12.96, 607, 407, -2.3551158770342013, 62.507999999999996, 0.0
12.97, 607, 407, -2.3552117537593698, 62.507999999999996, 0.0
12.98, 606, 406, -2.354924123583865, 62.507999999999996, 0.0
13.01, 605, 405, -2.354732370133528, 62.507999999999996, 0.0
13.02, 604, 405, -2.354732370133528, 62.507999999999996, 0.0
13.03, 604, 404, -2.354732370133528, 62.507999999999996, 0.0
13.04, 603, 404, -2.35463649340836, 62.507999999999996, 0.0
13.05, 603, 403, -2.35463649340836, 62.507999999999996, 0.0
13.07, 602, 402, -2.35463649340836, 62.507999999999996, 0.0
13.09, 601, 402, -2.3548282468586965, 62.507999999999996, 0.0
13.1, 601, 401, -2.3548282468586965, 62.507999999999996, 0.0
13.11, 600, 401, -2.3551158770342013, 62.507999999999996, 0.0
13.12, 600, 400, -2.3551158770342013, 62.507999999999996, 0.0
13.13, 600, 400, -2.3548282468586965, 62.507999999999996, 0.0
13.14, 599, 399, -2.3548282468586965, 62.507999999999996, 0.0
13.15, 599, 399, -2.3548282468586965, 62.507999999999996, 0.0
13.16, 598, 399, -2.3544447399580233, 62.507999999999996, 0.0
13.17, 598, 398, -2.3545406166831917, 62.507999999999996, 0.0
13.18, 597, 398, -2.35463649340836, 62.507999999999996, 0.0
13.19, 597, 397, -2.354252986507687, 62.507999999999996, 0.0
13.22, 596, 396, -2.3541571097825185, 62.507999999999996, 0.0
13.23, 595, 395, -2.3541571097825185, 62.507999999999996, 0.0
13.24, 595, 395, -2.3544447399580233, 62.507999999999996, 0.0
13.25, 594, 395, -2.3544447399580233, 62.507999999999996, 0.0
13.27, 593, 394, -2.3544447399580233, 62.507999999999996, 0.0
13.28, 593, 393, -2.354348863232855, 62.507999999999996, 0.0
13.29, 593, 393, -2.3541571097825185, 62.507999999999996, 0.0
13.3, 592, 392, -2.354252986507687, 62.507999999999996, 0.0
13.31, 592, 392, -2.354252986507687, 62.507999999999996, 0.0
13.32, 591, 392, -2.354252986507687, 62.507999999999996, 0.0
13.33, 591, 391, -2.35463649340836, 62.507999999999996, 0.0
13.34, 590, 391, -2.354732370133528, 62.507999999999996, 0.0
13.36, 589, 390, -2.354732370133528, 62.507999999999996, 0.0
13.37, 589, 389, -2.3545406166831917, 62.507999999999996, 0.0
13.38, 589, 389, -2.35406123305735, 62.507999999999996, 0.0
13.4, 588, 388, -2.353965356332182, 62.507999999999996, 0.0
13.41, 587, 388, -2.35406123305735, 62.507999999999996, 0.0
13.43, 586, 387, -2.354732370133528, 62.507999999999996, 0.0
13.44, 586, 386, -2.3551158770342013, 62.507999999999996, 0.0
13.45, 586, 386, -2.3554035072097066, 62.507999999999996, 0.0
13.46, 585, 385, -2.355020000309033, 62.507999999999996, 0.00019175345033660654
13.47, 585, 385, -2.355020000309033, 62.507999999999996, 0.00019175345033660654
13.48, 584, 384, -2.355020000309033, 62.507999999999996, 0.0003835069006732131
13.49, 584, 384, -2.35463649340836, 62.507999999999996, 0.0003835069006732131
13.5, 583, 384, -2.35463649340836, 62.507999999999996, 0.0005752603510098196
13.51, 583, 383, -2.35463649340836, 62.507999999999996, 0.0005752603510098196
13.52, 582, 383, -2.3544447399580233, 62.507999999999996, 0.0008628905265147294
13.53, 582, 382, -2.354252986507687, 62.507999999999996, 0.0008628905265147294
13.54, 582, 382, -2.353677726156677, 62.507999999999996, 0.0007670138013464262
13.55, 581, 381, -2.3535818494315084, 62.507999999999996, 0.0010546439768513358
13.56, 581, 381, -2.3532942192560036, 62.507999999999996, 0.0009587672516830326
13.57, 580, 380, -2.3531983425308356, 62.507999999999996, 0.0012463974271879426
13.58, 580, 380, -2.3531024658056667, 62.507999999999996, 0.0012463974271879426
13.59, 579, 380, -2.3522395752791523, 62.507999999999996, 0.001438150877524549
13.61, 578, 379, -2.351472561477806, 62.507999999999996, 0.0017257810530294589
13.62, 578, 378, -2.3513766847526374, 62.507999999999996, 0.0017257810530294589
13.63, 578, 378, -2.3510890545771326, 62.507999999999996, 0.0016299043278611557
13.64, 577, 377, -2.3501302873254493, 62.507999999999996, 0.001821657778197762
13.65, 577, 377, -2.3488838898982616, 62.507999999999996, 0.0017257810530294589
13.66, 576, 376, -2.346966355394896, 62.507999999999996, 0.0019175345033660652
13.67, 576, 376, -2.3451446976166976, 62.507999999999996, 0.0017257810530294589
13.68, 575, 376, -2.343227163113332, 62.507999999999996, 0.0020134112285343686
13.69, 575, 375, -2.34217251913648, 62.507999999999996, 0.0019175345033660652
13.71, 574, 374, -2.341021998434461, 62.507999999999996, 0.0021092879537026716
13.72, 574, 374, -2.3406384915337877, 62.507999999999996, 0.0021092879537026716
13.73, 573, 373, -2.3393920941065995, 62.507999999999996, 0.0023010414040392784
13.74, 573, 373, -2.3379539432290755, 62.507999999999996, 0.002205164678870975
13.75, 572, 372, -2.336995175977392, 62.507999999999996, 0.0023969181292075818
13.77, 572, 372, -2.334790011298521, 62.507999999999996, 0.0023010414040392784
13.78, 571, 371, -2.3335436138713335, 62.507999999999996, 0.002492794854375885
13.79, 571, 371, -2.3318178328183037, 62.507999999999996, 0.0023969181292075818
13.8, 570, 370, -2.3299002983149375, 62.507999999999996, 0.002492794854375885
13.81, 570, 370, -2.3280786405367397, 62.507999999999996, 0.0023969181292075818
13.83, 569, 369, -2.325298215506859, 62.507999999999996, 0.002492794854375885
13.84, 568, 368, -2.3237641879041666, 62.507999999999996, 0.0026845483047124915
13.85, 568, 368, -2.322038406851137, 62.507999999999996, 0.002588671579544188
13.86, 568, 367, -2.3200249956226027, 62.507999999999996, 0.002492794854375885
13.88, 567, 367, -2.3163816800662067, 62.507999999999996, 0.002588671579544188
13.89, 566, 366, -2.3155187895396923, 62.507999999999996, 0.0026845483047124915
13.9, 566, 366, -2.3145600222880094, 62.507999999999996, 0.002588671579544188
13.91, 566, 365, -2.313217748135653, 62.507999999999996, 0.0023969181292075818
13.92, 565, 365, -2.3112043369071182, 62.507999999999996, 0.002492794854375885
13.93, 565, 364, -2.3089032955030793, 62.507999999999996, 0.0021092879537026716
13.94, 564, 364, -2.3067940075493767, 62.507999999999996, 0.002205164678870975
13.95, 564, 363, -2.304972349771179, 62.507999999999996, 0.0019175345033660652
13.96, 563, 363, -2.3039177057943276, 62.507999999999996, 0.002205164678870975
13.97, 563, 362, -2.302191924741298, 62.507999999999996, 0.0017257810530294589
13.98, 563, 362, -2.3002743902379317, 62.507999999999996, 0.0016299043278611557
13.99, 562, 362, -2.2984527324597344, 62.507999999999996, 0.001821657778197762
14.0, 562, 361, -2.296343444506032, 62.507999999999996, 0.0015340276026928523
14.01, 561, 361, -2.2953846772543485, 62.507999999999996, 0.0017257810530294589
14.02, 561, 360, -2.2945217867278336, 62.507999999999996, 0.0013422741523562457
14.03, 561, 360, -2.2934671427509823, 62.507999999999996, 0.0013422741523562457
14.04, 560, 359, -2.292700128949636, 62.507999999999996, 0.0013422741523562457
14.05, 560, 359, -2.2913578547972797, 62.507999999999996, 0.0012463974271879426
14.06, 559, 358, -2.2905908409959337, 62.507999999999996, 0.0012463974271879426
14.07, 559, 358, -2.290111457370092, 62.507999999999996, 0.0012463974271879426
14.08, 558, 357, -2.289919703919755, 62.507999999999996, 0.0012463974271879426
14.09, 558, 357, -2.2896320737442504, 62.507999999999996, 0.0012463974271879426
14.1, 558, 356, -2.2887691832177355, 62.507999999999996, 0.0009587672516830326
14.11, 557, 356, -2.287618662515716, 62.507999999999996, 0.0011505207020196392
14.12, 557, 355, -2.285797004737518, 62.507999999999996, 0.0008628905265147294
14.13, 556, 355, -2.2839753469593203, 62.507999999999996, 0.0010546439768513358
14.14, 556, 354, -2.2828248262573005, 62.507999999999996, 0.0006711370761781229
14.15, 556, 354, -2.2817701822804493, 62.507999999999996, 0.0005752603510098196
14.16, 555, 354, -2.281578428830113, 62.507999999999996, 0.0008628905265147294
14.17, 555, 353, -2.281578428830113, 62.507999999999996, 0.0006711370761781229
14.18, 554, 353, -2.2811949219294396, 62.507999999999996, 0.0009587672516830326
14.2, 554, 352, -2.2805237848532616, 62.507999999999996, 0.0005752603510098196
14.21, 553, 351, -2.279948524502252, 62.507999999999996, 0.0006711370761781229
14.22, 553, 351, -2.2794691408764103, 62.507999999999996, 0.0006711370761781229
14.23, 552, 350, -2.278798003800232, 62.507999999999996, 0.0005752603510098196
14.24, 552, 350, -2.2777433598233805, 62.507999999999996, 0.0005752603510098196
14.26, 551, 349, -2.276113455495519, 62.507999999999996, 0.0005752603510098196
14.27, 551, 348, -2.276017578770351, 62.507999999999996, 0.00019175345033660654
14.28, 550, 348, -2.276017578770351, 62.507999999999996, 0.0004793836258415163
14.29, 550, 347, -2.276017578770351, 62.507999999999996, 0.00019175345033660654
14.3, 550, 347, -2.275634071869678, 62.507999999999996, 0.00019175345033660654
14.33, 548, 345, -2.274291797717322, 62.507999999999996, 0.00019175345033660654
14.34, 548, 345, -2.2741959209921534, 62.507999999999996, 0.00019175345033660654
14.35, 548, 345, -2.27438767444249, 62.507999999999996, 0.00019175345033660654
14.36, 547, 344, -2.274291797717322, 62.507999999999996, 0.0002876301755049098
14.37, 547, 344, -2.274483551167658, 62.507999999999996, 0.0002876301755049098
14.38, 546, 343, -2.27438767444249, 62.507999999999996, 0.0003835069006732131
14.4, 546, 342, -2.2736206606411433, 62.507999999999996, 9.587672516830327e-05
14.42, 545, 341, -2.2728536468397973, 62.507999999999996, 0.0
14.43, 544, 341, -2.272661893389461, 62.507999999999996, 0.0003835069006732131
14.44, 544, 340, -2.272566016664292, 62.507999999999996, 9.587672516830327e-05
14.45, 544, 340, -2.272566016664292, 62.507999999999996, 9.587672516830327e-05
14.46, 543, 339, -2.272086633038451, 62.507999999999996, 9.587672516830327e-05
14.47, 543, 339, -2.2719907563132824, 62.507999999999996, 9.587672516830327e-05
14.48, 542, 338, -2.2719907563132824, 62.507999999999996, 0.00019175345033660654
14.49, 542, 338, -2.271511372687441, 62.507999999999996, 9.587672516830327e-05
14.5, 542, 337, -2.2717031261377776, 62.507999999999996, -9.587672516830327e-05
14.51, 541, 337, -2.271894879588114, 62.507999999999996, 0.00019175345033660654
14.52, 541, 336, -2.271511372687441, 62.507999999999996, -9.587672516830327e-05
14.53, 540, 336, -2.271511372687441, 62.507999999999996, 0.0002876301755049098
14.54, 540, 336, -2.271511372687441, 62.507999999999996, 0.0002876301755049098
14.55, 540, 335, -2.2712237425119364, 62.507999999999996, 0.0
14.56, 539, 335, -2.2712237425119364, 62.507999999999996, 0.0002876301755049098
14.59, 538, 333, -2.2710319890615995, 62.507999999999996, 0.0
14.6, 538, 333, -2.27045672871059, 62.507999999999996, 0.0
14.61, 537, 332, -2.270552605435758, 62.507999999999996, 9.587672516830327e-05
14.63, 536, 331, -2.2707443588860947, 62.507999999999996, 9.587672516830327e-05
14.65, 536, 330, -2.270552605435758, 62.507999999999996, -9.587672516830327e-05
14.66, 535, 330, -2.270552605435758, 62.507999999999996, 0.00019175345033660654
14.67, 535, 329, -2.270264975260253, 62.507999999999996, 0.0
14.68, 534, 329, -2.2699773450847482, 62.507999999999996, 0.0002876301755049098
14.69, 534, 328, -2.270073221809916, 62.507999999999996, -9.587672516830327e-05
14.7, 534, 328, -2.270073221809916, 62.507999999999996, -9.587672516830327e-05
14.71, 533, 327, -2.2697855916344114, 62.507999999999996, 0.0
14.72, 533, 327, -2.2699773450847482, 62.507999999999996, 0.0
14.73, 532, 326, -2.2699773450847482, 62.507999999999996, 0.0
14.74, 532, 326, -2.2694979614589066, 62.507999999999996, 0.0
14.75, 532, 326, -2.2697855916344114, 62.507999999999996, 0.0
14.76, 531, 325, -2.2699773450847482, 62.507999999999996, 0.0
14.77, 531, 325, -2.2696897149092434, 62.507999999999996, 0.0
14.78, 530, 324, -2.270073221809916, 62.507999999999996, 0.00019175345033660654
14.79, 530, 324, -2.270169098535085, 62.507999999999996, 0.00019175345033660654
14.81, 529, 323, -2.270073221809916, 62.507999999999996, 0.0002876301755049098
14.82, 529, 322, -2.26988146835958, 62.507999999999996, -9.587672516830327e-05
14.83, 528, 322, -2.269593838184075, 62.507999999999996, 0.00019175345033660654
14.84, 528, 321, -2.269593838184075, 62.507999999999996, 0.0
14.85, 528, 321, -2.269593838184075, 62.507999999999996, 0.0
14.86, 527, 320, -2.269593838184075, 62.507999999999996, 0.0
14.87, 527, 320, -2.2696897149092434, 62.507999999999996, 0.0
14.89, 526, 319, -2.2694979614589066, 62.507999999999996, 0.0
14.9, 526, 318, -2.2696897149092434, 62.507999999999996, -0.0002876301755049098
14.91, 525, 318, -2.269593838184075, 62.507999999999996, 9.587672516830327e-05
14.94, 524, 316, -2.2699773450847482, 62.507999999999996, -9.587672516830327e-05
14.95, 524, 316, -2.26988146835958, 62.507999999999996, -9.587672516830327e-05
14.96, 523, 315, -2.270169098535085, 62.507999999999996, 0.0
14.98, 522, 315, -2.2696897149092434, 62.507999999999996, 0.0002876301755049098
14.99, 522, 314, -2.2699773450847482, 62.507999999999996, 0.0
15.0, 522, 313, -1.9315325052406376, 62.507999999999996, -0.021476386437699932
15.01, 521, 313, -1.9312448750651328, 62.507999999999996, -0.020997002811858418
15.02, 521, 312, -1.9319160121413108, 62.507999999999996, -0.02138050971253163
15.03, 521, 295, -1.933545916469172, 62.507999999999996, -0.029530031351837405
15.04, 545, 294, -1.9369974785752309, 62.507999999999996, -0.03969296421967755
15.05, 545, 294, -1.9436129726118436, 62.507999999999996, -0.039309457319004336
15.06, 544, 293, -1.952529508052496, 62.507999999999996, -0.03892595041833113
15.07, 544, 293, -1.9638429616223558, 62.507999999999996, -0.038158936616984704
15.08, 544, 292, -1.976882196245245, 62.507999999999996, -0.03787130644147979
15.09, 544, 292, -1.9904966912191442, 62.507999999999996, -0.03700841591496506
15.1, 544, 291, -2.004494693093716, 62.507999999999996, -0.036720785739460145
15.11, 543, 291, -2.018109188067615, 62.507999999999996, -0.03557026503744051
15.12, 543, 290, -2.034408231346227, 62.507999999999996, -0.035090881411598995
15.13, 543, 290, -2.0555011108832537, 62.507999999999996, -0.033748607259242745
15.14, 543, 290, -2.076881620595785, 62.507999999999996, -0.0324063331068865
15.15, 543, 290, -2.098358007033485, 62.507999999999996, -0.031064058954530255
15.17, 542, 289, -2.133736518620589, 62.507999999999996, -0.029050647725995887
15.19, 541, 288, -2.1660469750023075, 62.507999999999996, -0.027324866672966432
15.2, 541, 287, -2.1837841691584434, 62.507999999999996, -0.02674960632195661
15.22, 541, 286, -2.219642064371389, 62.507999999999996, -0.02502382526892715
15.23, 540, 286, -2.2384339025043762, 62.507999999999996, -0.0234897976662343
15.24, 540, 286, -2.255020575958493, 62.507999999999996, -0.022435153689382963
15.25, 540, 285, -2.2714154959622728, 62.507999999999996, -0.02205164678870975
15.26, 539, 285, -2.287618662515716, 62.507999999999996, -0.020709372636353505
15.27, 539, 284, -2.3029589385426443, 62.507999999999996, -0.02022998901051199
15.28, 539, 284, -2.318874474920583, 62.507999999999996, -0.019271221758828956
15.29, 538, 283, -2.334790011298521, 62.507999999999996, -0.018600084682650835
15.3, 538, 283, -2.3494591502492717, 62.507999999999996, -0.0176413174309678
15.31, 537, 283, -2.3634571521238437, 62.507999999999996, -0.01649079672894816
15.32, 537, 282, -2.3769757703725745, 62.507999999999996, -0.01620316655344325
15.33, 536, 282, -2.3900150049954636, 62.507999999999996, -0.015148522576591916
15.35, 535, 281, -2.414847076814054, 62.507999999999996, -0.013902125149403973
15.36, 535, 280, -2.4265440372845872, 62.507999999999996, -0.013710371699067367
15.37, 535, 280, -2.437473983953774, 62.507999999999996, -0.013039234622889246
15.38, 534, 280, -2.448308053897792, 62.507999999999996, -0.012080467371206213
15.39, 534, 279, -2.4593338772921474, 62.507999999999996, -0.011984590646037907
15.4, 533, 279, -2.4695926868851554, 62.507999999999996, -0.011025823394354876
15.41, 533, 279, -2.480043249928501, 62.507999999999996, -0.010354686318176752
15.42, 532, 278, -2.489247415544658, 62.507999999999996, -0.010067056142671843
15.43, 532, 278, -2.4977804440846367, 62.507999999999996, -0.009587672516830327
15.46, 531, 277, -2.5207908581250296, 62.507999999999996, -0.008437151814810686
15.47, 530, 277, -2.5290362564895035, 62.507999999999996, -0.007478384563127654
15.48, 530, 276, -2.5375692850294826, 62.507999999999996, -0.007766014738632564
15.5, 529, 276, -2.552334300705401, 62.507999999999996, -0.006423740586276319
15.51, 528, 275, -2.558566287841341, 62.507999999999996, -0.006327863861108016
15.52, 528, 275, -2.5644147680766074, 62.507999999999996, -0.0059443569604348025
15.53, 527, 275, -2.5704550017622108, 62.507999999999996, -0.005177343159088376
15.55, 526, 274, -2.5802344277293776, 62.507999999999996, -0.00498558970875177
15.56, 526, 274, -2.584644757087119, 62.507999999999996, -0.00469795953324686
15.57, 525, 273, -2.5887674562693563, 62.507999999999996, -0.0047938362584151635
15.58, 525, 273, -2.5925066485509203, 62.507999999999996, -0.004602082808078557
15.59, 524, 273, -2.5958623339318105, 62.507999999999996, -0.004026822457068737
15.61, 523, 272, -2.603148965044602, 62.507999999999996, -0.0038350690067321305
15.62, 523, 272, -2.606984034051334, 62.507999999999996, -0.003643315556395524
15.63, 522, 272, -2.6109149797832347, 62.507999999999996, -0.0029721784802174012
15.64, 522, 271, -2.613887158263452, 62.507999999999996, -0.003547438831227221
15.65, 521, 271, -2.616667583293333, 62.507999999999996, -0.0029721784802174012
15.66, 521, 271, -2.6198315152238867, 62.507999999999996, -0.002780425029880795
15.67, 520, 270, -2.623091323879609, 62.507999999999996, -0.0029721784802174012
15.68, 519, 270, -2.6267346394360045, 62.507999999999996, -0.0023969181292075818
15.69, 519, 270, -2.6295150644658856, 62.507999999999996, -0.002205164678870975
15.7, 518, 269, -2.6318161058699245, 62.507999999999996, -0.0023969181292075818
15.71, 518, 269, -2.634213023999132, 62.507999999999996, -0.0023010414040392784
15.72, 517, 269, -2.63603468177733, 62.507999999999996, -0.001821657778197762
15.73, 517, 269, -2.6381439697310327, 62.507999999999996, -0.0016299043278611557
15.74, 516, 268, -2.640157380959567, 62.507999999999996, -0.0019175345033660652
15.75, 516, 268, -2.6414996551119234, 62.507999999999996, -0.001821657778197762
15.76, 515, 268, -2.6432254361649528, 62.507999999999996, -0.0012463974271879426
15.77, 515, 267, -2.6447594637676457, 62.507999999999996, -0.0020134112285343686
15.78, 514, 267, -2.6465811215458435, 62.507999999999996, -0.0015340276026928523
15.8, 513, 267, -2.6501285603770706, 62.507999999999996, -0.0007670138013464262
15.82, 512, 266, -2.652813108681783, 62.507999999999996, -0.0011505207020196392
15.83, 511, 266, -2.6536759992082977, 62.507999999999996, -0.0005752603510098196
15.85, 510, 265, -2.6547306431851494, 62.507999999999996, -0.0008628905265147294
15.86, 510, 265, -2.6560729173375055, 62.507999999999996, -0.0008628905265147294
15.87, 509, 265, -2.6569358078640204, 62.507999999999996, -0.0002876301755049098
15.88, 509, 264, -2.657702821665367, 62.507999999999996, -0.0012463974271879426
15.89, 508, 264, -2.6580863285660397, 62.507999999999996, -0.0006711370761781229
15.9, 507, 264, -2.658469835466713, 62.507999999999996, -0.00019175345033660654
15.91, 507, 263, -2.658853342367386, 62.507999999999996, -0.0011505207020196392
15.92, 506, 263, -2.6592368492680594, 62.507999999999996, -0.0006711370761781229
15.93, 506, 263, -2.6599079863442374, 62.507999999999996, -0.0005752603510098196
15.95, 505, 262, -2.6621131510231084, 62.507999999999996, -0.0009587672516830326
15.96, 504, 262, -2.66316779499996, 62.507999999999996, -0.0003835069006732131
15.99, 503, 261, -2.6647018226026526, 62.507999999999996, -0.0007670138013464262
16.01, 501, 261, -2.665468836403999, 62.507999999999996, -0.07890654481351358
16.02, 501, 260, -2.6666193571060184, 62.507999999999996, -0.07881066808834529
16.03, 500, 260, -2.669016275235226, 62.507999999999996, -0.07861891463800867
16.04, 500, 260, -2.674289495119483, 62.507999999999996, -0.07833128446250376
16.05, 499, 259, -2.682822523659462, 62.507999999999996, -0.07775602411149395
16.06, 499, 259, -2.693560716878312, 62.507999999999996, -0.07708488703531582
16.07, 499, 259, -2.7060246911501915, 62.507999999999996, -0.07631787323396941
16.08, 498, 259, -2.7189680490479122, 62.507999999999996, -0.07555085943262296
16.09, 498, 259, -2.733061927647653, 62.507999999999996, -0.07468796890610824
16.11, 497, 258, -2.7756311936223796, 62.507999999999996, -0.07200342060139575
16.12, 497, 258, -2.803914827547029, 62.507999999999996, -0.07018176282319799
16.13, 497, 258, -2.8349788865015593, 62.507999999999996, -0.06826422831983193
16.14, 497, 258, -2.864796548028902, 62.507999999999996, -0.06644257054163416
16.15, 497, 258, -2.8935595655793924, 62.507999999999996, -0.0646209127634364
16.16, 497, 258, -2.919254527924498, 62.507999999999996, -0.06299100843557526
16.17, 497, 258, -2.9437030928424153, 62.507999999999996, -0.061456980832882396
16.18, 497, 258, -2.967384643958986, 62.507999999999996, -0.060018829955357844
16.2, 496, 258, -3.0159941436193156, 62.507999999999996, -0.05695077474997214
16.21, 496, 258, -3.041305599063748, 62.507999999999996, -0.05541674714727929
16.22, 496, 258, -3.068055205385704, 62.507999999999996, -0.05369096609424983
16.23, 495, 258, -3.0948048117076614, 62.507999999999996, -0.052061061766388673
16.24, 495, 258, -3.1211709111289445, 62.507999999999996, -0.05043115743852752
16.25, 495, 258, 3.136607063881041, 62.507999999999996, -0.04880125311066636
16.26, 495, 258, 3.112733759314134, 62.507999999999996, -0.04726722550797351
16.27, 494, 258, 3.0902027288995826, 62.507999999999996, -0.04592495135561726
16.28, 494, 258, 3.0676716984850314, 62.507999999999996, -0.04448680047809272
16.3, 494, 258, 3.0219385005797506, 62.507999999999996, -0.041610498723043614
16.31, 493, 258, 2.9981610727380117, 62.507999999999996, -0.04017234784551907
16.32, 493, 258, 2.9737125078200943, 62.507999999999996, -0.038638320242826214
16.33, 493, 258, 2.94907218945184, 62.507999999999996, -0.03710429264013337
16.34, 492, 258, 2.9241442409080816, 62.507999999999996, -0.035474388312272204
16.36, 491, 258, 2.87505535762191, 62.507999999999996, -0.0324063331068865
16.37, 491, 258, 2.851661436680844, 62.507999999999996, -0.030968182229361953
16.38, 490, 258, 2.829705666617303, 62.507999999999996, -0.02962590807700571
16.39, 490, 258, 2.808708663805444, 62.507999999999996, -0.028283633924649464
16.4, 489, 258, 2.789341565321447, 62.507999999999996, -0.027133113222629825
16.41, 489, 259, 2.770357973738123, 62.507999999999996, -0.02588671579544188
16.42, 488, 259, 2.7521413959561456, 62.507999999999996, -0.02473619509342224
16.43, 488, 259, 2.734116571624504, 62.507999999999996, -0.023681551116570908
16.44, 487, 259, 2.7158041171173584, 62.507999999999996, -0.02253103041455127
16.45, 487, 260, 2.698546306587064, 62.507999999999996, -0.02138050971253163
16.46, 486, 260, 2.681096742606433, 62.507999999999996, -0.020325865735680293
16.47, 486, 260, 2.6646059458774842, 62.507999999999996, -0.019271221758828956
16.48, 485, 260, 2.6491697931253873, 62.507999999999996, -0.018312454507145925
16.49, 485, 261, 2.6346924076249736, 62.507999999999996, -0.017449563980631196
16.5, 484, 261, 2.621173789376243, 62.507999999999996, -0.016586673454116463
16.51, 484, 261, 2.608230431478522, 62.507999999999996, -0.015723782927601734
16.52, 483, 261, 2.5954788270311377, 62.507999999999996, -0.014956769126255308
16.53, 483, 262, 2.5827272225837534, 62.507999999999996, -0.014189755324908885
16.54, 482, 262, 2.5705508784873787, 62.507999999999996, -0.013422741523562457
16.55, 482, 262, 2.5587580412916777, 62.507999999999996, -0.012655727722216032
16.56, 481, 263, 2.5477322178973227, 62.507999999999996, -0.011984590646037907
16.57, 481, 263, 2.537089901403641, 62.507999999999996, -0.011313453569859785
16.58, 480, 263, 2.526064078009286, 62.507999999999996, -0.010642316493681662
16.59, 480, 264, 2.515613514965941, 62.507999999999996, -0.00997117941750354
