t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
49.19, 235, 319, 2.941018544537703, 62.507999999999996, 0.00019175345033660654
49.2, 235, 319, 2.940730914362198, 62.507999999999996, 0.00019175345033660654
49.21, 234, 319, 2.940730914362198, 62.507999999999996, 0.0
49.22, 234, 319, 2.940730914362198, 62.507999999999996, 0.0
49.23, 233, 319, 2.940922667812534, 62.507999999999996, -0.00019175345033660654
49.24, 232, 319, 2.940922667812534, 62.507999999999996, -0.0004793836258415163
49.25, 232, 319, 2.941018544537703, 62.507999999999996, -0.0004793836258415163
49.26, 231, 320, 2.941114421262871, 62.507999999999996, 0.0003835069006732131
49.27, 231, 320, 2.940730914362198, 62.507999999999996, 0.0003835069006732131
49.28, 230, 320, 2.940922667812534, 62.507999999999996, 0.00019175345033660654
49.29, 229, 320, 2.940922667812534, 62.507999999999996, 0.0
49.3, 229, 320, 2.940443284186693, 62.507999999999996, 0.0
49.31, 228, 320, 2.9406350376370294, 62.507999999999996, -0.00019175345033660654
49.32, 228, 320, 2.940922667812534, 62.507999999999996, -0.0002876301755049098
49.33, 227, 320, 2.940922667812534, 62.507999999999996, -0.0004793836258415163
49.34, 226, 321, 2.941210297988039, 62.507999999999996, 0.0003835069006732131
49.35, 226, 321, 2.941497928163544, 62.507999999999996, 0.0003835069006732131
49.36, 225, 321, 2.940922667812534, 62.507999999999996, 0.00019175345033660654
49.37, 224, 321, 2.9406350376370294, 62.507999999999996, 0.0
49.38, 224, 321, 2.940730914362198, 62.507999999999996, 0.0
49.39, 223, 321, 2.940251530736356, 62.507999999999996, -0.0002876301755049098
49.4, 223, 321, 2.940443284186693, 62.507999999999996, -0.0002876301755049098
49.41, 222, 321, 2.940730914362198, 62.507999999999996, -0.0005752603510098196
49.42, 221, 322, 2.940730914362198, 62.507999999999996, 0.0004793836258415163
49.43, 221, 322, 2.940922667812534, 62.507999999999996, 0.0004793836258415163
49.44, 220, 322, 2.941114421262871, 62.507999999999996, 0.00019175345033660654
49.45, 220, 322, 2.940826791087366, 62.507999999999996, 0.00019175345033660654
49.47, 218, 322, 2.940443284186693, 62.507999999999996, -0.0003835069006732131
49.48, 218, 322, 2.9405391609118614, 62.507999999999996, -0.0003835069006732131
49.5, 217, 323, 2.940922667812534, 62.507999999999996, 0.0008628905265147294
49.51, 216, 323, 2.941210297988039, 62.507999999999996, 0.0004793836258415163
49.52, 215, 323, 2.941018544537703, 62.507999999999996, 0.00019175345033660654
49.53, 215, 323, 2.940922667812534, 62.507999999999996, 0.00019175345033660654
49.54, 214, 323, 2.940922667812534, 62.507999999999996, -9.587672516830327e-05
49.55, 213, 323, 2.9406350376370294, 62.507999999999996, -0.0004793836258415163
49.56, 213, 323, 2.9406350376370294, 62.507999999999996, -0.0004793836258415163
49.57, 212, 323, 2.941018544537703, 62.507999999999996, -0.0008628905265147294
49.58, 212, 324, 2.940922667812534, 62.507999999999996, 0.0008628905265147294
49.59, 211, 324, 2.940826791087366, 62.507999999999996, 0.0005752603510098196
49.6, 210, 324, 2.940826791087366, 62.507999999999996, 0.00019175345033660654
49.61, 210, 324, 2.9400597772860197, 62.507999999999996, 0.00019175345033660654
49.62, 209, 324, 2.940251530736356, 62.507999999999996, -9.587672516830327e-05
49.63, 209, 324, 2.940443284186693, 62.507999999999996, -9.587672516830327e-05
49.64, 208, 324, 2.940443284186693, 62.507999999999996, -0.0005752603510098196
49.65, 207, 324, 2.9405391609118614, 62.507999999999996, -0.0010546439768513358
49.66, 207, 325, 2.9405391609118614, 62.507999999999996, 0.0010546439768513358
49.67, 206, 325, 2.9405391609118614, 62.507999999999996, 0.0006711370761781229
49.68, 206, 325, 2.940443284186693, 62.507999999999996, 0.0006711370761781229
49.69, 205, 325, 2.940922667812534, 62.19546, 0.00019175345033660654
49.7, 204, 325, 2.940922667812534, 59.695139999999995, -0.0002876301755049098
49.71, 204, 325, 2.940922667812534, 59.695139999999995, -0.0002876301755049098
49.72, 203, 325, 2.941306174713208, 57.19482, -0.0008628905265147294
49.73, 203, 325, 2.941402051438376, 57.19482, -0.0008628905265147294
49.74, 202, 326, 2.9418814350642175, 54.38196, 0.0012463974271879426
49.75, 201, 326, 2.9421690652397223, 52.194179999999996, 0.0006711370761781229
49.76, 201, 326, 2.9422649419648907, 52.194179999999996, 0.0006711370761781229
49.77, 200, 326, 2.942648448865564, 49.69386, 9.587672516830327e-05
49.78, 200, 326, 2.942936079041069, 49.69386, 0.0
49.79, 199, 326, 2.9432237092165736, 47.19354, -0.0005752603510098196
49.8, 199, 326, 2.943319585941742, 47.19354, -0.0005752603510098196
49.81, 198, 326, 2.942936079041069, 44.69322, -0.0012463974271879426
49.82, 198, 326, 2.942360818690059, 44.69322, -0.0011505207020196392
49.83, 197, 327, 2.9421690652397223, 41.880359999999996, 0.0015340276026928523
49.84, 197, 327, 2.941785558339049, 41.880359999999996, 0.0015340276026928523
49.85, 196, 327, 2.9415938048887127, 39.69258, 0.0008628905265147294
49.86, 196, 327, 2.9415938048887127, 39.69258, 0.0008628905265147294
49.87, 195, 327, 2.941306174713208, 37.19226, 0.00019175345033660654
49.89, 194, 327, 2.941497928163544, 34.691939999999995, -0.0006711370761781229
49.9, 194, 327, 2.9415938048887127, 34.691939999999995, -0.0006711370761781229
49.91, 194, 327, 2.941785558339049, 34.691939999999995, -0.0006711370761781229
49.92, 193, 327, 2.9419773117893855, 32.19162, -0.0016299043278611557
49.93, 193, 327, 2.9419773117893855, 32.19162, -0.0016299043278611557
49.94, 192, 327, 2.9419773117893855, 29.37876, -0.002780425029880795
49.95, 192, 328, 2.9419773117893855, 29.37876, 0.0021092879537026716
49.96, 192, 328, 2.9419773117893855, 29.37876, 0.0021092879537026716
49.97, 191, 328, 2.9416896816138807, 27.19098, 0.0012463974271879426
49.98, 191, 328, 2.941402051438376, 27.19098, 0.0012463974271879426
49.99, 191, 328, 2.941402051438376, 27.19098, 0.0012463974271879426
50.0, 191, 328, 2.941402051438376, 27.19098, 0.0012463974271879426
50.02, 190, 328, 2.9420731885145543, 24.690659999999998, 9.587672516830327e-05
50.03, 190, 328, 2.9420731885145543, 24.690659999999998, 9.587672516830327e-05
50.04, 189, 328, 2.941210297988039, 22.19034, -0.0011505207020196392
50.05, 189, 328, 2.9392927634846733, 22.19034, -0.0009587672516830326
50.06, 189, 328, 2.9364164617296242, 22.19034, -0.0007670138013464262
50.07, 189, 328, 2.932869022898397, 22.19034, -0.0005752603510098196
50.08, 189, 328, 2.9289380771664963, 22.19034, -0.0003835069006732131
50.09, 189, 328, 2.9246236245339228, 22.19034, -9.587672516830327e-05
50.1, 189, 328, 2.920117418451013, 22.19034, 9.587672516830327e-05
50.11, 189, 328, 2.915802965818439, 22.19034, 0.0003835069006732131
50.12, 188, 328, 2.911488513185865, 19.69002, -0.0008628905265147294
50.13, 188, 328, 2.90726993727846, 19.69002, -0.0005752603510098196
50.14, 188, 328, 2.9029554846458865, 19.69002, -0.0003835069006732131
50.15, 188, 328, 2.8985451552881445, 19.69002, -9.587672516830327e-05
50.16, 188, 328, 2.894134825930402, 19.69002, 9.587672516830327e-05
50.17, 188, 328, 2.889628619847492, 19.69002, 0.0003835069006732131
50.18, 188, 328, 2.8849306603142453, 19.69002, 0.0006711370761781229
50.19, 188, 328, 2.880040947330662, 19.69002, 0.0009587672516830326
50.2, 188, 328, 2.8749594808967416, 19.69002, 0.0013422741523562457
50.21, 188, 328, 2.8695903842873167, 19.69002, 0.0016299043278611557
50.22, 188, 328, 2.8641254109527234, 19.69002, 0.0020134112285343686
50.23, 188, 328, 2.85866043761813, 19.69002, 0.0023010414040392784
50.24, 188, 328, 2.8533872177338737, 19.69002, 0.0026845483047124915
50.25, 187, 329, 2.8480181211244484, 16.564619999999998, 0.009491795791662025
50.26, 187, 329, 2.842553147789855, 16.564619999999998, 0.009779425967166933
50.27, 187, 329, 2.8371840511804303, 16.564619999999998, 0.010162932867840146
50.28, 187, 329, 2.831623201120669, 16.564619999999998, 0.010450563043345054
50.29, 187, 329, 2.825966474335739, 16.25208, 0.010834069944018268
50.3, 187, 329, 2.8203097475508088, 16.25208, 0.011217576844691482
50.31, 187, 329, 2.8145571440407107, 16.25208, 0.011505207020196391
50.32, 187, 329, 2.8089004172557805, 16.25208, 0.011888713920869605
50.33, 187, 329, 2.8031478137456824, 16.25208, 0.012272220821542819
50.34, 187, 329, 2.7974910869607528, 16.25208, 0.012559850997047728
50.36, 187, 329, 2.785890003215388, 16.25208, 0.013326864798394154
50.37, 187, 329, 2.779849769529785, 16.25208, 0.013710371699067367
50.38, 187, 329, 2.7737136591190135, 15.93954, 0.01409387859974058
50.4, 187, 329, 2.7615373150226388, 15.93954, 0.014860892401087006
50.43, 187, 329, 2.743224860515493, 15.93954, 0.016011413103106647
50.44, 187, 329, 2.7370887501047214, 15.93954, 0.01639492000377986
50.45, 187, 329, 2.7307608862436137, 15.93954, 0.01677842690445307
50.46, 187, 329, 2.7247206525580108, 15.93954, 0.017161933805126286
50.47, 187, 329, 2.718488665422071, 15.626999999999999, 0.017545440705799498
50.48, 187, 329, 2.712160801560963, 15.626999999999999, 0.017928947606472713
50.49, 187, 329, 2.70612056787536, 15.626999999999999, 0.018312454507145925
50.5, 187, 329, 2.6997927040142518, 15.626999999999999, 0.018695961407819137
50.51, 187, 329, 2.6933689634279756, 15.626999999999999, 0.019079468308492352
50.52, 187, 329, 2.687136976292036, 15.626999999999999, 0.019462975209165564
50.53, 187, 329, 2.6807132357057593, 15.626999999999999, 0.01994235883500708
50.54, 187, 329, 2.674289495119483, 15.626999999999999, 0.020325865735680293
50.55, 187, 329, 2.6680575079835434, 15.626999999999999, 0.020709372636353505
50.57, 187, 329, 2.655593533711664, 15.314459999999999, 0.021476386437699932
50.58, 187, 329, 2.649361546575724, 15.314459999999999, 0.021859893338373144
50.59, 187, 329, 2.6429378059894475, 15.314459999999999, 0.02224340023904636
50.6, 187, 329, 2.636514065403172, 15.314459999999999, 0.02262690713971957
50.61, 187, 329, 2.630090324816895, 15.314459999999999, 0.02310629076556109
50.62, 187, 329, 2.623666584230619, 15.314459999999999, 0.0234897976662343
50.63, 187, 329, 2.617338720369511, 15.314459999999999, 0.023873304566907512
50.64, 187, 329, 2.6110108565084027, 15.314459999999999, 0.024256811467580727
50.65, 187, 329, 2.60439536247179, 15.001919999999998, 0.02464031836825394
50.66, 187, 329, 2.5976839917100087, 15.001919999999998, 0.025119701994095456
50.67, 187, 329, 2.5910684976733958, 15.001919999999998, 0.02550320889476867
50.68, 187, 329, 2.584644757087119, 15.001919999999998, 0.02588671579544188
50.7, 187, 329, 2.5719890293649037, 15.001919999999998, 0.026653729596788307
50.71, 187, 329, 2.5659487956793, 15.001919999999998, 0.02703723649746152
50.73, 187, 329, 2.5533889446822524, 15.001919999999998, 0.02790012702397625
50.75, 187, 329, 2.5404455867845317, 14.68938, 0.028667140825322675
50.78, 187, 329, 2.5202155977740195, 14.68938, 0.029913538252510617
50.79, 187, 329, 2.513695980462575, 14.68938, 0.030297045153183832
50.8, 187, 329, 2.5073681166014667, 14.68938, 0.03077642877902535
50.82, 187, 329, 2.4947123888792513, 14.37684, 0.031543442580371776
50.83, 187, 329, 2.4882886482929747, 14.37684, 0.031926949481044985
50.84, 187, 329, 2.4819607844318665, 14.37684, 0.0323104563817182
50.85, 187, 329, 2.4755370438455904, 14.37684, 0.03269396328239141
50.87, 187, 329, 2.462497809222701, 14.37684, 0.03355685380890614
50.89, 187, 329, 2.4494585745998116, 14.37684, 0.03432386761025257
50.91, 187, 329, 2.4368028468775957, 14.0643, 0.0351867581367673
50.92, 187, 329, 2.430474983016488, 14.0643, 0.03557026503744051
50.94, 187, 329, 2.41733987166843, 14.0643, 0.036337278838786936
50.95, 187, 329, 2.410916131082154, 14.0643, 0.036720785739460145
50.96, 187, 329, 2.4044923904958777, 14.0643, 0.03720016936530167
50.97, 187, 329, 2.398260403359938, 14.0643, 0.03758367626597488
50.98, 187, 329, 2.392028416223998, 14.0643, 0.0379671831666481
50.99, 187, 329, 2.38570055236289, 14.0643, 0.03835069006732131
51.0, 187, 329, 2.379276811776614, 13.751759999999999, 0.03873419696799452
51.01, 187, 329, 2.3724695642896645, 13.751759999999999, 0.03921358059383604
51.02, 187, 329, 2.3655664400775462, 13.751759999999999, 0.03959708749450925
51.03, 187, 329, 2.358759192590597, 13.751759999999999, 0.039980594395182464
51.04, 187, 329, 2.3521436985539843, 13.751759999999999, 0.04045997802102398
51.05, 187, 329, 2.345815834692876, 13.751759999999999, 0.04084348492169719
51.06, 187, 329, 2.3393920941065995, 13.751759999999999, 0.041226991822370405
51.07, 187, 329, 2.3329683535203234, 13.751759999999999, 0.041610498723043614
51.08, 187, 329, 2.3265446129340472, 13.439219999999999, 0.041994005623716836
51.09, 187, 329, 2.3201208723477706, 13.439219999999999, 0.042473389249558346
51.1, 187, 329, 2.3136971317614945, 13.439219999999999, 0.042856896150231555
51.11, 187, 329, 2.307273391175218, 13.439219999999999, 0.04324040305090478
51.12, 187, 329, 2.30094552731411, 13.439219999999999, 0.043623909951577985
51.13, 187, 329, 2.2945217867278336, 13.439219999999999, 0.0440074168522512
51.14, 187, 329, 2.287906292691221, 13.439219999999999, 0.04448680047809272
51.15, 187, 329, 2.281099045204271, 13.439219999999999, 0.044870307378765927
51.17, 187, 329, 2.2678680571310452, 13.126679999999999, 0.04573319790528066
51.18, 187, 329, 2.2613484398196007, 13.126679999999999, 0.04611670480595387
51.19, 187, 329, 2.2552123294088298, 13.126679999999999, 0.04650021170662708
51.2, 187, 329, 2.248884465547721, 13.126679999999999, 0.04688371860730029
51.21, 187, 329, 2.242460724961445, 13.126679999999999, 0.04726722550797351
51.22, 187, 329, 2.2359411076500004, 13.126679999999999, 0.047746609133815024
51.24, 187, 329, 2.2228059963019433, 13.126679999999999, 0.048513622935161455
51.25, 187, 329, 2.2163822557156667, 13.126679999999999, 0.04889712983583466
51.26, 187, 329, 2.2100543918545585, 12.81414, 0.04928063673650788
51.27, 187, 329, 2.203534774543114, 12.81414, 0.049760020362349396
51.28, 187, 329, 2.1968234037813326, 12.81414, 0.05014352726302261
51.29, 187, 329, 2.190303786469888, 12.81414, 0.05052703416369582
51.3, 187, 329, 2.183880045883612, 12.81414, 0.050910541064369035
51.31, 187, 329, 2.1774563052973357, 12.81414, 0.05138992469021055
51.32, 187, 329, 2.171032564711059, 12.81414, 0.05177343159088376
51.33, 187, 329, 2.164704700849951, 12.81414, 0.05215693849155698
51.34, 187, 329, 2.1581850835385064, 12.5016, 0.05254044539223019
51.36, 187, 329, 2.145145848915617, 12.5016, 0.053403335918744924
51.37, 187, 329, 2.138722108329341, 12.5016, 0.05378684281941813
51.38, 187, 329, 2.1322983677430645, 12.5016, 0.05417034972009135
51.39, 187, 329, 2.1258746271567883, 12.5016, 0.054553856620764556
51.4, 187, 329, 2.119450886570512, 12.5016, 0.05493736352143777
51.41, 187, 329, 2.1126436390835623, 12.5016, 0.05541674714727929
51.42, 187, 329, 2.1059322683217814, 12.5016, 0.0558002540479525
51.43, 187, 329, 2.0994126510103364, 12.18906, 0.056279637673794014
51.44, 187, 329, 2.0929889104240607, 12.18906, 0.05666314457446723
51.45, 187, 329, 2.086565169837784, 12.18906, 0.05704665147514044
51.46, 187, 329, 2.0800455525263395, 12.18906, 0.05743015837581366
51.47, 187, 329, 2.0737176886652313, 12.18906, 0.05781366527648687
51.48, 187, 329, 2.0671980713537867, 12.18906, 0.058293048902328386
51.49, 187, 329, 2.060678454042342, 12.18906, 0.0586765558030016
51.5, 187, 329, 2.054062960005729, 12.18906, 0.05906006270367481
51.51, 187, 329, 2.047447465969116, 12.18906, 0.059443569604348025
51.52, 187, 329, 2.0409278486576716, 11.87652, 0.05992295323018954
51.53, 187, 329, 2.034408231346227, 11.87652, 0.06030646013086276
51.55, 187, 329, 2.0212731199981695, 11.87652, 0.06107347393220918
51.57, 187, 329, 2.00823388537528, 11.87652, 0.06193636445872391
51.58, 187, 329, 2.001810144789004, 11.87652, 0.06231987135939712
51.59, 187, 329, 1.995194650752391, 11.87652, 0.06270337826007034
51.6, 187, 329, 1.9887709101661146, 11.563979999999999, 0.06318276188591185
51.61, 187, 329, 1.982922429930848, 11.563979999999999, 0.06347039206141676
51.63, 187, 329, 1.9764986893445717, 11.563979999999999, 0.06394977568725828
51.64, 187, 329, 1.9761151824438985, 11.563979999999999, 0.06394977568725828
51.65, 187, 329, 1.9773615798710864, 11.563979999999999, 0.06385389896208997
51.66, 187, 329, 1.9793749910996208, 11.563979999999999, 0.06375802223692167
51.67, 187, 329, 1.9813884023281554, 11.563979999999999, 0.06356626878658506
51.68, 187, 329, 1.9836894437321946, 11.563979999999999, 0.06347039206141676
51.69, 187, 329, 1.9859904851362338, 11.563979999999999, 0.06327863861108014
51.7, 187, 329, 1.9882915265402732, 11.563979999999999, 0.06318276188591185
51.71, 187, 329, 1.9906884446694806, 11.87652, 0.06299100843557526
51.72, 187, 329, 1.9932771162490248, 11.87652, 0.06289513171040693
51.73, 187, 329, 1.996153418004074, 11.87652, 0.06270337826007034
51.74, 187, 329, 1.9994132266597964, 11.87652, 0.06251162480973373
51.75, 187, 329, 2.0029606654910235, 11.87652, 0.06222399463422882
51.76, 187, 329, 2.006508104322251, 11.87652, 0.062032241183892216
51.77, 187, 329, 2.010151419878646, 11.87652, 0.06184048773355561
51.79, 187, 329, 2.017629804441774, 11.87652, 0.06136110410771409
51.8, 187, 329, 2.0216566268988423, 11.87652, 0.06107347393220918
51.82, 187, 329, 2.030189655438822, 11.87652, 0.060594090306367664
51.84, 187, 329, 2.039106190879474, 11.87652, 0.060018829955357844
51.86, 187, 329, 2.0485979866711355, 12.18906, 0.059443569604348025
51.87, 187, 329, 2.053679453105056, 12.18906, 0.05906006270367481
51.88, 187, 329, 2.058760919538976, 12.18906, 0.0587724325281699
51.89, 187, 329, 2.0636506325225596, 12.18906, 0.058484802352665
51.9, 187, 329, 2.068827975681648, 12.18906, 0.058101295451991775
51.91, 187, 329, 2.074005318840736, 12.18906, 0.05781366527648687
51.92, 187, 329, 2.079278538724993, 12.18906, 0.05752603510098196
51.93, 187, 329, 2.084647635334418, 12.18906, 0.05714252820030875
51.94, 187, 329, 2.090016731943843, 12.18906, 0.056854898024803834
51.95, 187, 329, 2.0954817052784365, 12.18906, 0.056471391124130625
51.96, 187, 329, 2.1010425553381977, 12.18906, 0.05608788422345741
51.97, 187, 329, 2.1066034053979594, 12.5016, 0.0558002540479525
51.98, 187, 329, 2.1123560089080575, 12.5016, 0.05541674714727929
51.99, 187, 329, 2.1180127356929876, 12.5016, 0.05503324024660607
52.0, 187, 329, 2.1236694624779173, 12.5016, 0.05474561007110116
52.01, 187, 329, 2.129517942713184, 12.5016, 0.05436210317042795
52.02, 187, 329, 2.135174669498114, 12.5016, 0.053978596269754736
52.03, 187, 329, 2.141310779908885, 12.5016, 0.05359508936908153
52.05, 187, 329, 2.153295370554923, 12.5016, 0.0528280755677351
52.06, 187, 329, 2.1594314809656945, 12.81414, 0.05244456866706189
52.1, 187, 329, 2.1831130320822654, 12.81414, 0.05100641778953734
52.11, 187, 329, 2.1885780054168587, 12.81414, 0.05062291088886413
52.12, 187, 329, 2.1935635951256103, 12.81414, 0.050335280713359215
52.14, 187, 329, 2.2009461029635697, 12.81414, 0.0498558970875177
52.15, 187, 329, 2.2034388978179456, 12.81414, 0.049760020362349396
52.16, 187, 329, 2.2051646788709753, 12.81414, 0.04966414363718109
52.18, 187, 329, 2.206411076298163, 62.507999999999996, -0.03489912796126239
52.19, 187, 329, 2.206411076298163, 62.507999999999996, -0.03489912796126239
52.2, 187, 329, 2.206411076298163, 62.507999999999996, -0.03489912796126239
52.22, 187, 329, 2.206411076298163, 62.507999999999996, -0.0023010414040392784
52.23, 187, 329, 2.206411076298163, 62.507999999999996, -0.0023010414040392784
52.24, 187, 329, 2.205835815947153, 62.507999999999996, -0.002205164678870975
52.25, 187, 329, 2.2049729254206385, 62.507999999999996, -0.002205164678870975
52.26, 187, 329, 2.2040141581689556, 62.507999999999996, -0.0021092879537026716
52.27, 186, 329, 2.203822404718619, 62.507999999999996, -0.002588671579544188
52.28, 186, 329, 2.203822404718619, 62.507999999999996, -0.002588671579544188
52.3, 186, 330, 2.2027677607417675, 62.507999999999996, -0.002205164678870975
52.31, 185, 331, 2.2012337331390746, 62.507999999999996, -0.0023010414040392784
52.32, 185, 331, 2.200083212437055, 62.507999999999996, -0.002205164678870975
52.33, 185, 331, 2.198165677933689, 62.507999999999996, -0.0021092879537026716
52.35, 184, 332, 2.1933718416752734, 62.507999999999996, -0.0019175345033660652
52.36, 184, 333, 2.189345019218205, 62.507999999999996, -0.0013422741523562457
52.37, 183, 333, 2.185797580386978, 62.507999999999996, -0.0017257810530294589
52.38, 183, 334, 2.182729525181592, 62.507999999999996, -0.0011505207020196392
52.39, 183, 334, 2.180811990678226, 62.507999999999996, -0.0009587672516830326
52.4, 182, 335, 2.1796614699762062, 62.507999999999996, -0.0010546439768513358
52.41, 182, 335, 2.178606825999355, 62.507999999999996, -0.0009587672516830326
52.42, 182, 336, 2.1780315656483453, 62.507999999999996, -0.0006711370761781229
52.43, 181, 336, 2.1771686751218304, 62.507999999999996, -0.0011505207020196392
52.44, 181, 337, 2.176305784595316, 62.507999999999996, -0.0006711370761781229
52.45, 181, 337, 2.1756346475191375, 62.507999999999996, -0.0006711370761781229
52.46, 180, 338, 2.1752511406184647, 62.507999999999996, -0.0007670138013464262
52.47, 180, 338, 2.174771756992623, 62.507999999999996, -0.0007670138013464262
52.49, 179, 339, 2.1740047431912766, 62.507999999999996, -0.0009587672516830326
52.5, 179, 339, 2.173908866466108, 62.507999999999996, -0.0009587672516830326
52.51, 179, 340, 2.1737171130157718, 62.507999999999996, -0.0005752603510098196
52.52, 179, 340, 2.1734294828402665, 62.507999999999996, -0.0004793836258415163
52.53, 178, 341, 2.17266246903892, 62.507999999999996, -0.0006711370761781229
52.54, 178, 341, 2.1714160716117323, 62.507999999999996, -0.0005752603510098196
52.55, 178, 342, 2.1707449345355543, 62.507999999999996, -9.587672516830327e-05
52.56, 177, 342, 2.170553181085218, 62.507999999999996, -0.0007670138013464262
52.57, 177, 343, 2.170361427634881, 62.507999999999996, -0.0002876301755049098
52.58, 177, 343, 2.169977920734208, 62.507999999999996, -0.0002876301755049098
52.59, 176, 344, 2.169115030207693, 62.507999999999996, -0.0003835069006732131
52.62, 175, 345, 2.168827400032188, 62.507999999999996, -0.0006711370761781229
52.63, 175, 346, 2.1693067836580298, 62.507999999999996, -0.00019175345033660654
52.64, 175, 346, 2.1693067836580298, 62.507999999999996, -0.00019175345033660654
52.65, 174, 347, 2.169019153482525, 62.507999999999996, -0.0003835069006732131
52.66, 174, 347, 2.168443893131515, 62.507999999999996, -0.0003835069006732131
52.67, 174, 348, 2.1673892491546636, 62.507999999999996, 0.0
52.68, 173, 348, 2.166813988803654, 62.507999999999996, -0.0004793836258415163
52.69, 173, 349, 2.1658552215519706, 62.507999999999996, 0.0
52.71, 172, 350, 2.1657593448268027, 62.507999999999996, -0.00019175345033660654
52.72, 172, 350, 2.165951098277139, 62.507999999999996, -0.00019175345033660654
52.73, 172, 351, 2.165951098277139, 62.507999999999996, 0.00019175345033660654
52.74, 171, 351, 2.1656634681016342, 62.507999999999996, -0.0004793836258415163
52.75, 171, 352, 2.165951098277139, 62.507999999999996, 0.0
52.76, 170, 352, 2.1657593448268027, 62.507999999999996, -0.0005752603510098196
52.79, 169, 354, 2.1661428517274754, 62.507999999999996, -0.0004793836258415163
52.81, 169, 355, 2.1650882077506246, 62.507999999999996, 0.0
52.82, 168, 355, 2.164321193949278, 62.507999999999996, -0.0004793836258415163
52.83, 168, 356, 2.1639376870486045, 62.507999999999996, -9.587672516830327e-05
52.84, 168, 356, 2.1638418103234365, 62.507999999999996, -9.587672516830327e-05
52.85, 167, 357, 2.1640335637737733, 62.507999999999996, -0.0002876301755049098
52.86, 167, 357, 2.1639376870486045, 62.507999999999996, -0.0002876301755049098
52.87, 167, 358, 2.1638418103234365, 62.507999999999996, 0.00019175345033660654
52.88, 166, 358, 2.1641294404989413, 62.507999999999996, -0.0005752603510098196
52.89, 166, 359, 2.1637459335982685, 62.507999999999996, 0.0
52.9, 166, 359, 2.1638418103234365, 62.507999999999996, 0.0
52.91, 165, 360, 2.1642253172241093, 62.507999999999996, -0.0003835069006732131
52.92, 165, 360, 2.1638418103234365, 62.507999999999996, -0.0002876301755049098
52.93, 165, 361, 2.1635541801479317, 62.507999999999996, 0.00019175345033660654
52.94, 164, 361, 2.1635541801479317, 62.507999999999996, -0.0004793836258415163
52.95, 164, 362, 2.16307479652209, 62.507999999999996, 0.0
52.96, 164, 362, 2.16307479652209, 62.507999999999996, 0.0
52.97, 163, 363, 2.163362426697595, 62.507999999999996, -0.0002876301755049098
52.98, 163, 363, 2.163362426697595, 62.507999999999996, -0.0002876301755049098
53.0, 162, 364, 2.1636500568730996, 62.507999999999996, -0.0004793836258415163
53.01, 162, 365, 2.1636500568730996, 62.507999999999996, 0.0
53.02, 161, 365, 2.1634583034227632, 62.507999999999996, -0.0007670138013464262
53.03, 161, 366, 2.1634583034227632, 62.507999999999996, -0.0002876301755049098
53.04, 161, 366, 2.163266549972427, 62.507999999999996, -0.0002876301755049098
53.05, 160, 367, 2.1629789197969216, 62.507999999999996, -0.0004793836258415163
53.06, 160, 367, 2.16307479652209, 62.507999999999996, -0.0004793836258415163
53.07, 160, 368, 2.1624995361710804, 62.507999999999996, 0.0
53.08, 159, 368, 2.1619242758200703, 62.507999999999996, -0.0006711370761781229
53.1, 159, 369, 2.161157262018724, 62.507999999999996, -0.00019175345033660654
53.11, 158, 370, 2.161157262018724, 62.507999999999996, -0.0003835069006732131
53.12, 158, 371, 2.1613490154690607, 62.507999999999996, 9.587672516830327e-05
53.13, 158, 371, 2.160869631843219, 62.507999999999996, 9.587672516830327e-05
53.14, 157, 372, 2.161157262018724, 62.507999999999996, -0.00019175345033660654
53.15, 157, 372, 2.161061385293556, 62.507999999999996, -0.00019175345033660654
53.16, 157, 373, 2.160582001667714, 62.507999999999996, 0.0003835069006732131
53.17, 156, 373, 2.160773755118051, 62.507999999999996, -0.0003835069006732131
53.18, 156, 374, 2.160677878392882, 62.507999999999996, 0.00019175345033660654
53.2, 155, 375, 2.1604861249425458, 62.507999999999996, -9.587672516830327e-05
53.21, 155, 375, 2.160582001667714, 62.507999999999996, -9.587672516830327e-05
53.22, 155, 376, 2.1603902482173774, 62.507999999999996, 0.0004793836258415163
53.23, 154, 376, 2.160965508568387, 62.507999999999996, -0.0003835069006732131
53.24, 154, 377, 2.1612531387438922, 62.507999999999996, 0.00019175345033660654
53.25, 154, 377, 2.160869631843219, 62.507999999999996, 0.00019175345033660654
53.26, 153, 378, 2.161061385293556, 62.507999999999996, -0.00019175345033660654
53.27, 153, 378, 2.160869631843219, 62.507999999999996, -9.587672516830327e-05
53.29, 152, 379, 2.160582001667714, 62.507999999999996, -0.0003835069006732131
53.3, 152, 380, 2.160582001667714, 62.507999999999996, 0.00019175345033660654
53.31, 151, 380, 2.1604861249425458, 62.507999999999996, -0.0007670138013464262
53.32, 151, 381, 2.160677878392882, 62.507999999999996, -9.587672516830327e-05
53.34, 150, 382, 2.1602943714922094, 62.507999999999996, -0.0004793836258415163
53.35, 150, 382, 2.1602943714922094, 62.507999999999996, -0.0004793836258415163
53.36, 150, 383, 2.1601026180418725, 62.507999999999996, 0.0002876301755049098
53.37, 149, 383, 2.1594314809656945, 62.507999999999996, -0.0007670138013464262
53.38, 149, 384, 2.1594314809656945, 62.507999999999996, 0.0
53.39, 149, 385, 2.1592397275153576, 62.507999999999996, 0.0007670138013464262
