t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.74, 296, 395, 2.8299932967928076, 62.507999999999996, 0.0023010414040392784
11.76, 295, 395, 2.8315273243955, 62.507999999999996, 0.0023010414040392784
11.77, 294, 395, 2.8322943381968466, 62.507999999999996, 0.002205164678870975
11.78, 294, 396, 2.833732489074371, 62.507999999999996, 0.002492794854375885
11.79, 293, 396, 2.836129407203579, 62.507999999999996, 0.0023969181292075818
11.8, 293, 396, 2.8389098322334596, 62.507999999999996, 0.0023010414040392784
11.83, 291, 396, 2.8433201615912016, 62.507999999999996, 0.0021092879537026716
11.85, 290, 397, 2.8455253262700726, 62.507999999999996, 0.0023010414040392784
11.86, 289, 397, 2.8464840935217555, 62.507999999999996, 0.0023010414040392784
11.87, 288, 397, 2.8479222443992804, 62.507999999999996, 0.002205164678870975
11.88, 288, 397, 2.849360395276805, 62.507999999999996, 0.002205164678870975
11.89, 287, 398, 2.850798546154329, 62.507999999999996, 0.0023969181292075818
11.9, 287, 398, 2.852044943581517, 62.507999999999996, 0.0023969181292075818
11.91, 286, 398, 2.8533872177338737, 62.507999999999996, 0.0023010414040392784
11.92, 286, 398, 2.854537738435893, 62.507999999999996, 0.0023010414040392784
11.93, 285, 398, 2.85530475223724, 62.507999999999996, 0.002205164678870975
11.94, 284, 398, 2.856647026389596, 62.507999999999996, 0.002205164678870975
11.95, 284, 399, 2.8583728074426253, 62.507999999999996, 0.0023969181292075818
11.96, 283, 399, 2.8605779721214963, 62.507999999999996, 0.0023010414040392784
11.97, 283, 399, 2.8634542738765454, 62.507999999999996, 0.002205164678870975
11.98, 282, 399, 2.866426452356763, 62.507999999999996, 0.0021092879537026716
11.99, 281, 399, 2.8689192472111387, 62.507999999999996, 0.0020134112285343686
12.0, 281, 399, 2.870645028264168, 62.507999999999996, 0.0019175345033660652
12.01, 280, 400, 2.8714120420655145, 62.507999999999996, 0.002205164678870975
12.02, 280, 400, 2.8720831791416925, 62.507999999999996, 0.0021092879537026716
12.03, 279, 400, 2.873137823118544, 62.507999999999996, 0.0021092879537026716
12.04, 278, 400, 2.874192467095395, 62.507999999999996, 0.0020134112285343686
12.05, 278, 400, 2.8762058783239293, 62.507999999999996, 0.0020134112285343686
12.06, 277, 400, 2.8782192895524643, 62.507999999999996, 0.0019175345033660652
12.07, 277, 401, 2.8796574404299884, 62.507999999999996, 0.0021092879537026716
12.08, 276, 401, 2.8809038378571765, 62.507999999999996, 0.0021092879537026716
12.09, 275, 401, 2.8819584818340283, 62.507999999999996, 0.0020134112285343686
12.11, 274, 401, 2.8833007559863844, 62.507999999999996, 0.0020134112285343686
12.12, 273, 401, 2.884547153413572, 62.507999999999996, 0.0019175345033660652
12.13, 273, 402, 2.8855059206652554, 62.507999999999996, 0.002205164678870975
12.14, 272, 402, 2.8872317017182847, 62.507999999999996, 0.0021092879537026716
12.16, 271, 402, 2.891737907801195, 62.507999999999996, 0.0019175345033660652
12.17, 271, 402, 2.893943072480066, 62.507999999999996, 0.001821657778197762
12.18, 270, 402, 2.8954771000827586, 62.507999999999996, 0.001821657778197762
12.19, 269, 402, 2.896244113884105, 62.507999999999996, 0.0017257810530294589
12.2, 269, 403, 2.8972028811357884, 62.507999999999996, 0.0020134112285343686
12.21, 268, 403, 2.897778141486798, 62.507999999999996, 0.0020134112285343686
12.22, 267, 403, 2.8983534018378077, 62.507999999999996, 0.0020134112285343686
12.23, 267, 403, 2.8992162923643225, 62.507999999999996, 0.0019175345033660652
12.25, 266, 403, 2.9014214570431935, 62.507999999999996, 0.001821657778197762
12.26, 265, 404, 2.9033389915465593, 62.507999999999996, 0.0021092879537026716
12.27, 264, 404, 2.9048730191492522, 62.507999999999996, 0.0020134112285343686
12.29, 263, 404, 2.907941074354638, 62.507999999999996, 0.0019175345033660652
12.3, 263, 404, 2.9088039648811526, 62.507999999999996, 0.0019175345033660652
12.32, 261, 404, 2.910817376109687, 62.507999999999996, 0.001821657778197762
12.33, 261, 405, 2.911105006285192, 62.507999999999996, 0.0021092879537026716
12.34, 260, 405, 2.912063773536875, 62.507999999999996, 0.0021092879537026716
12.35, 260, 405, 2.913693677864736, 62.507999999999996, 0.0020134112285343686
12.36, 259, 405, 2.915802965818439, 62.507999999999996, 0.0019175345033660652
12.37, 258, 405, 2.9185833908483194, 62.507999999999996, 0.001821657778197762
12.38, 258, 405, 2.921172062427864, 62.507999999999996, 0.0017257810530294589
12.39, 257, 405, 2.9226102133053886, 62.507999999999996, 0.0015340276026928523
12.4, 257, 405, 2.9231854736563982, 62.507999999999996, 0.0015340276026928523
12.41, 256, 406, 2.9235689805570715, 62.507999999999996, 0.001821657778197762
12.43, 255, 406, 2.9244318710835864, 62.507999999999996, 0.0017257810530294589
12.44, 254, 406, 2.925582391785606, 62.507999999999996, 0.0016299043278611557
12.45, 253, 406, 2.92702054266313, 62.507999999999996, 0.001438150877524549
12.46, 253, 406, 2.927883433189645, 62.507999999999996, 0.001438150877524549
12.47, 252, 406, 2.9288422004413284, 62.507999999999996, 0.0013422741523562457
12.48, 252, 407, 2.929513337517506, 62.507999999999996, 0.0016299043278611557
12.49, 251, 407, 2.9303762280440213, 62.507999999999996, 0.0015340276026928523
12.5, 250, 407, 2.9321020090970507, 62.507999999999996, 0.001438150877524549
12.51, 250, 407, 2.9337319134249116, 62.507999999999996, 0.0013422741523562457
12.52, 249, 407, 2.9358412013786146, 62.507999999999996, 0.0011505207020196392
12.53, 249, 407, 2.9371834755309707, 62.507999999999996, 0.0011505207020196392
12.54, 248, 407, 2.9379504893323167, 62.507999999999996, 0.0010546439768513358
12.55, 247, 407, 2.938813379858832, 62.507999999999996, 0.0009587672516830326
12.56, 247, 408, 2.939101010034337, 62.507999999999996, 0.0012463974271879426
12.57, 246, 408, 2.9396762703853465, 62.507999999999996, 0.0011505207020196392
12.59, 245, 408, 2.9401556540111877, 62.507999999999996, 0.0011505207020196392
12.6, 244, 408, 2.9405391609118614, 62.507999999999996, 0.0010546439768513358
12.61, 244, 408, 2.941114421262871, 62.507999999999996, 0.0010546439768513358
12.62, 243, 408, 2.942360818690059, 62.507999999999996, 0.0008628905265147294
12.63, 243, 408, 2.9438948462927517, 62.507999999999996, 0.0008628905265147294
12.64, 242, 409, 2.945524750620613, 62.507999999999996, 0.0010546439768513358
12.65, 241, 409, 2.946483517872296, 62.507999999999996, 0.0009587672516830326
12.66, 241, 409, 2.947154654948474, 62.507999999999996, 0.0009587672516830326
12.67, 240, 409, 2.947250531673643, 62.507999999999996, 0.0008628905265147294
12.68, 239, 409, 2.947250531673643, 62.507999999999996, 0.0007670138013464262
12.69, 239, 409, 2.9475381618491476, 62.507999999999996, 0.0007670138013464262
12.7, 238, 409, 2.9478257920246524, 62.507999999999996, 0.0006711370761781229
12.71, 238, 409, 2.948401052375662, 62.507999999999996, 0.0006711370761781229
12.72, 237, 410, 2.9491680661770086, 62.507999999999996, 0.0009587672516830326
12.74, 236, 410, 2.95079797050487, 62.507999999999996, 0.0008628905265147294
12.75, 235, 410, 2.951756737756553, 62.507999999999996, 0.0007670138013464262
12.76, 235, 410, 2.9527155050082357, 62.507999999999996, 0.0006711370761781229
12.77, 234, 410, 2.953194888634077, 62.507999999999996, 0.0005752603510098196
12.78, 233, 410, 2.9538660257102554, 62.507999999999996, 0.0004793836258415163
12.79, 233, 410, 2.95415365588576, 62.507999999999996, 0.0004793836258415163
12.8, 232, 410, 2.9542495326109286, 62.507999999999996, 0.0003835069006732131
12.82, 231, 411, 2.9558794369387895, 62.507999999999996, 0.0006711370761781229
12.83, 230, 411, 2.956358820564631, 62.507999999999996, 0.0005752603510098196
12.84, 230, 411, 2.9570299576408092, 62.507999999999996, 0.0005752603510098196
12.85, 229, 411, 2.9570299576408092, 62.507999999999996, 0.0004793836258415163
12.86, 228, 411, 2.9567423274653044, 62.507999999999996, 0.0004793836258415163
12.87, 228, 411, 2.956934080915641, 62.507999999999996, 0.0004793836258415163
12.88, 227, 411, 2.957221711091146, 62.507999999999996, 0.0003835069006732131
12.89, 227, 411, 2.9574134645414825, 62.507999999999996, 0.0003835069006732131
12.9, 226, 412, 2.9577010947169873, 62.507999999999996, 0.0006711370761781229
12.91, 225, 412, 2.9583722317931653, 62.507999999999996, 0.0005752603510098196
12.92, 225, 412, 2.95865986196867, 62.507999999999996, 0.0005752603510098196
12.93, 224, 412, 2.959139245594512, 62.507999999999996, 0.0004793836258415163
12.94, 224, 412, 2.9596186292203535, 62.507999999999996, 0.0004793836258415163
12.95, 223, 412, 2.9599062593958583, 62.507999999999996, 0.0003835069006732131
12.96, 222, 412, 2.9604815197468684, 62.507999999999996, 0.0002876301755049098
12.97, 222, 412, 2.961056780097878, 62.507999999999996, 0.00019175345033660654
12.98, 221, 412, 2.961440286998551, 62.507999999999996, 9.587672516830327e-05
12.99, 221, 413, 2.9619196706243924, 62.507999999999996, 0.0005752603510098196
13.0, 220, 413, 2.9616320404488876, 62.507999999999996, 0.0004793836258415163
13.01, 219, 413, 2.9620155473495613, 62.507999999999996, 0.0003835069006732131
13.02, 219, 413, 2.962494930975403, 62.507999999999996, 0.0003835069006732131
13.03, 218, 413, 2.962399054250234, 62.507999999999996, 0.0002876301755049098
13.04, 217, 413, 2.9631660680515806, 62.507999999999996, 0.00019175345033660654
13.05, 217, 413, 2.9631660680515806, 62.507999999999996, 0.00019175345033660654
13.06, 216, 413, 2.9630701913264126, 62.507999999999996, 9.587672516830327e-05
13.07, 216, 413, 2.963453698227086, 62.507999999999996, 9.587672516830327e-05
13.08, 215, 414, 2.963549574952254, 62.507999999999996, 0.0004793836258415163
13.09, 214, 414, 2.963933081852927, 62.507999999999996, 0.0003835069006732131
13.1, 214, 414, 2.964508342203937, 62.507999999999996, 0.0003835069006732131
13.11, 213, 414, 2.96489184910461, 62.507999999999996, 0.0002876301755049098
13.12, 213, 414, 2.96489184910461, 62.507999999999996, 0.0002876301755049098
13.14, 211, 414, 2.96489184910461, 62.507999999999996, 9.587672516830327e-05
13.16, 210, 414, 2.96489184910461, 62.507999999999996, 0.0
13.17, 209, 415, 2.9651794792801147, 62.507999999999996, 0.0003835069006732131
13.18, 209, 415, 2.9651794792801147, 62.507999999999996, 0.0003835069006732131
13.19, 208, 415, 2.9659464930814616, 62.507999999999996, 0.0002876301755049098
13.2, 208, 415, 2.966138246531798, 62.507999999999996, 0.0002876301755049098
13.21, 207, 415, 2.966138246531798, 62.507999999999996, 0.00019175345033660654
13.22, 206, 415, 2.966809383607976, 62.507999999999996, 9.587672516830327e-05
13.23, 206, 415, 2.9665217534324713, 62.507999999999996, 9.587672516830327e-05
13.24, 205, 415, 2.966425876707303, 62.507999999999996, 0.0
13.25, 205, 415, 2.966425876707303, 62.507999999999996, 0.0
13.26, 204, 416, 2.9662341232569664, 62.507999999999996, 0.0004793836258415163
13.27, 203, 416, 2.9662341232569664, 62.507999999999996, 0.0003835069006732131
13.28, 203, 416, 2.966809383607976, 62.507999999999996, 0.0003835069006732131
13.29, 202, 416, 2.9675763974093226, 62.507999999999996, 0.00019175345033660654
13.3, 202, 416, 2.968055781035164, 62.507999999999996, 0.00019175345033660654
13.31, 201, 416, 2.9687269181113423, 62.507999999999996, 9.587672516830327e-05
13.32, 200, 416, 2.968247534485501, 62.507999999999996, 0.0
13.33, 200, 416, 2.968151657760332, 62.507999999999996, 0.0
13.34, 199, 416, 2.968151657760332, 62.507999999999996, 0.0
13.35, 198, 417, 2.9677681508596594, 62.507999999999996, 0.0003835069006732131
13.36, 198, 417, 2.9679599043099962, 62.507999999999996, 0.0003835069006732131
13.37, 197, 417, 2.968151657760332, 62.507999999999996, 0.0002876301755049098
13.38, 197, 417, 2.968343411210669, 62.507999999999996, 0.0002876301755049098
13.39, 196, 417, 2.9689186715616787, 62.507999999999996, 0.00019175345033660654
13.4, 195, 417, 2.9693980551875203, 62.507999999999996, 0.0
13.42, 194, 417, 2.9693980551875203, 62.507999999999996, 0.0
13.43, 194, 417, 2.9693980551875203, 62.507999999999996, 0.0
13.44, 193, 417, 2.9694939319126887, 62.507999999999996, -9.587672516830327e-05
13.45, 192, 418, 2.9697815620881935, 62.507999999999996, 0.0003835069006732131
13.46, 192, 418, 2.9697815620881935, 62.507999999999996, 0.0003835069006732131
13.47, 191, 418, 2.9699733155385304, 62.507999999999996, 0.00019175345033660654
13.48, 190, 418, 2.9699733155385304, 62.507999999999996, 9.587672516830327e-05
13.5, 189, 418, 2.9694939319126887, 62.507999999999996, 0.0
13.52, 188, 418, 2.969589808637857, 62.507999999999996, 0.0
13.53, 187, 418, 2.9700691922636984, 62.507999999999996, -0.00019175345033660654
13.55, 186, 419, 2.9699733155385304, 62.507999999999996, 0.0003835069006732131
13.56, 186, 419, 2.9700691922636984, 62.507999999999996, 0.0003835069006732131
13.57, 185, 419, 2.9700691922636984, 62.507999999999996, 0.00019175345033660654
13.59, 184, 419, 2.970260945714035, 62.507999999999996, 9.587672516830327e-05
