t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
13.82, 669, 403, -2.3050682264963474, 62.507999999999996, -0.00469795953324686
13.84, 668, 402, -2.3128342412349796, 62.507999999999996, -0.004506206082910254
13.85, 668, 402, -2.3162858033410387, 62.507999999999996, -0.00441032935774195
13.86, 668, 401, -2.3190662283709194, 62.507999999999996, -0.004506206082910254
13.87, 667, 401, -2.3214631465001268, 62.507999999999996, -0.00441032935774195
13.89, 666, 400, -2.3264487362088784, 62.507999999999996, -0.00441032935774195
13.9, 666, 399, -2.3298044215897695, 62.507999999999996, -0.00441032935774195
13.92, 665, 398, -2.3365157923515505, 62.507999999999996, -0.004314452632573647
13.93, 665, 398, -2.3392962173814316, 62.507999999999996, -0.004218575907405343
13.94, 664, 398, -2.3418848889609754, 62.507999999999996, -0.003930945731900433
13.95, 664, 397, -2.344185930365015, 62.507999999999996, -0.004026822457068737
13.96, 663, 397, -2.346582848494222, 62.507999999999996, -0.003739192281563827
13.97, 663, 396, -2.3484045062724204, 62.507999999999996, -0.0038350690067321305
13.98, 662, 396, -2.3499385338751133, 62.507999999999996, -0.003643315556395524
13.99, 662, 395, -2.3519519451036475, 62.507999999999996, -0.003739192281563827
14.0, 662, 395, -2.35463649340836, 62.507999999999996, -0.003643315556395524
14.01, 661, 394, -2.3578963020640824, 62.507999999999996, -0.003547438831227221
14.02, 661, 394, -2.3615396176204775, 62.507999999999996, -0.0034515621060589178
14.04, 660, 393, -2.3668128375047344, 62.507999999999996, -0.003163931930554008
14.05, 659, 393, -2.3687303720081005, 62.507999999999996, -0.0029721784802174012
14.06, 659, 392, -2.3708396599618036, 62.507999999999996, -0.0030680552053857046
14.07, 658, 392, -2.3727571944651693, 62.507999999999996, -0.002876301755049098
14.08, 658, 391, -2.3750582358692083, 62.507999999999996, -0.0029721784802174012
14.09, 657, 391, -2.3771675238229113, 62.507999999999996, -0.0026845483047124915
14.1, 657, 390, -2.3788933048759406, 62.507999999999996, -0.002876301755049098
14.11, 657, 390, -2.3805232092038016, 62.507999999999996, -0.002780425029880795
14.12, 656, 390, -2.382536620432336, 62.507999999999996, -0.002492794854375885
14.14, 655, 389, -2.3867551963397413, 62.507999999999996, -0.0023969181292075818
14.15, 655, 388, -2.3882892239424347, 62.507999999999996, -0.002492794854375885
14.16, 654, 388, -2.3899191282702956, 62.507999999999996, -0.002205164678870975
14.17, 654, 387, -2.391836662773662, 62.507999999999996, -0.0023969181292075818
14.2, 653, 386, -2.3984521568102743, 62.507999999999996, -0.002205164678870975
14.21, 652, 386, -2.399794430962631, 62.507999999999996, -0.0019175345033660652
14.24, 651, 385, -2.4038212534196997, 62.507999999999996, -0.001821657778197762
14.25, 650, 384, -2.405259404297224, 62.507999999999996, -0.0017257810530294589
14.26, 650, 384, -2.405930541373402, 62.507999999999996, -0.0017257810530294589
14.27, 649, 383, -2.4072728155257583, 62.507999999999996, -0.0017257810530294589
14.3, 648, 382, -2.4111078845324907, 62.507999999999996, -0.0016299043278611557
14.31, 647, 382, -2.411587268158332, 62.507999999999996, -0.0013422741523562457
14.32, 647, 381, -2.4121625285093415, 62.507999999999996, -0.0016299043278611557
14.33, 646, 381, -2.412546035410015, 62.507999999999996, -0.001438150877524549
14.34, 646, 380, -2.4133130492113617, 62.507999999999996, -0.0016299043278611557
14.35, 646, 380, -2.4145594466385494, 62.507999999999996, -0.0015340276026928523
14.36, 645, 380, -2.4160934742412423, 62.507999999999996, -0.0012463974271879426
14.37, 645, 379, -2.41849039237045, 62.507999999999996, -0.0013422741523562457
14.38, 644, 379, -2.4200244199731427, 62.507999999999996, -0.0011505207020196392
14.39, 644, 378, -2.4213666941254988, 62.507999999999996, -0.0013422741523562457
14.4, 643, 378, -2.4220378312016773, 62.507999999999996, -0.0010546439768513358
14.41, 643, 377, -2.4222295846520137, 62.507999999999996, -0.0013422741523562457
14.42, 642, 377, -2.422613091552687, 62.507999999999996, -0.0011505207020196392
14.43, 642, 377, -2.42299659845336, 62.507999999999996, -0.0010546439768513358
14.44, 641, 376, -2.423284228628865, 62.507999999999996, -0.0011505207020196392
14.45, 641, 376, -2.4237636122547066, 62.507999999999996, -0.0011505207020196392
14.46, 640, 375, -2.424530626056053, 62.507999999999996, -0.0011505207020196392
14.47, 640, 375, -2.4257770234832408, 62.507999999999996, -0.0010546439768513358
14.48, 639, 375, -2.427119297635597, 62.507999999999996, -0.0008628905265147294
14.49, 639, 374, -2.4284615717879534, 62.507999999999996, -0.0010546439768513358
14.5, 639, 374, -2.4294203390396367, 62.507999999999996, -0.0009587672516830326
14.51, 638, 373, -2.430187352840983, 62.507999999999996, -0.0009587672516830326
14.52, 638, 373, -2.430858489917161, 62.507999999999996, -0.0009587672516830326
14.53, 637, 373, -2.431146120092666, 62.507999999999996, -0.0006711370761781229
14.54, 637, 372, -2.4316255037185073, 62.507999999999996, -0.0009587672516830326
14.55, 636, 372, -2.4320090106191805, 62.507999999999996, -0.0007670138013464262
14.56, 636, 371, -2.432392517519854, 62.507999999999996, -0.0009587672516830326
14.58, 635, 371, -2.43431005202322, 62.507999999999996, -0.0006711370761781229
14.6, 634, 370, -2.436227586526586, 62.507999999999996, -0.0006711370761781229
14.61, 633, 369, -2.4368028468775957, 62.507999999999996, -0.0006711370761781229
14.62, 633, 369, -2.436898723602764, 62.507999999999996, -0.0006711370761781229
14.63, 632, 369, -2.436898723602764, 62.507999999999996, -0.0004793836258415163
14.64, 632, 368, -2.4372822305034374, 62.507999999999996, -0.0006711370761781229
14.66, 631, 367, -2.438528627930625, 62.507999999999996, -0.0006711370761781229
14.68, 630, 367, -2.4395832719074764, 62.507999999999996, -0.0004793836258415163
14.7, 629, 366, -2.4395832719074764, 62.507999999999996, -0.0004793836258415163
14.71, 629, 365, -2.4398709020829816, 62.507999999999996, -0.0007670138013464262
14.73, 628, 365, -2.4413090529605057, 62.507999999999996, -0.0004793836258415163
14.74, 627, 364, -2.442171943487021, 62.507999999999996, -0.0004793836258415163
14.75, 627, 364, -2.4430348340135355, 62.507999999999996, -0.0004793836258415163
14.76, 626, 363, -2.4432265874638723, 62.507999999999996, -0.0004793836258415163
14.77, 626, 363, -2.4436100943645456, 62.507999999999996, -0.0004793836258415163
14.78, 625, 363, -2.4437059710897135, 62.507999999999996, -0.00019175345033660654
14.79, 625, 362, -2.443514217639377, 62.507999999999996, -0.0005752603510098196
14.8, 624, 362, -2.4437059710897135, 62.507999999999996, -0.0002876301755049098
14.81, 624, 361, -2.443801847814882, 62.507999999999996, -0.0005752603510098196
14.82, 623, 361, -2.444281231440723, 62.507999999999996, -0.0002876301755049098
14.83, 623, 360, -2.44447298489106, 62.507999999999996, -0.0005752603510098196
14.84, 622, 360, -2.4448564917917337, 62.507999999999996, -0.0002876301755049098
14.86, 621, 359, -2.4455276288679113, 62.507999999999996, -0.0003835069006732131
14.87, 621, 359, -2.4461987659440894, 62.507999999999996, -0.0002876301755049098
14.88, 620, 359, -2.446294642669258, 62.507999999999996, -9.587672516830327e-05
14.89, 620, 358, -2.446007012493753, 62.507999999999996, -0.0003835069006732131
14.9, 620, 358, -2.4464863961195946, 62.507999999999996, -0.0003835069006732131
14.92, 619, 357, -2.4464863961195946, 62.507999999999996, -0.0003835069006732131
14.93, 618, 357, -2.4470616564706043, 62.507999999999996, -0.00019175345033660654
14.96, 617, 355, -2.448212177172624, 62.507999999999996, -0.0004793836258415163
14.99, 615, 354, -2.4487874375236336, 62.507999999999996, -0.0002876301755049098
15.01, 614, 353, -2.4486915607984656, 62.507999999999996, -0.0002876301755049098
15.02, 614, 353, -2.4486915607984656, 62.507999999999996, -0.0002876301755049098
15.03, 613, 353, -2.4486915607984656, 62.507999999999996, 0.0
15.04, 613, 352, -2.4489791909739704, 62.507999999999996, -0.0003835069006732131
15.05, 612, 352, -2.4490750676991384, 62.507999999999996, -9.587672516830327e-05
15.06, 612, 351, -2.4494585745998116, 62.507999999999996, -0.0003835069006732131
15.07, 611, 351, -2.4498420815004853, 62.507999999999996, -9.587672516830327e-05
15.08, 611, 351, -2.45012971167599, 62.507999999999996, -9.587672516830327e-05
15.09, 610, 350, -2.450417341851495, 62.507999999999996, -0.00019175345033660654
15.1, 610, 350, -2.450417341851495, 62.507999999999996, -0.00019175345033660654
15.11, 609, 349, -2.450417341851495, 62.507999999999996, -0.00019175345033660654
15.12, 609, 349, -2.4503214651263265, 62.507999999999996, -0.00019175345033660654
15.14, 608, 348, -2.4503214651263265, 62.507999999999996, -0.0002876301755049098
15.15, 608, 348, -2.450417341851495, 62.507999999999996, -0.0002876301755049098
15.16, 607, 347, -2.450609095301832, 62.507999999999996, -0.0002876301755049098
15.17, 607, 347, -2.4508008487521677, 62.507999999999996, -0.0002876301755049098
15.18, 606, 347, -2.4509926022025046, 62.507999999999996, 0.0
15.2, 605, 346, -2.4511843556528414, 62.507999999999996, -9.587672516830327e-05
15.21, 605, 345, -2.451088478927673, 62.507999999999996, -0.0004793836258415163
15.22, 604, 345, -2.451088478927673, 62.507999999999996, -0.00019175345033660654
15.23, 604, 345, -2.451088478927673, 62.507999999999996, -0.00019175345033660654
15.24, 603, 344, -2.4512802323780094, 62.507999999999996, -0.00019175345033660654
15.27, 602, 343, -2.452430753080029, 62.507999999999996, -0.00019175345033660654
15.28, 601, 343, -2.452622506530366, 62.507999999999996, 0.0
15.29, 601, 342, -2.452718383255534, 62.507999999999996, -0.0002876301755049098
15.31, 600, 341, -2.452718383255534, 62.507999999999996, -0.0003835069006732131
15.32, 599, 341, -2.452718383255534, 62.507999999999996, -9.587672516830327e-05
15.33, 599, 341, -2.452718383255534, 62.507999999999996, -9.587672516830327e-05
15.35, 598, 340, -2.4529101367058708, 62.507999999999996, -9.587672516830327e-05
15.36, 597, 339, -2.4531018901562076, 62.507999999999996, -0.00019175345033660654
15.37, 597, 339, -2.4534853970568804, 62.507999999999996, -0.00019175345033660654
15.38, 597, 339, -2.4534853970568804, 62.507999999999996, -0.00019175345033660654
15.39, 596, 338, -2.4534853970568804, 62.507999999999996, -0.0002876301755049098
15.41, 595, 337, -2.4536771505072172, 62.507999999999996, -0.0002876301755049098
15.42, 595, 337, -2.453773027232385, 62.507999999999996, -0.0002876301755049098
15.43, 594, 337, -2.454156534133059, 62.507999999999996, 0.0
15.44, 594, 336, -2.454156534133059, 62.507999999999996, -0.0003835069006732131
15.45, 593, 336, -2.454252410858227, 62.507999999999996, 0.0
15.46, 593, 335, -2.4545400410337317, 62.507999999999996, -0.0004793836258415163
15.47, 592, 335, -2.4545400410337317, 62.507999999999996, -9.587672516830327e-05
15.48, 592, 335, -2.4545400410337317, 62.507999999999996, -9.587672516830327e-05
15.49, 591, 334, -2.4546359177589, 62.507999999999996, -0.00019175345033660654
15.5, 591, 334, -2.4546359177589, 62.507999999999996, -0.00019175345033660654
15.51, 590, 334, -2.454827671209237, 62.507999999999996, 9.587672516830327e-05
15.52, 590, 333, -2.454827671209237, 62.507999999999996, -0.0002876301755049098
15.53, 589, 333, -2.454827671209237, 62.507999999999996, 0.0
15.55, 588, 332, -2.454827671209237, 62.507999999999996, 0.0
15.56, 588, 332, -2.455498808285415, 62.507999999999996, 0.0
15.58, 587, 331, -2.4558823151860882, 62.507999999999996, 0.0
15.59, 586, 330, -2.456265822086761, 62.507999999999996, 0.0
15.63, 584, 329, -2.5138877339129118, 62.507999999999996, 0.002588671579544188
15.64, 584, 328, -2.5141753640884166, 62.507999999999996, 0.0020134112285343686
15.65, 583, 328, -2.514271240813585, 62.507999999999996, 0.002492794854375885
15.66, 583, 328, -2.514367117538753, 62.507999999999996, 0.002492794854375885
15.67, 582, 327, -2.514367117538753, 62.507999999999996, 0.0023969181292075818
15.69, 581, 327, -2.5122578295850504, 62.507999999999996, 0.002780425029880795
15.71, 580, 326, -2.50832688385315, 62.507999999999996, 0.002492794854375885
15.73, 579, 325, -2.5055464588232694, 62.507999999999996, 0.0023010414040392784
15.74, 579, 325, -2.504587691571586, 62.507999999999996, 0.0023010414040392784
15.76, 578, 324, -2.502382526892715, 62.507999999999996, 0.0021092879537026716
15.77, 577, 323, -2.5001773622138446, 62.507999999999996, 0.0019175345033660652
15.8, 574, 322, -2.4936577449023996, 62.507999999999996, 0.002588671579544188
15.83, 572, 320, -2.491548456948697, 62.507999999999996, -0.05618376094862571
15.84, 572, 320, -2.4929866078262215, 62.507999999999996, -0.05618376094862571
15.85, 571, 320, -2.4965340466574486, 62.507999999999996, -0.05599200749828911
15.86, 571, 319, -2.50324541741923, 62.507999999999996, -0.055896130773120806
15.87, 571, 319, -2.512641336485724, 62.507999999999996, -0.05551262387244759
15.88, 570, 319, -2.5237630366052466, 62.507999999999996, -0.05503324024660607
15.89, 570, 319, -2.535555873800948, 62.507999999999996, -0.054553856620764556
15.9, 570, 318, -2.547828094622491, 62.507999999999996, -0.05426622644525965
15.91, 569, 318, -2.561346712871222, 62.507999999999996, -0.05369096609424983
15.92, 569, 318, -2.5792756604776943, 62.507999999999996, -0.052923952292903406
15.93, 569, 318, -2.598451005511355, 62.507999999999996, -0.05215693849155698
15.94, 568, 318, -2.617338720369511, 62.507999999999996, -0.05138992469021055
15.96, 568, 317, -2.662209027748277, 62.507999999999996, -0.04966414363718109
15.97, 568, 317, -2.6838771676363136, 62.507999999999996, -0.04880125311066636
15.99, 567, 317, -2.728076337938901, 62.507999999999996, -0.0469795953324686
16.01, 567, 317, -2.769207453036103, 62.507999999999996, -0.04525381427943914
16.02, 566, 317, -2.7916426067254863, 62.507999999999996, -0.044295047027756114
16.03, 566, 316, -2.814173637140038, 62.507999999999996, -0.04352803322640968
16.04, 565, 316, -2.8367046675545886, 62.507999999999996, -0.04256926597472665
16.06, 565, 316, -2.881095591307513, 62.507999999999996, -0.04074760819652889
16.07, 564, 316, -2.9032431148213913, 62.507999999999996, -0.03978884094484585
16.09, 563, 316, -2.947058778223306, 62.507999999999996, -0.0379671831666481
16.1, 563, 316, -2.9690145482868475, 62.507999999999996, -0.03710429264013337
16.11, 563, 316, -2.9908744416252206, 62.507999999999996, -0.03614552538845033
16.13, 562, 316, -3.0341148446761252, 62.507999999999996, -0.03441974433542087
16.14, 561, 316, -3.0550159707628155, 62.507999999999996, -0.03346097708373784
16.15, 561, 315, -3.075821220124337, 62.507999999999996, -0.03278984000755972
16.16, 560, 315, -3.0961470858600175, 62.507999999999996, -0.031926949481044985
16.17, 560, 315, -3.1160894446950245, 62.507999999999996, -0.03115993567969856
16.18, 559, 315, -3.1360318035300314, 62.507999999999996, -0.030297045153183832
16.2, 558, 315, 3.1079399230557185, 62.507999999999996, -0.028667140825322675
16.21, 557, 315, 3.0892439616478993, 62.507999999999996, -0.02790012702397625
16.22, 557, 315, 3.070643876965249, 62.507999999999996, -0.027133113222629825
16.23, 556, 315, 3.0522355457329344, 62.507999999999996, -0.026366099421283398
16.24, 556, 315, 3.0341148446761252, 62.507999999999996, -0.02559908561993697
16.25, 555, 315, 3.015802390168979, 62.507999999999996, -0.024832071818590543
16.26, 555, 315, 2.998640456363853, 62.507999999999996, -0.024160934742412425
16.27, 554, 315, 2.9814785225587266, 62.507999999999996, -0.023393920941065998
16.28, 553, 315, 2.964700095654274, 62.507999999999996, -0.022722783864887873
16.29, 553, 315, 2.948017545474989, 62.507999999999996, -0.02205164678870975
16.32, 551, 315, 2.8983534018378077, 62.507999999999996, -0.01994235883500708
16.33, 551, 316, 2.8834925094367208, 62.507999999999996, -0.019175345033660654
16.34, 550, 316, 2.8697821377376536, 62.507999999999996, -0.018600084682650835
16.35, 549, 316, 2.856359396214091, 62.507999999999996, -0.018024824331641015
16.36, 549, 316, 2.843032531415697, 62.507999999999996, -0.017449563980631196
16.37, 548, 316, 2.8302809269683125, 62.507999999999996, -0.016874303629621373
16.38, 548, 316, 2.8169540621699185, 62.507999999999996, -0.01639492000377986
16.4, 546, 317, 2.790779716198972, 62.507999999999996, -0.015052645851423612
16.41, 546, 317, 2.7779322350264186, 62.507999999999996, -0.014573262225582096
16.42, 545, 317, 2.7661393978307176, 62.507999999999996, -0.01409387859974058
16.43, 545, 317, 2.754346560635016, 62.507999999999996, -0.01351861824873076
16.44, 544, 318, 2.74341661396583, 62.507999999999996, -0.01294335789772094
16.45, 544, 318, 2.732486667296643, 62.507999999999996, -0.012463974271879424
16.46, 543, 318, 2.721460843902288, 62.507999999999996, -0.011984590646037907
16.47, 543, 318, 2.710530897233102, 62.507999999999996, -0.011505207020196391
16.49, 542, 319, 2.688479250444392, 62.507999999999996, -0.010450563043345054
16.5, 542, 319, 2.67783693395071, 62.507999999999996, -0.00997117941750354
16.52, 541, 319, 2.659524479443564, 62.507999999999996, -0.009204165616157113
16.53, 540, 320, 2.651183204353922, 62.507999999999996, -0.008724781990315598
16.54, 540, 320, 2.6429378059894475, 62.507999999999996, -0.008341275089642384
16.55, 539, 320, 2.6345965308998056, 62.507999999999996, -0.007957768188969172
16.56, 539, 321, 2.625967625634658, 62.507999999999996, -0.007478384563127654
16.57, 538, 321, 2.617722227270184, 62.507999999999996, -0.007094877662454442
16.58, 538, 321, 2.6101479659818883, 62.507999999999996, -0.0068072474869495326
16.59, 537, 321, 2.6030530883194336, 62.507999999999996, -0.006519617311444623
16.6, 537, 322, 2.5964375942828206, 62.507999999999996, -0.006040233685603106
16.61, 536, 322, 2.5903973605972177, 62.507999999999996, -0.005752603510098196
16.62, 536, 322, 2.584836510537456, 62.507999999999996, -0.00556085005976159
16.64, 535, 323, 2.5747694543947843, 62.507999999999996, -0.00498558970875177
16.65, 534, 323, 2.5697838646860327, 62.507999999999996, -0.00469795953324686
16.66, 534, 324, 2.5649900284276175, 62.507999999999996, -0.004314452632573647
16.67, 533, 324, 2.560196192169202, 62.507999999999996, -0.00412269918223704
16.68, 533, 324, 2.5557858628114603, 62.507999999999996, -0.003930945731900433
16.69, 532, 325, 2.5513755334537183, 62.507999999999996, -0.003547438831227221
16.72, 531, 326, 2.5378569152049875, 62.507999999999996, -0.002780425029880795
16.74, 530, 326, 2.5322001884200573, 62.507999999999996, -0.002588671579544188
16.75, 529, 327, 2.5296115168405136, 62.507999999999996, -0.0023010414040392784
16.76, 529, 327, 2.5276939823371474, 62.507999999999996, -0.002205164678870975
16.78, 528, 328, 2.5227083926283957, 62.507999999999996, -0.0017257810530294589
16.79, 527, 328, 2.5204073512243563, 62.507999999999996, -0.0016299043278611557
16.81, 526, 329, 2.5155176382407727, 62.507999999999996, -0.0012463974271879426
16.82, 526, 329, 2.51340835028707, 62.507999999999996, -0.0011505207020196392
16.84, 525, 330, 2.5102444183565162, 62.507999999999996, -0.0008628905265147294
16.85, 524, 330, 2.509285651104833, 62.507999999999996, -0.0007670138013464262
16.87, 523, 331, 2.5075598700518036, 62.507999999999996, -0.0005752603510098196
16.88, 523, 331, 2.506696979525289, 62.507999999999996, -0.0004793836258415163
16.89, 522, 332, 2.505738212273606, 62.507999999999996, -0.00019175345033660654
16.91, 521, 332, 2.5042041846709133, 62.507999999999996, -9.587672516830327e-05
16.93, 520, 333, 2.5020948967172103, 62.507999999999996, 9.587672516830327e-05
16.95, 519, 334, 2.5004649923893494, 62.507999999999996, 0.0003835069006732131
16.96, 519, 334, 2.4998897320383393, 62.507999999999996, 0.0003835069006732131
16.97, 518, 334, 2.4998897320383393, 62.507999999999996, 0.0003835069006732131
17.0, 517, 336, 2.4999856087635077, 62.507999999999996, 0.0007670138013464262
17.01, 516, 336, 2.4999856087635077, 62.507999999999996, 0.0007670138013464262
17.03, 515, 337, 2.499793855313171, 62.507999999999996, 0.0010546439768513358
17.04, 515, 337, 2.499793855313171, 62.507999999999996, 0.0010546439768513358
17.06, 514, 338, 2.5004649923893494, 62.507999999999996, 0.0012463974271879426
17.07, 513, 338, 2.5004649923893494, 62.507999999999996, 0.0012463974271879426
17.08, 513, 339, 2.5005608691145174, 62.507999999999996, 0.001438150877524549
17.09, 512, 339, 2.500944376015191, 62.507999999999996, 0.001438150877524549
17.1, 512, 339, 2.5018072665417055, 62.507999999999996, 0.0013422741523562457
17.11, 512, 340, 2.5026701570682204, 62.507999999999996, 0.0015340276026928523
17.13, 511, 340, 2.5042041846709133, 62.507999999999996, 0.0015340276026928523
17.14, 510, 341, 2.504875321747091, 62.507999999999996, 0.0017257810530294589
17.15, 509, 341, 2.5058340889987742, 62.507999999999996, 0.0016299043278611557
17.16, 509, 341, 2.506696979525289, 62.507999999999996, 0.0016299043278611557
17.18, 508, 342, 2.5073681166014667, 62.507999999999996, 0.001821657778197762
17.2, 507, 343, 2.5080392536776452, 62.507999999999996, 0.0020134112285343686
17.22, 506, 344, 2.510148541631348, 62.507999999999996, 0.002205164678870975
17.23, 505, 344, 2.5115866925088723, 62.507999999999996, 0.0021092879537026716
17.24, 505, 344, 2.5133124735619017, 62.507999999999996, 0.0020134112285343686
17.25, 505, 345, 2.5148465011645946, 62.507999999999996, 0.002205164678870975
17.26, 504, 345, 2.516572282217624, 62.507999999999996, 0.0021092879537026716
17.27, 504, 345, 2.5179145563699805, 62.507999999999996, 0.0021092879537026716
17.28, 503, 346, 2.5188733236216634, 62.507999999999996, 0.002205164678870975
17.29, 502, 346, 2.5193527072475046, 62.507999999999996, 0.002205164678870975
17.3, 502, 347, 2.520023844323683, 62.507999999999996, 0.0023969181292075818
17.31, 501, 347, 2.520694981399861, 62.507999999999996, 0.0023969181292075818
17.32, 501, 347, 2.5214619952012076, 62.507999999999996, 0.0023969181292075818
17.35, 499, 348, 2.5268310918106325, 62.507999999999996, 0.0023969181292075818
17.36, 499, 349, 2.5283651194133254, 62.507999999999996, 0.002588671579544188
17.37, 498, 349, 2.5299950237411863, 62.507999999999996, 0.002492794854375885
17.38, 498, 350, 2.531816681519384, 62.507999999999996, 0.0026845483047124915
17.39, 497, 350, 2.5335424625724134, 62.507999999999996, 0.002588671579544188
17.4, 497, 350, 2.5354599970757796, 62.507999999999996, 0.002492794854375885
17.41, 496, 351, 2.5369940246784726, 62.507999999999996, 0.0026845483047124915
17.42, 496, 351, 2.538048668655324, 62.507999999999996, 0.002588671579544188
17.43, 495, 351, 2.5391033126321756, 62.507999999999996, 0.002588671579544188
17.44, 495, 352, 2.5409249704103734, 62.507999999999996, 0.002780425029880795
17.45, 494, 352, 2.5429383816389075, 62.507999999999996, 0.0026845483047124915
17.46, 494, 352, 2.5450476695926105, 62.507999999999996, 0.002588671579544188
17.47, 493, 353, 2.546869327370808, 62.507999999999996, 0.002780425029880795
17.48, 493, 353, 2.548403354973501, 62.507999999999996, 0.0026845483047124915
17.49, 492, 353, 2.5502250127516986, 62.507999999999996, 0.002588671579544188
17.51, 491, 354, 2.5530054377815796, 62.507999999999996, 0.0026845483047124915
17.52, 491, 354, 2.553964205033262, 62.507999999999996, 0.0026845483047124915
17.53, 490, 355, 2.5545394653842726, 62.507999999999996, 0.002876301755049098
17.54, 490, 355, 2.5561693697121335, 62.507999999999996, 0.002780425029880795
17.55, 489, 355, 2.5590456714671825, 62.507999999999996, 0.0026845483047124915
17.56, 489, 356, 2.5619219732222316, 62.507999999999996, 0.002876301755049098
17.57, 488, 356, 2.5647982749772806, 62.507999999999996, 0.0026845483047124915
17.58, 488, 357, 2.566907562930983, 62.507999999999996, 0.002876301755049098
17.59, 487, 357, 2.5685374672588446, 62.507999999999996, 0.002780425029880795
17.6, 486, 357, 2.5703591250370423, 62.507999999999996, 0.002780425029880795
17.61, 486, 358, 2.571797275914567, 62.507999999999996, 0.0029721784802174012
17.62, 485, 358, 2.573043673341755, 62.507999999999996, 0.002876301755049098
17.63, 485, 358, 2.574673577669616, 62.507999999999996, 0.002780425029880795
17.64, 484, 358, 2.576207605272309, 62.507999999999996, 0.002780425029880795
17.65, 484, 359, 2.577549879424665, 62.507999999999996, 0.0029721784802174012
17.66, 483, 359, 2.5789880303021895, 62.507999999999996, 0.002876301755049098
17.67, 483, 359, 2.5807138113552193, 62.507999999999996, 0.002876301755049098
17.68, 482, 360, 2.5831107294844267, 62.507999999999996, 0.0029721784802174012
17.69, 482, 360, 2.5861787846898125, 62.507999999999996, 0.002876301755049098
17.7, 481, 361, 2.589342716620366, 62.507999999999996, 0.0029721784802174012
17.71, 481, 361, 2.591739634749574, 62.507999999999996, 0.002876301755049098
17.72, 480, 361, 2.5937530459781084, 62.507999999999996, 0.002780425029880795
17.73, 480, 361, 2.5953829503059698, 62.507999999999996, 0.002780425029880795
17.74, 479, 362, 2.596341717557652, 62.507999999999996, 0.0029721784802174012
17.75, 479, 362, 2.5975881149848403, 62.507999999999996, 0.002876301755049098
17.76, 478, 362, 2.598355128786187, 62.507999999999996, 0.002876301755049098
17.78, 477, 363, 2.6015190607167407, 62.507999999999996, 0.0029721784802174012
17.79, 477, 363, 2.6036283486704437, 62.507999999999996, 0.002876301755049098
17.8, 476, 364, 2.6059293900744827, 62.507999999999996, 0.0030680552053857046
17.81, 475, 364, 2.608230431478522, 62.507999999999996, 0.0029721784802174012
17.82, 475, 364, 2.61005208925672, 62.507999999999996, 0.0029721784802174012
17.83, 474, 365, 2.6120655004852544, 62.507999999999996, 0.003163931930554008
17.84, 474, 365, 2.614654172064798, 62.507999999999996, 0.0029721784802174012
17.85, 473, 365, 2.617051090194006, 62.507999999999996, 0.002876301755049098
17.86, 473, 366, 2.618968624697372, 62.507999999999996, 0.0030680552053857046
17.87, 472, 366, 2.6205026523000647, 62.507999999999996, 0.0030680552053857046
17.91, 470, 367, 2.6275975299625194, 62.507999999999996, 0.0029721784802174012
17.92, 469, 367, 2.6299944480917268, 62.507999999999996, 0.002876301755049098
17.93, 469, 368, 2.6318161058699245, 62.507999999999996, 0.0030680552053857046
17.94, 468, 368, 2.6330625032971127, 62.507999999999996, 0.0030680552053857046
17.95, 468, 368, 2.6345965308998056, 62.507999999999996, 0.0029721784802174012
17.96, 467, 369, 2.6368016955786766, 62.507999999999996, 0.003163931930554008
17.97, 467, 369, 2.639198613707884, 62.507999999999996, 0.0030680552053857046
17.98, 466, 369, 2.6417872852874282, 62.507999999999996, 0.0029721784802174012
17.99, 466, 370, 2.6440883266914676, 62.507999999999996, 0.0030680552053857046
18.0, 465, 370, 2.6462934913703386, 62.507999999999996, 0.0029721784802174012
18.01, 465, 370, 2.6485945327743776, 62.507999999999996, 0.002876301755049098
18.02, 464, 370, 2.6507038207280806, 62.507999999999996, 0.002876301755049098
18.03, 463, 371, 2.6523337250559416, 62.507999999999996, 0.0030680552053857046
18.04, 463, 371, 2.6536759992082977, 62.507999999999996, 0.0029721784802174012
18.05, 462, 371, 2.655114150085822, 62.507999999999996, 0.002876301755049098
18.06, 462, 372, 2.657127561314357, 62.507999999999996, 0.0030680552053857046
18.07, 461, 372, 2.659812109619069, 62.507999999999996, 0.0029721784802174012
18.08, 461, 372, 2.662880164824455, 62.507999999999996, 0.002876301755049098
18.09, 460, 372, 2.6660440967550088, 62.507999999999996, 0.002780425029880795
18.1, 460, 373, 2.6684410148842166, 62.507999999999996, 0.002876301755049098
18.11, 459, 373, 2.670550302837919, 62.507999999999996, 0.002876301755049098
18.13, 458, 374, 2.6733307278678, 62.507999999999996, 0.0029721784802174012
18.14, 457, 374, 2.675152385645998, 62.507999999999996, 0.002876301755049098
18.15, 457, 374, 2.6770699201493637, 62.507999999999996, 0.002876301755049098
18.16, 456, 374, 2.6794668382785716, 62.507999999999996, 0.002780425029880795
18.18, 455, 375, 2.684356551262155, 62.507999999999996, 0.002780425029880795
18.2, 454, 376, 2.6877122366430455, 62.507999999999996, 0.0029721784802174012
18.21, 453, 376, 2.6887668806198968, 62.507999999999996, 0.002876301755049098
18.22, 453, 376, 2.690396784947758, 62.507999999999996, 0.002876301755049098
18.24, 452, 377, 2.694423607404827, 62.507999999999996, 0.0029721784802174012
