t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
21.1, 505, 133, -0.6249244946470007, 62.507999999999996, 0.0017257810530294589
21.11, 505, 133, -0.6242533575708226, 62.507999999999996, 0.0017257810530294589
21.12, 506, 133, -0.6239657273953176, 62.507999999999996, 0.0016299043278611557
21.13, 506, 132, -0.6226234532429614, 62.507999999999996, 0.001821657778197762
21.14, 507, 132, -0.6207059187395954, 62.507999999999996, 0.0016299043278611557
21.15, 507, 132, -0.6190760144117342, 62.507999999999996, 0.0016299043278611557
21.16, 508, 131, -0.6175419868090414, 62.507999999999996, 0.0017257810530294589
21.17, 508, 131, -0.6168708497328632, 62.507999999999996, 0.0017257810530294589
21.19, 509, 130, -0.6156244523056752, 62.507999999999996, 0.0017257810530294589
21.2, 510, 130, -0.6147615617791605, 62.507999999999996, 0.0016299043278611557
21.21, 510, 129, -0.6132275341764677, 62.507999999999996, 0.001821657778197762
21.22, 511, 129, -0.6119811367492798, 62.507999999999996, 0.0016299043278611557
21.23, 511, 129, -0.6110223694975967, 62.507999999999996, 0.0016299043278611557
21.24, 512, 128, -0.6095842186200722, 62.507999999999996, 0.0017257810530294589
21.25, 512, 128, -0.6088172048187257, 62.507999999999996, 0.0017257810530294589
21.26, 513, 128, -0.6078584375670427, 62.507999999999996, 0.0016299043278611557
21.27, 513, 127, -0.6070914237656962, 62.507999999999996, 0.0017257810530294589
21.28, 514, 127, -0.6063244099643499, 62.507999999999996, 0.0016299043278611557
21.29, 514, 126, -0.6046945056364887, 62.507999999999996, 0.001821657778197762
21.31, 515, 126, -0.6011470668052615, 62.507999999999996, 0.0016299043278611557
21.32, 516, 125, -0.5992295323018954, 62.507999999999996, 0.0017257810530294589
21.33, 516, 125, -0.5981748883250441, 62.507999999999996, 0.0017257810530294589
21.34, 517, 125, -0.5967367374475195, 62.507999999999996, 0.0015340276026928523
21.35, 517, 124, -0.5963532305468463, 62.507999999999996, 0.0017257810530294589
21.36, 518, 124, -0.5959697236461731, 62.507999999999996, 0.0016299043278611557
21.37, 518, 124, -0.5955862167454999, 62.507999999999996, 0.0016299043278611557
21.38, 519, 123, -0.5954903400203315, 62.507999999999996, 0.0017257810530294589
21.39, 520, 123, -0.5946274494938169, 62.507999999999996, 0.0016299043278611557
21.4, 520, 123, -0.5937645589673021, 62.507999999999996, 0.0016299043278611557
21.42, 521, 122, -0.5906965037619164, 62.507999999999996, 0.0016299043278611557
21.43, 522, 122, -0.5894501063347285, 62.507999999999996, 0.0015340276026928523
21.44, 522, 121, -0.5881078321823723, 62.507999999999996, 0.0017257810530294589
21.45, 523, 121, -0.587724325281699, 62.507999999999996, 0.0015340276026928523
21.46, 523, 120, -0.5870531882055209, 62.507999999999996, 0.001821657778197762
21.48, 524, 120, -0.5852315304273231, 62.507999999999996, 0.0016299043278611557
21.49, 525, 119, -0.5832181191987887, 62.507999999999996, 0.0017257810530294589
21.5, 525, 119, -0.5813005846954227, 62.507999999999996, 0.0017257810530294589
21.52, 526, 119, -0.5778490225893638, 62.507999999999996, 0.0015340276026928523
21.53, 527, 118, -0.5770820087880174, 62.507999999999996, 0.0016299043278611557
21.54, 527, 118, -0.576027364811166, 62.507999999999996, 0.0016299043278611557
21.55, 528, 117, -0.5748768441091463, 62.507999999999996, 0.0017257810530294589
21.56, 528, 117, -0.5737263234071268, 62.507999999999996, 0.0016299043278611557
21.57, 529, 117, -0.5725758027051071, 62.507999999999996, 0.0015340276026928523
21.58, 529, 116, -0.571904665628929, 62.507999999999996, 0.0017257810530294589
21.59, 530, 116, -0.5711376518275825, 62.507999999999996, 0.0016299043278611557
21.61, 531, 115, -0.5682613500725334, 62.507999999999996, 0.0017257810530294589
21.62, 531, 115, -0.5668231991950089, 62.507999999999996, 0.0017257810530294589
21.63, 532, 115, -0.5663438155691674, 62.507999999999996, 0.0015340276026928523
21.64, 532, 114, -0.5660561853936625, 62.507999999999996, 0.001821657778197762
21.65, 533, 114, -0.5656726784929893, 62.507999999999996, 0.0016299043278611557
21.66, 534, 114, -0.5652891715923161, 62.507999999999996, 0.0015340276026928523
21.69, 535, 113, -0.5617417327610887, 62.507999999999996, 0.0016299043278611557
21.71, 536, 112, -0.5593448146318812, 62.507999999999996, 0.0017257810530294589
21.72, 537, 112, -0.5579066637543567, 62.507999999999996, 0.0015340276026928523
21.73, 537, 111, -0.5556056223503174, 62.507999999999996, 0.001821657778197762
21.74, 538, 111, -0.5539757180224563, 62.507999999999996, 0.0016299043278611557
21.76, 539, 111, -0.5520581835190902, 62.507999999999996, 0.001438150877524549
21.77, 539, 110, -0.5515787998932487, 62.507999999999996, 0.0017257810530294589
21.78, 540, 110, -0.5503324024660607, 62.507999999999996, 0.0016299043278611557
21.79, 540, 110, -0.5492777584892093, 62.507999999999996, 0.0016299043278611557
21.8, 541, 109, -0.5480313610620214, 62.507999999999996, 0.0017257810530294589
21.81, 542, 109, -0.5473602239858434, 62.507999999999996, 0.0015340276026928523
21.82, 542, 109, -0.5468808403600018, 62.507999999999996, 0.0015340276026928523
21.83, 543, 108, -0.5462097032838237, 62.507999999999996, 0.0017257810530294589
21.84, 543, 108, -0.5451550593069724, 62.507999999999996, 0.0017257810530294589
21.85, 544, 108, -0.5436210317042796, 62.507999999999996, 0.0015340276026928523
21.87, 545, 107, -0.5401694695982205, 62.507999999999996, 0.0016299043278611557
21.88, 545, 107, -0.5386354419955278, 62.507999999999996, 0.0016299043278611557
21.89, 546, 106, -0.5375807980186764, 62.507999999999996, 0.001821657778197762
21.9, 546, 106, -0.5369096609424983, 62.507999999999996, 0.001821657778197762
21.91, 547, 106, -0.5362385238663202, 62.507999999999996, 0.0016299043278611557
21.92, 547, 105, -0.5361426471411519, 62.507999999999996, 0.0020134112285343686
21.94, 548, 105, -0.5348003729887956, 62.507999999999996, 0.001821657778197762
21.95, 549, 104, -0.5342251126377858, 62.507999999999996, 0.0020134112285343686
21.96, 550, 104, -0.5327869617602613, 62.507999999999996, 0.001821657778197762
21.97, 550, 104, -0.5309653039820634, 62.507999999999996, 0.001821657778197762
21.98, 551, 103, -0.528951892753529, 62.507999999999996, 0.0020134112285343686
22.0, 552, 103, -0.5256920840978069, 62.507999999999996, 0.001821657778197762
22.01, 552, 103, -0.5246374401209555, 62.507999999999996, 0.0017257810530294589
22.02, 553, 102, -0.5235827961441042, 62.507999999999996, 0.0020134112285343686
22.03, 553, 102, -0.521665261640738, 62.507999999999996, 0.0020134112285343686
22.04, 554, 102, -0.5198436038625404, 62.507999999999996, 0.0017257810530294589
22.05, 554, 101, -0.5186930831605207, 62.507999999999996, 0.002205164678870975
22.06, 555, 101, -0.5176384391836694, 62.507999999999996, 0.0020134112285343686
22.07, 555, 101, -0.5172549322829961, 62.507999999999996, 0.0020134112285343686
22.08, 556, 100, -0.5168714253823229, 62.507999999999996, 0.0023010414040392784
22.09, 557, 100, -0.5158167814054715, 62.19546, 0.0021092879537026716
22.1, 557, 100, -0.5148580141537885, 62.19546, 0.0020134112285343686
22.11, 558, 99, -0.5133239865510957, 59.3826, 0.0023969181292075818
22.12, 558, 99, -0.5115982054980662, 59.3826, 0.0023010414040392784
22.13, 559, 99, -0.51025593134571, 57.19482, 0.0021092879537026716
22.14, 559, 98, -0.5084342735675123, 56.569739999999996, 0.0026845483047124915
22.15, 560, 98, -0.5069002459648193, 54.38196, 0.0023969181292075818
22.16, 560, 98, -0.5053662183621266, 54.38196, 0.0023969181292075818
22.17, 561, 98, -0.5035445605839287, 52.506719999999994, 0.0021092879537026716
22.18, 561, 97, -0.5021064097064042, 51.5691, 0.002780425029880795
22.19, 562, 97, -0.500476505378543, 49.69386, 0.002492794854375885
22.2, 562, 97, -0.4991342312261868, 49.69386, 0.002492794854375885
22.21, 563, 97, -0.49769608034866225, 47.50608, 0.002205164678870975
22.22, 563, 96, -0.49635380619630604, 44.38068, 0.0029721784802174012
22.23, 564, 96, -0.49501153204394976, 42.50544, 0.0026845483047124915
22.24, 564, 96, -0.493189874265752, 42.50544, 0.002588671579544188
22.25, 565, 96, -0.49108058631204937, 42.81798, 0.0023010414040392784
22.26, 565, 95, -0.48877954490801007, 39.69258, 0.0030680552053857046
22.27, 565, 95, -0.48695788712981225, 39.69258, 0.0030680552053857046
22.28, 566, 95, -0.48532798280195116, 37.504799999999996, 0.002780425029880795
22.3, 567, 95, -0.48245168104690206, 35.31702, 0.002492794854375885
22.32, 567, 94, -0.47880836549050654, 34.691939999999995, 0.0033556853808906144
22.33, 568, 94, -0.47689083098714047, 32.50416, 0.0030680552053857046
22.34, 568, 94, -0.47487741975860603, 32.50416, 0.0030680552053857046
22.35, 568, 94, -0.47295988525524, 32.8167, 0.0029721784802174012
22.36, 569, 93, -0.47094647402670564, 29.6913, 0.003739192281563827
22.37, 569, 93, -0.4689330627981713, 29.6913, 0.003739192281563827
22.38, 569, 93, -0.4672072817451418, 30.003839999999997, 0.003739192281563827
22.39, 570, 93, -0.4649062403411025, 27.81606, 0.0033556853808906144
22.41, 570, 93, -0.4607835411588655, 27.81606, 0.0033556853808906144
22.42, 570, 93, -0.4581948695793213, 27.81606, 0.0032598086557223114
22.43, 571, 92, -0.455893828175282, 25.0032, 0.004314452632573647
22.44, 571, 92, -0.453688663496411, 25.0032, 0.004218575907405343
22.45, 571, 92, -0.4515793755427084, 25.0032, 0.004218575907405343
22.46, 571, 92, -0.449565964314174, 25.0032, 0.00412269918223704
22.47, 572, 92, -0.44716904618496645, 22.81542, 0.0038350690067321305
22.5, 572, 92, -0.43863601764498744, 62.507999999999996, 0.007766014738632564
22.52, 573, 91, -0.4333627977607308, 62.507999999999996, 0.007861891463800867
22.55, 574, 91, -0.4226246045418808, 62.507999999999996, 0.007670138013464261
22.56, 574, 91, -0.4183101519093072, 62.507999999999996, 0.007574261288295958
22.57, 574, 91, -0.4143792061774067, 62.507999999999996, 0.007574261288295958
22.58, 575, 90, -0.41006475354483307, 62.507999999999996, 0.007574261288295958
22.59, 576, 90, -0.4051750405612496, 62.507999999999996, 0.007478384563127654
22.6, 576, 90, -0.4004770810280027, 62.507999999999996, 0.007478384563127654
22.61, 577, 90, -0.39529973786891437, 62.507999999999996, 0.007382507837959351
22.62, 577, 90, -0.390122394709826, 62.507999999999996, 0.007286631112791048
22.63, 578, 89, -0.38580794207725233, 62.507999999999996, 0.007286631112791048
22.65, 579, 89, -0.37737079026244164, 62.507999999999996, 0.007190754387622745
22.67, 580, 88, -0.3687418849972943, 62.507999999999996, 0.007190754387622745
22.68, 580, 88, -0.3636604185633743, 62.507999999999996, 0.007094877662454442
22.69, 581, 88, -0.3582913219539493, 62.507999999999996, 0.0069990009372861385
22.7, 581, 88, -0.35330573224519757, 62.507999999999996, 0.0069031242121178355
22.71, 582, 88, -0.3483201425364458, 62.507999999999996, 0.0069031242121178355
22.72, 583, 87, -0.3436221830031989, 62.507999999999996, 0.0069031242121178355
22.73, 583, 87, -0.3395953605461302, 62.507999999999996, 0.0068072474869495326
22.74, 584, 87, -0.3351850311883882, 62.507999999999996, 0.0068072474869495326
22.75, 584, 87, -0.33039119492997304, 62.507999999999996, 0.006711370761781229
22.76, 585, 87, -0.32636437247290434, 62.507999999999996, 0.006615494036612926
22.78, 586, 86, -0.31783134393292534, 62.507999999999996, 0.006615494036612926
22.8, 587, 86, -0.30949006884328295, 62.507999999999996, 0.006519617311444623
22.81, 588, 86, -0.305079739485541, 62.507999999999996, 0.006423740586276319
22.82, 588, 86, -0.30086116357813564, 62.507999999999996, 0.006327863861108016
22.84, 590, 85, -0.2922322583129883, 62.507999999999996, 0.006327863861108016
22.85, 590, 85, -0.2882054358559196, 62.507999999999996, 0.006327863861108016
22.86, 591, 85, -0.28389098322334594, 62.507999999999996, 0.006231987135939712
22.87, 591, 85, -0.2795765305907723, 62.507999999999996, 0.006136110410771409
22.88, 592, 84, -0.2746868176071889, 62.507999999999996, 0.006231987135939712
22.89, 593, 84, -0.27008473479911027, 62.507999999999996, 0.006136110410771409
22.9, 593, 84, -0.2655785287162001, 62.507999999999996, 0.006040233685603106
22.91, 594, 84, -0.2611681993584581, 62.507999999999996, 0.006040233685603106
22.92, 594, 84, -0.2570455001762211, 62.507999999999996, 0.0059443569604348025
22.93, 595, 84, -0.25311455444432057, 62.507999999999996, 0.0058484802352664995
22.94, 596, 84, -0.2492794854375885, 62.507999999999996, 0.0058484802352664995
22.95, 596, 83, -0.24525266298051976, 62.507999999999996, 0.0058484802352664995
22.96, 597, 83, -0.2409382103479461, 62.507999999999996, 0.005752603510098196
22.97, 597, 83, -0.23595262063919434, 62.507999999999996, 0.005752603510098196
22.98, 598, 83, -0.23106290765561086, 62.507999999999996, 0.005656726784929893
22.99, 598, 83, -0.22665257829786892, 62.507999999999996, 0.00556085005976159
23.0, 599, 83, -0.2229133860163051, 62.507999999999996, 0.00556085005976159
23.01, 600, 83, -0.21927007045990957, 62.507999999999996, 0.005464973334593286
23.02, 600, 82, -0.21562675490351405, 62.507999999999996, 0.00556085005976159
23.03, 601, 82, -0.21236694624779173, 62.507999999999996, 0.005464973334593286
23.04, 601, 82, -0.2087236306913962, 62.507999999999996, 0.005369096609424983
23.05, 602, 82, -0.2050803151350007, 62.507999999999996, 0.005369096609424983
23.06, 603, 82, -0.20182050647927838, 62.507999999999996, 0.00527321988425668
23.07, 603, 82, -0.19750605384670475, 62.507999999999996, 0.00527321988425668
23.08, 604, 82, -0.1932874779392994, 62.507999999999996, 0.005177343159088376
23.09, 605, 82, -0.18954828565773557, 62.507999999999996, 0.005081466433920073
23.1, 605, 81, -0.18552146320066681, 62.507999999999996, 0.005177343159088376
23.11, 606, 81, -0.18197402436943957, 62.507999999999996, 0.005081466433920073
23.12, 606, 81, -0.17813895536270746, 62.507999999999996, 0.005081466433920073
23.14, 608, 81, -0.17056469407441152, 62.507999999999996, 0.00498558970875177
23.15, 608, 81, -0.16720900869352087, 62.507999999999996, 0.0048897129835834665
23.17, 609, 81, -0.1613605284582544, 62.507999999999996, 0.0047938362584151635
23.18, 610, 81, -0.15800484307736376, 62.507999999999996, 0.00469795953324686
23.19, 611, 80, -0.15445740424613658, 62.507999999999996, 0.0047938362584151635
23.2, 611, 80, -0.15043058178906782, 62.507999999999996, 0.00469795953324686
23.21, 612, 80, -0.1464996360571674, 62.507999999999996, 0.00469795953324686
23.22, 613, 80, -0.14266456705043526, 62.507999999999996, 0.004602082808078557
23.23, 613, 80, -0.1387336213185348, 62.507999999999996, 0.004602082808078557
23.24, 614, 80, -0.1351861824873076, 62.507999999999996, 0.004506206082910254
23.25, 614, 80, -0.13230988073225852, 62.507999999999996, 0.004506206082910254
23.26, 615, 80, -0.13020059277855583, 62.507999999999996, 0.00441032935774195
23.27, 616, 80, -0.12837893500035807, 62.507999999999996, 0.00441032935774195
23.28, 616, 80, -0.1261737703214871, 62.507999999999996, 0.00441032935774195
23.29, 617, 80, -0.12368097546711122, 62.507999999999996, 0.004314452632573647
23.3, 617, 80, -0.120133536635884, 62.507999999999996, 0.004314452632573647
23.31, 618, 79, -0.11639434435432017, 62.507999999999996, 0.004314452632573647
23.32, 619, 79, -0.11294278224826125, 62.507999999999996, 0.004314452632573647
23.33, 619, 79, -0.10939534341703402, 62.507999999999996, 0.004218575907405343
23.34, 620, 79, -0.10584790458580681, 62.507999999999996, 0.00412269918223704
23.35, 621, 79, -0.10230046575457959, 62.507999999999996, 0.00412269918223704
23.36, 621, 79, -0.09856127347301576, 62.507999999999996, 0.004026822457068737
23.37, 622, 79, -0.09568497171796667, 62.507999999999996, 0.004026822457068737
23.38, 622, 79, -0.09309630013842247, 62.507999999999996, 0.003930945731900433
23.4, 624, 79, -0.0880148337045024, 62.507999999999996, 0.003930945731900433
23.41, 624, 79, -0.08475502504878009, 62.507999999999996, 0.0038350690067321305
23.42, 625, 79, -0.0819746000188993, 62.507999999999996, 0.0038350690067321305
23.44, 626, 79, -0.07727664048565243, 62.507999999999996, 0.003739192281563827
23.45, 627, 79, -0.07516735253194975, 62.507999999999996, 0.003643315556395524
23.46, 627, 79, -0.07238692750206896, 62.507999999999996, 0.003643315556395524
23.47, 628, 79, -0.06922299557151496, 62.507999999999996, 0.003547438831227221
23.48, 629, 79, -0.06605906364096094, 62.507999999999996, 0.003547438831227221
23.5, 630, 78, -0.06107347393220918, 62.507999999999996, 0.003547438831227221
23.51, 630, 78, -0.05925181615401142, 62.507999999999996, 0.003547438831227221
23.52, 631, 78, -0.05733428165064535, 62.507999999999996, 0.003547438831227221
23.53, 632, 78, -0.055896130773120806, 62.507999999999996, 0.003547438831227221
23.54, 632, 78, -0.05407447299492304, 62.507999999999996, 0.0034515621060589178
23.55, 633, 78, -0.051581678140547156, 62.507999999999996, 0.0034515621060589178
23.56, 634, 78, -0.049088883286171274, 62.507999999999996, 0.0033556853808906144
23.57, 634, 78, -0.04630845825629048, 62.507999999999996, 0.0033556853808906144
23.58, 635, 78, -0.04333627977607307, 62.507999999999996, 0.0032598086557223114
23.59, 635, 78, -0.04132286854753871, 62.507999999999996, 0.0032598086557223114
23.6, 636, 78, -0.03969296421967755, 62.507999999999996, 0.0032598086557223114
23.61, 637, 78, -0.03729604609046997, 62.507999999999996, 0.003163931930554008
23.62, 637, 78, -0.03461149778575748, 62.507999999999996, 0.003163931930554008
23.63, 638, 78, -0.03144756585520347, 62.507999999999996, 0.003163931930554008
23.64, 639, 78, -0.02790012702397625, 62.507999999999996, 0.0030680552053857046
23.65, 639, 78, -0.025311455444432064, 62.507999999999996, 0.0030680552053857046
23.66, 640, 78, -0.02310629076556109, 62.507999999999996, 0.0029721784802174012
23.67, 641, 78, -0.02109287953702672, 62.507999999999996, 0.0029721784802174012
23.68, 641, 78, -0.01975060538467047, 62.507999999999996, 0.0029721784802174012
23.69, 642, 78, -0.018120701056809317, 62.507999999999996, 0.002876301755049098
23.7, 642, 78, -0.016299043278611557, 62.507999999999996, 0.002876301755049098
23.71, 643, 78, -0.014189755324908885, 62.507999999999996, 0.002876301755049098
23.72, 644, 78, -0.011409330295028088, 62.507999999999996, 0.002780425029880795
23.73, 644, 78, -0.009012412165820508, 62.507999999999996, 0.002780425029880795
23.74, 645, 78, -0.0068072474869495326, 62.507999999999996, 0.002780425029880795
23.75, 645, 78, -0.005177343159088376, 62.507999999999996, 0.0026845483047124915
23.76, 646, 78, -0.00412269918223704, 62.507999999999996, 0.0026845483047124915
23.77, 647, 78, -0.002492794854375885, 62.507999999999996, 0.0026845483047124915
23.78, 647, 78, -0.0007670138013464262, 62.507999999999996, 0.0026845483047124915
23.79, 648, 78, 0.0012463974271879426, 62.507999999999996, 0.002588671579544188
23.8, 649, 78, 0.003739192281563827, 62.507999999999996, 0.002588671579544188
23.81, 649, 78, 0.0059443569604348025, 62.507999999999996, 0.002492794854375885
23.82, 650, 78, 0.008053644914137474, 62.507999999999996, 0.002492794854375885
23.83, 650, 78, 0.00968354924199863, 62.507999999999996, 0.002492794854375885
23.84, 651, 78, 0.010834069944018268, 62.507999999999996, 0.002492794854375885
23.85, 652, 78, 0.012463974271879424, 62.507999999999996, 0.0023969181292075818
23.86, 652, 78, 0.014189755324908885, 62.507999999999996, 0.0023969181292075818
23.88, 654, 78, 0.017928947606472713, 62.507999999999996, 0.0023010414040392784
23.89, 654, 78, 0.019462975209165564, 62.507999999999996, 0.0023010414040392784
23.9, 655, 78, 0.020421742460848595, 62.507999999999996, 0.0023010414040392784
23.91, 655, 78, 0.022147523513878057, 62.507999999999996, 0.0023010414040392784
23.92, 656, 78, 0.024065058017244123, 62.507999999999996, 0.002205164678870975
23.93, 657, 78, 0.02559908561993697, 62.507999999999996, 0.002205164678870975
23.94, 657, 78, 0.027420743398134734, 62.507999999999996, 0.002205164678870975
23.95, 658, 78, 0.02876301755049098, 62.507999999999996, 0.002205164678870975
23.96, 659, 78, 0.02962590807700571, 62.507999999999996, 0.002205164678870975
23.97, 659, 78, 0.03144756585520347, 62.507999999999996, 0.0021092879537026716
23.98, 660, 78, 0.03336510035856954, 62.507999999999996, 0.0021092879537026716
23.99, 660, 78, 0.03489912796126239, 62.507999999999996, 0.0021092879537026716
24.0, 661, 78, 0.036720785739460145, 62.507999999999996, 0.0020134112285343686
24.01, 662, 78, 0.03777542971631148, 62.507999999999996, 0.0020134112285343686
24.02, 662, 78, 0.038158936616984704, 62.507999999999996, 0.0020134112285343686
24.03, 663, 78, 0.03902182714349943, 62.507999999999996, 0.0020134112285343686
24.04, 664, 78, 0.04045997802102398, 62.507999999999996, 0.0020134112285343686
24.05, 664, 78, 0.04208988234888513, 62.507999999999996, 0.0020134112285343686
24.06, 665, 78, 0.044199170302587805, 62.507999999999996, 0.0019175345033660652
24.07, 665, 78, 0.046020828080785565, 62.507999999999996, 0.0019175345033660652
24.08, 666, 78, 0.046787841882131996, 62.507999999999996, 0.0019175345033660652
24.09, 667, 78, 0.047746609133815024, 62.507999999999996, 0.0019175345033660652
24.1, 667, 78, 0.048993006561002965, 62.507999999999996, 0.001821657778197762
24.11, 668, 78, 0.050335280713359215, 62.507999999999996, 0.001821657778197762
24.12, 669, 78, 0.05234869194189359, 62.507999999999996, 0.001821657778197762
24.14, 670, 78, 0.05551262387244759, 62.507999999999996, 0.0017257810530294589
24.15, 670, 78, 0.05723840492547705, 62.507999999999996, 0.0017257810530294589
24.16, 671, 78, 0.05858067907783329, 62.507999999999996, 0.0017257810530294589
24.17, 672, 78, 0.05992295323018954, 62.507999999999996, 0.0017257810530294589
24.18, 672, 78, 0.06030646013086276, 62.507999999999996, 0.0017257810530294589
24.19, 673, 78, 0.06049821358119936, 62.507999999999996, 0.0017257810530294589
24.2, 673, 78, 0.060594090306367664, 62.507999999999996, 0.0017257810530294589
24.21, 674, 78, 0.060785843756704275, 62.507999999999996, 0.0017257810530294589
24.22, 675, 78, 0.06231987135939712, 62.507999999999996, 0.0016299043278611557
24.23, 675, 78, 0.06423740586276319, 62.507999999999996, 0.0016299043278611557
24.24, 676, 78, 0.06596318691579264, 62.507999999999996, 0.0016299043278611557
24.25, 677, 78, 0.06788072141915871, 62.507999999999996, 0.0015340276026928523
24.26, 677, 78, 0.06883948867084173, 62.507999999999996, 0.0015340276026928523
24.28, 678, 78, 0.0700858860980297, 62.507999999999996, 0.0015340276026928523
24.29, 679, 78, 0.07094877662454441, 62.507999999999996, 0.0015340276026928523
24.3, 680, 78, 0.07238692750206896, 62.507999999999996, 0.0015340276026928523
24.31, 680, 78, 0.07401683182993012, 62.507999999999996, 0.001438150877524549
24.32, 681, 78, 0.07612611978363279, 62.507999999999996, 0.001438150877524549
24.33, 681, 78, 0.07775602411149395, 62.507999999999996, 0.001438150877524549
24.34, 682, 78, 0.07881066808834529, 62.507999999999996, 0.001438150877524549
24.35, 683, 78, 0.07948180516452341, 62.507999999999996, 0.0013422741523562457
24.36, 683, 78, 0.08015294224070153, 62.507999999999996, 0.0013422741523562457
24.37, 684, 79, 0.08101583276721626, 62.507999999999996, 0.0012463974271879426
24.38, 685, 79, 0.08207047674406759, 62.507999999999996, 0.0012463974271879426
24.4, 686, 79, 0.08350862762159214, 62.507999999999996, 0.0012463974271879426
24.41, 687, 79, 0.08379625779709705, 62.507999999999996, 0.0012463974271879426
24.42, 687, 79, 0.08398801124743367, 62.507999999999996, 0.0012463974271879426
24.43, 688, 79, 0.08446739487327518, 62.507999999999996, 0.0011505207020196392
24.44, 688, 79, 0.08542616212495821, 62.507999999999996, 0.0011505207020196392
24.45, 689, 79, 0.08696018972765106, 62.507999999999996, 0.0011505207020196392
24.46, 690, 79, 0.08887772423101713, 62.507999999999996, 0.0011505207020196392
24.47, 690, 79, 0.09050762855887828, 62.507999999999996, 0.0010546439768513358
24.48, 691, 79, 0.09156227253572961, 62.507999999999996, 0.0010546439768513358
24.49, 691, 79, 0.09213753288673944, 62.507999999999996, 0.0010546439768513358
24.5, 692, 79, 0.09213753288673944, 62.507999999999996, 0.0010546439768513358
24.51, 693, 79, 0.09213753288673944, 62.507999999999996, 0.0010546439768513358
24.52, 693, 79, 0.09213753288673944, 62.507999999999996, 0.0010546439768513358
24.54, 695, 79, 0.09271279323774925, 62.507999999999996, 0.0010546439768513358
24.55, 695, 80, 0.09347980703909568, 62.507999999999996, 0.0009587672516830326
24.56, 696, 80, 0.09472620446628363, 62.507999999999996, 0.0009587672516830326
24.57, 696, 80, 0.09635610879414479, 62.507999999999996, 0.0008628905265147294
24.59, 698, 80, 0.09884890364852067, 62.507999999999996, 0.0008628905265147294
24.6, 698, 80, 0.09923241054919388, 62.507999999999996, 0.0008628905265147294
24.61, 699, 80, 0.09923241054919388, 62.507999999999996, 0.0008628905265147294
24.62, 699, 80, 0.09904065709885727, 62.507999999999996, 0.0008628905265147294
24.63, 700, 80, 0.09904065709885727, 62.507999999999996, 0.0008628905265147294
24.64, 701, 80, 0.09961591744986709, 62.507999999999996, 0.0008628905265147294
24.66, 702, 80, 0.10038293125121352, 62.507999999999996, 0.0008628905265147294
24.67, 703, 80, 0.10076643815188673, 62.507999999999996, 0.0008628905265147294
24.68, 703, 80, 0.10114994505255993, 62.507999999999996, 0.0007670138013464262
24.69, 704, 80, 0.10172520540356976, 62.507999999999996, 0.0007670138013464262
24.7, 705, 80, 0.10249221920491619, 62.507999999999996, 0.0007670138013464262
24.71, 705, 80, 0.10364273990693583, 62.507999999999996, 0.0007670138013464262
24.72, 706, 81, 0.10498501405929207, 62.507999999999996, 0.0006711370761781229
24.73, 706, 81, 0.10594378131097511, 62.507999999999996, 0.0005752603510098196
24.74, 707, 81, 0.10651904166198493, 62.507999999999996, 0.0005752603510098196
24.75, 708, 81, 0.10690254856265814, 62.507999999999996, 0.0005752603510098196
24.76, 708, 81, 0.10719017873816306, 62.507999999999996, 0.0005752603510098196
24.77, 709, 81, 0.10776543908917287, 62.507999999999996, 0.0005752603510098196
24.78, 709, 81, 0.10824482271501439, 62.507999999999996, 0.0005752603510098196
24.79, 710, 81, 0.1088200830660242, 62.507999999999996, 0.0005752603510098196
24.8, 711, 81, 0.10901183651636082, 62.507999999999996, 0.0005752603510098196
24.81, 711, 81, 0.10968297359253894, 62.507999999999996, 0.0005752603510098196
24.82, 712, 81, 0.11035411066871706, 62.507999999999996, 0.0005752603510098196
24.84, 713, 81, 0.1114087546455684, 62.507999999999996, 0.0005752603510098196
24.85, 714, 81, 0.1118881382714099, 62.507999999999996, 0.0004793836258415163
24.86, 714, 81, 0.11227164517208311, 62.507999999999996, 0.0004793836258415163
24.87, 715, 82, 0.11294278224826125, 62.507999999999996, 0.0003835069006732131
24.89, 716, 82, 0.11255927534758803, 62.507999999999996, 0.0003835069006732131
24.9, 717, 82, 0.11265515207275634, 62.507999999999996, 0.0003835069006732131
24.91, 717, 82, 0.11275102879792465, 62.507999999999996, 0.0003835069006732131
24.92, 718, 82, 0.11303865897342955, 62.507999999999996, 0.0003835069006732131
24.93, 719, 82, 0.11284690552309294, 62.507999999999996, 0.0003835069006732131
24.94, 719, 82, 0.11303865897342955, 62.507999999999996, 0.0003835069006732131
24.95, 720, 82, 0.11370979604960767, 62.507999999999996, 0.0003835069006732131
24.96, 721, 82, 0.1145726865761224, 62.507999999999996, 0.0003835069006732131
24.97, 721, 82, 0.11553145382780543, 62.507999999999996, 0.0003835069006732131
24.98, 722, 82, 0.11610671417881525, 62.507999999999996, 0.0003835069006732131
24.99, 722, 82, 0.11610671417881525, 62.507999999999996, 0.0003835069006732131
25.0, 723, 82, 0.11610671417881525, 62.507999999999996, 0.0003835069006732131
25.01, 724, 83, 0.11610671417881525, 62.507999999999996, 0.00019175345033660654
25.02, 724, 83, 0.11610671417881525, 62.507999999999996, 0.00019175345033660654
25.03, 725, 83, 0.11620259090398355, 62.507999999999996, 0.00019175345033660654
