t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.83, 179, 249, -3.0230890212817703, 62.507999999999996, -0.0003835069006732131
11.84, 179, 249, -3.0231848980069387, 62.507999999999996, -0.0003835069006732131
11.85, 178, 249, -3.023568404907612, 62.507999999999996, -0.0002876301755049098
11.86, 178, 249, -3.0244312954341264, 62.507999999999996, -0.00019175345033660654
11.87, 177, 249, -3.0252941859606413, 62.507999999999996, -9.587672516830327e-05
11.88, 176, 249, -3.0262529532123246, 62.507999999999996, 0.0
11.89, 176, 249, -3.0263488299374925, 62.507999999999996, 0.0
11.9, 175, 249, -3.0266364601129974, 62.507999999999996, 0.0
11.91, 174, 249, -3.0265405833878294, 62.507999999999996, 9.587672516830327e-05
11.92, 174, 248, -3.0261570764871557, 62.507999999999996, -0.0004793836258415163
11.93, 173, 248, -3.0261570764871557, 62.507999999999996, -0.0003835069006732131
11.94, 173, 248, -3.025869446311651, 62.507999999999996, -0.0003835069006732131
11.95, 172, 248, -3.025581816136146, 62.507999999999996, -0.0003835069006732131
11.96, 171, 248, -3.025869446311651, 62.507999999999996, -0.0002876301755049098
11.97, 171, 248, -3.0259653230368193, 62.507999999999996, -0.0002876301755049098
11.98, 170, 248, -3.0260611997619877, 62.507999999999996, -0.00019175345033660654
11.99, 170, 248, -3.0266364601129974, 62.507999999999996, -0.00019175345033660654
12.0, 169, 248, -3.026828213563334, 62.507999999999996, -9.587672516830327e-05
12.01, 168, 248, -3.026924090288502, 62.507999999999996, 0.0
12.02, 168, 248, -3.027115843738839, 62.507999999999996, 0.0
12.03, 167, 248, -3.027115843738839, 62.507999999999996, 0.0
12.04, 166, 248, -3.027403473914344, 62.507999999999996, 9.587672516830327e-05
12.05, 166, 248, -3.0274993506395123, 62.507999999999996, 9.587672516830327e-05
12.06, 165, 247, -3.0275952273646807, 62.507999999999996, -0.0003835069006732131
12.07, 165, 247, -3.0275952273646807, 62.507999999999996, -0.0003835069006732131
12.08, 164, 247, -3.0275952273646807, 62.507999999999996, -0.0002876301755049098
12.09, 163, 247, -3.0275952273646807, 62.507999999999996, -0.00019175345033660654
12.1, 163, 247, -3.0275952273646807, 62.507999999999996, -0.00019175345033660654
12.11, 162, 247, -3.0275952273646807, 62.507999999999996, -0.00019175345033660654
12.12, 161, 247, -3.0275952273646807, 62.507999999999996, -9.587672516830327e-05
12.14, 160, 247, -3.0279787342653535, 62.507999999999996, 0.0
12.15, 160, 247, -3.0282663644408587, 62.507999999999996, 0.0
12.16, 159, 247, -3.028458117891195, 62.507999999999996, 0.0
12.17, 158, 247, -3.0282663644408587, 62.507999999999996, 9.587672516830327e-05
12.18, 158, 247, -3.0288416247918684, 62.507999999999996, 9.587672516830327e-05
12.19, 157, 247, -3.0288416247918684, 62.507999999999996, 0.00019175345033660654
12.2, 156, 246, -3.0285539946163635, 62.507999999999996, -0.0003835069006732131
12.21, 156, 246, -3.0288416247918684, 62.507999999999996, -0.0003835069006732131
12.22, 155, 246, -3.0287457480667004, 62.507999999999996, -0.0002876301755049098
12.23, 155, 246, -3.028649871341532, 62.507999999999996, -0.0002876301755049098
12.24, 154, 246, -3.028937501517037, 62.507999999999996, -0.00019175345033660654
12.25, 153, 246, -3.029129254967373, 62.507999999999996, -9.587672516830327e-05
12.26, 153, 246, -3.029033378242205, 62.507999999999996, -9.587672516830327e-05
12.27, 152, 246, -3.029512761868047, 62.507999999999996, 0.0
12.28, 152, 246, -2.86824811013496, 62.507999999999996, -0.010067056142671843
12.29, 151, 246, -2.868056356684624, 62.507999999999996, -0.00997117941750354
12.3, 150, 245, -2.8688233704859702, 62.507999999999996, -0.010642316493681662
12.31, 150, 245, -2.8701656446383264, 62.507999999999996, -0.01054643976851336
12.32, 149, 245, -2.8720831791416925, 62.507999999999996, -0.010354686318176752
12.34, 148, 245, -2.8790821800789788, 62.507999999999996, -0.009779425967166933
12.35, 147, 245, -2.883876016337394, 62.507999999999996, -0.00939591906649372
12.37, 146, 232, -2.89538122335759, 62.507999999999996, -0.019558851934333866
12.38, 145, 232, -2.902571977745213, 62.507999999999996, -0.019175345033660654
12.39, 154, 232, -2.9096668554076675, 62.507999999999996, -0.018312454507145925
12.41, 152, 232, -2.9276916797393087, 62.507999999999996, -0.017257810530294588
12.42, 152, 232, -2.9380463660574856, 62.507999999999996, -0.016586673454116463
12.43, 151, 231, -2.9494556963525134, 62.507999999999996, -0.01668255017928477
12.44, 150, 231, -2.9605773964720368, 62.507999999999996, -0.01610728982827495
12.45, 150, 231, -2.9716032198663913, 62.507999999999996, -0.015436152752096826
12.46, 149, 231, -2.9827249199859147, 62.507999999999996, -0.014765015675918702
12.47, 149, 231, -2.993942496830606, 62.507999999999996, -0.01409387859974058
12.48, 148, 231, -3.0050641969501295, 62.507999999999996, -0.013422741523562457
12.49, 147, 231, -3.0159941436193156, 62.507999999999996, -0.012847481172552638
12.5, 147, 231, -3.0259653230368193, 62.507999999999996, -0.012176344096374515
12.51, 146, 231, -3.0357447490039866, 62.507999999999996, -0.011601083745364695
12.52, 146, 231, -3.0452365447956486, 62.507999999999996, -0.011025823394354876
12.53, 145, 231, -3.054248956961469, 62.507999999999996, -0.01054643976851336
12.54, 144, 231, -3.0634531225776263, 62.507999999999996, -0.010067056142671843
12.56, 143, 230, -3.080135672756911, 62.507999999999996, -0.00997117941750354
12.57, 143, 230, -3.087901687495543, 62.507999999999996, -0.009491795791662025
12.58, 142, 230, -3.095380072058671, 62.507999999999996, -0.009108288890988811
12.59, 141, 230, -3.1027625798966305, 62.507999999999996, -0.008724781990315598
12.6, 141, 230, -3.1097615808339167, 62.507999999999996, -0.00824539836447408
12.61, 140, 230, -3.1163770748705293, 62.507999999999996, -0.007957768188969172
12.62, 139, 230, -3.1229925689071423, 62.507999999999996, -0.007670138013464261
12.63, 139, 230, -3.128841049142409, 62.507999999999996, -0.007286631112791048
12.64, 138, 230, -3.1350730362783485, 62.507999999999996, -0.0069990009372861385
12.66, 137, 230, 3.137661707857893, 62.507999999999996, -0.006423740586276319
12.67, 136, 230, 3.132676118149141, 62.507999999999996, -0.006231987135939712
12.68, 136, 230, 3.1277864051655575, 62.507999999999996, -0.0059443569604348025
12.69, 135, 230, 3.122800815456806, 62.507999999999996, -0.005656726784929893
12.7, 135, 230, 3.117815225748054, 62.507999999999996, -0.005369096609424983
12.71, 134, 230, 3.1125420058637974, 62.507999999999996, -0.005177343159088376
12.72, 133, 230, 3.1081316765060554, 62.507999999999996, -0.00498558970875177
12.73, 133, 230, 3.103625470423145, 62.507999999999996, -0.00469795953324686
12.74, 132, 230, 3.0993110177905714, 62.507999999999996, -0.004602082808078557
12.75, 132, 230, 3.0952841953335026, 62.507999999999996, -0.004314452632573647
12.76, 131, 230, 3.0911614961512655, 62.507999999999996, -0.00412269918223704
12.77, 130, 230, 3.087805810770375, 62.507999999999996, -0.00412269918223704
12.78, 130, 230, 3.0852171391908305, 62.507999999999996, -0.003930945731900433
12.79, 129, 230, 3.08243671416095, 62.507999999999996, -0.003930945731900433
12.8, 129, 230, 3.0793686589555644, 62.507999999999996, -0.003739192281563827
12.81, 128, 230, 3.0763006037501786, 62.507999999999996, -0.003643315556395524
12.82, 127, 230, 3.0724655347434466, 62.507999999999996, -0.003547438831227221
12.83, 127, 230, 3.0689180959122195, 62.507999999999996, -0.0033556853808906144
12.84, 126, 230, 3.0654665338061604, 62.507999999999996, -0.0032598086557223114
12.85, 125, 230, 3.0613438346239232, 62.507999999999996, -0.003163931930554008
12.86, 125, 230, 3.058084025968201, 62.507999999999996, -0.0029721784802174012
12.87, 124, 230, 3.055591231113825, 62.507999999999996, -0.0029721784802174012
12.88, 124, 230, 3.0535778198852905, 62.507999999999996, -0.002780425029880795
12.89, 123, 230, 3.051852038832261, 62.507999999999996, -0.002876301755049098
12.9, 122, 230, 3.0500303810540634, 62.507999999999996, -0.002876301755049098
12.91, 122, 230, 3.0477293396500245, 62.507999999999996, -0.002780425029880795
12.93, 120, 230, 3.0431272568419456, 62.507999999999996, -0.002876301755049098
12.95, 119, 230, 3.038621050759035, 62.507999999999996, -0.002780425029880795
12.96, 119, 230, 3.0360323791794914, 62.507999999999996, -0.002588671579544188
12.97, 118, 230, 3.0338272145006204, 62.507999999999996, -0.0026845483047124915
