t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
12.1, 524, 369, -2.892121414701868, 62.507999999999996, -0.0004793836258415163
12.11, 523, 369, -2.892121414701868, 62.507999999999996, -0.00019175345033660654
12.12, 523, 369, -2.892504921602541, 62.507999999999996, -0.00019175345033660654
12.13, 522, 369, -2.892504921602541, 62.507999999999996, 0.0
12.14, 521, 369, -2.8926007983277096, 62.507999999999996, 0.00019175345033660654
12.15, 521, 369, -2.892984305228383, 62.507999999999996, 0.00019175345033660654
12.16, 520, 369, -2.8928884285032144, 62.507999999999996, 0.0003835069006732131
12.17, 520, 368, -2.892984305228383, 62.507999999999996, -0.0004793836258415163
12.18, 519, 368, -2.8930801819535508, 62.507999999999996, -0.00019175345033660654
12.19, 518, 368, -2.892792551778046, 62.507999999999996, 0.0
12.2, 518, 368, -2.892792551778046, 62.507999999999996, 0.0
12.21, 517, 368, -2.892792551778046, 62.507999999999996, 0.00019175345033660654
12.22, 517, 368, -2.892792551778046, 62.507999999999996, 0.00019175345033660654
12.23, 516, 367, -2.892792551778046, 62.507999999999996, -0.0004793836258415163
12.25, 515, 367, -2.8928884285032144, 62.507999999999996, -0.00019175345033660654
12.26, 514, 367, -2.8928884285032144, 62.507999999999996, 0.0
12.27, 513, 367, -2.8928884285032144, 62.507999999999996, 0.0002876301755049098
12.29, 512, 367, -2.892984305228383, 62.507999999999996, 0.0005752603510098196
12.3, 512, 366, -2.8928884285032144, 62.507999999999996, -0.0004793836258415163
12.31, 511, 366, -2.8930801819535508, 62.507999999999996, -0.00019175345033660654
12.32, 511, 366, -2.8928884285032144, 62.507999999999996, -0.00019175345033660654
12.33, 510, 366, -2.8926007983277096, 62.507999999999996, 0.0
12.34, 509, 366, -2.8928884285032144, 62.507999999999996, 0.0002876301755049098
12.36, 508, 366, -2.892696675052878, 62.507999999999996, 0.0005752603510098196
12.37, 507, 365, -2.8931760586787196, 62.507999999999996, -0.00019175345033660654
12.39, 506, 365, -2.892696675052878, 62.507999999999996, 0.0
12.4, 506, 365, -2.892792551778046, 62.507999999999996, 0.0
12.41, 505, 365, -2.8923131681522047, 62.507999999999996, 0.0002876301755049098
12.42, 504, 365, -2.8923131681522047, 62.507999999999996, 0.0006711370761781229
12.44, 503, 364, -2.8915461543508583, 62.507999999999996, -0.0002876301755049098
12.46, 502, 364, -2.8915461543508583, 62.507999999999996, 0.0
12.47, 501, 364, -2.8912585241753535, 62.507999999999996, 0.0002876301755049098
12.48, 501, 364, -2.891833784526363, 62.507999999999996, 0.0003835069006732131
12.49, 500, 364, -2.892121414701868, 62.507999999999996, 0.0007670138013464262
12.5, 500, 363, -2.8919296612515315, 62.507999999999996, -0.0006711370761781229
12.51, 499, 363, -2.8923131681522047, 62.507999999999996, -0.00019175345033660654
12.52, 498, 363, -2.8923131681522047, 62.507999999999996, 0.0
12.53, 498, 363, -2.8922172914270363, 62.507999999999996, 0.0
12.54, 497, 363, -2.8922172914270363, 62.507999999999996, 0.0004793836258415163
12.55, 497, 363, -2.892121414701868, 62.507999999999996, 0.0003835069006732131
12.57, 495, 362, -2.891833784526363, 62.507999999999996, -0.0002876301755049098
12.58, 495, 362, -2.8920255379767, 62.507999999999996, -0.0002876301755049098
12.59, 494, 362, -2.8919296612515315, 62.507999999999996, 9.587672516830327e-05
12.6, 494, 362, -2.8919296612515315, 62.507999999999996, 9.587672516830327e-05
12.61, 493, 362, -2.892121414701868, 62.507999999999996, 0.0005752603510098196
12.63, 492, 361, -2.8923131681522047, 62.507999999999996, -0.0006711370761781229
12.64, 491, 361, -2.8924090448773727, 62.507999999999996, -0.00019175345033660654
12.66, 490, 361, -2.8920255379767, 62.507999999999996, 9.587672516830327e-05
12.67, 489, 361, -2.8920255379767, 62.507999999999996, 0.0006711370761781229
12.68, 489, 361, -2.891833784526363, 62.507999999999996, 0.0006711370761781229
12.69, 488, 360, -2.8922172914270363, 62.507999999999996, -0.0007670138013464262
12.7, 488, 360, -2.8920255379767, 62.507999999999996, -0.0007670138013464262
12.71, 487, 360, -2.891833784526363, 62.507999999999996, -0.0002876301755049098
12.72, 486, 360, -2.891833784526363, 62.507999999999996, 0.00019175345033660654
12.73, 486, 360, -2.8915461543508583, 62.507999999999996, 0.00019175345033660654
12.74, 485, 360, -2.8915461543508583, 62.507999999999996, 0.0007670138013464262
12.75, 485, 360, -2.8919296612515315, 62.507999999999996, 0.0007670138013464262
12.76, 484, 359, -2.892121414701868, 62.19546, -0.0008628905265147294
12.77, 483, 359, -2.8923131681522047, 59.695139999999995, -0.00019175345033660654
12.78, 483, 359, -2.8923131681522047, 59.695139999999995, -0.00019175345033660654
12.79, 482, 359, -2.8926007983277096, 57.19482, 0.0003835069006732131
12.8, 482, 359, -2.8926007983277096, 57.19482, 0.0003835069006732131
12.81, 481, 359, -2.8923131681522047, 54.6945, 0.0010546439768513358
12.82, 480, 358, -2.8924090448773727, 52.194179999999996, -0.0009587672516830326
12.83, 480, 358, -2.891833784526363, 52.194179999999996, -0.0009587672516830326
12.84, 479, 358, -2.891833784526363, 49.69386, -0.0002876301755049098
12.85, 479, 358, -2.8919296612515315, 49.69386, -0.0002876301755049098
12.87, 477, 358, -2.891737907801195, 44.69322, 0.0012463974271879426
12.88, 477, 358, -2.891833784526363, 44.69322, 0.0012463974271879426
12.89, 477, 357, -2.891833784526363, 44.38068, -0.0019175345033660652
12.9, 476, 357, -2.891737907801195, 42.192899999999995, -0.0011505207020196392
12.91, 476, 357, -2.8914502776256903, 42.192899999999995, -0.0011505207020196392
12.92, 475, 357, -2.8910667707250166, 39.69258, -0.0002876301755049098
12.93, 475, 357, -2.8910667707250166, 39.69258, -0.0002876301755049098
12.94, 474, 357, -2.8911626474501846, 37.19226, 0.0005752603510098196
12.95, 474, 357, -2.8914502776256903, 37.19226, 0.0005752603510098196
12.97, 473, 357, -2.8916420310760262, 34.3794, 0.0017257810530294589
12.98, 473, 356, -2.8913544009005214, 34.3794, -0.0023969181292075818
12.99, 472, 356, -2.890779140549512, 32.19162, -0.001438150877524549
13.0, 472, 356, -2.89029975692367, 32.19162, -0.0015340276026928523
13.02, 471, 356, -2.8900121267481653, 29.6913, -0.0003835069006732131
13.03, 471, 356, -2.890491510374007, 29.6913, -0.0003835069006732131
13.04, 471, 356, -2.8913544009005214, 29.6913, -0.0002876301755049098
13.06, 470, 356, -2.893367812129056, 27.19098, 0.0010546439768513358
13.07, 470, 356, -2.894134825930402, 27.19098, 0.0011505207020196392
13.09, 469, 356, -3.0629737389517846, 23.127959999999998, 0.013230988073225852
13.1, 469, 370, -3.0628778622266157, 32.8167, 0.060018829955357844
13.11, 468, 370, -3.062398478600775, 32.19162, 0.06270337826007034
13.12, 466, 370, -3.0615355880742596, 29.066219999999998, 0.06864773522050514
13.13, 466, 370, -3.0591386699450522, 29.066219999999998, 0.06855185849533685
13.14, 466, 370, -3.054920094037647, 29.066219999999998, 0.06826422831983193
13.15, 466, 370, -3.048592230176539, 29.37876, 0.06788072141915871
13.16, 466, 369, -3.0399633249113918, 28.1286, 0.06605906364096094
13.17, 466, 369, -3.0299921454938885, 28.1286, 0.06538792656478282
13.18, 465, 369, -3.0185828151988603, 27.503519999999998, 0.06797659814432702
13.19, 465, 369, -3.0060229642018124, 27.81606, 0.06720958434298059
13.2, 465, 369, -2.9911620718007255, 28.1286, 0.06625081709129756
13.21, 465, 369, -2.972082603492233, 28.1286, 0.06510029638927792
13.22, 465, 369, -2.9501268334286914, 28.441139999999997, 0.06375802223692167
13.23, 465, 369, -2.9284586935406547, 28.75368, 0.062415748084565424
13.24, 465, 369, -2.906886430377787, 29.066219999999998, 0.06107347393220918
13.25, 465, 369, -2.887039948267948, 29.37876, 0.05982707650502123
13.26, 465, 369, -2.868727493760802, 29.6913, 0.0586765558030016
13.27, 465, 369, -2.8475387374986068, 30.003839999999997, 0.05733428165064535
13.28, 465, 369, -2.8262541045112437, 30.31638, 0.05599200749828911
13.29, 465, 369, -2.8050653482490486, 30.628919999999997, 0.054649733345932865
13.3, 465, 369, -2.7829178247351707, 30.94146, 0.053307459193576615
13.31, 465, 369, -2.761153808121966, 31.253999999999998, 0.051965185041220364
13.32, 465, 369, -2.7386227777074144, 31.253999999999998, 0.05052703416369582
13.33, 465, 369, -2.7153247334915167, 31.56654, 0.049088883286171274
13.34, 465, 369, -2.6917390591001142, 32.19162, 0.04755485568347842
13.35, 465, 369, -2.667961631258375, 32.50416, 0.04611670480595387
13.37, 465, 369, -2.62079028247557, 33.129239999999996, 0.04314452632573647
13.38, 465, 369, -2.5973004848093355, 33.44178, 0.04170637544821192
13.39, 465, 369, -2.5736189336927646, 33.75432, 0.04017234784551907
13.4, 465, 369, -2.5502250127516986, 34.06686, 0.03873419696799452
13.41, 465, 369, -2.52807748923782, 34.3794, 0.03739192281563827
13.42, 465, 369, -2.5065052260749523, 34.691939999999995, 0.03604964866328203
13.43, 465, 369, -2.4851247163624204, 34.691939999999995, 0.03470737451092578
13.44, 465, 369, -2.463744206649889, 35.00448, 0.03336510035856954
13.45, 465, 369, -2.4423636969373574, 35.31702, 0.032022826206213294
13.46, 465, 369, -2.4213666941254988, 35.62956, 0.030680552053857044
13.47, 465, 369, -2.400849074939482, 35.942099999999996, 0.029434154626669103
13.48, 465, 369, -2.381002592829643, 36.254639999999995, 0.02818775719948116
13.49, 464, 369, -2.360964357269468, 33.75432, 0.030392921878352137
13.51, 464, 368, -2.3225177904769785, 32.19162, 0.026845483047124915
13.52, 464, 368, -2.3044929661453373, 32.50416, 0.025790839070273578
13.53, 464, 368, -2.2874269090653794, 32.50416, 0.02464031836825394
13.54, 464, 368, -2.270936112336431, 32.8167, 0.023681551116570908
13.55, 463, 367, -2.254349438882315, 30.31638, 0.025311455444432064
13.56, 463, 367, -2.2377627654281986, 30.628919999999997, 0.024256811467580727
13.57, 463, 367, -2.221559598874755, 30.628919999999997, 0.023298044215897696
13.58, 463, 367, -2.2051646788709753, 30.94146, 0.02224340023904636
13.59, 463, 366, -2.1894408959433735, 29.066219999999998, 0.020038235560175383
13.6, 463, 366, -2.173908866466108, 29.066219999999998, 0.01898359158332405
13.61, 462, 366, -2.158280960263675, 28.75368, 0.02253103041455127
13.62, 462, 366, -2.143228314412251, 28.75368, 0.021572263162868234
13.63, 462, 365, -2.1285591754615005, 26.878439999999998, 0.019558851934333866
13.64, 462, 365, -2.1148488037624333, 26.878439999999998, 0.018695961407819137
13.65, 462, 365, -2.1010425553381977, 27.19098, 0.017833070881304407
13.66, 462, 365, -2.087811567264972, 27.19098, 0.016970180354789678
13.67, 461, 365, -2.0747723326420826, 26.5659, 0.021188756262195022
13.68, 461, 364, -2.062308358370203, 24.690659999999998, 0.019462975209165564
13.69, 461, 364, -2.050132014273829, 50.0064, -0.1653873509153231
13.7, 461, 364, -2.037955670177454, 62.507999999999996, -0.11812012540734962
13.71, 461, 364, -2.0270257235082676, 62.507999999999996, -0.11879126248352775
13.72, 461, 364, -2.017629804441774, 62.507999999999996, -0.11936652283453757
13.73, 461, 363, -2.011973077656844, 62.507999999999996, -0.11975002973521079
13.74, 461, 363, -2.010343173328983, 62.507999999999996, -0.11984590646037908
13.76, 461, 363, -2.0164792837397543, 62.507999999999996, -0.11946239955970588
13.77, 461, 363, -2.0214648734485063, 62.507999999999996, -0.11907889265903267
13.78, 461, 363, -2.0273133536837724, 62.507999999999996, -0.11879126248352775
13.79, 461, 363, -2.0354628753230783, 62.507999999999996, -0.11821600213251793
13.8, 460, 363, -2.047926849594958, 62.507999999999996, -0.1174489883311715
13.81, 460, 362, -2.065088783400084, 62.507999999999996, -0.11639434435432017
13.83, 460, 362, -2.1101508442291865, 62.507999999999996, -0.11361391932443937
13.84, 460, 362, -2.1357499298491236, 62.507999999999996, -0.11198401499657822
13.85, 460, 362, -2.160965508568387, 62.507999999999996, -0.11044998739388537
13.88, 460, 362, -2.231530778292259, 62.507999999999996, -0.1060396580361434
13.89, 460, 362, -2.2542535621571465, 62.507999999999996, -0.10460150715861886
13.9, 460, 362, -2.277551606373044, 62.507999999999996, -0.10316335628109431
13.91, 460, 362, -2.3007537738637733, 62.507999999999996, -0.10162932867840146
13.92, 460, 362, -2.3240518180796714, 62.507999999999996, -0.10019117780087691
13.93, 460, 362, -2.3479251226465787, 62.507999999999996, -0.09875302692335237
13.95, 460, 362, -2.3968222524824134, 62.507999999999996, -0.09568497171796667
13.96, 460, 362, -2.421270817400331, 62.507999999999996, -0.09415094411527382
13.97, 460, 362, -2.1700737974593762, 62.507999999999996, -0.10987472704287554
13.98, 460, 362, -2.195097622728303, 62.507999999999996, -0.10824482271501439
13.99, 460, 362, -2.2210802152489135, 62.507999999999996, -0.10661491838715323
14.0, 460, 362, -2.2480215750212067, 62.507999999999996, -0.10498501405929207
14.01, 460, 361, -2.2751546882438367, 62.507999999999996, -0.10325923300626261
14.02, 459, 361, -2.3017125411154566, 62.507999999999996, -0.10162932867840146
14.03, 459, 360, -2.32750338018573, 62.507999999999996, -0.09999942435054031
14.04, 459, 360, -2.352910712355331, 62.507999999999996, -0.09836952002267915
14.05, 459, 360, -2.378318044524931, 62.507999999999996, -0.09683549241998629
14.06, 459, 360, -2.404013006870036, 62.507999999999996, -0.09520558809212515
14.08, 459, 360, -2.4555946850105834, 62.507999999999996, -0.09194577943640284
14.09, 445, 360, -2.4806185102795104, 62.507999999999996, -0.09041175183370999
14.1, 445, 360, -2.4808102637298473, 62.507999999999996, -0.09041175183370999
14.11, 445, 360, -2.5040124312205765, 62.507999999999996, -0.08897360095618544
14.13, 445, 360, -2.5486909851490056, 62.507999999999996, -0.08619317592630464
14.14, 445, 360, -2.5721807828152397, 62.507999999999996, -0.08465914832361178
14.17, 445, 360, -2.650512067277744, 62.507999999999996, -0.07976943534002832
14.18, 444, 360, -2.6781245641262155, 62.507999999999996, -0.07804365428699886
14.2, 443, 359, -2.7323907905714746, 62.507999999999996, -0.07468796890610824
14.22, 443, 359, -2.7856023730398833, 62.507999999999996, -0.07133228352521763
14.23, 443, 359, -2.8126396095373445, 62.507999999999996, -0.06970237919735647
14.24, 443, 359, -2.8400603529354793, 62.507999999999996, -0.06797659814432702
14.25, 442, 359, -2.867193466158109, 62.507999999999996, -0.06625081709129756
14.26, 442, 359, -2.893655442304561, 62.507999999999996, -0.0646209127634364
14.27, 442, 359, -2.9193504046496663, 62.507999999999996, -0.06299100843557526
14.28, 442, 359, -2.944661860094098, 62.507999999999996, -0.061456980832882396
14.29, 442, 359, -2.9696856853630256, 62.507999999999996, -0.05982707650502123
14.3, 442, 359, -2.995284770982962, 62.507999999999996, -0.058293048902328386
14.31, 442, 359, -3.0218426238545826, 62.507999999999996, -0.05656726784929893
14.32, 442, 359, -3.049263367252717, 62.507999999999996, -0.05484148679626947
14.33, 442, 359, -3.0768758641011886, 62.507999999999996, -0.05311570574324001
14.34, 442, 359, -3.1028584566217985, 62.507999999999996, -0.051581678140547156
14.35, 442, 359, -3.1277864051655575, 62.507999999999996, -0.049951773812686
14.36, 441, 359, 3.1311420905464478, 62.507999999999996, -0.048417746209993145
14.37, 441, 359, 3.1064058954530256, 62.507999999999996, -0.04688371860730029
14.38, 441, 359, 3.0804233029324157, 62.507999999999996, -0.04525381427943914
14.39, 441, 359, 3.0551118474879835, 62.507999999999996, -0.04371978667674629
14.4, 441, 359, 3.031238542921076, 62.507999999999996, -0.04218575907405344
14.41, 440, 359, 3.0082281288806834, 62.507999999999996, -0.04074760819652889
14.42, 440, 359, 2.9856012217409633, 62.507999999999996, -0.039309457319004336
14.43, 440, 359, 2.9627825611509078, 62.507999999999996, -0.0379671831666481
14.44, 439, 359, 2.939772147110515, 62.507999999999996, -0.03652903228912354
14.45, 439, 359, 2.91800813049731, 62.507999999999996, -0.035090881411598995
14.46, 439, 359, 2.897490511311293, 62.507999999999996, -0.033844483984411054
14.47, 438, 359, 2.8770687688504446, 62.507999999999996, -0.03259808655722311
14.51, 437, 359, 2.7972993335104164, 62.507999999999996, -0.027612496848471342
14.52, 436, 359, 2.77898687900327, 62.507999999999996, -0.026461976146451703
14.53, 436, 359, 2.7607703012212923, 62.507999999999996, -0.025311455444432064
14.54, 435, 360, 2.742170216538642, 62.507999999999996, -0.024160934742412425
14.55, 435, 360, 2.723378378405654, 62.507999999999996, -0.023010414040392783
14.56, 434, 360, 2.705928814425023, 62.507999999999996, -0.021859893338373144
14.57, 434, 360, 2.68915038752057, 62.507999999999996, -0.020805249361521807
14.58, 434, 360, 2.6738101114936415, 62.507999999999996, -0.019846482109838776
14.6, 433, 361, 2.6439924499662992, 62.507999999999996, -0.018024824331641015
14.61, 432, 361, 2.629706817916222, 62.507999999999996, -0.017066057079957984
14.62, 432, 361, 2.6150376789654715, 62.507999999999996, -0.01620316655344325
14.63, 431, 362, 2.601327307266404, 62.507999999999996, -0.015340276026928522
14.64, 431, 362, 2.5875210588421687, 62.507999999999996, -0.014477385500413793
14.65, 430, 362, 2.574673577669616, 62.507999999999996, -0.013710371699067367
14.66, 430, 363, 2.5626889870235776, 62.507999999999996, -0.01294335789772094
14.67, 429, 363, 2.551663163629223, 62.507999999999996, -0.012272220821542819
14.68, 429, 363, 2.541212600585878, 62.507999999999996, -0.011601083745364695
14.69, 429, 363, 2.530666160817365, 62.507999999999996, -0.010929946669186572
14.7, 428, 364, 2.5201197210488515, 62.507999999999996, -0.010258809593008449
14.71, 428, 364, 2.509285651104833, 62.507999999999996, -0.009587672516830327
14.72, 427, 364, 2.4983557044356464, 62.507999999999996, -0.008916535440652204
14.73, 427, 365, 2.4881927715678063, 62.507999999999996, -0.00824539836447408
14.74, 426, 365, 2.479563866302659, 62.507999999999996, -0.007766014738632564
14.75, 426, 365, 2.471414344663353, 62.507999999999996, -0.007190754387622745
14.77, 425, 366, 2.4576080962391176, 62.507999999999996, -0.006327863861108016
14.78, 425, 366, 2.450225588401158, 62.507999999999996, -0.0058484802352664995
14.79, 424, 367, 2.4434183409142087, 62.507999999999996, -0.005464973334593286
14.8, 424, 367, 2.436611093427259, 62.507999999999996, -0.005081466433920073
14.81, 424, 367, 2.4298997226654784, 62.507999999999996, -0.004602082808078557
14.82, 423, 368, 2.4240512424302114, 62.507999999999996, -0.004218575907405343
14.83, 423, 368, 2.418778022545955, 62.507999999999996, -0.003930945731900433
14.85, 422, 369, 2.4111078845324907, 62.507999999999996, -0.0034515621060589178
14.86, 422, 369, 2.4077521991516, 62.507999999999996, -0.0032598086557223114
14.87, 421, 369, 2.404013006870036, 62.507999999999996, -0.0029721784802174012
14.88, 421, 370, 2.399890307687799, 62.507999999999996, -0.002780425029880795
14.89, 420, 370, 2.3956717317803937, 62.507999999999996, -0.002492794854375885
14.9, 420, 371, 2.391644909323325, 62.507999999999996, -0.002205164678870975
14.91, 419, 371, 2.387618086866256, 62.507999999999996, -0.0020134112285343686
14.92, 419, 371, 2.3838788945846923, 62.507999999999996, -0.0017257810530294589
14.93, 419, 372, 2.3804273324786336, 62.507999999999996, -0.0015340276026928523
14.94, 418, 372, 2.377455153998416, 62.507999999999996, -0.0013422741523562457
14.95, 418, 373, 2.375825249670555, 62.507999999999996, -0.0012463974271879426
14.96, 417, 373, 2.374195345342694, 62.507999999999996, -0.0011505207020196392
14.97, 417, 374, 2.3727571944651693, 62.507999999999996, -0.0010546439768513358
14.98, 416, 374, 2.3711272901373084, 62.507999999999996, -0.0009587672516830326
14.99, 416, 374, 2.3694015090842786, 62.507999999999996, -0.0008628905265147294
15.0, 416, 375, 2.3677716047564172, 62.507999999999996, -0.0007670138013464262
15.01, 415, 375, 2.366045823703388, 62.507999999999996, -0.0006711370761781229
15.02, 415, 376, 2.36422416592519, 62.507999999999996, -0.0004793836258415163
15.03, 414, 376, 2.362306631421824, 62.507999999999996, -0.0003835069006732131
15.04, 414, 376, 2.3604849736436266, 62.507999999999996, -0.0002876301755049098
15.05, 414, 377, 2.3596220831171117, 62.507999999999996, -0.00019175345033660654
15.06, 413, 377, 2.3591426994912705, 62.507999999999996, -0.00019175345033660654
15.07, 413, 378, 2.358663315865429, 62.507999999999996, -0.00019175345033660654
15.08, 412, 378, 2.358471562415092, 62.507999999999996, -0.00019175345033660654
15.09, 412, 379, 2.3579921787892504, 62.507999999999996, -9.587672516830327e-05
15.1, 411, 379, 2.3577045486137456, 62.507999999999996, -9.587672516830327e-05
15.11, 411, 379, 2.3573210417130723, 62.507999999999996, -9.587672516830327e-05
15.12, 410, 380, 2.3573210417130723, 62.507999999999996, -9.587672516830327e-05
15.13, 410, 380, 2.3572251649879044, 62.507999999999996, -9.587672516830327e-05
15.14, 410, 381, 2.3567457813620627, 62.507999999999996, -9.587672516830327e-05
15.15, 409, 381, 2.356458151186558, 62.507999999999996, 0.0
15.16, 409, 382, 2.3554035072097066, 62.507999999999996, 0.0
15.17, 408, 382, 2.354348863232855, 62.507999999999996, 0.0
15.18, 408, 382, 2.35406123305735, 62.507999999999996, 0.0
15.19, 408, 383, 2.3534859727063404, 62.507999999999996, 9.587672516830327e-05
15.21, 407, 384, 2.3535818494315084, 62.507999999999996, 9.587672516830327e-05
15.22, 406, 384, 2.3531983425308356, 62.507999999999996, 9.587672516830327e-05
15.23, 406, 385, 2.3530065890804988, 62.507999999999996, 9.587672516830327e-05
15.24, 405, 385, 2.3530065890804988, 62.507999999999996, 9.587672516830327e-05
15.25, 405, 385, 2.3526230821798255, 62.507999999999996, 9.587672516830327e-05
15.26, 404, 386, 2.3522395752791523, 62.507999999999996, 9.587672516830327e-05
15.28, 404, 387, 2.351472561477806, 62.507999999999996, 0.00019175345033660654
15.29, 403, 387, 2.3510890545771326, 62.507999999999996, 0.00019175345033660654
15.31, 402, 388, 2.3513766847526374, 62.507999999999996, 0.00019175345033660654
15.32, 402, 388, 2.3516643149281427, 62.507999999999996, 0.00019175345033660654
15.33, 401, 389, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.34, 401, 389, 2.3516643149281427, 62.507999999999996, 0.00019175345033660654
15.35, 401, 390, 2.3517601916533106, 62.507999999999996, 0.00019175345033660654
15.36, 400, 390, 2.351856068378479, 62.507999999999996, 0.00019175345033660654
15.37, 400, 391, 2.3515684382029742, 62.507999999999996, 0.00019175345033660654
15.38, 399, 391, 2.3515684382029742, 62.507999999999996, 0.00019175345033660654
15.39, 399, 392, 2.3516643149281427, 62.507999999999996, 0.00019175345033660654
15.4, 398, 392, 2.3513766847526374, 62.507999999999996, 0.00019175345033660654
15.41, 398, 392, 2.3513766847526374, 62.507999999999996, 0.00019175345033660654
15.43, 397, 393, 2.3509931778519646, 62.507999999999996, 0.00019175345033660654
15.44, 397, 394, 2.350897301126796, 62.507999999999996, 0.00019175345033660654
15.45, 396, 394, 2.350897301126796, 62.507999999999996, 0.00019175345033660654
15.46, 396, 395, 2.3512808080274694, 62.507999999999996, 0.00019175345033660654
15.47, 395, 395, 2.3513766847526374, 62.507999999999996, 0.00019175345033660654
15.48, 395, 396, 2.351472561477806, 62.507999999999996, 0.00019175345033660654
15.49, 394, 396, 2.3515684382029742, 62.507999999999996, 0.00019175345033660654
15.51, 394, 397, 2.351856068378479, 62.507999999999996, 0.00019175345033660654
15.53, 393, 398, 2.3522395752791523, 62.507999999999996, 9.587672516830327e-05
15.54, 392, 398, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.55, 392, 399, 2.3521436985539843, 62.507999999999996, 0.00019175345033660654
15.56, 391, 399, 2.352431328729489, 62.507999999999996, 9.587672516830327e-05
15.57, 391, 400, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.58, 391, 400, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.59, 390, 400, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.6, 390, 401, 2.3520478218288154, 62.507999999999996, 0.00019175345033660654
15.61, 389, 401, 2.3521436985539843, 62.507999999999996, 0.00019175345033660654
15.62, 389, 402, 2.352527205454657, 62.507999999999996, 9.587672516830327e-05
15.63, 388, 402, 2.352910712355331, 62.507999999999996, 9.587672516830327e-05
15.64, 388, 403, 2.352910712355331, 62.507999999999996, 9.587672516830327e-05
15.65, 387, 403, 2.3532942192560036, 62.507999999999996, 9.587672516830327e-05
15.67, 387, 404, 2.352814835630162, 62.507999999999996, 9.587672516830327e-05
15.68, 386, 405, 2.0913590060961993, 62.507999999999996, 0.01649079672894816
15.7, 386, 406, 2.091263129371031, 62.507999999999996, 0.01649079672894816
15.71, 385, 416, 2.092509526798219, 62.507999999999996, 0.01639492000377986
15.73, 385, 417, 2.098358007033485, 62.507999999999996, 0.016011413103106647
15.74, 393, 418, 2.1035353501925735, 62.507999999999996, 0.015723782927601734
15.75, 393, 418, 2.1097673373285133, 62.507999999999996, 0.015340276026928522
15.76, 393, 419, 2.1165745848154627, 62.507999999999996, 0.014860892401087006
15.77, 393, 419, 2.1240529693785906, 62.507999999999996, 0.01438150877524549
15.78, 392, 419, 2.1324901211934013, 62.507999999999996, 0.013902125149403973
15.79, 392, 420, 2.140927273008212, 62.507999999999996, 0.013326864798394154
15.8, 392, 420, 2.1501314386243693, 62.507999999999996, 0.012751604447384334
15.81, 391, 421, 2.1590479740650212, 62.507999999999996, 0.012176344096374515
15.82, 391, 421, 2.167964509505673, 62.507999999999996, 0.011696960470532999
15.83, 391, 422, 2.1768810449463256, 62.507999999999996, 0.01112170011952318
15.84, 390, 422, 2.1851264433107995, 62.507999999999996, 0.01054643976851336
15.85, 390, 423, 2.193851225301115, 62.507999999999996, 0.010067056142671843
15.86, 390, 423, 2.2020966236655894, 62.507999999999996, 0.009491795791662025
15.87, 389, 424, 2.210437898755232, 62.507999999999996, 0.009012412165820508
15.88, 389, 424, 2.2184915436693693, 62.507999999999996, 0.008533028539978992
15.89, 389, 425, 2.225682298056992, 62.507999999999996, 0.008053644914137474
15.9, 388, 425, 2.2321060386432685, 62.507999999999996, 0.007670138013464261
15.92, 387, 426, 2.243035985312455, 62.507999999999996, 0.007286631112791048
15.93, 387, 427, 2.248213328471543, 62.507999999999996, 0.007190754387622745
15.94, 387, 427, 2.2531030414551267, 62.507999999999996, 0.0069031242121178355
15.96, 386, 428, 2.2637453579488085, 62.507999999999996, 0.006519617311444623
15.97, 386, 429, 2.2691144545582334, 62.507999999999996, 0.006423740586276319
15.98, 385, 429, 2.274100044266985, 62.507999999999996, 0.006136110410771409
15.99, 385, 430, 2.278702127075064, 62.507999999999996, 0.006040233685603106
16.0, 384, 430, 2.282920702982469, 62.507999999999996, 0.0058484802352664995
16.01, 384, 430, 2.2869475254395377, 62.507999999999996, 0.00556085005976159
16.02, 384, 431, 2.291453731522448, 62.507999999999996, 0.00556085005976159
16.03, 383, 431, 2.2953846772543485, 62.507999999999996, 0.00527321988425668
16.04, 383, 432, 2.299890883337259, 62.507999999999996, 0.00527321988425668
16.05, 382, 432, 2.303725952343991, 62.507999999999996, 0.00498558970875177
16.06, 382, 433, 2.30717751445005, 62.507999999999996, 0.005081466433920073
16.07, 382, 433, 2.311012583456782, 62.507999999999996, 0.0047938362584151635
16.08, 381, 434, 2.3145600222880094, 62.507999999999996, 0.0048897129835834665
16.09, 381, 434, 2.318682721470246, 62.507999999999996, 0.004602082808078557
16.1, 380, 435, 2.3226136672021465, 62.507999999999996, 0.004602082808078557
16.11, 380, 435, 2.325969352583037, 62.507999999999996, 0.00441032935774195
16.12, 379, 435, 2.3295167914142647, 62.507999999999996, 0.004218575907405343
16.13, 379, 436, 2.33258484661965, 62.507999999999996, 0.004314452632573647
16.14, 379, 436, 2.3358446552753724, 62.507999999999996, 0.00412269918223704
16.15, 378, 437, 2.3393920941065995, 62.507999999999996, 0.00412269918223704
16.16, 378, 437, 2.3428436562126587, 62.507999999999996, 0.003930945731900433
