t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
71.13, 394, 408, 2.92874632371616, 62.507999999999996, -0.03576201848777712
71.15, 394, 408, 2.9352659410276045, 62.507999999999996, -0.036241402113618634
71.16, 394, 408, 2.9384298729581584, 62.507999999999996, -0.036433155563955245
71.17, 394, 408, 2.9415938048887127, 62.507999999999996, -0.03662490901429185
71.18, 394, 408, 2.9447577368192666, 62.507999999999996, -0.036816662464628454
71.19, 394, 408, 2.948017545474989, 62.507999999999996, -0.03700841591496506
71.2, 394, 408, 2.951277354130711, 62.507999999999996, -0.03720016936530167
71.21, 394, 408, 2.954441286061265, 62.507999999999996, -0.03739192281563827
71.22, 394, 408, 2.957509341266651, 62.507999999999996, -0.03758367626597488
71.23, 394, 408, 2.9605773964720368, 62.507999999999996, -0.03777542971631148
71.24, 394, 408, 2.9638372051277586, 62.507999999999996, -0.0379671831666481
71.25, 394, 408, 2.9672887672338177, 62.507999999999996, -0.038254813342153
71.26, 394, 408, 2.970740329339877, 62.507999999999996, -0.03844656679248961
71.27, 394, 408, 2.974000137995599, 62.507999999999996, -0.038638320242826214
71.28, 394, 408, 2.977164069926153, 62.507999999999996, -0.03883007369316282
71.3, 394, 408, 2.9833960570620928, 62.507999999999996, -0.03921358059383604
71.31, 394, 408, 2.9865599889926466, 62.507999999999996, -0.039405334044172645
71.32, 394, 408, 2.989723920923201, 62.507999999999996, -0.03959708749450925
71.33, 394, 408, 2.9927919761285864, 62.507999999999996, -0.03978884094484585
71.34, 394, 408, 2.9958600313339723, 62.507999999999996, -0.039980594395182464
71.35, 394, 408, 2.999023963264526, 62.507999999999996, -0.04017234784551907
71.36, 394, 408, 3.002379648645417, 62.507999999999996, -0.04036410129585567
71.37, 394, 408, 3.005735334026307, 62.507999999999996, -0.040651731471360586
71.38, 394, 408, 3.0089951426820294, 62.507999999999996, -0.04084348492169719
71.39, 394, 408, 3.0122549513377517, 62.507999999999996, -0.041035238372033794
71.41, 394, 408, 3.0187745686491967, 62.507999999999996, -0.04141874527270701
71.42, 394, 408, 3.0221302540300874, 62.507999999999996, -0.041610498723043614
71.43, 394, 408, 3.0253900626858097, 62.507999999999996, -0.04180225217338022
71.44, 394, 408, 3.0285539946163635, 62.507999999999996, -0.041994005623716836
71.45, 394, 408, 3.0316220498217494, 62.507999999999996, -0.04218575907405344
71.46, 394, 408, 3.0347859817523033, 62.507999999999996, -0.042473389249558346
71.47, 394, 408, 3.0380457904080256, 62.507999999999996, -0.04266514269989495
71.48, 394, 408, 3.04120972233858, 62.507999999999996, -0.042856896150231555
71.49, 394, 408, 3.0443736542691333, 62.507999999999996, -0.04304864960056817
71.51, 394, 408, 3.050701518130242, 62.507999999999996, -0.04343215650124138
71.52, 394, 408, 3.053961326785964, 62.507999999999996, -0.043623909951577985
71.53, 394, 408, 3.0571252587165176, 62.507999999999996, -0.04381566340191459
71.54, 394, 408, 3.060193313921904, 62.507999999999996, -0.0440074168522512
71.55, 394, 408, 3.0633572458524574, 62.507999999999996, -0.044199170302587805
71.56, 394, 408, 3.0665211777830117, 62.507999999999996, -0.04439092375292441
71.57, 394, 408, 3.069780986438734, 62.507999999999996, -0.04458267720326101
71.58, 394, 408, 3.072944918369288, 62.507999999999996, -0.044774430653597624
71.59, 394, 408, 3.076108850299842, 62.507999999999996, -0.04496618410393423
71.61, 394, 408, 3.0826284676112867, 62.507999999999996, -0.045445567729775746
71.63, 394, 408, 3.0892439616478993, 62.507999999999996, -0.04582907463044896
71.64, 394, 408, 3.0924078935784536, 62.507999999999996, -0.046020828080785565
71.65, 394, 408, 3.095475948783839, 62.507999999999996, -0.04621258153112218
71.66, 394, 408, 3.0986398807143933, 62.507999999999996, -0.04640433498145878
71.67, 394, 408, 3.1018996893701156, 62.507999999999996, -0.04659608843179539
71.68, 394, 408, 3.1050636213006695, 62.507999999999996, -0.046787841882131996
71.69, 394, 408, 3.1082275532312234, 62.507999999999996, -0.0469795953324686
71.7, 394, 408, 3.1113914851617777, 62.507999999999996, -0.047171348782805204
71.71, 394, 408, 3.1145554170923315, 62.507999999999996, -0.04745897895831012
71.72, 394, 408, 3.1179111024732222, 62.507999999999996, -0.04765073240864672
71.73, 394, 408, 3.1211709111289445, 62.507999999999996, -0.04784248585898333
71.75, 394, 408, 3.1274987749900527, 62.507999999999996, -0.04822599275965654
71.76, 394, 408, 3.130566830195438, 62.507999999999996, -0.048417746209993145
71.78, 394, 408, 3.1369905707817147, 62.507999999999996, -0.04880125311066636
71.79, 394, 408, 3.1401545027122686, 62.507999999999996, -0.048993006561002965
71.8, 394, 408, -3.1400586259871, 62.507999999999996, -0.049184760011339576
71.82, 394, 408, -3.1334431319504876, 62.507999999999996, -0.04966414363718109
71.83, 394, 408, -3.1301833232947653, 62.507999999999996, -0.0498558970875177
71.84, 394, 408, -3.127019391364211, 62.507999999999996, -0.0500476505378543
71.85, 394, 408, -3.1239513361588256, 62.507999999999996, -0.05023940398819091
71.86, 394, 408, -3.1208832809534397, 62.507999999999996, -0.05043115743852752
71.87, 394, 408, -3.117719349022886, 62.507999999999996, -0.05062291088886413
71.88, 394, 408, -3.114459540367163, 62.507999999999996, -0.05081466433920073
71.89, 394, 408, -3.111199731711441, 62.507999999999996, -0.05100641778953734
71.9, 394, 408, -3.108035799780887, 62.507999999999996, -0.05119817123987394
71.91, 394, 408, -3.104871867850333, 62.507999999999996, -0.05138992469021055
71.93, 394, 408, -3.0984481272640565, 62.507999999999996, -0.05177343159088376
71.94, 394, 408, -3.0950924418831662, 62.507999999999996, -0.052061061766388673
71.95, 394, 408, -3.091832633227444, 62.507999999999996, -0.05225281521672528
71.96, 394, 408, -3.0886687012968896, 62.507999999999996, -0.05244456866706189
71.97, 394, 408, -3.0855047693663358, 62.507999999999996, -0.05263632211739849
71.98, 394, 408, -3.082340837435782, 62.507999999999996, -0.0528280755677351
71.99, 394, 408, -3.0790810287800596, 62.507999999999996, -0.0530198290180717
72.0, 394, 408, -3.0759170968495053, 62.507999999999996, -0.05321158246840832
72.01, 394, 408, -3.0727531649189515, 62.507999999999996, -0.053403335918744924
72.03, 394, 408, -3.066329424332675, 62.507999999999996, -0.05378684281941813
72.04, 394, 408, -3.0629737389517846, 62.507999999999996, -0.05407447299492304
72.05, 394, 408, -3.0596180535708934, 62.507999999999996, -0.05426622644525965
72.06, 394, 408, -3.056358244915171, 62.507999999999996, -0.05445797989559626
72.07, 394, 408, -3.0532901897097857, 62.507999999999996, -0.054649733345932865
72.08, 394, 408, -3.050126257779232, 62.507999999999996, -0.05484148679626947
72.09, 394, 408, -3.046962325848678, 62.507999999999996, -0.05503324024660607
72.11, 394, 408, -3.040442708537233, 62.507999999999996, -0.05541674714727929
72.12, 394, 408, -3.037278776606679, 62.507999999999996, -0.05560850059761589
72.13, 394, 408, -3.0341148446761252, 62.507999999999996, -0.0558002540479525
72.14, 394, 408, -3.030950912745571, 62.507999999999996, -0.05599200749828911
72.15, 394, 408, -3.027786980815017, 62.507999999999996, -0.05618376094862571
72.16, 394, 408, -3.024623048884463, 62.507999999999996, -0.056471391124130625
72.17, 394, 408, -3.021459116953909, 62.507999999999996, -0.05666314457446723
72.19, 394, 408, -3.015131253092801, 62.507999999999996, -0.05704665147514044
72.2, 394, 408, -3.011967321162247, 62.507999999999996, -0.05723840492547705
72.21, 394, 408, -3.0088033892316934, 62.507999999999996, -0.05743015837581366
72.23, 394, 408, -3.002379648645417, 62.507999999999996, -0.05781366527648687
72.24, 394, 408, -2.9991198399896946, 62.507999999999996, -0.05800541872682348
72.26, 394, 408, -2.9926960994034184, 62.507999999999996, -0.05838892562749669
72.27, 394, 408, -2.9896280441980325, 62.507999999999996, -0.05858067907783329
72.28, 394, 408, -2.9864641122674787, 62.507999999999996, -0.0587724325281699
72.29, 394, 408, -2.9831084268865875, 62.507999999999996, -0.05906006270367481
72.3, 394, 408, -2.9797527415056972, 62.507999999999996, -0.05925181615401142
72.31, 394, 408, -2.976492932849975, 62.507999999999996, -0.059443569604348025
72.32, 394, 408, -2.9732331241942527, 62.507999999999996, -0.05963532305468463
72.33, 394, 408, -2.9699733155385304, 62.507999999999996, -0.05982707650502123
72.35, 394, 408, -2.9633578215019174, 62.507999999999996, -0.06021058340569445
72.36, 394, 408, -2.960098012846195, 62.507999999999996, -0.06049821358119936
72.37, 394, 408, -2.956934080915641, 62.507999999999996, -0.060689967031535966
72.38, 394, 408, -2.9537701489850874, 62.507999999999996, -0.06088172048187257
72.39, 394, 408, -2.950606217054533, 62.507999999999996, -0.06107347393220918
72.4, 394, 408, -2.9474422851239788, 62.507999999999996, -0.061265227382545785
72.41, 394, 408, -2.9442783531934253, 62.507999999999996, -0.061456980832882396
72.42, 394, 408, -2.941210297988039, 62.507999999999996, -0.061648734283219
72.45, 394, 408, -2.931718502196377, 62.507999999999996, -0.06222399463422882
72.46, 394, 408, -2.9286504469909915, 62.507999999999996, -0.062415748084565424
72.47, 394, 408, -2.925582391785606, 62.507999999999996, -0.06260750153490204
72.48, 394, 408, -2.9224184598550518, 62.507999999999996, -0.06279925498523864
72.49, 394, 408, -2.9191586511993295, 62.507999999999996, -0.06299100843557526
72.5, 394, 408, -2.915898842543607, 62.507999999999996, -0.06318276188591185
72.51, 394, 408, -2.912639033887885, 62.507999999999996, -0.06347039206141676
72.52, 394, 408, -2.909475101957331, 62.507999999999996, -0.06366214551175338
72.53, 394, 408, -2.9063111700267767, 62.507999999999996, -0.06385389896208997
72.54, 394, 408, -2.9030513613710545, 62.507999999999996, -0.06404565241242659
72.55, 394, 408, -2.899695675990164, 62.507999999999996, -0.06423740586276319
72.56, 394, 408, -2.896339990609273, 62.507999999999996, -0.0644291593130998
72.57, 394, 408, -2.8931760586787196, 62.507999999999996, -0.0646209127634364
72.58, 394, 408, -2.8901080034733337, 62.507999999999996, -0.064812666213773
72.6, 394, 408, -2.883876016337394, 62.507999999999996, -0.06519617311444623
72.61, 394, 408, -2.8806162076816717, 62.507999999999996, -0.06538792656478282
72.62, 394, 408, -2.8774522757511174, 62.507999999999996, -0.06557968001511943
72.63, 394, 408, -2.874384220545732, 62.507999999999996, -0.06577143346545605
72.64, 394, 408, -2.8713161653403465, 62.507999999999996, -0.06596318691579264
72.65, 394, 408, -2.868152233409792, 62.507999999999996, -0.06625081709129756
72.66, 394, 408, -2.864796548028902, 62.507999999999996, -0.06644257054163416
72.67, 394, 408, -2.861440862648011, 62.507999999999996, -0.06663432399197076
72.68, 394, 408, -2.858276930717457, 62.507999999999996, -0.06682607744230738
72.69, 394, 408, -2.855112998786903, 62.507999999999996, -0.06701783089264399
72.7, 394, 408, -2.8519490668563487, 62.507999999999996, -0.06720958434298059
72.71, 394, 408, -2.848785134925795, 62.507999999999996, -0.0674013377933172
72.72, 394, 408, -2.845621202995241, 62.507999999999996, -0.0675930912436538
72.73, 394, 408, -2.8424572710646867, 62.507999999999996, -0.0677848446939904
72.74, 394, 408, -2.8393892158593013, 62.507999999999996, -0.06797659814432702
72.76, 394, 408, -2.832965475273025, 62.507999999999996, -0.06836010504500023
72.77, 394, 408, -2.829609789892134, 62.507999999999996, -0.06864773522050514
72.78, 394, 408, -2.8263499812364117, 62.507999999999996, -0.06883948867084173
72.8, 394, 408, -2.819926240650136, 62.507999999999996, -0.06922299557151496
72.81, 394, 408, -2.8166664319944137, 62.507999999999996, -0.06941474902185156
72.82, 394, 408, -2.8133107466135225, 62.507999999999996, -0.06960650247218818
72.83, 394, 408, -2.8101468146829687, 62.507999999999996, -0.06979825592252478
72.84, 394, 408, -2.807078759477583, 62.507999999999996, -0.06999000937286139
72.85, 394, 408, -2.8040107042721973, 62.507999999999996, -0.07018176282319799
72.86, 394, 408, -2.8009426490668115, 62.507999999999996, -0.0703735162735346
72.88, 394, 408, -2.79423127830503, 62.507999999999996, -0.07085289989937611
72.89, 394, 408, -2.79087559292414, 62.507999999999996, -0.07104465334971273
72.9, 394, 408, -2.7876157842684175, 62.507999999999996, -0.07123640680004932
72.91, 394, 408, -2.784451852337863, 62.507999999999996, -0.07142816025038594
72.92, 394, 408, -2.7812879204073098, 62.507999999999996, -0.07161991370072254
72.93, 394, 408, -2.7781239884767555, 62.507999999999996, -0.07181166715105915
72.94, 394, 408, -2.774960056546201, 62.507999999999996, -0.07200342060139575
72.95, 394, 408, -2.7718920013408157, 62.507999999999996, -0.07219517405173236
72.96, 394, 408, -2.7688239461354303, 62.507999999999996, -0.07238692750206896
72.97, 394, 408, -2.765660014204876, 62.507999999999996, -0.07257868095240558
72.98, 394, 408, -2.762496082274322, 62.507999999999996, -0.07277043440274218
72.99, 394, 408, -2.7592362736186, 62.507999999999996, -0.07305806457824708
73.03, 394, 408, -2.746388792446047, 62.507999999999996, -0.07382507837959353
73.04, 394, 408, -2.7431289837903248, 62.507999999999996, -0.07401683182993012
73.07, 394, 408, -2.7336371879986627, 62.507999999999996, -0.07459209218093994
73.09, 394, 408, -2.727117570687218, 62.507999999999996, -0.07497559908161315
73.11, 394, 408, -2.72078970682611, 62.507999999999996, -0.07545498270745467
73.12, 394, 408, -2.717625774895556, 62.507999999999996, -0.07564673615779129
73.13, 394, 408, -2.714461842965002, 62.507999999999996, -0.07583848960812788
73.14, 394, 408, -2.7112020343092795, 62.507999999999996, -0.0760302430584645
73.15, 394, 408, -2.708038102378726, 62.507999999999996, -0.07622199650880108
73.16, 394, 408, -2.7049700471733398, 62.507999999999996, -0.0764137499591377
73.17, 394, 408, -2.7019978686931223, 62.507999999999996, -0.07660550340947431
73.18, 394, 408, -2.698929813487737, 62.507999999999996, -0.07679725685981091
73.19, 394, 408, -2.6955741281068466, 62.507999999999996, -0.07698901031014753
73.2, 394, 408, -2.6921225660007875, 62.507999999999996, -0.07718076376048413
73.21, 394, 408, -2.6886710038947284, 62.507999999999996, -0.07746839393598905
73.22, 394, 408, -2.6853153185138376, 62.507999999999996, -0.07766014738632564
73.23, 394, 408, -2.6820555098581154, 62.507999999999996, -0.07785190083666226
73.24, 394, 408, -2.6788915779275615, 62.507999999999996, -0.07804365428699886
73.25, 394, 408, -2.675631769271839, 62.507999999999996, -0.07823540773733546
73.26, 394, 408, -2.672371960616117, 62.507999999999996, -0.07842716118767208
73.27, 394, 408, -2.669208028685563, 62.507999999999996, -0.07861891463800867
73.28, 394, 408, -2.666139973480177, 62.507999999999996, -0.07881066808834529
73.29, 394, 408, -2.6630719182747913, 62.507999999999996, -0.07900242153868188
73.3, 394, 408, -2.6599079863442374, 62.507999999999996, -0.0791941749890185
73.31, 394, 408, -2.6565523009633467, 62.507999999999996, -0.0793859284393551
73.33, 394, 408, -2.6501285603770706, 62.507999999999996, -0.07986531206519662
73.34, 394, 408, -2.6469646284465167, 62.507999999999996, -0.08005706551553322
73.35, 394, 408, -2.643800696515963, 62.507999999999996, -0.08024881896586984
73.36, 394, 408, -2.6405408878602405, 62.507999999999996, -0.08044057241620643
73.37, 394, 408, -2.6373769559296862, 62.507999999999996, -0.08063232586654305
73.38, 394, 408, -2.634213023999132, 62.507999999999996, -0.08082407931687965
73.39, 394, 408, -2.6311449687937465, 62.507999999999996, -0.08101583276721626
73.4, 394, 408, -2.627981036863192, 62.507999999999996, -0.08120758621755288
73.41, 394, 408, -2.6248171049326388, 62.507999999999996, -0.08139933966788947
73.42, 394, 408, -2.6216531730020844, 62.507999999999996, -0.08159109311822609
73.43, 394, 408, -2.6184892410715306, 62.507999999999996, -0.08178284656856269
73.44, 394, 408, -2.6153253091409767, 62.507999999999996, -0.0819746000188993
73.45, 394, 408, -2.6120655004852544, 62.507999999999996, -0.0821663534692359
73.46, 394, 408, -2.6088056918295317, 62.507999999999996, -0.08245398364474081
73.47, 394, 408, -2.6055458831738094, 62.507999999999996, -0.08264573709507742
73.48, 394, 408, -2.6023819512432556, 62.507999999999996, -0.08283749054541402
73.49, 394, 408, -2.5991221425875333, 62.507999999999996, -0.08302924399575064
73.5, 394, 408, -2.5958623339318105, 62.507999999999996, -0.08322099744608723
73.51, 394, 408, -2.5926025252760883, 62.507999999999996, -0.08341275089642385
73.52, 394, 408, -2.589438593345535, 62.507999999999996, -0.08360450434676044
73.53, 394, 408, -2.586370538140149, 62.507999999999996, -0.08379625779709705
73.54, 394, 408, -2.583302482934763, 62.507999999999996, -0.08398801124743367
73.55, 394, 408, -2.580138551004209, 62.507999999999996, -0.08417976469777026
73.56, 394, 408, -2.576878742348487, 62.507999999999996, -0.08437151814810688
73.57, 394, 408, -2.5736189336927646, 62.507999999999996, -0.08465914832361178
73.6, 394, 408, -2.5652776586031223, 62.507999999999996, -0.0851385319494533
73.61, 394, 408, -2.563264247374588, 62.507999999999996, -0.0852344086746216
73.62, 394, 408, -2.561826096497063, 62.507999999999996, -0.0853302853997899
73.63, 394, 408, -2.5608673292453803, 62.507999999999996, -0.08542616212495821
73.64, 394, 408, -2.5608673292453803, 62.507999999999996, -0.08542616212495821
73.65, 394, 408, -2.5608673292453803, 62.507999999999996, -0.008724781990315598
73.66, 394, 408, -2.5608673292453803, 62.507999999999996, -0.008724781990315598
73.67, 394, 408, -2.5608673292453803, 62.507999999999996, -0.008724781990315598
73.68, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.69, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.7, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.71, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.73, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.74, 394, 408, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
73.75, 394, 408, -2.5609632059705483, 62.507999999999996, -0.0004793836258415163
73.76, 394, 408, -2.5612508361460535, 62.507999999999996, -0.0003835069006732131
73.77, 394, 408, -2.5615384663215583, 62.507999999999996, -0.0003835069006732131
73.78, 394, 408, -2.5615384663215583, 62.507999999999996, -0.0003835069006732131
73.8, 393, 408, -2.5591415481923505, 62.507999999999996, -0.0002876301755049098
73.81, 393, 408, -2.5569363835134795, 62.507999999999996, -0.0003835069006732131
73.82, 392, 408, -2.5570322602386484, 62.507999999999996, -9.587672516830327e-05
73.83, 392, 407, -2.557703397314826, 62.507999999999996, -0.0005752603510098196
73.84, 391, 407, -2.559812685268529, 62.507999999999996, -9.587672516830327e-05
73.85, 391, 407, -2.5630724939242513, 62.507999999999996, 0.0
73.86, 390, 406, -2.5647982749772806, 62.507999999999996, 0.0
73.87, 390, 406, -2.56709931638132, 62.507999999999996, 9.587672516830327e-05
73.88, 389, 406, -2.5687292207091814, 62.507999999999996, 0.0005752603510098196
73.89, 389, 405, -2.569687987960864, 62.507999999999996, 9.587672516830327e-05
73.9, 388, 405, -2.5703591250370423, 62.507999999999996, 0.0004793836258415163
73.91, 388, 405, -2.5703591250370423, 62.507999999999996, 0.0004793836258415163
73.92, 388, 405, -2.5697838646860327, 62.507999999999996, 0.0004793836258415163
73.93, 387, 404, -2.5689209741595174, 62.507999999999996, 0.00019175345033660654
73.94, 387, 404, -2.567962206907835, 62.507999999999996, 0.00019175345033660654
73.95, 386, 404, -2.5672910698316564, 62.507999999999996, 0.0004793836258415163
73.96, 386, 403, -2.567195193106488, 62.507999999999996, 0.0
73.97, 385, 403, -2.567195193106488, 62.507999999999996, 0.0002876301755049098
73.98, 385, 403, -2.56709931638132, 62.507999999999996, 0.0002876301755049098
73.99, 384, 402, -2.566715809480647, 62.507999999999996, 9.587672516830327e-05
74.0, 384, 402, -2.5663323025799736, 62.507999999999996, 9.587672516830327e-05
74.02, 383, 401, -2.5660446724044688, 62.507999999999996, -9.587672516830327e-05
74.03, 382, 401, -2.5659487956793, 62.507999999999996, 0.00019175345033660654
74.05, 381, 401, -2.565565288778627, 62.507999999999996, 0.0005752603510098196
74.07, 380, 400, -2.5652776586031223, 62.507999999999996, 0.0003835069006732131
74.09, 379, 399, -2.5650859051527855, 62.507999999999996, 9.587672516830327e-05
74.11, 378, 399, -2.565181781877954, 62.507999999999996, 0.0004793836258415163
74.12, 378, 398, -2.5646065215269442, 62.507999999999996, 0.0
74.13, 377, 398, -2.5637436310004293, 62.507999999999996, 0.00019175345033660654
74.14, 377, 398, -2.5631683706494193, 62.507999999999996, 9.587672516830327e-05
74.16, 376, 397, -2.562401356848073, 62.507999999999996, 0.0
74.17, 375, 397, -2.5630724939242513, 62.507999999999996, 0.0003835069006732131
74.18, 375, 396, -2.563264247374588, 62.507999999999996, -9.587672516830327e-05
74.19, 374, 396, -2.563647754275261, 62.507999999999996, 0.00019175345033660654
74.2, 374, 396, -2.5639353844507657, 62.507999999999996, 0.00019175345033660654
74.21, 373, 395, -2.563456000824924, 62.507999999999996, 0.0
74.22, 373, 395, -2.5627848637487465, 62.507999999999996, 0.0
74.23, 372, 395, -2.562401356848073, 62.507999999999996, 0.0002876301755049098
74.24, 372, 394, -2.5619219732222316, 62.507999999999996, -0.0002876301755049098
74.25, 371, 394, -2.561826096497063, 62.507999999999996, 0.0
74.27, 370, 393, -2.562401356848073, 62.507999999999996, -9.587672516830327e-05
74.28, 370, 393, -2.562305480122905, 62.507999999999996, -9.587672516830327e-05
74.29, 369, 393, -2.5627848637487465, 62.507999999999996, 0.0002876301755049098
74.31, 368, 392, -2.5624972335732417, 62.507999999999996, 9.587672516830327e-05
74.32, 368, 392, -2.5625931102984096, 62.507999999999996, 9.587672516830327e-05
74.35, 366, 391, -2.5619219732222316, 62.507999999999996, 0.00019175345033660654
74.36, 366, 390, -2.5619219732222316, 62.507999999999996, -0.0003835069006732131
74.37, 365, 390, -2.5619219732222316, 62.507999999999996, 9.587672516830327e-05
74.38, 365, 390, -2.562113726672568, 62.507999999999996, 9.587672516830327e-05
74.39, 364, 389, -2.562401356848073, 62.507999999999996, -9.587672516830327e-05
74.4, 363, 389, -2.5625931102984096, 62.507999999999996, 0.0002876301755049098
74.41, 363, 389, -2.5628807404739145, 62.507999999999996, 0.0002876301755049098
74.43, 362, 388, -2.5622096033977364, 62.507999999999996, 0.0
74.44, 361, 388, -2.5620178499474, 62.507999999999996, 0.0004793836258415163
74.45, 361, 387, -2.561346712871222, 62.507999999999996, -0.00019175345033660654
74.46, 360, 387, -2.56144258959639, 62.507999999999996, 0.00019175345033660654
74.47, 360, 387, -2.5615384663215583, 62.507999999999996, 0.00019175345033660654
74.48, 359, 386, -2.561346712871222, 62.507999999999996, 0.0
74.49, 359, 386, -2.5615384663215583, 62.507999999999996, 0.0
74.5, 358, 386, -2.5615384663215583, 62.507999999999996, 0.0004793836258415163
74.51, 358, 385, -2.561346712871222, 62.507999999999996, -0.00019175345033660654
74.52, 357, 385, -2.561346712871222, 62.507999999999996, 0.00019175345033660654
74.53, 357, 385, -2.561059082695717, 62.507999999999996, 0.00019175345033660654
74.54, 356, 384, -2.5609632059705483, 62.507999999999996, 0.0
74.55, 356, 384, -2.560771452520212, 62.507999999999996, 0.0
74.56, 355, 384, -2.5605796990698755, 62.507999999999996, 0.0003835069006732131
74.57, 355, 383, -2.560771452520212, 62.507999999999996, -0.0003835069006732131
74.58, 354, 383, -2.560771452520212, 62.507999999999996, 0.00019175345033660654
74.59, 354, 382, -2.560771452520212, 62.507999999999996, -0.0005752603510098196
74.6, 353, 382, -2.561059082695717, 62.507999999999996, -9.587672516830327e-05
74.61, 353, 382, -2.561059082695717, 62.507999999999996, -9.587672516830327e-05
74.62, 352, 381, -2.5609632059705483, 62.507999999999996, -0.0003835069006732131
74.63, 352, 381, -2.561059082695717, 62.507999999999996, -0.0003835069006732131
74.64, 351, 381, -2.5609632059705483, 62.507999999999996, 9.587672516830327e-05
74.65, 351, 380, -2.5609632059705483, 62.507999999999996, -0.0006711370761781229
74.68, 349, 379, -2.56144258959639, 62.507999999999996, -0.0003835069006732131
74.69, 348, 379, -2.56144258959639, 62.507999999999996, 9.587672516830327e-05
74.7, 348, 379, -2.5615384663215583, 62.507999999999996, 9.587672516830327e-05
74.71, 347, 378, -2.5616343430467268, 62.507999999999996, -9.587672516830327e-05
74.72, 347, 378, -2.5616343430467268, 62.507999999999996, -9.587672516830327e-05
74.74, 346, 377, -2.561730219771895, 62.507999999999996, -0.0004793836258415163
74.75, 345, 377, -2.561730219771895, 62.507999999999996, 9.587672516830327e-05
74.76, 345, 377, -2.561730219771895, 62.507999999999996, 9.587672516830327e-05
74.77, 344, 376, -2.561730219771895, 62.507999999999996, -9.587672516830327e-05
74.78, 344, 376, -2.562401356848073, 62.507999999999996, -9.587672516830327e-05
74.79, 343, 376, -2.562401356848073, 62.507999999999996, 0.0004793836258415163
74.8, 343, 375, -2.562401356848073, 62.507999999999996, -0.0003835069006732131
74.81, 342, 375, -2.562401356848073, 62.507999999999996, 0.00019175345033660654
74.82, 342, 375, -2.561826096497063, 62.507999999999996, 9.587672516830327e-05
74.84, 341, 374, -2.561730219771895, 62.507999999999996, -0.00019175345033660654
74.85, 340, 374, -2.561730219771895, 62.507999999999996, 0.0004793836258415163
74.86, 340, 373, -2.561730219771895, 62.507999999999996, -0.0005752603510098196
74.87, 339, 373, -2.561730219771895, 62.507999999999996, 0.0
74.88, 339, 373, -2.561826096497063, 62.507999999999996, 0.0
74.9, 338, 372, -2.5619219732222316, 62.507999999999996, -0.00019175345033660654
74.91, 337, 372, -2.562305480122905, 62.507999999999996, 0.0004793836258415163
74.92, 336, 371, -2.562305480122905, 62.507999999999996, 9.587672516830327e-05
74.93, 336, 371, -2.562305480122905, 62.507999999999996, 9.587672516830327e-05
74.94, 335, 371, -2.5626889870235776, 62.507999999999996, 0.0009587672516830326
74.96, 334, 370, -2.5624972335732417, 62.507999999999996, 0.0004793836258415163
74.97, 334, 370, -2.562401356848073, 62.507999999999996, 0.0004793836258415163
74.98, 333, 369, -2.562113726672568, 62.507999999999996, 9.587672516830327e-05
75.0, 332, 369, -2.5616343430467268, 62.507999999999996, 0.0008628905265147294
75.01, 332, 368, -2.561826096497063, 62.507999999999996, -0.0003835069006732131
75.02, 331, 368, -2.561826096497063, 62.507999999999996, 0.0004793836258415163
75.03, 331, 367, -2.5616343430467268, 62.507999999999996, -0.0008628905265147294
75.04, 330, 367, -2.5616343430467268, 62.507999999999996, 0.0
75.05, 330, 367, -2.561346712871222, 62.507999999999996, 0.0
75.06, 329, 366, -2.561059082695717, 62.507999999999996, -0.0004793836258415163
75.07, 329, 366, -2.5608673292453803, 62.507999999999996, -0.0004793836258415163
75.08, 328, 366, -2.5612508361460535, 62.507999999999996, 0.0003835069006732131
75.09, 328, 365, -2.561346712871222, 62.507999999999996, -0.0010546439768513358
75.1, 327, 365, -2.5615384663215583, 62.507999999999996, -9.587672516830327e-05
75.11, 327, 365, -2.5622096033977364, 62.507999999999996, 0.0
75.12, 326, 364, -2.561826096497063, 62.507999999999996, -0.0006711370761781229
75.14, 325, 364, -2.562113726672568, 62.507999999999996, 0.0004793836258415163
75.15, 324, 363, -2.5616343430467268, 62.507999999999996, -9.587672516830327e-05
75.16, 324, 363, -2.561730219771895, 62.507999999999996, -9.587672516830327e-05
75.17, 323, 363, -2.5619219732222316, 62.507999999999996, 0.0011505207020196392
75.18, 323, 362, -2.5616343430467268, 62.507999999999996, -0.0008628905265147294
75.2, 322, 362, -2.5616343430467268, 62.19546, 0.0004793836258415163
75.21, 321, 361, -2.5612508361460535, 57.19482, -0.0002876301755049098
75.22, 321, 361, -2.561154959420885, 57.19482, -0.0002876301755049098
75.24, 320, 360, -2.5603879456195386, 54.6945, -0.0010546439768513358
75.26, 319, 359, -2.1462004928924685, 45.005759999999995, -0.02790012702397625
75.27, 319, 350, -2.1464881230679733, 32.19162, -0.055224993696942684
75.28, 318, 349, -2.147351013594488, 29.6913, -0.05838892562749669
75.29, 328, 349, -2.149556178273359, 46.881, -0.05963532305468463
