t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.74, 829, 571, -2.3139847619369993, 62.507999999999996, -0.002492794854375885
11.75, 829, 571, -2.2438029991138015, 62.507999999999996, -0.0069031242121178355
11.77, 828, 567, -2.246871054319187, 62.507999999999996, -0.006711370761781229
11.78, 824, 566, -2.249363849173563, 62.507999999999996, -0.006615494036612926
11.79, 824, 566, -2.252527781104117, 62.507999999999996, -0.006327863861108016
11.8, 824, 565, -2.256266973385681, 62.507999999999996, -0.006136110410771409
11.81, 823, 565, -2.260485549293086, 62.507999999999996, -0.0058484802352664995
11.82, 823, 564, -2.264608248475323, 62.507999999999996, -0.005656726784929893
11.83, 822, 564, -2.2685391942072237, 62.507999999999996, -0.005369096609424983
11.84, 822, 563, -2.2719907563132824, 62.507999999999996, -0.005177343159088376
11.85, 822, 563, -2.2748670580683314, 62.507999999999996, -0.00498558970875177
11.86, 821, 562, -2.278126866724054, 62.507999999999996, -0.0047938362584151635
11.87, 821, 562, -2.2816743055552813, 62.507999999999996, -0.004506206082910254
11.88, 821, 561, -2.285413497836845, 62.507999999999996, -0.004314452632573647
11.89, 820, 561, -2.289248566843577, 62.507999999999996, -0.00412269918223704
11.9, 820, 561, -2.292604252224468, 62.507999999999996, -0.0038350690067321305
11.91, 819, 560, -2.295959937605358, 62.507999999999996, -0.003643315556395524
11.92, 819, 560, -2.2989321160855756, 62.507999999999996, -0.0034515621060589178
11.93, 818, 559, -2.3014249109399514, 62.507999999999996, -0.0033556853808906144
11.94, 818, 559, -2.304109459244664, 62.507999999999996, -0.003163931930554008
11.95, 818, 558, -2.3064105006487035, 62.507999999999996, -0.0029721784802174012
11.97, 817, 557, -2.2755381951445095, 62.507999999999996, -0.0048897129835834665
11.98, 816, 558, -2.277551606373044, 62.507999999999996, -0.0047938362584151635
11.99, 816, 557, -2.279756771051915, 62.507999999999996, -0.00469795953324686
12.0, 819, 557, -2.2824413193566278, 62.507999999999996, -0.004506206082910254
12.01, 818, 556, -2.285413497836845, 62.507999999999996, -0.004314452632573647
12.02, 818, 556, -2.287810415966052, 62.507999999999996, -0.00412269918223704
12.03, 817, 555, -2.2896320737442504, 62.507999999999996, -0.004026822457068737
12.04, 817, 555, -2.291549608247616, 62.507999999999996, -0.003930945731900433
12.05, 817, 555, -2.293946526376824, 62.507999999999996, -0.003739192281563827
12.07, 816, 554, -2.3001785135127637, 62.507999999999996, -0.0033556853808906144
12.08, 815, 553, -2.303534198893654, 62.507999999999996, -0.003163931930554008
12.09, 815, 553, -2.3066981308242083, 62.507999999999996, -0.0029721784802174012
12.11, 814, 552, -2.3124507343343064, 62.507999999999996, -0.002588671579544188
12.12, 814, 551, -2.3273116267353937, 62.507999999999996, -0.0017257810530294589
12.14, 813, 550, -2.3301879284904423, 62.507999999999996, -0.0015340276026928523
12.15, 812, 551, -2.3320095862686405, 62.507999999999996, -0.001438150877524549
12.16, 812, 551, -2.3339271207720063, 62.507999999999996, -0.0012463974271879426
12.17, 812, 550, -2.3358446552753724, 62.507999999999996, -0.0011505207020196392
12.18, 811, 550, -2.3377621897787386, 62.507999999999996, -0.0010546439768513358
12.19, 811, 549, -2.338912710480758, 62.507999999999996, -0.0009587672516830326
12.2, 810, 549, -2.3396797242821044, 62.507999999999996, -0.0009587672516830326
12.21, 810, 548, -2.339871477732441, 62.507999999999996, -0.0009587672516830326
12.22, 812, 548, -2.340350861358283, 62.507999999999996, -0.0008628905265147294
12.23, 812, 547, -2.341021998434461, 62.507999999999996, -0.0008628905265147294
12.24, 812, 547, -2.3413096286099657, 62.507999999999996, -0.0008628905265147294
12.25, 811, 547, -2.3418848889609754, 62.507999999999996, -0.0007670138013464262
12.26, 811, 546, -2.3418848889609754, 62.507999999999996, -0.0007670138013464262
12.27, 810, 546, -2.341980765686144, 62.507999999999996, -0.0007670138013464262
12.29, 809, 545, -2.3431312863881635, 62.507999999999996, -0.0006711370761781229
12.3, 809, 544, -2.3519519451036475, 62.507999999999996, -0.00019175345033660654
12.31, 809, 544, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
12.33, 808, 544, -2.3558828908355482, 62.507999999999996, 0.0
12.34, 807, 544, -2.356458151186558, 62.507999999999996, 0.0
12.37, 806, 539, -2.370552029786298, 62.507999999999996, 0.0009587672516830326
12.39, 805, 538, -2.3700726461604567, 62.507999999999996, 0.0008628905265147294
12.4, 805, 538, -2.359813836567448, 62.507999999999996, 0.0002876301755049098
12.42, 804, 536, -2.360005590017785, 62.507999999999996, 0.0002876301755049098
12.43, 803, 536, -2.3596220831171117, 62.507999999999996, 0.00019175345033660654
12.44, 803, 535, -2.358759192590597, 62.507999999999996, 0.00019175345033660654
12.45, 799, 535, -2.358183932239587, 62.507999999999996, 9.587672516830327e-05
12.46, 799, 534, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.47, 798, 534, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.48, 798, 533, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
12.49, 798, 533, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
12.5, 797, 533, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
12.51, 797, 532, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
12.52, 796, 532, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.53, 796, 531, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
12.54, 795, 531, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.55, 795, 530, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
12.56, 794, 530, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.57, 794, 529, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
12.58, 794, 529, -2.3573210417130723, 62.507999999999996, 9.587672516830327e-05
12.59, 793, 529, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.6, 793, 528, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.61, 792, 528, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.62, 792, 527, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.63, 791, 527, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.65, 791, 526, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
12.66, 790, 526, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
12.68, 789, 525, -2.3574169184382407, 62.507999999999996, 9.587672516830327e-05
12.69, 789, 524, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.7, 788, 524, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.71, 788, 523, -2.3566499046368943, 62.507999999999996, 0.0
12.72, 787, 523, -2.3566499046368943, 62.507999999999996, 0.0
12.73, 787, 522, -2.3566499046368943, 62.507999999999996, 0.0
12.74, 787, 522, -2.3566499046368943, 62.507999999999996, 0.0
12.75, 786, 522, -2.3566499046368943, 62.507999999999996, 0.0
12.76, 786, 521, -2.3566499046368943, 62.507999999999996, 0.0
12.77, 785, 521, -2.3566499046368943, 62.507999999999996, 0.0
12.78, 785, 520, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.79, 784, 520, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.8, 784, 519, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.81, 783, 519, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.82, 783, 519, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.83, 783, 518, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
12.84, 782, 518, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
12.85, 782, 517, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.86, 781, 517, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
12.88, 780, 516, -2.356554027911726, 62.507999999999996, 0.0
12.89, 780, 515, -2.3566499046368943, 62.507999999999996, 0.0
12.9, 779, 515, -2.3566499046368943, 62.507999999999996, 0.0
12.91, 779, 515, -2.356266397736221, 62.507999999999996, 0.0
12.92, 779, 514, -2.356266397736221, 62.507999999999996, 0.0
12.93, 778, 514, -2.356170521011053, 62.507999999999996, 0.0
12.94, 778, 513, -2.3557870141103794, 62.507999999999996, 0.0
12.95, 777, 513, -2.356074644285884, 62.507999999999996, 0.0
12.96, 777, 512, -2.356170521011053, 62.507999999999996, 0.0
12.97, 776, 512, -2.356074644285884, 62.507999999999996, 0.0
12.98, 776, 511, -2.356554027911726, 62.507999999999996, 0.0
12.99, 776, 511, -2.356554027911726, 62.507999999999996, 0.0
13.0, 775, 511, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.02, 774, 510, -2.3573210417130723, 62.507999999999996, 9.587672516830327e-05
13.03, 774, 509, -2.3572251649879044, 62.507999999999996, 9.587672516830327e-05
13.04, 773, 509, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.05, 773, 508, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
13.06, 772, 508, -2.3559787675607162, 62.507999999999996, 0.0
13.07, 772, 508, -2.355595260660043, 62.507999999999996, 0.0
13.08, 772, 507, -2.3557870141103794, 62.507999999999996, 0.0
13.09, 771, 507, -2.3554993839348746, 62.507999999999996, 0.0
13.1, 771, 506, -2.3559787675607162, 62.507999999999996, 0.0
13.11, 770, 506, -2.356458151186558, 62.507999999999996, 0.0
13.13, 769, 505, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.14, 769, 504, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.16, 768, 504, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
13.17, 768, 503, -2.356266397736221, 62.507999999999996, 0.0
13.18, 767, 503, -2.3559787675607162, 62.507999999999996, 0.0
13.19, 767, 502, -2.3559787675607162, 62.507999999999996, -0.00019175345033660654
13.2, 766, 502, -2.3558828908355482, 62.507999999999996, -0.00019175345033660654
13.21, 766, 501, -2.3558828908355482, 62.507999999999996, -0.0004793836258415163
13.22, 765, 501, -2.356266397736221, 62.507999999999996, -0.0004793836258415163
13.23, 765, 500, -2.356458151186558, 62.507999999999996, -0.0006711370761781229
13.24, 765, 500, -2.3566499046368943, 62.507999999999996, -0.0006711370761781229
13.25, 764, 500, -2.3570334115375675, 62.507999999999996, -0.0006711370761781229
13.26, 764, 499, -2.3570334115375675, 62.507999999999996, -0.0009587672516830326
13.27, 763, 499, -2.3570334115375675, 62.507999999999996, -0.0009587672516830326
13.28, 763, 498, -2.357608671888577, 62.507999999999996, -0.0011505207020196392
13.29, 762, 498, -2.357800425338914, 62.507999999999996, -0.0011505207020196392
13.3, 762, 497, -2.358183932239587, 62.507999999999996, -0.0013422741523562457
13.31, 761, 497, -2.35856743914026, 62.507999999999996, -0.0013422741523562457
13.32, 761, 497, -2.3589509460409337, 62.507999999999996, -0.0013422741523562457
13.33, 761, 496, -2.359813836567448, 62.507999999999996, -0.0015340276026928523
13.34, 760, 496, -2.360964357269468, 62.507999999999996, -0.001438150877524549
13.35, 760, 495, -2.362306631421824, 62.507999999999996, -0.0016299043278611557
13.36, 759, 495, -2.363169521948339, 62.507999999999996, -0.0015340276026928523
13.37, 759, 494, -2.3640324124748537, 62.507999999999996, -0.001821657778197762
13.38, 758, 494, -2.3648953030013686, 62.507999999999996, -0.0017257810530294589
13.39, 758, 493, -2.3655664400775462, 62.507999999999996, -0.0019175345033660652
13.4, 757, 493, -2.3662375771537247, 62.507999999999996, -0.0019175345033660652
13.41, 757, 493, -2.366716960779566, 62.507999999999996, -0.0019175345033660652
13.42, 757, 492, -2.3671963444054076, 62.507999999999996, -0.0021092879537026716
13.43, 756, 492, -2.368250988382259, 62.507999999999996, -0.0020134112285343686
13.44, 756, 491, -2.3689221254584374, 62.507999999999996, -0.0023010414040392784
13.45, 755, 491, -2.3699767694352882, 62.507999999999996, -0.002205164678870975
13.46, 755, 490, -2.3711272901373084, 62.507999999999996, -0.0023969181292075818
13.47, 754, 490, -2.372373687564496, 62.507999999999996, -0.0023010414040392784
13.48, 754, 490, -2.374866482418872, 62.507999999999996, -0.002205164678870975
13.49, 753, 489, -2.377646907448753, 62.507999999999996, -0.0023010414040392784
13.5, 753, 489, -2.379660318677287, 62.507999999999996, -0.0021092879537026716
13.51, 753, 488, -2.381865483356158, 62.507999999999996, -0.0023010414040392784
13.52, 752, 488, -2.3830160040581774, 62.507999999999996, -0.002205164678870975
13.53, 752, 487, -2.383399510958851, 62.507999999999996, -0.0023969181292075818
13.54, 751, 487, -2.3849335385615436, 62.507999999999996, -0.0023010414040392784
13.55, 751, 487, -2.3861799359887317, 62.507999999999996, -0.0023010414040392784
13.56, 750, 486, -2.387809840316593, 62.507999999999996, -0.002492794854375885
13.57, 750, 486, -2.389247991194117, 62.507999999999996, -0.0023969181292075818
13.58, 749, 485, -2.390110881720632, 62.507999999999996, -0.002588671579544188
13.59, 749, 485, -2.391549032598157, 62.507999999999996, -0.002492794854375885
13.6, 748, 484, -2.3927954300253447, 62.507999999999996, -0.0026845483047124915
13.61, 748, 484, -2.3950005947042152, 62.507999999999996, -0.002588671579544188
13.62, 748, 484, -2.397397512833423, 62.507999999999996, -0.0023969181292075818
13.63, 747, 483, -2.398739786985779, 62.507999999999996, -0.002588671579544188
13.64, 747, 483, -2.4000820611381357, 62.507999999999996, -0.002492794854375885
13.65, 746, 482, -2.401136705114987, 62.507999999999996, -0.002780425029880795
13.66, 746, 482, -2.4015202120156602, 62.507999999999996, -0.002780425029880795
13.67, 745, 481, -2.4025748559925115, 62.507999999999996, -0.0029721784802174012
13.68, 745, 481, -2.4042047603203724, 62.507999999999996, -0.002876301755049098
13.69, 744, 481, -2.405738787923066, 62.507999999999996, -0.002780425029880795
13.7, 744, 480, -2.4079439526019364, 62.507999999999996, -0.002876301755049098
13.71, 743, 480, -2.410436747456312, 62.507999999999996, -0.002780425029880795
13.72, 743, 479, -2.412546035410015, 62.507999999999996, -0.002876301755049098
13.73, 742, 479, -2.415134706989559, 62.507999999999996, -0.002780425029880795
13.74, 742, 479, -2.4178192552942717, 62.507999999999996, -0.002588671579544188
13.76, 741, 478, -2.420983187224826, 62.507999999999996, -0.0026845483047124915
13.77, 741, 477, -2.4221337079268452, 62.507999999999996, -0.002876301755049098
13.78, 740, 477, -2.42299659845336, 62.507999999999996, -0.002876301755049098
13.79, 740, 476, -2.4238594889798746, 62.507999999999996, -0.0030680552053857046
13.8, 739, 476, -2.425489393307736, 62.507999999999996, -0.0029721784802174012
13.81, 739, 476, -2.4275028045362705, 62.507999999999996, -0.002876301755049098
13.82, 738, 475, -2.429324462314468, 62.507999999999996, -0.0030680552053857046
13.83, 738, 475, -2.4315296269933393, 62.507999999999996, -0.0029721784802174012
13.84, 737, 474, -2.434118298572883, 62.507999999999996, -0.0030680552053857046
13.85, 737, 474, -2.436515216702091, 62.507999999999996, -0.0029721784802174012
13.86, 736, 474, -2.4390080115564667, 62.507999999999996, -0.002780425029880795
13.87, 736, 473, -2.4414049296856746, 62.507999999999996, -0.0029721784802174012
13.88, 735, 473, -2.4436100943645456, 62.507999999999996, -0.002780425029880795
13.89, 735, 473, -2.4456235055930797, 62.507999999999996, -0.0026845483047124915
13.9, 735, 472, -2.4476369168216143, 62.507999999999996, -0.002876301755049098
13.91, 734, 472, -2.4497462047753165, 62.507999999999996, -0.0026845483047124915
13.92, 733, 471, -2.451376109103178, 62.507999999999996, -0.0029721784802174012
13.93, 733, 471, -2.4531977668813756, 62.507999999999996, -0.002876301755049098
13.94, 733, 470, -2.45521117810991, 62.507999999999996, -0.0030680552053857046
13.95, 732, 470, -2.4567452057126027, 62.507999999999996, -0.0029721784802174012
13.96, 732, 470, -2.458375110040464, 62.507999999999996, -0.002876301755049098
13.97, 731, 469, -2.459621507467652, 62.507999999999996, -0.003163931930554008
13.99, 730, 468, -2.4628813161233745, 62.507999999999996, -0.0032598086557223114
14.0, 730, 468, -2.4651823575274134, 62.507999999999996, -0.0030680552053857046
14.01, 729, 468, -2.4672916454811165, 62.507999999999996, -0.0029721784802174012
14.02, 729, 467, -2.469496810159987, 62.507999999999996, -0.003163931930554008
14.03, 728, 467, -2.471701974838858, 62.507999999999996, -0.0029721784802174012
14.04, 728, 467, -2.473236002441551, 62.507999999999996, -0.002876301755049098
14.05, 727, 466, -2.4750576602197487, 62.507999999999996, -0.003163931930554008
14.06, 727, 466, -2.4768793179979465, 62.507999999999996, -0.0029721784802174012
14.07, 726, 465, -2.4787009757761442, 62.507999999999996, -0.0032598086557223114
14.08, 726, 465, -2.4812896473556885, 62.507999999999996, -0.0030680552053857046
14.09, 725, 465, -2.4837824422100647, 62.507999999999996, -0.002876301755049098
14.1, 725, 464, -2.4859876068889357, 62.507999999999996, -0.0030680552053857046
14.11, 724, 464, -2.48800101811747, 62.507999999999996, -0.0029721784802174012
14.12, 724, 463, -2.489535045720163, 62.507999999999996, -0.003163931930554008
14.13, 723, 463, -2.4911649500480237, 62.507999999999996, -0.0030680552053857046
14.14, 723, 463, -2.4932742380017263, 62.507999999999996, -0.0029721784802174012
14.15, 722, 462, -2.4954794026805978, 62.507999999999996, -0.003163931930554008
14.16, 722, 462, -2.4976845673594688, 62.507999999999996, -0.0030680552053857046
14.17, 721, 462, -2.4994103484124977, 62.507999999999996, -0.002876301755049098
14.18, 721, 461, -2.501136129465527, 62.507999999999996, -0.003163931930554008
14.19, 720, 461, -2.5031495406940616, 62.507999999999996, -0.0030680552053857046
14.2, 720, 460, -2.5050670751974278, 62.507999999999996, -0.0032598086557223114
14.21, 719, 460, -2.507176363151131, 62.507999999999996, -0.0030680552053857046
14.23, 718, 459, -2.5115866925088723, 62.507999999999996, -0.003163931930554008
14.24, 718, 459, -2.513695980462575, 62.507999999999996, -0.0030680552053857046
14.25, 717, 459, -2.5158052684162775, 62.507999999999996, -0.002876301755049098
14.26, 717, 458, -2.5176269261944757, 62.507999999999996, -0.003163931930554008
14.27, 716, 458, -2.5195444606978414, 62.507999999999996, -0.0030680552053857046
14.28, 716, 458, -2.5215578719263756, 62.507999999999996, -0.002876301755049098
14.29, 715, 457, -2.5238589133304155, 62.507999999999996, -0.0030680552053857046
14.3, 715, 457, -2.525968201284118, 62.507999999999996, -0.0029721784802174012
14.31, 714, 456, -2.5276939823371474, 62.507999999999996, -0.003163931930554008
14.32, 714, 456, -2.5297073935656815, 62.507999999999996, -0.0030680552053857046
14.33, 713, 456, -2.532008434969721, 62.507999999999996, -0.002876301755049098
14.34, 713, 455, -2.534213599648592, 62.507999999999996, -0.003163931930554008
14.35, 712, 455, -2.5360352574267897, 62.507999999999996, -0.0029721784802174012
14.36, 712, 455, -2.537665161754651, 62.507999999999996, -0.002876301755049098
14.37, 711, 454, -2.5395826962580172, 62.507999999999996, -0.003163931930554008
14.38, 711, 454, -2.5415961074865514, 62.507999999999996, -0.0030680552053857046
14.39, 710, 454, -2.543513641989917, 62.507999999999996, -0.002876301755049098
14.4, 710, 453, -2.54562292994362, 62.507999999999996, -0.003163931930554008
14.41, 709, 453, -2.5476363411721543, 62.507999999999996, -0.0029721784802174012
14.42, 709, 453, -2.5498415058510253, 62.507999999999996, -0.002876301755049098
14.43, 708, 452, -2.5520466705298963, 62.507999999999996, -0.0030680552053857046
14.44, 708, 452, -2.554155958483599, 62.507999999999996, -0.0029721784802174012
14.45, 707, 452, -2.5557858628114603, 62.507999999999996, -0.002876301755049098
14.46, 706, 451, -2.5571281369638164, 62.507999999999996, -0.003163931930554008
14.47, 706, 451, -2.558949794742014, 62.507999999999996, -0.0029721784802174012
14.48, 705, 451, -2.5609632059705483, 62.507999999999996, -0.002876301755049098
14.49, 705, 450, -2.5631683706494193, 62.507999999999996, -0.0030680552053857046
14.5, 704, 450, -2.565757042228964, 62.507999999999996, -0.0029721784802174012
14.51, 704, 450, -2.5683457138085077, 62.507999999999996, -0.002780425029880795
14.52, 703, 449, -2.570934385388052, 62.507999999999996, -0.0029721784802174012
14.53, 703, 449, -2.573427180242428, 62.507999999999996, -0.002780425029880795
14.54, 702, 449, -2.575248838020626, 62.507999999999996, -0.0026845483047124915
14.55, 702, 448, -2.57726224924916, 62.507999999999996, -0.0029721784802174012
14.56, 701, 448, -2.579467413928031, 62.507999999999996, -0.002780425029880795
14.57, 701, 448, -2.5815767018817337, 62.507999999999996, -0.0026845483047124915
14.58, 700, 447, -2.583302482934763, 62.507999999999996, -0.0029721784802174012
14.59, 700, 447, -2.584644757087119, 62.507999999999996, -0.002876301755049098
14.6, 699, 447, -2.585699401063971, 62.507999999999996, -0.002780425029880795
14.61, 699, 446, -2.5865622915904853, 62.507999999999996, -0.003163931930554008
14.62, 698, 446, -2.588288072643515, 62.507999999999996, -0.0029721784802174012
14.63, 698, 446, -2.5903014838720493, 62.507999999999996, -0.002876301755049098
14.64, 697, 445, -2.5924107718257523, 62.507999999999996, -0.003163931930554008
14.65, 696, 445, -2.5947118132297913, 62.507999999999996, -0.0029721784802174012
14.66, 696, 445, -2.5970128546338307, 62.507999999999996, -0.002876301755049098
14.67, 695, 444, -2.5992180193127017, 62.507999999999996, -0.0030680552053857046
14.68, 695, 444, -2.601135553816068, 62.507999999999996, -0.0029721784802174012
14.69, 694, 444, -2.6026695814187604, 62.507999999999996, -0.002876301755049098
14.7, 694, 443, -2.60439536247179, 62.507999999999996, -0.003163931930554008
14.71, 693, 443, -2.6064087737003243, 62.507999999999996, -0.0030680552053857046
14.72, 693, 443, -2.6086139383791953, 62.507999999999996, -0.002876301755049098
14.73, 692, 442, -2.6108191030580663, 62.507999999999996, -0.003163931930554008
14.74, 692, 442, -2.613024267736937, 62.507999999999996, -0.0030680552053857046
14.75, 691, 442, -2.6152294324158083, 62.507999999999996, -0.002876301755049098
14.76, 691, 441, -2.6171469669191745, 62.507999999999996, -0.003163931930554008
14.77, 690, 441, -2.6190645014225407, 62.507999999999996, -0.0030680552053857046
14.78, 690, 441, -2.6206944057504016, 62.507999999999996, -0.0029721784802174012
14.79, 689, 440, -2.622228433353094, 62.507999999999996, -0.0032598086557223114
14.82, 687, 440, -2.6291315575652123, 62.507999999999996, -0.002780425029880795
14.83, 687, 439, -2.6315284756944197, 62.507999999999996, -0.0030680552053857046
14.84, 686, 439, -2.633829517098459, 62.507999999999996, -0.0029721784802174012
14.85, 686, 439, -2.6359388050521617, 62.507999999999996, -0.002780425029880795
14.86, 685, 438, -2.6388151068072108, 62.507999999999996, -0.0030680552053857046
14.87, 685, 438, -2.6415955318370914, 62.507999999999996, -0.002876301755049098
14.88, 684, 438, -2.643608943065626, 62.507999999999996, -0.0026845483047124915
14.89, 684, 437, -2.6452388473934874, 62.507999999999996, -0.0029721784802174012
14.9, 683, 437, -2.646485244820675, 62.507999999999996, -0.0029721784802174012
14.91, 682, 437, -2.647444012072358, 62.507999999999996, -0.002876301755049098
14.92, 682, 437, -2.648402779324041, 62.507999999999996, -0.002780425029880795
14.93, 681, 436, -2.650032683651902, 62.507999999999996, -0.0030680552053857046
14.94, 681, 436, -2.6522378483307736, 62.507999999999996, -0.0029721784802174012
14.95, 680, 436, -2.6542512595593077, 62.507999999999996, -0.002876301755049098
14.97, 679, 435, -2.6582780820163765, 62.507999999999996, -0.0029721784802174012
14.98, 679, 435, -2.6603873699700786, 62.507999999999996, -0.002876301755049098
14.99, 678, 435, -2.662880164824455, 62.507999999999996, -0.002492794854375885
15.0, 678, 434, -2.6658523433046724, 62.507999999999996, -0.0026845483047124915
15.01, 677, 434, -2.667961631258375, 62.507999999999996, -0.0023969181292075818
15.03, 676, 433, -2.6704544261127507, 62.507999999999996, -0.002492794854375885
15.04, 675, 433, -2.671509070089602, 62.507999999999996, -0.002205164678870975
15.05, 675, 433, -2.6733307278678, 62.507999999999996, -0.0021092879537026716
15.06, 674, 433, -2.675056508920829, 62.507999999999996, -0.001821657778197762
15.07, 674, 432, -2.676782289973859, 62.507999999999996, -0.0021092879537026716
15.08, 673, 432, -2.6785080710268883, 62.507999999999996, -0.001821657778197762
15.09, 672, 432, -2.679658591728908, 62.507999999999996, -0.0015340276026928523
15.1, 672, 431, -2.6807132357057593, 62.507999999999996, -0.0019175345033660652
15.11, 671, 431, -2.6823431400336206, 62.507999999999996, -0.0016299043278611557
15.12, 671, 431, -2.6838771676363136, 62.507999999999996, -0.0015340276026928523
15.13, 670, 431, -2.6858905788648477, 62.507999999999996, -0.0011505207020196392
15.14, 670, 430, -2.6878081133682135, 62.507999999999996, -0.0015340276026928523
15.15, 669, 430, -2.68915038752057, 62.507999999999996, -0.0012463974271879426
15.16, 669, 430, -2.690396784947758, 62.507999999999996, -0.0011505207020196392
15.17, 668, 430, -2.6909720452987678, 62.507999999999996, -0.0008628905265147294
15.18, 668, 429, -2.691643182374946, 62.507999999999996, -0.0013422741523562457
15.19, 667, 429, -2.6922184427259555, 62.507999999999996, -0.0010546439768513358
15.2, 666, 429, -2.692697826351797, 62.507999999999996, -0.0007670138013464262
15.21, 666, 428, -2.6933689634279756, 62.507999999999996, -0.0012463974271879426
15.22, 665, 428, -2.693848347053817, 62.507999999999996, -0.0009587672516830326
15.23, 665, 428, -2.6946153608551633, 62.507999999999996, -0.0009587672516830326
15.24, 664, 428, -2.695094744481005, 62.507999999999996, -0.0006711370761781229
15.25, 664, 427, -2.6958617582823514, 62.507999999999996, -0.0010546439768513358
15.26, 663, 427, -2.6969164022592027, 62.507999999999996, -0.0008628905265147294
15.27, 662, 427, -2.6980669229612224, 62.507999999999996, -0.0005752603510098196
15.28, 662, 427, -2.699025690212905, 62.507999999999996, -0.0004793836258415163
15.29, 661, 426, -2.6996968272890833, 62.507999999999996, -0.0006711370761781229
15.3, 661, 426, -2.7003679643652614, 62.507999999999996, -0.0006711370761781229
15.31, 660, 426, -2.7009432247162715, 62.507999999999996, -0.0003835069006732131
15.32, 660, 426, -2.7014226083421127, 62.507999999999996, -0.0003835069006732131
15.33, 659, 425, -2.7019019919679543, 62.507999999999996, -0.0005752603510098196
15.34, 659, 425, -2.702189622143459, 62.507999999999996, -0.0005752603510098196
15.35, 658, 425, -2.702381375593796, 62.507999999999996, -0.0003835069006732131
15.36, 657, 424, -2.702764882494469, 62.507999999999996, -0.0005752603510098196
15.37, 657, 424, -2.7031483893951425, 62.507999999999996, -0.0005752603510098196
15.38, 656, 424, -2.7038195264713205, 62.507999999999996, -0.0002876301755049098
15.39, 656, 424, -2.7042030333719933, 62.507999999999996, -0.0002876301755049098
15.4, 655, 423, -2.704778293723004, 62.507999999999996, -0.0004793836258415163
15.41, 655, 423, -2.704874170448172, 62.507999999999996, -0.0004793836258415163
15.42, 654, 423, -2.7049700471733398, 62.507999999999996, -0.0002876301755049098
15.43, 653, 423, -2.7052576773488446, 62.507999999999996, 0.0
15.44, 653, 422, -2.7053535540740135, 62.507999999999996, -0.0004793836258415163
15.45, 652, 422, -2.7060246911501915, 62.507999999999996, -0.00019175345033660654
15.46, 652, 422, -2.7064081980508647, 62.507999999999996, -0.00019175345033660654
15.47, 651, 422, -2.706599951501201, 62.507999999999996, 0.0
15.48, 651, 421, -2.7074628420277156, 62.507999999999996, -0.0003835069006732131
15.49, 650, 421, -2.7074628420277156, 62.507999999999996, -0.00019175345033660654
15.5, 650, 421, -2.7075587187528845, 62.507999999999996, -0.00019175345033660654
15.51, 649, 421, -2.708038102378726, 62.507999999999996, 0.0
15.52, 648, 420, -2.7075587187528845, 62.507999999999996, -0.00019175345033660654
15.53, 648, 420, -2.7075587187528845, 62.507999999999996, -0.00019175345033660654
15.54, 647, 420, -2.7079422256535572, 62.507999999999996, 0.0
15.55, 647, 419, -2.7078463489283893, 62.507999999999996, -0.0004793836258415163
15.56, 646, 419, -2.708133979103894, 62.507999999999996, -0.00019175345033660654
