t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.89, 746, 540, -2.4662370015042647, 62.507999999999996, 0.0069031242121178355
11.9, 745, 540, -2.459909137643157, 62.507999999999996, 0.006519617311444623
11.91, 745, 539, -2.453868903957554, 62.507999999999996, 0.006136110410771409
11.92, 745, 539, -2.447924546997119, 62.507999999999996, 0.005752603510098196
11.94, 744, 538, -2.436515216702091, 62.507999999999996, 0.005081466433920073
11.95, 743, 538, -2.431433750268171, 62.507999999999996, 0.00469795953324686
11.96, 743, 538, -2.4260646536587456, 62.507999999999996, 0.00441032935774195
11.97, 742, 537, -2.4214625708506676, 62.507999999999996, 0.00412269918223704
11.98, 742, 537, -2.417243994943262, 62.507999999999996, 0.0038350690067321305
11.99, 742, 536, -2.4133130492113617, 62.507999999999996, 0.003547438831227221
12.0, 741, 536, -2.4095738569297978, 62.507999999999996, 0.0033556853808906144
12.01, 741, 536, -2.405834664648234, 62.507999999999996, 0.003163931930554008
12.02, 740, 535, -2.4017119654659966, 62.507999999999996, 0.002876301755049098
12.03, 740, 535, -2.3978768964592647, 62.507999999999996, 0.002588671579544188
12.04, 739, 534, -2.3949047179790472, 62.507999999999996, 0.0023969181292075818
12.05, 739, 534, -2.39193253949883, 62.507999999999996, 0.002205164678870975
12.06, 738, 534, -2.389823251545127, 62.507999999999996, 0.0021092879537026716
12.07, 738, 533, -2.387618086866256, 62.507999999999996, 0.0020134112285343686
12.08, 738, 533, -2.3851252920118804, 62.507999999999996, 0.001821657778197762
12.09, 737, 532, -2.383207757508514, 62.507999999999996, 0.0017257810530294589
12.1, 737, 532, -2.3810984695548116, 62.507999999999996, 0.0015340276026928523
12.13, 735, 531, -2.375249989319545, 62.507999999999996, 0.0012463974271879426
12.15, 735, 530, -2.3727571944651693, 62.507999999999996, 0.0010546439768513358
12.16, 734, 529, -2.3718943039386544, 62.507999999999996, 0.0009587672516830326
12.17, 734, 529, -2.3708396599618036, 62.507999999999996, 0.0009587672516830326
12.19, 733, 528, -2.367867481481586, 62.507999999999996, 0.0007670138013464262
12.2, 732, 528, -2.366429330604061, 62.507999999999996, 0.0006711370761781229
12.21, 732, 527, -2.36537468662721, 62.507999999999996, 0.0005752603510098196
12.23, 731, 526, -2.36422416592519, 62.507999999999996, 0.0004793836258415163
12.25, 730, 526, -2.363553028849012, 62.507999999999996, 0.0004793836258415163
12.26, 730, 525, -2.3630736452231704, 62.507999999999996, 0.0004793836258415163
12.27, 729, 525, -2.362210754696656, 62.507999999999996, 0.0003835069006732131
12.28, 729, 524, -2.360964357269468, 62.507999999999996, 0.0002876301755049098
12.29, 729, 524, -2.3596220831171117, 62.507999999999996, 0.00019175345033660654
12.3, 728, 524, -2.358759192590597, 62.507999999999996, 0.00019175345033660654
12.31, 728, 523, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
12.32, 727, 523, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.33, 727, 522, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
12.35, 726, 521, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
12.36, 725, 521, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
12.37, 725, 520, -2.3559787675607162, 62.507999999999996, 0.0
12.38, 725, 520, -2.3554035072097066, 62.507999999999996, 0.0
12.39, 724, 520, -2.3552117537593698, 62.507999999999996, 0.0
12.4, 724, 519, -2.3552117537593698, 62.507999999999996, 0.0
12.41, 723, 519, -2.3554993839348746, 62.507999999999996, 0.0
12.42, 723, 518, -2.3553076304845377, 62.507999999999996, 0.0
12.43, 722, 518, -2.355020000309033, 62.507999999999996, 0.0
12.45, 721, 517, -2.35463649340836, 62.507999999999996, 0.0
12.46, 721, 517, -2.354348863232855, 62.507999999999996, 0.0
12.47, 721, 516, -2.3545406166831917, 62.507999999999996, 0.0
12.48, 720, 516, -2.3545406166831917, 62.507999999999996, 0.0
12.49, 720, 515, -2.35463649340836, 62.507999999999996, 0.0
12.5, 719, 515, -2.354732370133528, 62.507999999999996, 0.0
12.51, 719, 514, -2.354732370133528, 62.507999999999996, 0.0
12.52, 718, 514, -2.3544447399580233, 62.507999999999996, 0.0
12.53, 718, 513, -2.3544447399580233, 62.507999999999996, 0.0
12.54, 718, 513, -2.35463649340836, 62.507999999999996, 0.0
12.55, 717, 513, -2.354348863232855, 62.507999999999996, 0.0
12.56, 717, 512, -2.35406123305735, 62.507999999999996, 0.0
12.57, 716, 512, -2.353965356332182, 62.507999999999996, 0.0
12.58, 716, 511, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
12.59, 715, 511, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
12.6, 715, 510, -2.353965356332182, 62.507999999999996, 0.0
12.62, 714, 509, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
12.63, 714, 509, -2.353677726156677, 62.507999999999996, -9.587672516830327e-05
12.64, 713, 509, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.65, 713, 508, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.66, 712, 508, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.68, 711, 507, -2.352814835630162, 62.507999999999996, -9.587672516830327e-05
12.69, 711, 506, -2.3531024658056667, 62.507999999999996, -9.587672516830327e-05
12.7, 711, 506, -2.3531024658056667, 62.507999999999996, -9.587672516830327e-05
12.71, 710, 506, -2.353869479607013, 62.507999999999996, 0.0
12.72, 710, 505, -2.35406123305735, 62.507999999999996, 0.0
12.73, 709, 505, -2.353869479607013, 62.507999999999996, 0.0
12.74, 709, 504, -2.3541571097825185, 62.507999999999996, 0.0
12.75, 708, 504, -2.35406123305735, 62.507999999999996, 0.0
12.76, 708, 503, -2.3537736028818452, 62.507999999999996, 0.0
12.77, 707, 503, -2.353965356332182, 62.507999999999996, 0.0
12.78, 707, 502, -2.353869479607013, 62.507999999999996, 0.0
12.79, 707, 502, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
12.8, 706, 502, -2.3537736028818452, 62.507999999999996, 0.0
12.81, 706, 501, -2.353869479607013, 62.507999999999996, 0.0
12.82, 705, 501, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.83, 705, 500, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.84, 704, 500, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.85, 704, 499, -2.352910712355331, 62.507999999999996, -9.587672516830327e-05
12.86, 704, 499, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
12.88, 703, 498, -2.3535818494315084, 62.507999999999996, -9.587672516830327e-05
12.89, 702, 498, -2.35406123305735, 62.507999999999996, 0.0
12.9, 702, 497, -2.35406123305735, 62.507999999999996, 0.0
12.91, 701, 497, -2.3537736028818452, 62.507999999999996, 0.0
12.92, 701, 496, -2.35406123305735, 62.507999999999996, 0.0
12.94, 700, 495, -2.353869479607013, 62.507999999999996, 0.0
12.95, 700, 495, -2.3541571097825185, 62.507999999999996, 0.0
12.96, 699, 494, -2.354252986507687, 62.507999999999996, 0.0
12.97, 699, 494, -2.3537736028818452, 62.507999999999996, 0.0
12.98, 698, 494, -2.353965356332182, 62.507999999999996, 0.0
12.99, 698, 493, -2.3541571097825185, 62.507999999999996, 0.0
13.0, 697, 493, -2.353677726156677, 62.507999999999996, -9.587672516830327e-05
13.01, 697, 492, -2.353869479607013, 62.507999999999996, 0.0
13.02, 696, 492, -2.353869479607013, 62.507999999999996, 0.0
13.03, 696, 491, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
13.04, 696, 491, -2.353965356332182, 62.507999999999996, 0.0
13.05, 695, 490, -2.354348863232855, 62.507999999999996, 0.0
13.06, 695, 490, -2.3541571097825185, 62.507999999999996, 0.0
13.07, 694, 490, -2.3545406166831917, 62.507999999999996, 0.0
13.08, 694, 489, -2.3545406166831917, 62.507999999999996, 0.0
13.09, 693, 489, -2.35406123305735, 62.507999999999996, 0.0
13.1, 693, 488, -2.35406123305735, 62.507999999999996, 0.0
13.11, 693, 488, -2.35406123305735, 62.507999999999996, 0.0
13.12, 692, 487, -2.3537736028818452, 62.507999999999996, 0.0
13.13, 692, 487, -2.3541571097825185, 62.507999999999996, 0.0
13.14, 691, 487, -2.354348863232855, 62.507999999999996, 0.0
13.15, 691, 486, -2.354348863232855, 62.507999999999996, 0.0
13.16, 690, 486, -2.354732370133528, 62.507999999999996, 0.0
13.17, 690, 485, -2.354732370133528, 62.507999999999996, 0.0
13.19, 689, 484, -2.35463649340836, 62.507999999999996, 0.0
13.2, 689, 484, -2.3544447399580233, 62.507999999999996, 0.0
13.21, 688, 483, -2.3544447399580233, 62.507999999999996, 0.0
13.22, 688, 483, -2.354732370133528, 62.507999999999996, 0.0
13.23, 687, 483, -2.355020000309033, 62.507999999999996, 0.0
13.24, 687, 482, -2.3551158770342013, 62.507999999999996, 0.0
13.25, 686, 482, -2.3551158770342013, 62.507999999999996, 0.0
13.26, 686, 481, -2.3551158770342013, 62.507999999999996, 0.0
13.27, 685, 481, -2.3548282468586965, 62.507999999999996, 0.0
13.28, 685, 480, -2.35463649340836, 62.507999999999996, 0.0
13.29, 685, 480, -2.354732370133528, 62.507999999999996, 0.0
13.3, 684, 479, -2.35463649340836, 62.507999999999996, 0.0
13.31, 684, 479, -2.35463649340836, 62.507999999999996, 0.0
13.33, 683, 478, -2.3548282468586965, 62.507999999999996, 0.0
13.34, 682, 478, -2.3548282468586965, 62.507999999999996, 0.0
13.35, 682, 477, -2.3554035072097066, 62.507999999999996, 0.0
13.36, 682, 477, -2.3553076304845377, 62.507999999999996, 0.0
13.37, 681, 476, -2.3553076304845377, 62.507999999999996, 0.0
13.38, 681, 476, -2.355595260660043, 62.507999999999996, 0.0
13.39, 680, 475, -2.3554035072097066, 62.507999999999996, 0.0
13.4, 680, 475, -2.3552117537593698, 62.507999999999996, 0.0
13.41, 679, 475, -2.3554035072097066, 62.507999999999996, 0.0
13.42, 679, 474, -2.3554035072097066, 62.507999999999996, 0.0
13.43, 678, 474, -2.3552117537593698, 62.507999999999996, 0.0
13.44, 678, 473, -2.3554993839348746, 62.507999999999996, 0.0
13.45, 678, 473, -2.3554993839348746, 62.507999999999996, 0.0
13.46, 677, 472, -2.3552117537593698, 62.507999999999996, -0.0002876301755049098
13.47, 677, 472, -2.3553076304845377, 62.507999999999996, -0.0002876301755049098
13.48, 676, 472, -2.3553076304845377, 62.507999999999996, -0.0002876301755049098
13.49, 676, 471, -2.355020000309033, 62.507999999999996, -0.0005752603510098196
13.5, 675, 471, -2.3552117537593698, 62.507999999999996, -0.0005752603510098196
13.52, 675, 470, -2.355595260660043, 62.507999999999996, -0.0007670138013464262
13.53, 674, 469, -2.356074644285884, 62.507999999999996, -0.0009587672516830326
13.54, 674, 469, -2.356458151186558, 62.507999999999996, -0.0009587672516830326
13.55, 673, 468, -2.356266397736221, 62.507999999999996, -0.0012463974271879426
13.57, 672, 468, -2.356937534812399, 62.507999999999996, -0.0011505207020196392
13.58, 672, 467, -2.357608671888577, 62.507999999999996, -0.001438150877524549
13.59, 671, 467, -2.358375685689924, 62.507999999999996, -0.0013422741523562457
13.6, 671, 466, -2.3591426994912705, 62.507999999999996, -0.0015340276026928523
13.61, 671, 466, -2.3601973434681214, 62.507999999999996, -0.0015340276026928523
13.62, 670, 465, -2.3608684805443, 62.507999999999996, -0.0017257810530294589
13.63, 670, 465, -2.3618272477959823, 62.507999999999996, -0.0016299043278611557
13.64, 669, 464, -2.3625942615973288, 62.507999999999996, -0.0019175345033660652
13.65, 669, 464, -2.362881891772834, 62.507999999999996, -0.001821657778197762
13.66, 668, 464, -2.3632653986735073, 62.507999999999996, -0.001821657778197762
13.67, 668, 463, -2.3636489055741805, 62.507999999999996, -0.0021092879537026716
13.68, 667, 463, -2.364607672825864, 62.507999999999996, -0.0020134112285343686
13.69, 667, 462, -2.3661417004285563, 62.507999999999996, -0.002205164678870975
13.7, 667, 462, -2.368059234931922, 62.507999999999996, -0.0021092879537026716
13.71, 666, 461, -2.370552029786298, 62.507999999999996, -0.002205164678870975
13.72, 666, 461, -2.372373687564496, 62.507999999999996, -0.0021092879537026716
13.73, 665, 461, -2.37381183844202, 62.507999999999996, -0.0020134112285343686
13.74, 665, 460, -2.3746747289685355, 62.507999999999996, -0.002205164678870975
13.76, 664, 459, -2.376208756571228, 62.507999999999996, -0.0023969181292075818
13.77, 663, 459, -2.3768798936474065, 62.507999999999996, -0.0023010414040392784
13.78, 663, 458, -2.3778386608990894, 62.507999999999996, -0.002492794854375885
13.79, 662, 458, -2.378701551425604, 62.507999999999996, -0.002492794854375885
13.8, 662, 458, -2.380331455753465, 62.507999999999996, -0.0023969181292075818
13.81, 662, 457, -2.3823448669819998, 62.507999999999996, -0.002492794854375885
13.82, 661, 457, -2.3839747713098607, 62.507999999999996, -0.0023969181292075818
13.83, 661, 456, -2.38570055236289, 62.507999999999996, -0.002588671579544188
13.84, 660, 456, -2.3867551963397413, 62.507999999999996, -0.002492794854375885
13.85, 660, 455, -2.3877139635914246, 62.507999999999996, -0.002780425029880795
13.86, 659, 455, -2.3895356213696224, 62.507999999999996, -0.002588671579544188
13.87, 659, 455, -2.3911655256974833, 62.507999999999996, -0.002492794854375885
13.88, 658, 454, -2.3930830602008495, 62.507999999999996, -0.0026845483047124915
13.89, 658, 454, -2.395096471429384, 62.507999999999996, -0.002588671579544188
13.9, 658, 453, -2.39643874558174, 62.507999999999996, -0.002780425029880795
13.91, 657, 453, -2.397397512833423, 62.507999999999996, -0.0026845483047124915
13.92, 657, 452, -2.3990274171612844, 62.507999999999996, -0.002876301755049098
13.93, 656, 452, -2.40094495166465, 62.507999999999996, -0.002780425029880795
13.94, 656, 452, -2.403341869793858, 62.507999999999996, -0.002588671579544188
13.95, 655, 451, -2.4060264180985707, 62.507999999999996, -0.002780425029880795
13.96, 655, 451, -2.408039829327105, 62.507999999999996, -0.002588671579544188
13.97, 654, 450, -2.4097656103801346, 62.507999999999996, -0.002780425029880795
13.98, 654, 450, -2.4110120078073223, 62.507999999999996, -0.0026845483047124915
13.99, 653, 450, -2.4123542819596784, 62.507999999999996, -0.002588671579544188
14.0, 653, 449, -2.413792432837203, 62.507999999999996, -0.002780425029880795
14.01, 652, 449, -2.414751200088886, 62.507999999999996, -0.002780425029880795
14.02, 652, 448, -2.4164769811419156, 62.507999999999996, -0.0029721784802174012
14.03, 651, 448, -2.41849039237045, 62.507999999999996, -0.002876301755049098
14.04, 651, 447, -2.420120296698311, 62.507999999999996, -0.0030680552053857046
14.05, 651, 447, -2.4221337079268452, 62.507999999999996, -0.002876301755049098
14.06, 650, 447, -2.4241471191553794, 62.507999999999996, -0.002780425029880795
14.07, 650, 446, -2.4260646536587456, 62.507999999999996, -0.0029721784802174012
14.08, 649, 446, -2.42807806488728, 62.507999999999996, -0.002876301755049098
14.09, 649, 445, -2.430283229566151, 62.507999999999996, -0.0029721784802174012
14.1, 648, 445, -2.432104887344349, 62.507999999999996, -0.002876301755049098
14.11, 648, 445, -2.433638914947042, 62.507999999999996, -0.002780425029880795
14.12, 647, 444, -2.4356523261755765, 62.507999999999996, -0.0029721784802174012
14.14, 646, 443, -2.43996677880815, 62.507999999999996, -0.0029721784802174012
14.15, 646, 443, -2.4416925598611794, 62.507999999999996, -0.002876301755049098
14.16, 645, 443, -2.4433224641890403, 62.507999999999996, -0.002780425029880795
14.17, 645, 442, -2.4450482452420697, 62.507999999999996, -0.0029721784802174012
14.19, 644, 441, -2.4487874375236336, 62.507999999999996, -0.003163931930554008
14.2, 643, 441, -2.4509926022025046, 62.507999999999996, -0.0029721784802174012
14.21, 643, 441, -2.452718383255534, 62.507999999999996, -0.002876301755049098
14.22, 642, 440, -2.4547317944840685, 62.507999999999996, -0.0030680552053857046
14.23, 642, 440, -2.4569369591629395, 62.507999999999996, -0.0029721784802174012
14.24, 642, 439, -2.4589503703914737, 62.507999999999996, -0.003163931930554008
14.25, 641, 439, -2.4606761514445035, 62.507999999999996, -0.0030680552053857046
14.26, 641, 439, -2.4626895626730376, 62.507999999999996, -0.0029721784802174012
14.27, 640, 438, -2.4647988506267406, 62.507999999999996, -0.003163931930554008
14.29, 639, 437, -2.4686339196334726, 62.507999999999996, -0.003163931930554008
14.3, 639, 437, -2.4704555774116703, 62.507999999999996, -0.0030680552053857046
14.31, 638, 437, -2.4724689886402045, 62.507999999999996, -0.0029721784802174012
14.32, 638, 436, -2.4746741533190755, 62.507999999999996, -0.003163931930554008
14.33, 637, 436, -2.4768793179979465, 62.507999999999996, -0.0029721784802174012
14.35, 636, 435, -2.4809061404550152, 62.507999999999996, -0.0030680552053857046
14.36, 636, 435, -2.4827277982332134, 62.507999999999996, -0.0029721784802174012
14.37, 635, 434, -2.4847412094617476, 62.507999999999996, -0.003163931930554008
14.38, 635, 434, -2.4867546206902817, 62.507999999999996, -0.0030680552053857046
14.39, 634, 434, -2.4885762784684795, 62.507999999999996, -0.0029721784802174012
14.4, 634, 433, -2.490685566422182, 62.507999999999996, -0.003163931930554008
14.41, 633, 433, -2.4926031009255483, 62.507999999999996, -0.0029721784802174012
14.42, 633, 432, -2.494424758703746, 62.507999999999996, -0.0032598086557223114
14.43, 632, 432, -2.4961505397567754, 62.507999999999996, -0.003163931930554008
14.44, 632, 432, -2.4981639509853095, 62.507999999999996, -0.0029721784802174012
14.45, 631, 431, -2.501232006190696, 62.507999999999996, -0.003163931930554008
14.47, 630, 431, -2.5062175958994475, 62.507999999999996, -0.002876301755049098
14.48, 630, 430, -2.508135130402813, 62.507999999999996, -0.0030680552053857046
14.49, 629, 430, -2.509189774379665, 62.507999999999996, -0.0029721784802174012
14.5, 629, 429, -2.5111073088830307, 62.507999999999996, -0.003163931930554008
14.51, 628, 429, -2.5132165968367337, 62.507999999999996, -0.0030680552053857046
14.52, 628, 429, -2.5151341313401, 62.507999999999996, -0.0029721784802174012
14.53, 627, 428, -2.5172434192938025, 62.507999999999996, -0.003163931930554008
14.54, 627, 428, -2.5195444606978414, 62.507999999999996, -0.0030680552053857046
14.55, 626, 428, -2.5219413788270493, 62.507999999999996, -0.002876301755049098
14.56, 626, 427, -2.5242424202310882, 62.507999999999996, -0.0030680552053857046
14.57, 625, 427, -2.526064078009286, 62.507999999999996, -0.0029721784802174012
14.58, 625, 427, -2.5274063521616426, 62.507999999999996, -0.002876301755049098
14.59, 624, 426, -2.528844503039167, 62.507999999999996, -0.003163931930554008
14.6, 624, 426, -2.5312414211683745, 62.507999999999996, -0.0029721784802174012
14.61, 623, 426, -2.534021846198255, 62.507999999999996, -0.002780425029880795
14.62, 623, 425, -2.536418764327463, 62.507999999999996, -0.0029721784802174012
14.63, 622, 425, -2.538432175555997, 62.507999999999996, -0.002876301755049098
14.64, 622, 424, -2.53996620315869, 62.507999999999996, -0.003163931930554008
14.65, 621, 424, -2.5415961074865514, 62.507999999999996, -0.0030680552053857046
14.66, 621, 424, -2.543705395440254, 62.507999999999996, -0.002876301755049098
14.67, 620, 423, -2.5458146833939566, 62.507999999999996, -0.003163931930554008
14.68, 620, 423, -2.547828094622491, 62.507999999999996, -0.0029721784802174012
14.69, 619, 423, -2.5495538756755205, 62.507999999999996, -0.002876301755049098
14.71, 618, 422, -2.5533889446822524, 62.507999999999996, -0.0029721784802174012
14.72, 617, 422, -2.555402355910787, 62.507999999999996, -0.002876301755049098
14.73, 617, 421, -2.557607520589658, 62.507999999999996, -0.0030680552053857046
14.74, 616, 421, -2.560004438718866, 62.507999999999996, -0.0029721784802174012
14.75, 616, 421, -2.5622096033977364, 62.507999999999996, -0.002780425029880795
14.76, 615, 420, -2.564031261175934, 62.507999999999996, -0.0030680552053857046
14.77, 615, 420, -2.565757042228964, 62.507999999999996, -0.0029721784802174012
14.78, 614, 420, -2.5674828232819933, 62.507999999999996, -0.002876301755049098
14.8, 613, 419, -2.57160552246423, 62.507999999999996, -0.0029721784802174012
14.81, 613, 419, -2.5739065638682694, 62.507999999999996, -0.002780425029880795
14.82, 612, 418, -2.576015851821972, 62.507999999999996, -0.0030680552053857046
14.83, 612, 418, -2.5778375096001698, 62.507999999999996, -0.002876301755049098
14.84, 611, 418, -2.5798509208287044, 62.507999999999996, -0.002780425029880795
14.85, 611, 417, -2.5820560855075754, 62.507999999999996, -0.0029721784802174012
14.86, 610, 417, -2.5839736200109416, 62.507999999999996, -0.002876301755049098
14.87, 610, 417, -2.585411770888466, 62.507999999999996, -0.002780425029880795
14.88, 609, 416, -2.587233428666664, 62.507999999999996, -0.0030680552053857046
14.89, 609, 416, -2.589246839895198, 62.507999999999996, -0.0029721784802174012
14.91, 607, 415, -2.5928901554515935, 62.507999999999996, -0.003163931930554008
14.92, 607, 415, -2.5950953201304645, 62.507999999999996, -0.0029721784802174012
14.93, 606, 415, -2.597396361534504, 62.507999999999996, -0.002876301755049098
14.94, 606, 414, -2.5998891563888797, 62.507999999999996, -0.0030680552053857046
14.95, 605, 414, -2.6019025676174143, 62.507999999999996, -0.0029721784802174012
14.96, 605, 414, -2.603436595220107, 62.507999999999996, -0.002876301755049098
14.97, 604, 413, -2.604874746097632, 62.507999999999996, -0.003163931930554008
14.98, 604, 413, -2.606696403875829, 62.507999999999996, -0.0030680552053857046
14.99, 603, 413, -2.6088056918295317, 62.507999999999996, -0.002876301755049098
15.01, 602, 412, -2.6133118979124426, 62.507999999999996, -0.0029721784802174012
15.02, 602, 412, -2.6154211858661447, 62.507999999999996, -0.002876301755049098
15.03, 601, 412, -2.617722227270184, 62.507999999999996, -0.002780425029880795
15.04, 601, 411, -2.619927391949055, 62.507999999999996, -0.0029721784802174012
15.05, 600, 411, -2.621749049727253, 62.507999999999996, -0.002876301755049098
15.06, 599, 411, -2.623091323879609, 62.507999999999996, -0.002780425029880795
15.07, 599, 410, -2.6250088583829747, 62.507999999999996, -0.0030680552053857046
15.08, 598, 410, -2.6271181463366777, 62.507999999999996, -0.0029721784802174012
15.09, 598, 410, -2.6293233110155487, 62.507999999999996, -0.002780425029880795
15.11, 597, 409, -2.6332542567474495, 62.507999999999996, -0.0029721784802174012
15.12, 596, 409, -2.6352676679759837, 62.507999999999996, -0.002876301755049098
15.13, 596, 408, -2.6369934490290134, 62.507999999999996, -0.003163931930554008
15.14, 595, 408, -2.638910983532379, 62.507999999999996, -0.0030680552053857046
15.15, 595, 408, -2.6408285180357454, 62.507999999999996, -0.002876301755049098
15.16, 594, 408, -2.6427460525391115, 62.507999999999996, -0.002780425029880795
15.17, 593, 407, -2.6450470939431505, 62.507999999999996, -0.0030680552053857046
15.18, 593, 407, -2.6468687517213483, 62.507999999999996, -0.002876301755049098
15.19, 592, 407, -2.6485945327743776, 62.507999999999996, -0.002780425029880795
15.21, 591, 406, -2.6521419716056047, 62.507999999999996, -0.0029721784802174012
15.22, 591, 406, -2.6548265199103174, 62.507999999999996, -0.002780425029880795
15.23, 590, 405, -2.657223438039525, 62.507999999999996, -0.0030680552053857046
15.24, 590, 405, -2.659332725993228, 62.507999999999996, -0.0029721784802174012
15.26, 589, 405, -2.66259253464895, 62.507999999999996, -0.0026845483047124915
15.27, 588, 404, -2.6646059458774842, 62.507999999999996, -0.002780425029880795
15.28, 587, 404, -2.6666193571060184, 62.507999999999996, -0.002492794854375885
15.29, 587, 404, -2.668632768334553, 62.507999999999996, -0.0023010414040392784
15.3, 586, 404, -2.6702626726624143, 62.507999999999996, -0.0021092879537026716
15.31, 586, 403, -2.6719884537154437, 62.507999999999996, -0.0023969181292075818
15.32, 585, 403, -2.6740018649439783, 62.507999999999996, -0.0020134112285343686
15.33, 585, 403, -2.6757276459970076, 62.507999999999996, -0.0019175345033660652
15.34, 584, 402, -2.6779328106758786, 62.507999999999996, -0.0020134112285343686
15.35, 584, 402, -2.679658591728908, 62.507999999999996, -0.0019175345033660652
15.36, 583, 402, -2.6808091124309277, 62.507999999999996, -0.0017257810530294589
15.37, 582, 402, -2.682151386583284, 62.507999999999996, -0.001438150877524549
15.38, 582, 401, -2.682822523659462, 62.507999999999996, -0.0017257810530294589
15.39, 581, 401, -2.6836854141859767, 62.507999999999996, -0.0015340276026928523
15.4, 581, 401, -2.684356551262155, 62.507999999999996, -0.001438150877524549
15.41, 580, 400, -2.6853153185138376, 62.507999999999996, -0.0016299043278611557
15.42, 580, 400, -2.6874246064675407, 62.507999999999996, -0.0015340276026928523
15.43, 579, 400, -2.689342140970907, 62.507999999999996, -0.0012463974271879426
15.44, 579, 400, -2.691643182374946, 62.507999999999996, -0.0010546439768513358
15.45, 578, 399, -2.692985456527302, 62.507999999999996, -0.0012463974271879426
15.46, 577, 399, -2.6939442237789852, 62.507999999999996, -0.0009587672516830326
15.47, 577, 399, -2.6947112375803317, 62.507999999999996, -0.0009587672516830326
15.48, 576, 399, -2.695094744481005, 62.507999999999996, -0.0006711370761781229
15.49, 576, 398, -2.6954782513816777, 62.507999999999996, -0.0010546439768513358
15.5, 575, 398, -2.6956700048320146, 62.507999999999996, -0.0008628905265147294
15.51, 575, 398, -2.6956700048320146, 62.507999999999996, -0.0008628905265147294
15.52, 574, 397, -2.6958617582823514, 62.507999999999996, -0.0010546439768513358
15.53, 573, 397, -2.696245265183024, 62.507999999999996, -0.0008628905265147294
15.54, 573, 397, -2.6968205255340343, 62.507999999999996, -0.0008628905265147294
15.55, 572, 397, -2.697779292785717, 62.507999999999996, -0.0005752603510098196
15.56, 572, 396, -2.699025690212905, 62.507999999999996, -0.0009587672516830326
15.57, 571, 396, -2.7003679643652614, 62.507999999999996, -0.0006711370761781229
15.58, 571, 396, -2.7014226083421127, 62.507999999999996, -0.0005752603510098196
15.59, 570, 396, -2.702093745418291, 62.507999999999996, -0.0002876301755049098
15.6, 570, 395, -2.702669005769301, 62.507999999999996, -0.0007670138013464262
15.61, 569, 395, -2.703340142845479, 62.507999999999996, -0.0005752603510098196
15.62, 568, 395, -2.703723649746152, 62.507999999999996, -0.0002876301755049098
15.63, 568, 395, -2.704586540272667, 62.507999999999996, -0.00019175345033660654
15.64, 567, 394, -2.704874170448172, 62.507999999999996, -0.0004793836258415163
15.65, 567, 394, -2.7050659238985086, 62.507999999999996, -0.0003835069006732131
15.66, 566, 394, -2.7052576773488446, 62.507999999999996, -0.00019175345033660654
15.67, 566, 394, -2.7052576773488446, 62.507999999999996, -0.00019175345033660654
15.68, 565, 393, -2.7057370609746862, 62.507999999999996, -0.0004793836258415163
15.69, 564, 393, -2.7060246911501915, 62.507999999999996, -0.00019175345033660654
15.7, 564, 393, -2.70612056787536, 62.507999999999996, -0.00019175345033660654
15.71, 563, 392, -2.706791704951538, 62.507999999999996, -0.0003835069006732131
15.72, 563, 392, -2.706887581676706, 62.507999999999996, -0.0003835069006732131
15.73, 562, 392, -2.706887581676706, 62.507999999999996, -0.00019175345033660654
15.74, 562, 392, -2.7076545954780524, 62.507999999999996, -9.587672516830327e-05
15.75, 561, 391, -2.7076545954780524, 62.507999999999996, -0.0003835069006732131
15.76, 561, 391, -2.7079422256535572, 62.507999999999996, -0.0003835069006732131
15.77, 560, 391, -2.708325732554231, 62.507999999999996, -9.587672516830327e-05
15.78, 559, 391, -2.708229855829062, 62.507999999999996, 0.0
15.79, 559, 390, -2.708421609279399, 62.507999999999996, -0.0003835069006732131
15.81, 558, 390, -2.7089009929052406, 62.507999999999996, -9.587672516830327e-05
15.82, 557, 390, -2.709380376531082, 62.507999999999996, 9.587672516830327e-05
15.83, 557, 389, -2.709955636882092, 62.507999999999996, -0.0003835069006732131
15.84, 556, 389, -2.7100515136072603, 62.507999999999996, -9.587672516830327e-05
15.85, 555, 389, -2.7102432670575967, 62.507999999999996, 9.587672516830327e-05
15.86, 555, 389, -2.7102432670575967, 62.507999999999996, 9.587672516830327e-05
