t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.37, 191, 126, -0.8323058511860406, 62.507999999999996, 9.587672516830327e-05
11.38, 191, 126, -0.8320182210105358, 62.507999999999996, 9.587672516830327e-05
11.39, 192, 126, -0.8318264675601992, 62.507999999999996, -0.0003835069006732131
11.4, 192, 125, -0.8314429606595258, 62.507999999999996, 0.0
11.41, 193, 125, -0.8313470839343576, 62.507999999999996, -0.0006711370761781229
11.42, 193, 124, -0.8314429606595258, 62.507999999999996, 0.0
11.43, 193, 124, -0.8314429606595258, 62.507999999999996, 0.0
11.44, 194, 123, -0.8305800701330113, 62.507999999999996, 0.0
11.45, 194, 123, -0.8302924399575062, 62.507999999999996, -9.587672516830327e-05
11.46, 195, 122, -0.8300048097820013, 62.507999999999996, -0.0002876301755049098
11.47, 195, 122, -0.8297171796064965, 62.507999999999996, -0.0003835069006732131
11.48, 195, 122, -0.8310594537588527, 62.507999999999996, -0.00019175345033660654
11.49, 196, 121, -0.8317305908350309, 62.507999999999996, -9.587672516830327e-05
11.5, 196, 121, -0.8324017279112089, 62.507999999999996, 0.0
11.51, 197, 120, -0.8332646184377237, 62.507999999999996, 0.0
11.52, 197, 120, -0.8328811115370505, 62.507999999999996, 0.0
11.53, 198, 119, -0.8326893580867138, 62.507999999999996, 0.0
11.54, 198, 119, -0.8325934813615455, 62.507999999999996, 0.0
11.55, 198, 118, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
11.56, 199, 118, -0.832114097735704, 62.507999999999996, -0.0002876301755049098
11.57, 199, 117, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
11.58, 200, 117, -0.832114097735704, 62.507999999999996, -0.0002876301755049098
11.59, 200, 116, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
11.6, 200, 116, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
11.61, 201, 116, -0.832114097735704, 62.507999999999996, -0.0002876301755049098
11.62, 201, 115, -0.8322099744608724, 62.507999999999996, 0.0002876301755049098
11.63, 202, 115, -0.832114097735704, 62.507999999999996, -0.0005752603510098196
11.64, 202, 114, -0.8319223442853674, 62.507999999999996, 9.587672516830327e-05
11.65, 203, 114, -0.8322099744608724, 62.507999999999996, -0.0004793836258415163
11.66, 203, 113, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
11.67, 203, 113, -0.832114097735704, 62.507999999999996, 9.587672516830327e-05
11.68, 204, 112, -0.8324976046363772, 62.507999999999996, 9.587672516830327e-05
11.69, 204, 112, -0.8324976046363772, 62.507999999999996, 9.587672516830327e-05
11.7, 205, 111, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
11.71, 205, 111, -0.8325934813615455, 62.507999999999996, 9.587672516830327e-05
11.72, 205, 110, -0.8324976046363772, 62.507999999999996, 0.0008628905265147294
11.73, 206, 110, -0.8324976046363772, 62.507999999999996, 0.0
11.74, 206, 110, -0.8324976046363772, 62.507999999999996, 0.0
11.75, 207, 109, -0.8324017279112089, 62.507999999999996, 0.0
11.76, 207, 109, -0.8322099744608724, 62.507999999999996, -9.587672516830327e-05
11.77, 207, 108, -0.8319223442853674, 62.507999999999996, 0.0004793836258415163
11.78, 208, 108, -0.8319223442853674, 62.507999999999996, -9.587672516830327e-05
11.79, 208, 107, -0.8319223442853674, 62.507999999999996, 0.0004793836258415163
11.8, 209, 107, -0.8317305908350309, 62.507999999999996, -0.0003835069006732131
11.81, 209, 106, -0.831155330484021, 62.507999999999996, 0.0003835069006732131
11.82, 210, 106, -0.8308677003085161, 62.507999999999996, -0.0004793836258415163
11.83, 210, 105, -0.8305800701330113, 62.507999999999996, 9.587672516830327e-05
11.84, 210, 105, -0.8305800701330113, 62.507999999999996, 9.587672516830327e-05
11.85, 211, 105, -0.8308677003085161, 62.507999999999996, -0.0004793836258415163
11.86, 211, 104, -0.8309635770336844, 62.507999999999996, 0.00019175345033660654
11.87, 212, 104, -0.831155330484021, 62.507999999999996, -0.0006711370761781229
11.88, 212, 103, -0.831155330484021, 62.507999999999996, 0.00019175345033660654
11.89, 213, 103, -0.831155330484021, 62.507999999999996, -0.0006711370761781229
11.9, 213, 102, -0.831155330484021, 62.507999999999996, 0.0
11.91, 213, 102, -0.8310594537588527, 62.507999999999996, 0.0
11.92, 214, 101, -0.831155330484021, 62.507999999999996, 0.0
11.93, 214, 101, -0.8314429606595258, 62.507999999999996, 0.0
11.94, 215, 100, -0.8314429606595258, 62.507999999999996, 0.0
11.95, 215, 100, -0.8316347141098624, 62.507999999999996, 0.0
11.96, 215, 100, -0.8317305908350309, 62.507999999999996, 0.0
11.97, 216, 99, -0.8317305908350309, 62.507999999999996, -9.587672516830327e-05
11.98, 216, 99, -0.8317305908350309, 62.507999999999996, -9.587672516830327e-05
11.99, 217, 98, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
12.0, 217, 98, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
12.01, 218, 97, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
12.02, 218, 97, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
12.03, 218, 96, -0.8318264675601992, 62.507999999999996, 0.0004793836258415163
12.04, 219, 96, -0.8318264675601992, 62.507999999999996, -0.0003835069006732131
12.05, 219, 95, -0.8317305908350309, 62.507999999999996, 0.0004793836258415163
12.07, 220, 94, -0.8317305908350309, 62.507999999999996, 0.0004793836258415163
12.08, 220, 94, -0.8312512072091893, 62.507999999999996, 0.0004793836258415163
12.09, 221, 94, -0.8314429606595258, 62.507999999999996, -0.0005752603510098196
12.1, 221, 93, -0.8312512072091893, 62.507999999999996, 0.00019175345033660654
12.11, 222, 93, -0.8313470839343576, 62.507999999999996, -0.0006711370761781229
12.12, 222, 92, -0.8317305908350309, 62.507999999999996, 0.0002876301755049098
12.13, 223, 92, -0.8316347141098624, 62.507999999999996, -0.0008628905265147294
12.14, 223, 91, -0.8317305908350309, 62.507999999999996, 0.0
12.15, 223, 91, -0.8318264675601992, 62.507999999999996, 0.0
12.16, 224, 90, -0.8318264675601992, 62.507999999999996, 0.0
12.17, 224, 90, -0.8320182210105358, 62.507999999999996, 9.587672516830327e-05
12.18, 225, 89, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
12.19, 225, 89, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
12.2, 225, 88, -0.8322099744608724, 62.507999999999996, 0.0010546439768513358
12.21, 226, 88, -0.8323058511860406, 62.507999999999996, 0.0
12.22, 226, 88, -0.8320182210105358, 62.507999999999996, -9.587672516830327e-05
12.24, 227, 87, -0.8336481253383969, 62.507999999999996, 0.0
12.25, 228, 86, -0.8329769882622188, 62.507999999999996, -0.00019175345033660654
12.26, 228, 86, -0.8324017279112089, 62.507999999999996, -0.0002876301755049098
12.27, 228, 85, -0.8307718235833479, 62.507999999999996, 0.0005752603510098196
12.28, 229, 85, -0.8295254261561599, 62.507999999999996, -0.0006711370761781229
12.3, 230, 84, -0.8301965632323379, 62.507999999999996, -0.0005752603510098196
12.31, 230, 83, -0.8308677003085161, 62.507999999999996, 0.0003835069006732131
12.32, 231, 83, -0.8314429606595258, 62.507999999999996, -0.0005752603510098196
12.33, 231, 82, -0.8319223442853674, 62.507999999999996, 0.0004793836258415163
12.34, 231, 82, -0.8320182210105358, 62.507999999999996, 0.0005752603510098196
12.35, 232, 82, -0.8318264675601992, 62.507999999999996, -0.0005752603510098196
12.36, 232, 81, -0.8315388373846943, 62.507999999999996, 0.00019175345033660654
12.37, 233, 81, -0.8315388373846943, 62.507999999999996, -0.0008628905265147294
12.38, 233, 80, -0.8312512072091893, 62.507999999999996, 0.00019175345033660654
12.39, 233, 80, -0.8312512072091893, 62.507999999999996, 0.00019175345033660654
12.4, 234, 79, -0.8315388373846943, 62.507999999999996, 0.0
12.41, 234, 79, -0.8313470839343576, 62.507999999999996, 0.0
12.42, 235, 78, -0.8314429606595258, 62.507999999999996, 0.0
12.43, 235, 78, -0.8318264675601992, 62.507999999999996, 0.0
12.44, 236, 77, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
12.45, 236, 77, -0.8315388373846943, 62.507999999999996, -9.587672516830327e-05
12.46, 236, 77, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
12.47, 237, 76, -0.8313470839343576, 62.507999999999996, -0.00019175345033660654
12.48, 237, 76, -0.8313470839343576, 62.507999999999996, -0.00019175345033660654
12.49, 238, 75, -0.8319223442853674, 62.507999999999996, -0.0002876301755049098
12.5, 238, 75, -0.8317305908350309, 62.507999999999996, -0.0003835069006732131
12.51, 239, 74, -0.8319223442853674, 62.507999999999996, -0.0002876301755049098
12.52, 239, 74, -0.8323058511860406, 62.507999999999996, -0.0002876301755049098
12.53, 239, 73, -0.8323058511860406, 62.507999999999996, 0.0007670138013464262
12.54, 240, 73, -0.8324976046363772, 62.507999999999996, -0.0004793836258415163
12.55, 240, 72, -0.8330728649873871, 62.507999999999996, 0.0008628905265147294
12.56, 241, 72, -0.8330728649873871, 62.507999999999996, -0.0003835069006732131
12.57, 241, 71, -0.8331687417125554, 62.507999999999996, 0.0006711370761781229
12.58, 241, 71, -0.833360495162892, 62.507999999999996, 0.0006711370761781229
12.59, 242, 71, -0.8324017279112089, 62.507999999999996, -0.0007670138013464262
12.6, 242, 70, -0.8318264675601992, 62.507999999999996, 0.0004793836258415163
12.61, 243, 70, -0.8312512072091893, 62.507999999999996, -0.0011505207020196392
12.62, 243, 69, -0.8309635770336844, 62.507999999999996, 0.00019175345033660654
12.63, 244, 69, -0.8315388373846943, 62.507999999999996, -0.0010546439768513358
12.64, 244, 68, -0.8322099744608724, 62.507999999999996, 0.0002876301755049098
12.65, 244, 68, -0.8327852348118822, 62.507999999999996, 0.0003835069006732131
12.66, 245, 67, -0.8330728649873871, 62.507999999999996, 0.00019175345033660654
12.67, 245, 67, -0.8332646184377237, 62.507999999999996, 0.00019175345033660654
12.69, 246, 66, -0.8335522486132285, 62.507999999999996, 0.0002876301755049098
12.7, 246, 65, -0.833360495162892, 62.507999999999996, 0.0016299043278611557
12.71, 247, 65, -0.8331687417125554, 62.507999999999996, 0.0
12.72, 247, 65, -0.8329769882622188, 62.507999999999996, 0.0
12.73, 248, 64, -0.8327852348118822, 62.507999999999996, -0.00019175345033660654
12.74, 248, 64, -0.8324976046363772, 62.507999999999996, -0.0002876301755049098
12.75, 249, 63, -0.832114097735704, 62.507999999999996, -0.0002876301755049098
12.76, 249, 63, -0.8318264675601992, 62.507999999999996, -0.0003835069006732131
12.77, 249, 62, -0.8313470839343576, 62.507999999999996, 0.0009587672516830326
12.78, 250, 62, -0.8315388373846943, 62.507999999999996, -0.0005752603510098196
12.79, 250, 61, -0.8317305908350309, 62.507999999999996, 0.0009587672516830326
12.8, 251, 61, -0.8317305908350309, 62.507999999999996, -0.0008628905265147294
12.81, 251, 60, -0.8319223442853674, 62.507999999999996, 0.0007670138013464262
12.82, 252, 60, -0.8319223442853674, 62.507999999999996, -0.0010546439768513358
12.83, 252, 59, -0.8319223442853674, 62.507999999999996, 0.0007670138013464262
12.84, 252, 59, -0.8318264675601992, 62.507999999999996, 0.0007670138013464262
12.85, 253, 59, -0.8318264675601992, 62.507999999999996, -0.0012463974271879426
12.86, 253, 58, -0.8318264675601992, 62.507999999999996, 0.0004793836258415163
12.87, 254, 58, -0.8314429606595258, 62.507999999999996, -0.0015340276026928523
12.88, 254, 57, -0.8318264675601992, 62.507999999999996, 0.0002876301755049098
12.89, 254, 57, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
12.9, 255, 56, -0.832114097735704, 62.507999999999996, 9.587672516830327e-05
12.91, 255, 56, -0.8327852348118822, 62.507999999999996, 0.00019175345033660654
12.92, 256, 55, -0.8325934813615455, 62.507999999999996, 9.587672516830327e-05
12.93, 256, 55, -0.8324017279112089, 62.507999999999996, 9.587672516830327e-05
12.94, 257, 54, -0.8324976046363772, 62.507999999999996, 0.0
12.95, 257, 54, -0.8323058511860406, 62.507999999999996, 0.0
12.96, 257, 53, -0.8323058511860406, 62.507999999999996, 0.0017257810530294589
12.97, 258, 53, -0.832114097735704, 62.507999999999996, -0.0002876301755049098
12.98, 258, 53, -0.8322099744608724, 62.507999999999996, -0.0002876301755049098
12.99, 259, 52, -0.832114097735704, 62.507999999999996, -0.0005752603510098196
13.0, 259, 52, -0.8320182210105358, 62.507999999999996, -0.0005752603510098196
13.01, 259, 51, -0.8320182210105358, 62.507999999999996, 0.001438150877524549
13.02, 260, 51, -0.8313470839343576, 62.507999999999996, -0.0008628905265147294
13.04, 261, 50, -0.8312512072091893, 62.507999999999996, -0.0011505207020196392
13.06, 262, 49, -0.831155330484021, 62.507999999999996, -0.0013422741523562457
13.07, 262, 48, -0.831155330484021, 62.507999999999996, 0.0008628905265147294
13.08, 262, 48, -0.8310594537588527, 62.507999999999996, 0.0008628905265147294
13.09, 263, 47, -0.831155330484021, 62.507999999999996, 0.0006711370761781229
13.1, 263, 47, -0.831155330484021, 62.507999999999996, 0.0006711370761781229
13.11, 264, 47, -0.8312512072091893, 62.507999999999996, -0.0020134112285343686
13.12, 264, 46, -0.8312512072091893, 62.507999999999996, 0.0004793836258415163
13.13, 265, 46, -0.8307718235833479, 62.507999999999996, -0.0023010414040392784
13.14, 265, 45, -0.8305800701330113, 62.507999999999996, 9.587672516830327e-05
13.15, 265, 45, -0.8303883166826745, 62.507999999999996, 9.587672516830327e-05
13.17, 266, 44, -0.8308677003085161, 62.507999999999996, 0.0
13.18, 267, 43, -0.8312512072091893, 62.507999999999996, -0.00019175345033660654
13.19, 267, 43, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
13.2, 267, 42, -0.8324017279112089, 62.507999999999996, 0.002876301755049098
13.21, 268, 42, -0.8325934813615455, 62.507999999999996, -0.0002876301755049098
13.22, 268, 42, -0.8325934813615455, 62.507999999999996, -0.0002876301755049098
13.23, 269, 41, -0.8325934813615455, 62.507999999999996, -0.0006711370761781229
13.24, 269, 41, -0.8324976046363772, 62.507999999999996, -0.0007670138013464262
13.25, 270, 40, -0.8324976046363772, 62.19546, -0.0011505207020196392
13.26, 270, 40, -0.8323058511860406, 62.19546, -0.0012463974271879426
13.27, 270, 39, -0.8320182210105358, 59.3826, 0.002205164678870975
13.28, 271, 39, -0.8317305908350309, 59.695139999999995, -0.0017257810530294589
13.29, 271, 38, -0.8315388373846943, 57.19482, 0.001821657778197762
13.3, 272, 38, -0.8319223442853674, 54.6945, -0.0021092879537026716
13.31, 272, 37, -0.832114097735704, 52.194179999999996, 0.0017257810530294589
13.32, 272, 37, -0.8326893580867138, 52.194179999999996, 0.001821657778197762
13.33, 273, 37, -0.8332646184377237, 51.88164, -0.0023969181292075818
13.34, 273, 36, -0.8336481253383969, 49.69386, 0.0016299043278611557
13.35, 274, 36, -0.8336481253383969, 46.881, -0.002876301755049098
13.36, 274, 35, -0.8328811115370505, 47.19354, 0.0013422741523562457
13.37, 274, 35, -0.8323058511860406, 47.19354, 0.0012463974271879426
13.38, 275, 34, -0.8319223442853674, 42.192899999999995, 0.0007670138013464262
13.39, 275, 34, -0.8316347141098624, 42.192899999999995, 0.0006711370761781229
13.4, 275, 34, -0.8318264675601992, 42.192899999999995, 0.0007670138013464262
13.41, 276, 33, -0.8318264675601992, 39.69258, 0.0002876301755049098
13.42, 276, 33, -0.8314429606595258, 39.69258, 0.00019175345033660654
13.43, 276, 33, -0.8314429606595258, 39.69258, 0.00019175345033660654
13.44, 277, 32, -0.8312512072091893, 34.691939999999995, -0.00019175345033660654
13.45, 277, 32, -0.8308677003085161, 34.691939999999995, -0.00019175345033660654
13.46, 277, 32, -0.8309635770336844, 34.691939999999995, -0.00019175345033660654
13.47, 277, 31, -0.8310594537588527, 34.3794, 0.00556085005976159
13.48, 278, 31, -0.8313470839343576, 32.19162, -0.0008628905265147294
13.49, 278, 31, -0.8315388373846943, 32.19162, -0.0008628905265147294
13.5, 278, 31, -0.8312512072091893, 32.19162, -0.0008628905265147294
13.51, 278, 30, -0.8304841934078429, 29.37876, 0.005464973334593286
13.52, 279, 30, -0.8293336727058233, 29.6913, -0.0020134112285343686
13.53, 279, 30, -0.8281831520038035, 29.6913, -0.002205164678870975
13.54, 279, 30, -0.8273202614772889, 29.6913, -0.0023010414040392784
13.55, 279, 29, -0.8265532476759425, 26.878439999999998, 0.00498558970875177
13.56, 280, 29, -0.8262656175004375, 24.690659999999998, -0.0032598086557223114
13.57, 280, 29, -0.8262656175004375, 24.690659999999998, -0.0032598086557223114
13.58, 280, 29, -0.8263614942256059, 24.690659999999998, -0.0032598086557223114
13.59, 280, 29, -0.8266491244011107, 24.690659999999998, -0.003163931930554008
13.61, 280, 28, -0.8262656175004375, 19.06494, 0.2610723226332898
13.62, 281, 28, -0.825786233874596, 62.507999999999996, 0.12454386599362594
13.64, 281, 28, -0.8219511648678639, 62.507999999999996, 0.12406448236778443
13.65, 281, 28, -0.8172532053346171, 62.507999999999996, 0.1234892220167746
13.66, 281, 28, -0.8100624509469943, 62.507999999999996, 0.12262633149025988
13.67, 281, 28, -0.8013376689566787, 62.507999999999996, 0.12157168751340855
13.68, 281, 28, -0.7913664895391751, 62.507999999999996, 0.1203252900862206
13.69, 281, 28, -0.7801489126944836, 62.507999999999996, 0.11888713920869605
13.7, 281, 28, -0.7672055547967627, 62.507999999999996, 0.11725723488083489
13.71, 281, 28, -0.7481260864882704, 62.507999999999996, 0.11486031675162732
13.72, 281, 28, -0.7233898913948481, 62.507999999999996, 0.11179226154624161
13.73, 281, 28, -0.692996969516496, 62.507999999999996, 0.10795719253950947
13.74, 281, 28, -0.661070020035451, 62.507999999999996, 0.10402624680760905
13.75, 281, 28, -0.6314441119584453, 62.507999999999996, 0.10028705452604522
13.76, 281, 28, -0.6034481082093007, 62.507999999999996, 0.09683549241998629
13.77, 281, 28, -0.5773696389635222, 62.507999999999996, 0.09357568376426399
13.78, 281, 28, -0.5493736352143778, 62.507999999999996, 0.09002824493303677
13.79, 280, 28, -0.5206106176638867, 62.507999999999996, 0.08648080610180955
13.8, 280, 28, -0.49194347683856404, 62.507999999999996, 0.08283749054541402
13.81, 280, 28, -0.46318045928807305, 62.507999999999996, 0.0792900517141868
13.82, 280, 28, -0.4340339348369089, 62.507999999999996, 0.07564673615779129
13.83, 280, 28, -0.40440802675990317, 62.507999999999996, 0.07190754387622744
13.84, 280, 28, -0.3743986117822243, 62.507999999999996, 0.06816835159466361
13.85, 280, 28, -0.34448507352971364, 62.507999999999996, 0.0644291593130998
13.86, 280, 28, -0.3142839051016981, 62.507999999999996, 0.060689967031535966
13.87, 280, 28, -0.2844662435743558, 62.507999999999996, 0.05695077474997214
13.88, 280, 28, -0.25397744497083535, 62.507999999999996, 0.05311570574324001
13.89, 280, 28, -0.22320101619181, 62.507999999999996, 0.04928063673650788
13.9, 280, 28, -0.1935751081148043, 62.507999999999996, 0.045541444454944055
13.91, 280, 28, -0.16481209056431334, 62.507999999999996, 0.041994005623716836
13.92, 280, 28, -0.1377748540668518, 62.507999999999996, 0.03854244351765791
13.93, 280, 28, -0.11169638482107332, 62.507999999999996, 0.0352826348619356
13.94, 280, 28, -0.08763132680382918, 62.507999999999996, 0.0323104563817182
13.95, 280, 28, -0.06490854293894131, 62.507999999999996, 0.029434154626669103
13.96, 281, 28, -0.042952772875399864, 62.507999999999996, 0.02674960632195661
13.97, 281, 28, -0.023393920941065998, 62.507999999999996, 0.024256811467580727
13.98, 282, 28, -0.004602082808078557, 62.507999999999996, 0.021955770063541446
13.99, 282, 28, 0.013710371699067367, 62.507999999999996, 0.019654728659502168
14.0, 283, 28, 0.030680552053857044, 62.507999999999996, 0.017545440705799498
14.01, 283, 28, 0.04659608843179539, 62.507999999999996, 0.015532029477265128
14.02, 284, 28, 0.061456980832882396, 62.507999999999996, 0.013710371699067367
14.03, 284, 28, 0.07497559908161315, 62.507999999999996, 0.011984590646037907
14.04, 285, 28, 0.08686431300248276, 62.507999999999996, 0.01054643976851336
14.05, 286, 28, 0.09846539674784746, 62.507999999999996, 0.009012412165820508
14.06, 286, 28, 0.10891595979119252, 62.507999999999996, 0.007766014738632564
14.07, 287, 28, 0.11831187885768622, 62.507999999999996, 0.006615494036612926
14.08, 287, 28, 0.1268449073976652, 62.507999999999996, 0.005464973334593286
14.09, 288, 28, 0.13441916868596118, 62.507999999999996, 0.004602082808078557
14.1, 288, 28, 0.1411305394477424, 62.507999999999996, 0.003739192281563827
14.11, 289, 28, 0.14697901968300892, 62.507999999999996, 0.0029721784802174012
14.12, 290, 28, 0.15167697921625575, 62.507999999999996, 0.0023969181292075818
14.13, 290, 29, 0.1555120482229879, 62.507999999999996, 0.0009587672516830326
14.14, 291, 29, 0.1581965965277004, 62.507999999999996, 0.0006711370761781229
14.15, 291, 29, 0.16001825430589817, 62.507999999999996, 0.0003835069006732131
14.16, 292, 29, 0.1616481586337593, 62.507999999999996, 0.00019175345033660654
14.17, 292, 29, 0.16241517243510575, 62.507999999999996, 9.587672516830327e-05
14.18, 293, 29, 0.16270280261061065, 62.507999999999996, 9.587672516830327e-05
14.19, 293, 29, 0.16241517243510575, 62.507999999999996, 9.587672516830327e-05
14.2, 294, 29, 0.161552281908591, 62.507999999999996, 0.00019175345033660654
14.21, 294, 29, 0.16078526810724458, 62.507999999999996, 0.0002876301755049098
14.22, 295, 29, 0.16030588448140307, 62.507999999999996, 0.0003835069006732131
14.23, 295, 29, 0.16040176120657135, 62.507999999999996, 0.0003835069006732131
14.24, 296, 29, 0.16097702155758117, 62.507999999999996, 0.0002876301755049098
14.25, 296, 30, 0.1616481586337593, 62.507999999999996, -0.0006711370761781229
14.26, 297, 30, 0.16270280261061065, 62.507999999999996, -0.0007670138013464262
14.27, 298, 30, 0.16327806296162045, 62.507999999999996, -0.0008628905265147294
14.28, 298, 30, 0.16327806296162045, 62.507999999999996, -0.0008628905265147294
14.29, 299, 30, 0.16289455606094724, 62.507999999999996, -0.0007670138013464262
14.3, 299, 30, 0.16183991208409593, 62.507999999999996, -0.0006711370761781229
14.31, 300, 30, 0.160593514656908, 62.507999999999996, -0.0004793836258415163
14.32, 300, 30, 0.16021000775623476, 62.507999999999996, -0.0004793836258415163
14.33, 301, 30, 0.16011413103106645, 62.507999999999996, -0.0004793836258415163
14.34, 302, 30, 0.15992237758072986, 62.507999999999996, -0.0003835069006732131
14.35, 302, 31, 0.15963474740522493, 62.507999999999996, -0.0013422741523562457
14.36, 303, 31, 0.15944299395488834, 62.507999999999996, -0.0013422741523562457
14.37, 303, 31, 0.15896361032904682, 62.507999999999996, -0.0012463974271879426
14.38, 304, 31, 0.15867598015354192, 62.507999999999996, -0.0012463974271879426
14.39, 305, 31, 0.1587718568787102, 62.507999999999996, -0.0012463974271879426
14.4, 305, 31, 0.1581965965277004, 62.507999999999996, -0.0011505207020196392
14.41, 306, 31, 0.15752545945152227, 62.507999999999996, -0.0010546439768513358
14.42, 306, 31, 0.15704607582568075, 62.507999999999996, -0.0010546439768513358
14.43, 307, 31, 0.15618318529916603, 62.507999999999996, -0.0009587672516830326
14.44, 308, 31, 0.1557038016733245, 62.507999999999996, -0.0008628905265147294
14.45, 308, 31, 0.15474503442164148, 62.507999999999996, -0.0007670138013464262
14.46, 309, 32, 0.15330688354411692, 62.507999999999996, -0.0015340276026928523
14.47, 309, 32, 0.15225223956726558, 62.507999999999996, -0.0013422741523562457
14.48, 310, 32, 0.15119759559041424, 62.507999999999996, -0.0012463974271879426
14.49, 311, 32, 0.1506223352394044, 62.507999999999996, -0.0011505207020196392
14.5, 311, 32, 0.15023882833873123, 62.507999999999996, -0.0011505207020196392
14.51, 312, 32, 0.1494718145373848, 62.507999999999996, -0.0010546439768513358
14.52, 312, 32, 0.14889655418637499, 62.507999999999996, -0.0009587672516830326
14.53, 313, 32, 0.14822541711019685, 62.507999999999996, -0.0008628905265147294
14.54, 314, 32, 0.14812954038502854, 62.507999999999996, -0.0008628905265147294
14.55, 314, 32, 0.14803366365986023, 62.507999999999996, -0.0008628905265147294
14.56, 315, 32, 0.14765015675918705, 62.507999999999996, -0.0007670138013464262
14.57, 316, 33, 0.14726664985851382, 62.507999999999996, -0.0017257810530294589
14.58, 316, 33, 0.1464996360571674, 62.507999999999996, -0.0016299043278611557
14.59, 317, 33, 0.14611612915649416, 62.507999999999996, -0.0015340276026928523
14.6, 317, 33, 0.14534911535514775, 62.507999999999996, -0.001438150877524549
14.61, 318, 33, 0.1443903481034647, 62.507999999999996, -0.0013422741523562457
14.62, 319, 33, 0.14295219722594016, 62.507999999999996, -0.0011505207020196392
14.63, 319, 33, 0.14132229289807902, 62.507999999999996, -0.0009587672516830326
14.64, 320, 33, 0.13998001874572277, 62.507999999999996, -0.0007670138013464262
14.65, 320, 33, 0.13882949804370312, 62.507999999999996, -0.0006711370761781229
14.66, 321, 33, 0.138158360967525, 62.507999999999996, -0.0005752603510098196
14.67, 322, 33, 0.1378707307920201, 62.507999999999996, -0.0005752603510098196
14.68, 322, 34, 0.13748722389134688, 62.507999999999996, -0.001438150877524549
14.69, 323, 34, 0.13691196354033705, 62.507999999999996, -0.0013422741523562457
14.7, 323, 34, 0.13643257991449553, 62.507999999999996, -0.0013422741523562457
14.71, 324, 34, 0.1355696893879808, 62.507999999999996, -0.0010546439768513358
14.73, 325, 34, 0.1348985523118027, 62.507999999999996, -0.0008628905265147294
14.74, 326, 34, 0.1348026755866344, 62.507999999999996, -0.0007670138013464262
14.75, 327, 34, 0.13451504541112946, 62.507999999999996, -0.0005752603510098196
14.76, 327, 34, 0.13413153851045628, 62.507999999999996, -0.0005752603510098196
14.77, 328, 34, 0.13374803160978305, 62.507999999999996, -0.0003835069006732131
14.78, 328, 34, 0.13326864798394153, 62.507999999999996, -0.0002876301755049098
14.79, 329, 34, 0.13278926435810004, 62.507999999999996, -0.00019175345033660654
14.8, 330, 35, 0.1319263738315853, 62.507999999999996, -0.0008628905265147294
14.81, 330, 35, 0.13144699020574377, 62.507999999999996, -0.0007670138013464262
14.82, 331, 35, 0.13077585312956563, 62.507999999999996, -0.0005752603510098196
14.83, 331, 35, 0.13067997640439735, 62.507999999999996, -0.0005752603510098196
14.84, 332, 35, 0.13067997640439735, 62.507999999999996, -0.0004793836258415163
14.85, 333, 35, 0.13039234622889245, 62.507999999999996, -0.0002876301755049098
14.86, 333, 35, 0.13039234622889245, 62.507999999999996, -0.0002876301755049098
14.87, 334, 35, 0.13010471605338753, 62.507999999999996, -0.00019175345033660654
14.88, 335, 35, 0.129625332427546, 62.507999999999996, 0.0
14.89, 335, 35, 0.129625332427546, 62.507999999999996, 0.0
14.9, 336, 35, 0.12914594880170452, 62.507999999999996, 0.00019175345033660654
14.91, 336, 35, 0.1288583186261996, 62.507999999999996, 0.00019175345033660654
14.92, 337, 35, 0.1288583186261996, 62.507999999999996, 0.0002876301755049098
14.93, 338, 36, 0.12876244190103128, 62.507999999999996, -0.0004793836258415163
14.94, 338, 36, 0.12876244190103128, 62.507999999999996, -0.0004793836258415163
14.95, 339, 36, 0.12914594880170452, 62.507999999999996, -0.0003835069006732131
14.96, 339, 36, 0.1293377022520411, 62.507999999999996, -0.0004793836258415163
14.97, 340, 36, 0.1293377022520411, 62.507999999999996, -0.0002876301755049098
14.98, 341, 36, 0.1293377022520411, 62.507999999999996, -9.587672516830327e-05
14.99, 341, 36, 0.1285706884506947, 62.507999999999996, 0.0
15.0, 342, 36, 0.12770779792417994, 62.507999999999996, 9.587672516830327e-05
15.01, 342, 36, 0.1268449073976652, 62.507999999999996, 0.00019175345033660654
15.02, 343, 36, 0.12626964704665541, 62.507999999999996, 0.0003835069006732131
15.03, 344, 36, 0.1261737703214871, 62.507999999999996, 0.0005752603510098196
