t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
11.17, 175, 145, -0.9679714172991898, 62.507999999999996, 0.01639492000377986
11.18, 175, 144, -0.9546445525007956, 62.507999999999996, 0.015148522576591916
11.2, 176, 143, -0.9311547548345613, 62.507999999999996, 0.012272220821542819
11.21, 176, 143, -0.9203206848905431, 62.507999999999996, 0.010834069944018268
11.22, 177, 142, -0.9095824916716931, 62.507999999999996, 0.009491795791662025
11.23, 177, 142, -0.900378326055536, 62.507999999999996, 0.008341275089642384
11.25, 178, 141, -0.8845586664027659, 62.507999999999996, 0.006423740586276319
11.26, 178, 141, -0.8786143094423312, 62.507999999999996, 0.005656726784929893
11.27, 178, 141, -0.8724781990315598, 62.507999999999996, 0.0048897129835834665
11.28, 179, 140, -0.8670132256969664, 62.507999999999996, 0.003930945731900433
11.29, 179, 140, -0.8615482523623732, 62.507999999999996, 0.0032598086557223114
11.3, 179, 139, -0.856466785928453, 62.507999999999996, 0.0033556853808906144
11.31, 180, 139, -0.8527275936468892, 62.507999999999996, 0.002205164678870975
11.32, 180, 138, -0.8495636617163352, 62.507999999999996, 0.002492794854375885
11.33, 180, 138, -0.8467832366864545, 62.507999999999996, 0.0021092879537026716
11.34, 181, 138, -0.8443863185572469, 62.507999999999996, 0.0011505207020196392
11.35, 181, 137, -0.8421811538783759, 62.507999999999996, 0.0013422741523562457
11.36, 181, 137, -0.8403594961001781, 62.507999999999996, 0.0011505207020196392
11.37, 182, 136, -0.8386337150471487, 62.507999999999996, 0.0008628905265147294
11.38, 182, 136, -0.8369079339941192, 62.507999999999996, 0.0006711370761781229
11.39, 183, 136, -0.8353739063914264, 62.507999999999996, -9.587672516830327e-05
11.4, 183, 135, -0.8343192624145751, 62.507999999999996, 0.0003835069006732131
11.41, 183, 135, -0.833360495162892, 62.507999999999996, 0.00019175345033660654
11.42, 184, 134, -0.8326893580867138, 62.507999999999996, 0.00019175345033660654
11.43, 184, 134, -0.8319223442853674, 62.507999999999996, 9.587672516830327e-05
11.44, 185, 133, -0.8309635770336844, 62.507999999999996, -0.00019175345033660654
11.45, 185, 133, -0.8300048097820013, 62.507999999999996, -0.0002876301755049098
11.46, 185, 133, -0.8291419192554866, 62.507999999999996, -0.0004793836258415163
11.47, 186, 132, -0.8287584123548134, 62.507999999999996, -0.0004793836258415163
11.48, 186, 132, -0.8285666589044768, 62.507999999999996, -0.0004793836258415163
11.49, 186, 131, -0.8284707821793086, 62.507999999999996, 9.587672516830327e-05
11.5, 187, 131, -0.8287584123548134, 62.507999999999996, -0.0004793836258415163
11.51, 187, 130, -0.8291419192554866, 62.507999999999996, 0.0
11.52, 188, 130, -0.8294295494309916, 62.507999999999996, -0.0003835069006732131
11.53, 188, 129, -0.8301965632323379, 62.507999999999996, 9.587672516830327e-05
11.54, 189, 129, -0.8304841934078429, 62.507999999999996, -0.0004793836258415163
11.55, 189, 129, -0.8304841934078429, 62.507999999999996, -0.0004793836258415163
11.56, 189, 128, -0.8304841934078429, 62.507999999999996, 9.587672516830327e-05
11.57, 190, 128, -0.8298130563316647, 62.507999999999996, -0.0005752603510098196
11.58, 190, 127, -0.8291419192554866, 62.507999999999996, 0.0
11.59, 191, 127, -0.8288542890799817, 62.507999999999996, -0.0006711370761781229
11.6, 191, 126, -0.8288542890799817, 62.507999999999996, -0.0002876301755049098
11.61, 191, 126, -0.8291419192554866, 62.507999999999996, -0.00019175345033660654
11.62, 192, 126, -0.8296213028813282, 62.507999999999996, -0.0005752603510098196
11.63, 192, 125, -0.8296213028813282, 62.507999999999996, -0.00019175345033660654
11.64, 193, 125, -0.8296213028813282, 62.507999999999996, -0.0008628905265147294
11.65, 193, 124, -0.8294295494309916, 62.507999999999996, -0.00019175345033660654
11.66, 193, 124, -0.8290460425303183, 62.507999999999996, -0.00019175345033660654
11.67, 194, 123, -0.8291419192554866, 62.507999999999996, -0.00019175345033660654
11.68, 194, 123, -0.8291419192554866, 62.507999999999996, -0.00019175345033660654
11.69, 195, 122, -0.8293336727058233, 62.507999999999996, -0.0003835069006732131
11.7, 195, 122, -0.8296213028813282, 62.507999999999996, -0.0003835069006732131
11.71, 196, 121, -0.8300048097820013, 62.507999999999996, -0.0002876301755049098
11.72, 196, 121, -0.8297171796064965, 62.507999999999996, -0.0003835069006732131
11.73, 196, 120, -0.8293336727058233, 62.507999999999996, 0.00019175345033660654
11.74, 197, 120, -0.8296213028813282, 62.507999999999996, -0.0003835069006732131
11.75, 197, 120, -0.8295254261561599, 62.507999999999996, -0.0003835069006732131
11.76, 198, 119, -0.8298130563316647, 62.507999999999996, -0.0003835069006732131
11.77, 198, 119, -0.8305800701330113, 62.507999999999996, -0.0002876301755049098
11.78, 198, 118, -0.8304841934078429, 62.507999999999996, 9.587672516830327e-05
11.79, 199, 118, -0.8305800701330113, 62.507999999999996, -0.0004793836258415163
11.8, 199, 117, -0.8307718235833479, 62.507999999999996, 9.587672516830327e-05
11.81, 200, 117, -0.8304841934078429, 62.507999999999996, -0.0004793836258415163
11.82, 200, 116, -0.8304841934078429, 62.507999999999996, 9.587672516830327e-05
11.83, 201, 116, -0.8307718235833479, 62.507999999999996, -0.0004793836258415163
11.84, 201, 115, -0.8306759468581795, 62.507999999999996, 9.587672516830327e-05
11.85, 201, 115, -0.8307718235833479, 62.507999999999996, 9.587672516830327e-05
11.86, 202, 115, -0.8313470839343576, 62.507999999999996, -0.0006711370761781229
11.87, 202, 114, -0.8310594537588527, 62.507999999999996, 0.0
11.88, 203, 114, -0.831155330484021, 62.507999999999996, -0.0006711370761781229
11.89, 203, 113, -0.8316347141098624, 62.507999999999996, 0.0
11.9, 203, 113, -0.8312512072091893, 62.507999999999996, 0.0
11.91, 204, 112, -0.8312512072091893, 62.507999999999996, 0.0
11.92, 204, 112, -0.8314429606595258, 62.507999999999996, 0.0
11.93, 205, 111, -0.8313470839343576, 62.507999999999996, 0.0
11.94, 205, 111, -0.8313470839343576, 62.507999999999996, 0.0
11.95, 206, 110, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
11.96, 206, 110, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
11.97, 206, 110, -0.8316347141098624, 62.507999999999996, -9.587672516830327e-05
11.98, 207, 109, -0.8317305908350309, 62.507999999999996, -9.587672516830327e-05
11.99, 207, 109, -0.8314429606595258, 62.507999999999996, -0.00019175345033660654
12.0, 208, 108, -0.8309635770336844, 62.507999999999996, -0.00019175345033660654
12.01, 208, 108, -0.8312512072091893, 62.507999999999996, -0.00019175345033660654
12.02, 208, 107, -0.8316347141098624, 62.507999999999996, 0.0004793836258415163
12.03, 209, 107, -0.8316347141098624, 62.507999999999996, -0.0003835069006732131
12.04, 209, 106, -0.832114097735704, 62.507999999999996, 0.0005752603510098196
12.05, 210, 106, -0.8323058511860406, 62.507999999999996, -0.0002876301755049098
12.06, 210, 105, -0.8322099744608724, 62.507999999999996, 0.0002876301755049098
12.07, 211, 105, -0.8323058511860406, 62.507999999999996, -0.0002876301755049098
12.08, 211, 104, -0.8322099744608724, 62.507999999999996, 0.0002876301755049098
12.09, 211, 104, -0.8322099744608724, 62.507999999999996, 0.0002876301755049098
12.1, 212, 104, -0.8322099744608724, 62.507999999999996, -0.0004793836258415163
12.12, 213, 103, -0.8324976046363772, 62.507999999999996, -0.0004793836258415163
12.13, 213, 102, -0.8323058511860406, 62.507999999999996, 9.587672516830327e-05
12.14, 213, 102, -0.8320182210105358, 62.507999999999996, 9.587672516830327e-05
12.15, 214, 101, -0.8323058511860406, 62.507999999999996, 9.587672516830327e-05
12.16, 214, 101, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
12.17, 215, 100, -0.8323058511860406, 62.507999999999996, 9.587672516830327e-05
12.18, 215, 100, -0.8329769882622188, 62.507999999999996, 0.00019175345033660654
12.19, 216, 99, -0.8327852348118822, 62.507999999999996, 0.0
12.21, 216, 99, -0.8323058511860406, 62.507999999999996, 0.0
12.22, 217, 98, -0.8315388373846943, 62.507999999999996, -9.587672516830327e-05
12.23, 217, 98, -0.8314429606595258, 62.507999999999996, -0.00019175345033660654
12.24, 218, 97, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
12.25, 218, 97, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
12.26, 219, 96, -0.8322099744608724, 62.507999999999996, -0.0002876301755049098
12.27, 219, 96, -0.8324976046363772, 62.507999999999996, -0.0002876301755049098
12.28, 219, 95, -0.8324017279112089, 62.507999999999996, 0.0005752603510098196
12.29, 220, 95, -0.8324017279112089, 62.507999999999996, -0.0002876301755049098
12.3, 220, 94, -0.8325934813615455, 62.507999999999996, 0.0005752603510098196
12.31, 221, 94, -0.8324976046363772, 62.507999999999996, -0.0004793836258415163
12.32, 221, 93, -0.8325934813615455, 62.507999999999996, 0.0003835069006732131
12.33, 221, 93, -0.8329769882622188, 62.507999999999996, 0.0003835069006732131
12.34, 222, 93, -0.8326893580867138, 62.507999999999996, -0.0004793836258415163
12.35, 222, 92, -0.8326893580867138, 62.507999999999996, 0.0003835069006732131
12.36, 223, 92, -0.8326893580867138, 62.507999999999996, -0.0006711370761781229
12.38, 224, 91, -0.8324976046363772, 62.507999999999996, -0.0007670138013464262
12.39, 224, 90, -0.8323058511860406, 62.507999999999996, 9.587672516830327e-05
12.4, 224, 90, -0.8324017279112089, 62.507999999999996, 9.587672516830327e-05
12.41, 225, 89, -0.8324017279112089, 62.507999999999996, 9.587672516830327e-05
12.42, 225, 89, -0.8324976046363772, 62.507999999999996, 9.587672516830327e-05
12.43, 226, 88, -0.8328811115370505, 62.507999999999996, 0.0
12.44, 226, 88, -0.8329769882622188, 62.507999999999996, 0.0
12.45, 226, 87, -0.8327852348118822, 62.507999999999996, 0.0010546439768513358
12.47, 227, 87, -0.8327852348118822, 62.507999999999996, 0.0
12.48, 228, 86, -0.8324976046363772, 62.507999999999996, -0.0002876301755049098
12.49, 228, 86, -0.8324976046363772, 62.507999999999996, -0.0002876301755049098
12.5, 229, 85, -0.8319223442853674, 62.507999999999996, -0.0002876301755049098
12.51, 229, 85, -0.8315388373846943, 62.507999999999996, -0.0003835069006732131
12.52, 229, 84, -0.8314429606595258, 62.507999999999996, 0.0004793836258415163
12.53, 230, 84, -0.8316347141098624, 62.507999999999996, -0.0003835069006732131
12.54, 230, 83, -0.8318264675601992, 62.507999999999996, 0.0004793836258415163
12.55, 231, 83, -0.8322099744608724, 62.507999999999996, -0.0004793836258415163
12.56, 231, 82, -0.8326893580867138, 62.507999999999996, 0.0005752603510098196
12.57, 231, 82, -0.8326893580867138, 62.507999999999996, 0.0005752603510098196
12.58, 232, 81, -0.8327852348118822, 62.507999999999996, 0.0003835069006732131
12.59, 232, 81, -0.8323058511860406, 62.507999999999996, 0.0002876301755049098
12.6, 233, 81, -0.832114097735704, 62.507999999999996, -0.0007670138013464262
12.61, 233, 80, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
12.62, 234, 80, -0.8320182210105358, 62.507999999999996, -0.0007670138013464262
12.63, 234, 79, -0.832114097735704, 62.507999999999996, 9.587672516830327e-05
12.64, 234, 79, -0.8319223442853674, 62.507999999999996, 9.587672516830327e-05
12.65, 235, 78, -0.8318264675601992, 62.507999999999996, 0.0
12.66, 235, 78, -0.8319223442853674, 62.507999999999996, 9.587672516830327e-05
12.67, 236, 77, -0.832114097735704, 62.507999999999996, -9.587672516830327e-05
12.68, 236, 77, -0.832114097735704, 62.507999999999996, -9.587672516830327e-05
12.69, 237, 76, -0.8320182210105358, 62.507999999999996, -9.587672516830327e-05
12.7, 237, 76, -0.8318264675601992, 62.507999999999996, -9.587672516830327e-05
12.71, 237, 76, -0.8317305908350309, 62.507999999999996, -9.587672516830327e-05
12.72, 238, 75, -0.8318264675601992, 62.507999999999996, -0.0003835069006732131
12.73, 238, 75, -0.8319223442853674, 62.507999999999996, -0.0002876301755049098
12.74, 239, 74, -0.8324017279112089, 62.507999999999996, -0.0002876301755049098
12.75, 239, 74, -0.8326893580867138, 62.507999999999996, -0.00019175345033660654
12.76, 239, 73, -0.8325934813615455, 62.507999999999996, 0.0008628905265147294
12.78, 240, 72, -0.833360495162892, 62.507999999999996, 0.0009587672516830326
12.79, 241, 72, -0.833360495162892, 62.507999999999996, -0.0003835069006732131
12.8, 241, 71, -0.8337440020635651, 62.507999999999996, 0.0007670138013464262
12.81, 242, 71, -0.8336481253383969, 62.507999999999996, -0.0005752603510098196
12.82, 242, 70, -0.8336481253383969, 62.507999999999996, 0.0007670138013464262
12.83, 242, 70, -0.8334563718880603, 62.507999999999996, 0.0006711370761781229
12.84, 243, 70, -0.833360495162892, 62.507999999999996, -0.0008628905265147294
12.85, 243, 69, -0.833360495162892, 62.507999999999996, 0.0004793836258415163
12.86, 244, 69, -0.8331687417125554, 62.507999999999996, -0.0008628905265147294
12.87, 244, 68, -0.8330728649873871, 62.507999999999996, 0.0003835069006732131
12.88, 244, 68, -0.8327852348118822, 62.507999999999996, 0.0003835069006732131
12.89, 245, 67, -0.8327852348118822, 62.507999999999996, 0.00019175345033660654
12.9, 245, 67, -0.8322099744608724, 62.507999999999996, 9.587672516830327e-05
12.91, 246, 66, -0.8324017279112089, 62.507999999999996, 9.587672516830327e-05
12.92, 246, 66, -0.8325934813615455, 62.507999999999996, 9.587672516830327e-05
12.93, 247, 65, -0.8324976046363772, 62.507999999999996, 0.0
12.94, 247, 65, -0.8325934813615455, 62.507999999999996, 0.0
12.95, 247, 64, -0.8324017279112089, 62.507999999999996, 0.0012463974271879426
12.96, 248, 64, -0.8324976046363772, 62.507999999999996, -0.0002876301755049098
12.97, 248, 64, -0.8323058511860406, 62.507999999999996, -0.0002876301755049098
12.98, 249, 63, -0.8320182210105358, 62.507999999999996, -0.0002876301755049098
12.99, 249, 63, -0.8317305908350309, 62.507999999999996, -0.0003835069006732131
13.01, 250, 62, -0.8309635770336844, 62.507999999999996, -0.0006711370761781229
13.02, 250, 61, -0.8312512072091893, 62.507999999999996, 0.0008628905265147294
13.03, 251, 61, -0.8314429606595258, 62.507999999999996, -0.0008628905265147294
13.04, 251, 60, -0.8323058511860406, 62.507999999999996, 0.0007670138013464262
13.05, 252, 60, -0.8323058511860406, 62.507999999999996, -0.0009587672516830326
13.06, 252, 59, -0.832114097735704, 62.507999999999996, 0.0007670138013464262
13.07, 252, 59, -0.8320182210105358, 62.507999999999996, 0.0007670138013464262
13.08, 253, 58, -0.8316347141098624, 62.507999999999996, 0.0004793836258415163
13.09, 253, 58, -0.8312512072091893, 62.507999999999996, 0.0004793836258415163
13.1, 254, 58, -0.8312512072091893, 62.507999999999996, -0.0015340276026928523
13.11, 254, 57, -0.831155330484021, 62.507999999999996, 0.00019175345033660654
13.12, 255, 57, -0.8310594537588527, 62.507999999999996, -0.001821657778197762
13.13, 255, 56, -0.8308677003085161, 62.507999999999996, 0.0
13.14, 255, 56, -0.8307718235833479, 62.507999999999996, 0.0
13.15, 256, 55, -0.8305800701330113, 62.507999999999996, 0.0
13.16, 256, 55, -0.8307718235833479, 62.507999999999996, 0.0
13.18, 257, 54, -0.8319223442853674, 62.507999999999996, -9.587672516830327e-05
13.19, 257, 53, -0.8329769882622188, 62.507999999999996, 0.001821657778197762
13.2, 258, 53, -0.8329769882622188, 62.507999999999996, -0.00019175345033660654
13.21, 258, 53, -0.8327852348118822, 62.507999999999996, -0.00019175345033660654
13.22, 259, 52, -0.8324017279112089, 62.507999999999996, -0.0004793836258415163
13.23, 259, 52, -0.8320182210105358, 62.507999999999996, -0.0005752603510098196
13.24, 260, 51, -0.8313470839343576, 62.507999999999996, -0.0008628905265147294
13.25, 260, 51, -0.8307718235833479, 62.507999999999996, -0.0009587672516830326
13.26, 260, 50, -0.8308677003085161, 62.507999999999996, 0.0013422741523562457
13.27, 261, 50, -0.8309635770336844, 62.507999999999996, -0.0011505207020196392
13.28, 261, 49, -0.8316347141098624, 62.507999999999996, 0.0011505207020196392
13.29, 262, 49, -0.8325934813615455, 62.507999999999996, -0.0011505207020196392
13.3, 262, 48, -0.8331687417125554, 62.507999999999996, 0.0011505207020196392
13.31, 263, 48, -0.8331687417125554, 62.507999999999996, -0.0015340276026928523
13.32, 263, 47, -0.8332646184377237, 62.507999999999996, 0.0009587672516830326
13.33, 263, 47, -0.8328811115370505, 62.507999999999996, 0.0008628905265147294
13.34, 264, 46, -0.8322099744608724, 62.507999999999996, 0.0005752603510098196
13.35, 264, 46, -0.8322099744608724, 62.507999999999996, 0.0005752603510098196
13.36, 265, 46, -0.8319223442853674, 62.507999999999996, -0.0021092879537026716
13.37, 265, 45, -0.8318264675601992, 62.507999999999996, 0.0002876301755049098
13.38, 265, 45, -0.832114097735704, 62.507999999999996, 0.0002876301755049098
13.39, 266, 44, -0.8315388373846943, 62.507999999999996, 0.0
13.4, 266, 44, -0.8314429606595258, 62.507999999999996, 0.0
13.41, 267, 43, -0.8319223442853674, 62.507999999999996, -9.587672516830327e-05
13.42, 267, 43, -0.8319223442853674, 62.507999999999996, -9.587672516830327e-05
13.43, 268, 42, -0.8322099744608724, 62.507999999999996, -0.0002876301755049098
13.44, 268, 42, -0.8326893580867138, 62.507999999999996, -0.00019175345033660654
13.45, 268, 41, -0.8325934813615455, 62.507999999999996, 0.0026845483047124915
13.46, 269, 41, -0.8323058511860406, 62.507999999999996, -0.0007670138013464262
13.47, 269, 41, -0.8323058511860406, 62.507999999999996, -0.0007670138013464262
13.48, 270, 40, -0.8319223442853674, 62.19546, -0.0012463974271879426
13.49, 270, 40, -0.8319223442853674, 62.19546, -0.0012463974271879426
13.5, 270, 39, -0.8319223442853674, 59.3826, 0.0021092879537026716
13.51, 271, 39, -0.8319223442853674, 59.695139999999995, -0.0017257810530294589
13.52, 271, 38, -0.832114097735704, 57.19482, 0.0019175345033660652
13.53, 272, 38, -0.832114097735704, 54.6945, -0.0021092879537026716
13.54, 272, 37, -0.8324976046363772, 52.194179999999996, 0.0017257810530294589
13.55, 273, 37, -0.8328811115370505, 51.88164, -0.0023969181292075818
13.56, 273, 36, -0.8331687417125554, 49.69386, 0.0016299043278611557
13.57, 273, 36, -0.8334563718880603, 49.69386, 0.0016299043278611557
13.58, 274, 36, -0.8336481253383969, 46.881, -0.002876301755049098
13.59, 274, 35, -0.8335522486132285, 47.19354, 0.001438150877524549
13.6, 274, 35, -0.8336481253383969, 47.19354, 0.001438150877524549
13.61, 275, 34, -0.8334563718880603, 42.192899999999995, 0.0009587672516830326
13.62, 275, 34, -0.8334563718880603, 42.192899999999995, 0.0009587672516830326
13.63, 275, 34, -0.8338398787887336, 42.192899999999995, 0.0009587672516830326
13.64, 276, 33, -0.8336481253383969, 39.69258, 0.0004793836258415163
13.65, 276, 33, -0.8334563718880603, 39.69258, 0.0004793836258415163
13.66, 276, 33, -0.8328811115370505, 39.69258, 0.0003835069006732131
13.67, 277, 32, -0.8319223442853674, 34.691939999999995, -9.587672516830327e-05
13.68, 277, 32, -0.8310594537588527, 34.691939999999995, -0.00019175345033660654
13.69, 277, 32, -0.8303883166826745, 34.691939999999995, -0.0002876301755049098
13.7, 277, 31, -0.8297171796064965, 34.3794, 0.005369096609424983
13.71, 278, 31, -0.829237795980655, 32.19162, -0.0011505207020196392
13.72, 278, 31, -0.8288542890799817, 32.19162, -0.0011505207020196392
13.73, 278, 31, -0.8286625356296452, 32.19162, -0.0012463974271879426
13.74, 278, 30, -0.8286625356296452, 29.37876, 0.00527321988425668
13.75, 279, 30, -0.8287584123548134, 29.6913, -0.0021092879537026716
13.76, 279, 30, -0.8288542890799817, 29.6913, -0.0021092879537026716
13.78, 279, 29, -0.8288542890799817, 19.06494, 0.2544568285966769
13.79, 280, 29, -0.8286625356296452, 18.43986, 0.25973004848093356
13.8, 280, 29, -0.827991398553467, 18.43986, 0.25973004848093356
13.81, 280, 29, -0.8254986036990911, 18.43986, 0.2593465415802603
13.82, 280, 29, -0.8208006441658443, 18.43986, 0.2587712812292505
13.83, 280, 28, -0.8135140130530533, 62.507999999999996, 0.12300983839093309
13.84, 280, 28, -0.8038304638110546, 62.507999999999996, 0.12185931768891346
13.85, 280, 28, -0.7922293800656899, 62.507999999999996, 0.1204211668113889
13.87, 281, 28, -0.7636581159655355, 62.507999999999996, 0.11677785125499338
13.88, 281, 28, -0.7464003054352408, 62.507999999999996, 0.1146685633012907
13.89, 281, 28, -0.7282796043784316, 62.507999999999996, 0.11236752189725142
13.9, 281, 28, -0.7068032179407316, 62.507999999999996, 0.10968297359253894
13.91, 281, 28, -0.6804371185194483, 62.507999999999996, 0.10642316493681664
13.92, 281, 28, -0.6524411147703036, 62.507999999999996, 0.1028757261055894
13.93, 281, 28, -0.622815206693298, 62.507999999999996, 0.09923241054919388
13.94, 281, 28, -0.5944356960434802, 62.507999999999996, 0.09568497171796667
13.95, 281, 28, -0.5685489802480383, 62.507999999999996, 0.09242516306224435
13.96, 281, 28, -0.5427581411777648, 62.507999999999996, 0.08916535440652203
13.97, 281, 28, -0.5162002883061447, 62.507999999999996, 0.08590554575079973
13.98, 281, 28, -0.48925892853385156, 62.507999999999996, 0.0825498603699091
13.99, 281, 28, -0.46318045928807305, 62.507999999999996, 0.0792900517141868
14.0, 281, 28, -0.4372937434926312, 62.507999999999996, 0.0760302430584645
14.01, 281, 28, -0.41140702769718934, 62.507999999999996, 0.07277043440274218
14.02, 281, 28, -0.3846574213752327, 62.507999999999996, 0.06941474902185156
14.03, 281, 28, -0.35599028054991005, 62.507999999999996, 0.06586731019062435
14.04, 281, 28, -0.3261726190225677, 62.507999999999996, 0.06212811790906051
14.05, 281, 28, -0.2961632040448888, 62.507999999999996, 0.05838892562749669
14.06, 281, 28, -0.26653729596788306, 62.507999999999996, 0.054649733345932865
14.07, 281, 28, -0.23834953876840193, 62.507999999999996, 0.05119817123987394
14.08, 281, 28, -0.2114081789961087, 62.507999999999996, 0.047746609133815024
14.09, 281, 28, -0.1848503261244887, 62.507999999999996, 0.04448680047809272
14.1, 281, 28, -0.1582924732528687, 62.507999999999996, 0.0411311150972021
14.11, 281, 28, -0.13326864798394153, 62.507999999999996, 0.038063059891816395
14.12, 282, 28, -0.10949122014220232, 62.507999999999996, 0.035090881411598995
14.13, 282, 28, -0.08705606645281937, 62.507999999999996, 0.0322145796565499
14.14, 282, 28, -0.06605906364096094, 62.507999999999996, 0.02962590807700571
14.15, 282, 28, -0.044870307378765927, 62.507999999999996, 0.026941359772293217
14.16, 283, 28, -0.024065058017244123, 62.507999999999996, 0.02435268819274903
14.17, 283, 28, -0.005464973334593286, 62.507999999999996, 0.02205164678870975
14.18, 284, 28, 0.011601083745364695, 62.507999999999996, 0.01994235883500708
14.19, 284, 28, 0.027420743398134734, 62.507999999999996, 0.017928947606472713
14.2, 285, 28, 0.041994005623716836, 62.507999999999996, 0.01610728982827495
14.21, 285, 28, 0.056471391124130625, 62.507999999999996, 0.014285632050077187
14.22, 286, 28, 0.06951062574701987, 62.507999999999996, 0.012655727722216032
14.23, 286, 28, 0.08072820259171135, 62.507999999999996, 0.011313453569859785
14.24, 287, 28, 0.09089113545955149, 62.507999999999996, 0.00997117941750354
14.25, 288, 28, 0.1000953010757086, 62.507999999999996, 0.0088206587154839
14.26, 288, 28, 0.1083406994401827, 62.507999999999996, 0.007861891463800867
14.27, 289, 28, 0.11639434435432017, 62.507999999999996, 0.0068072474869495326
14.28, 289, 28, 0.12368097546711122, 62.507999999999996, 0.0059443569604348025
14.29, 290, 28, 0.13010471605338753, 62.507999999999996, 0.005081466433920073
14.3, 290, 28, 0.13624082646415894, 62.507999999999996, 0.004314452632573647
14.31, 291, 28, 0.14160992307358392, 62.507999999999996, 0.003643315556395524
14.32, 291, 28, 0.14592437570615757, 62.507999999999996, 0.003163931930554008
14.33, 292, 28, 0.1495676912625531, 62.507999999999996, 0.0026845483047124915
14.34, 292, 28, 0.1523481162924339, 62.507999999999996, 0.0023010414040392784
14.35, 293, 28, 0.15474503442164148, 62.507999999999996, 0.0020134112285343686
14.36, 293, 28, 0.15704607582568075, 62.507999999999996, 0.0017257810530294589
14.37, 294, 28, 0.15934711722972003, 62.507999999999996, 0.001438150877524549
14.38, 294, 28, 0.1616481586337593, 62.507999999999996, 0.0011505207020196392
14.39, 295, 28, 0.16356569313712538, 62.507999999999996, 0.0009587672516830326
14.4, 295, 28, 0.16548322764049145, 62.507999999999996, 0.0006711370761781229
14.41, 296, 28, 0.16701725524318428, 62.507999999999996, 0.0004793836258415163
14.42, 297, 28, 0.16816777594520393, 62.507999999999996, 0.0003835069006732131
14.43, 297, 28, 0.16893478974655035, 62.507999999999996, 0.0002876301755049098
14.44, 298, 28, 0.1697976802730651, 62.507999999999996, 9.587672516830327e-05
14.45, 298, 29, 0.17085232424991642, 62.507999999999996, -0.0008628905265147294
14.46, 299, 29, 0.17190696822676776, 62.507999999999996, -0.0009587672516830326
14.47, 299, 29, 0.17276985875328246, 62.507999999999996, -0.0010546439768513358
14.48, 300, 29, 0.1731533656539557, 62.507999999999996, -0.0011505207020196392
14.49, 301, 29, 0.173249242379124, 62.507999999999996, -0.0011505207020196392
14.5, 301, 29, 0.1731533656539557, 62.507999999999996, -0.0011505207020196392
14.51, 302, 29, 0.1729616122036191, 62.507999999999996, -0.0011505207020196392
14.52, 302, 29, 0.17276985875328246, 62.507999999999996, -0.0010546439768513358
14.53, 303, 29, 0.17229047512744097, 62.507999999999996, -0.0010546439768513358
14.54, 304, 29, 0.17171521477643115, 62.507999999999996, -0.0009587672516830326
14.55, 304, 30, 0.17085232424991642, 62.507999999999996, -0.001821657778197762
14.56, 305, 30, 0.1699894337234017, 62.507999999999996, -0.0017257810530294589
14.57, 305, 30, 0.16941417337239187, 62.507999999999996, -0.0016299043278611557
14.58, 306, 30, 0.16864715957104545, 62.507999999999996, -0.0015340276026928523
14.59, 306, 30, 0.16845540612070883, 62.507999999999996, -0.0015340276026928523
14.6, 307, 30, 0.16816777594520393, 62.507999999999996, -0.001438150877524549
14.61, 308, 30, 0.1677842690445307, 62.507999999999996, -0.001438150877524549
14.62, 308, 30, 0.16768839231936242, 62.507999999999996, -0.001438150877524549
14.63, 309, 30, 0.1668255017928477, 62.507999999999996, -0.0012463974271879426
14.64, 309, 31, 0.16586673454116466, 62.507999999999996, -0.0021092879537026716
14.65, 310, 31, 0.16423683021330351, 62.507999999999996, -0.0019175345033660652
14.66, 311, 31, 0.16241517243510575, 62.507999999999996, -0.0017257810530294589
14.67, 311, 31, 0.161552281908591, 62.507999999999996, -0.0016299043278611557
14.68, 312, 31, 0.160593514656908, 62.507999999999996, -0.001438150877524549
14.69, 312, 31, 0.16021000775623476, 62.507999999999996, -0.001438150877524549
14.7, 313, 31, 0.15992237758072986, 62.507999999999996, -0.0013422741523562457
14.71, 314, 31, 0.15934711722972003, 62.507999999999996, -0.0013422741523562457
14.72, 314, 31, 0.15896361032904682, 62.507999999999996, -0.0012463974271879426
14.73, 315, 31, 0.15848422670320528, 62.507999999999996, -0.0012463974271879426
14.74, 316, 31, 0.15762133617669058, 62.507999999999996, -0.0010546439768513358
14.75, 316, 32, 0.15637493874950262, 62.507999999999996, -0.0019175345033660652
14.76, 317, 32, 0.15474503442164148, 62.507999999999996, -0.0017257810530294589
14.77, 317, 32, 0.15311513009378033, 62.507999999999996, -0.0015340276026928523
14.78, 318, 32, 0.15225223956726558, 62.507999999999996, -0.0013422741523562457
14.79, 318, 32, 0.15129347231558257, 62.507999999999996, -0.0012463974271879426
14.8, 319, 32, 0.15081408868974105, 62.507999999999996, -0.0012463974271879426
14.81, 320, 32, 0.1503347050638995, 62.507999999999996, -0.0011505207020196392
14.82, 320, 32, 0.1497594447128897, 62.507999999999996, -0.0010546439768513358
14.83, 321, 32, 0.14937593781221647, 62.507999999999996, -0.0010546439768513358
