t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
10.95, 214, 103, -0.8456327159844348, 62.507999999999996, 0.0
10.96, 214, 103, -0.8452492090837616, 62.507999999999996, 0.0
10.98, 215, 102, -0.8455368392592666, 62.507999999999996, 0.0
10.99, 215, 102, -0.8452492090837616, 62.507999999999996, 0.0
11.0, 216, 101, -0.8456327159844348, 62.507999999999996, 0.0
11.01, 216, 101, -0.8456327159844348, 62.507999999999996, 0.0
11.02, 217, 100, -0.84534508580893, 62.507999999999996, 0.0
11.03, 217, 100, -0.8454409625340982, 62.507999999999996, 0.0
11.04, 218, 99, -0.8454409625340982, 62.507999999999996, 0.0
11.05, 218, 99, -0.8451533323585932, 62.507999999999996, 0.0
11.06, 218, 98, -0.84534508580893, 62.507999999999996, 0.00019175345033660654
11.07, 219, 98, -0.84534508580893, 62.507999999999996, 0.0
11.08, 219, 97, -0.84534508580893, 62.507999999999996, 0.0
11.09, 220, 97, -0.8456327159844348, 62.507999999999996, -9.587672516830327e-05
11.1, 220, 96, -0.8457285927096031, 62.507999999999996, 9.587672516830327e-05
11.11, 220, 96, -0.8458244694347714, 62.507999999999996, 9.587672516830327e-05
11.12, 221, 96, -0.8455368392592666, 62.507999999999996, -9.587672516830327e-05
11.13, 221, 95, -0.8454409625340982, 62.507999999999996, 0.0
11.14, 222, 95, -0.8454409625340982, 62.507999999999996, -0.00019175345033660654
11.15, 222, 94, -0.845057455633425, 62.507999999999996, 0.0
11.16, 222, 94, -0.8452492090837616, 62.507999999999996, 0.0
11.17, 223, 93, -0.8452492090837616, 62.507999999999996, 0.0
11.18, 223, 93, -0.8449615789082566, 62.507999999999996, 0.0
11.19, 224, 92, -0.8452492090837616, 62.507999999999996, 0.0
11.2, 224, 92, -0.8452492090837616, 62.507999999999996, 0.0
11.21, 225, 91, -0.845057455633425, 62.507999999999996, 0.0
11.22, 225, 91, -0.845057455633425, 62.507999999999996, 0.0
11.23, 225, 90, -0.845057455633425, 62.507999999999996, 0.00019175345033660654
11.24, 226, 90, -0.84534508580893, 62.507999999999996, 0.0
11.25, 226, 90, -0.8454409625340982, 62.507999999999996, 0.0
11.26, 227, 89, -0.8457285927096031, 62.507999999999996, -9.587672516830327e-05
11.27, 227, 89, -0.8457285927096031, 62.507999999999996, -9.587672516830327e-05
11.28, 227, 88, -0.84534508580893, 62.507999999999996, 0.00019175345033660654
11.29, 228, 88, -0.8452492090837616, 62.507999999999996, -9.587672516830327e-05
11.3, 228, 87, -0.8451533323585932, 62.507999999999996, 0.0
11.31, 229, 87, -0.845057455633425, 62.507999999999996, -0.00019175345033660654
11.32, 229, 86, -0.8448657021830884, 62.507999999999996, 0.0
11.33, 229, 86, -0.845057455633425, 62.507999999999996, 0.0
11.34, 230, 85, -0.8448657021830884, 62.507999999999996, 0.0
11.35, 230, 85, -0.8446739487327518, 62.507999999999996, 0.0
11.36, 231, 84, -0.845057455633425, 62.507999999999996, 0.0
11.37, 231, 84, -0.84476982545792, 62.507999999999996, 0.0
11.38, 232, 83, -0.845057455633425, 62.507999999999996, 0.0
11.39, 232, 83, -0.8455368392592666, 62.507999999999996, 0.0
11.4, 232, 83, -0.8452492090837616, 62.507999999999996, 0.0
11.41, 233, 82, -0.8454409625340982, 62.507999999999996, 0.0
11.42, 233, 82, -0.8452492090837616, 62.507999999999996, 0.0
11.43, 234, 81, -0.8448657021830884, 62.507999999999996, 0.0
11.44, 234, 81, -0.8451533323585932, 62.507999999999996, 0.0
11.45, 234, 80, -0.8451533323585932, 62.507999999999996, 0.00019175345033660654
11.46, 235, 80, -0.845057455633425, 62.507999999999996, -9.587672516830327e-05
11.47, 235, 79, -0.845057455633425, 62.507999999999996, 9.587672516830327e-05
11.48, 236, 79, -0.8449615789082566, 62.507999999999996, -9.587672516830327e-05
11.49, 236, 78, -0.84476982545792, 62.507999999999996, 0.0
11.5, 236, 78, -0.84476982545792, 62.507999999999996, 0.0
11.51, 237, 77, -0.84476982545792, 62.507999999999996, 0.0
11.52, 237, 77, -0.84476982545792, 62.507999999999996, 0.0
11.53, 238, 76, -0.8448657021830884, 62.507999999999996, 0.0
11.54, 238, 76, -0.845057455633425, 62.507999999999996, 0.0
11.55, 239, 76, -0.845057455633425, 62.507999999999996, -0.00019175345033660654
11.56, 239, 75, -0.8448657021830884, 62.507999999999996, 0.0
11.57, 239, 75, -0.8451533323585932, 62.507999999999996, 0.0
11.58, 240, 74, -0.845057455633425, 62.507999999999996, 0.0
11.59, 240, 74, -0.8449615789082566, 62.507999999999996, 0.0
11.6, 241, 73, -0.8452492090837616, 62.507999999999996, 0.0
11.61, 241, 73, -0.8448657021830884, 62.507999999999996, 0.0
11.62, 241, 72, -0.8445780720075834, 62.507999999999996, 0.00019175345033660654
11.63, 242, 72, -0.8448657021830884, 62.507999999999996, -9.587672516830327e-05
11.64, 242, 71, -0.8448657021830884, 62.507999999999996, 0.00019175345033660654
11.65, 243, 71, -0.8448657021830884, 62.507999999999996, -9.587672516830327e-05
11.66, 243, 70, -0.845057455633425, 62.507999999999996, 9.587672516830327e-05
11.67, 244, 70, -0.845057455633425, 62.507999999999996, -9.587672516830327e-05
11.68, 244, 70, -0.845057455633425, 62.507999999999996, -9.587672516830327e-05
11.69, 244, 69, -0.845057455633425, 62.507999999999996, 9.587672516830327e-05
11.7, 245, 69, -0.845057455633425, 62.507999999999996, -9.587672516830327e-05
11.71, 245, 68, -0.845057455633425, 62.507999999999996, 0.0
11.72, 246, 68, -0.84476982545792, 62.507999999999996, -0.00019175345033660654
11.73, 246, 67, -0.84476982545792, 62.507999999999996, 0.0
11.74, 246, 67, -0.8449615789082566, 62.507999999999996, 0.0
11.75, 247, 66, -0.84476982545792, 62.507999999999996, 0.0
11.76, 247, 66, -0.8451533323585932, 62.507999999999996, 0.0
11.77, 248, 65, -0.84534508580893, 62.507999999999996, 0.0
11.78, 248, 65, -0.845057455633425, 62.507999999999996, 0.0
11.79, 248, 64, -0.8454409625340982, 62.507999999999996, 0.00019175345033660654
11.8, 249, 64, -0.8456327159844348, 62.507999999999996, 0.0
11.81, 249, 63, -0.8454409625340982, 62.507999999999996, 0.00019175345033660654
11.82, 250, 63, -0.8455368392592666, 62.507999999999996, 0.0
11.83, 250, 63, -0.84534508580893, 62.507999999999996, 0.0
11.84, 251, 62, -0.84534508580893, 62.507999999999996, -9.587672516830327e-05
11.85, 251, 62, -0.84534508580893, 62.507999999999996, -9.587672516830327e-05
11.86, 251, 61, -0.84534508580893, 62.507999999999996, 9.587672516830327e-05
11.87, 252, 61, -0.84534508580893, 62.507999999999996, -9.587672516830327e-05
11.88, 252, 60, -0.8449615789082566, 62.507999999999996, 0.0
11.89, 253, 60, -0.84534508580893, 62.507999999999996, -0.00019175345033660654
11.9, 253, 59, -0.8454409625340982, 62.507999999999996, 0.0
11.91, 253, 59, -0.84534508580893, 62.507999999999996, 0.0
11.92, 254, 58, -0.8457285927096031, 62.507999999999996, 0.0
11.93, 254, 58, -0.84534508580893, 62.507999999999996, 0.0
11.95, 255, 57, -0.845057455633425, 62.507999999999996, 0.0
11.96, 255, 56, -0.8449615789082566, 62.507999999999996, 0.0002876301755049098
11.97, 256, 56, -0.8449615789082566, 62.507999999999996, 0.0
11.98, 256, 56, -0.845057455633425, 62.507999999999996, 0.0
11.99, 257, 55, -0.8451533323585932, 62.507999999999996, 0.0
12.0, 257, 55, -0.8451533323585932, 62.507999999999996, 0.0
12.01, 258, 54, -0.8449615789082566, 62.507999999999996, -9.587672516830327e-05
12.02, 258, 54, -0.8456327159844348, 62.507999999999996, -9.587672516830327e-05
12.03, 258, 53, -0.8458244694347714, 62.507999999999996, 0.00019175345033660654
12.04, 259, 53, -0.846016222885108, 62.507999999999996, -9.587672516830327e-05
12.05, 259, 52, -0.8466873599612861, 62.507999999999996, 9.587672516830327e-05
12.06, 260, 52, -0.8459203461599397, 62.507999999999996, -9.587672516830327e-05
12.07, 260, 51, -0.8452492090837616, 62.507999999999996, 9.587672516830327e-05
12.08, 260, 51, -0.8448657021830884, 62.507999999999996, 9.587672516830327e-05
12.09, 261, 50, -0.8442904418320786, 62.507999999999996, 0.0
12.1, 261, 50, -0.8440028116565736, 62.507999999999996, 0.0
12.11, 262, 49, -0.8440028116565736, 62.507999999999996, 0.0
12.12, 262, 49, -0.8440028116565736, 62.507999999999996, 0.0
12.13, 263, 49, -0.844098688381742, 62.507999999999996, -0.0002876301755049098
12.14, 263, 48, -0.8444821952824152, 62.507999999999996, 0.0
12.16, 264, 47, -0.84476982545792, 62.507999999999996, 0.0
12.17, 264, 47, -0.8446739487327518, 62.507999999999996, 0.0
12.18, 265, 46, -0.8446739487327518, 62.507999999999996, 0.0
12.19, 265, 46, -0.8443863185572469, 62.507999999999996, 0.0
12.2, 265, 45, -0.8443863185572469, 62.507999999999996, 0.00019175345033660654
12.21, 266, 45, -0.8444821952824152, 62.507999999999996, -9.587672516830327e-05
12.22, 266, 44, -0.8442904418320786, 62.507999999999996, 9.587672516830327e-05
12.23, 267, 44, -0.8443863185572469, 62.507999999999996, -9.587672516830327e-05
12.24, 267, 43, -0.8445780720075834, 62.507999999999996, 9.587672516830327e-05
12.25, 267, 43, -0.8442904418320786, 62.507999999999996, 9.587672516830327e-05
12.26, 268, 43, -0.84476982545792, 62.507999999999996, -0.00019175345033660654
12.27, 268, 42, -0.845057455633425, 62.507999999999996, 9.587672516830327e-05
12.28, 269, 42, -0.8448657021830884, 62.507999999999996, -0.00019175345033660654
12.29, 269, 41, -0.84476982545792, 62.507999999999996, 0.0
12.3, 270, 41, -0.8442904418320786, 62.507999999999996, -0.00019175345033660654
12.31, 270, 40, -0.8439069349314053, 62.19546, 0.0
12.32, 270, 40, -0.8439069349314053, 62.19546, 0.0
12.33, 271, 39, -0.844098688381742, 59.695139999999995, 0.0
12.35, 272, 38, -0.8446739487327518, 54.6945, 0.0
12.37, 272, 37, -0.84476982545792, 62.507999999999996, 0.05915593942884311
12.38, 273, 37, -0.8444821952824152, 62.507999999999996, 0.05915593942884311
12.39, 273, 37, -0.8432357978552273, 62.507999999999996, 0.05906006270367481
12.4, 274, 36, -0.840647126275683, 62.507999999999996, 0.05934769287917972
12.41, 274, 36, -0.8360450434676044, 62.507999999999996, 0.05906006270367481
12.42, 274, 36, -0.8285666589044768, 62.507999999999996, 0.05858067907783329
12.43, 274, 35, -0.8182119725863001, 62.507999999999996, 0.05838892562749669
12.44, 274, 35, -0.805843875039589, 62.507999999999996, 0.057621911826150264
12.45, 275, 35, -0.791941749890185, 62.507999999999996, 0.05675902129963554
12.46, 275, 35, -0.7777519945652761, 62.507999999999996, 0.055896130773120806
12.47, 275, 34, -0.7630828556145257, 62.507999999999996, 0.055896130773120806
12.48, 275, 34, -0.7431404967795187, 62.507999999999996, 0.054649733345932865
12.49, 275, 34, -0.7229105077690066, 62.507999999999996, 0.053403335918744924
12.5, 275, 34, -0.701529998056475, 62.507999999999996, 0.052061061766388673
12.51, 275, 34, -0.6792865978174286, 62.507999999999996, 0.05062291088886413
12.52, 276, 34, -0.6598236226082631, 62.507999999999996, 0.04937651346167619
12.53, 276, 34, -0.6384431128957315, 62.507999999999996, 0.04803423930931994
12.54, 276, 34, -0.6160079592063484, 62.507999999999996, 0.04659608843179539
12.55, 276, 34, -0.5921346546394409, 62.507999999999996, 0.04506206082910254
12.56, 276, 33, -0.5677819664466919, 62.507999999999996, 0.0440074168522512
12.57, 277, 33, -0.5436210317042796, 62.507999999999996, 0.04256926597472665
12.58, 277, 33, -0.5195559736870353, 62.507999999999996, 0.041035238372033794
12.59, 277, 33, -0.4956826691201279, 62.507999999999996, 0.03950121076934094
12.6, 277, 33, -0.4720969947287253, 62.507999999999996, 0.038063059891816395
12.61, 278, 33, -0.4496618410393423, 62.507999999999996, 0.03652903228912354
12.62, 278, 33, -0.42693905717445446, 62.507999999999996, 0.0351867581367673
12.63, 278, 32, -0.4052709172864179, 62.507999999999996, 0.03432386761025257
12.64, 279, 32, -0.3839862842990546, 62.507999999999996, 0.03298159345789632
12.65, 279, 32, -0.3630851582123645, 62.507999999999996, 0.03163931930554007
12.66, 279, 32, -0.34256753902634757, 62.507999999999996, 0.030392921878352137
12.67, 280, 32, -0.32224167329066733, 62.507999999999996, 0.029050647725995887
12.68, 280, 32, -0.30239519118082847, 62.507999999999996, 0.027804250298807946
12.69, 281, 32, -0.28293221597166296, 62.507999999999996, 0.026653729596788307
12.7, 281, 31, -0.2643321312890121, 62.507999999999996, 0.025982592520610182
12.71, 282, 31, -0.24573204660636128, 62.507999999999996, 0.024832071818590543
12.72, 282, 31, -0.22789897572505685, 62.507999999999996, 0.023585674391402602
12.74, 284, 31, -0.19280809431345786, 62.507999999999996, 0.02138050971253163
12.75, 284, 31, -0.17679668121035122, 62.507999999999996, 0.020421742460848595
12.76, 285, 31, -0.1622234189847691, 62.507999999999996, 0.019462975209165564
12.77, 285, 31, -0.14832129383536516, 62.507999999999996, 0.018600084682650835
12.78, 286, 31, -0.1347067988614661, 62.507999999999996, 0.017737194156136102
12.79, 286, 31, -0.12176344096374514, 62.507999999999996, 0.016970180354789678
12.8, 287, 30, -0.10843657616535099, 62.507999999999996, 0.016586673454116463
12.81, 288, 30, -0.09558909499279836, 62.507999999999996, 0.015819659652770036
12.82, 288, 30, -0.08274161382024572, 62.507999999999996, 0.014956769126255308
12.83, 289, 30, -0.07027763954836629, 62.507999999999996, 0.014189755324908885
12.84, 289, 30, -0.058293048902328386, 62.507999999999996, 0.013422741523562457
12.85, 290, 30, -0.04726722550797351, 62.507999999999996, 0.012751604447384334
12.86, 290, 30, -0.036433155563955245, 62.507999999999996, 0.011984590646037907
12.87, 291, 30, -0.026366099421283398, 62.507999999999996, 0.011409330295028088
12.88, 291, 30, -0.016874303629621373, 62.507999999999996, 0.010738193218849966
12.89, 292, 30, -0.007574261288295958, 62.507999999999996, 0.010162932867840146
12.9, 293, 30, 0.0013422741523562457, 62.507999999999996, 0.009587672516830327
12.91, 293, 30, 0.01054643976851336, 62.507999999999996, 0.009012412165820508
12.92, 294, 30, 0.01888771485815574, 62.507999999999996, 0.008533028539978992
12.93, 294, 30, 0.026366099421283398, 62.507999999999996, 0.008053644914137474
12.94, 295, 30, 0.03278984000755972, 62.507999999999996, 0.007670138013464261
12.95, 295, 30, 0.038638320242826214, 62.507999999999996, 0.007286631112791048
12.96, 296, 30, 0.044870307378765927, 62.507999999999996, 0.0069031242121178355
12.97, 297, 30, 0.051677554865715465, 62.507999999999996, 0.006519617311444623
12.98, 297, 30, 0.05896418597850651, 62.507999999999996, 0.006040233685603106
12.99, 298, 30, 0.06567555674028773, 62.507999999999996, 0.005656726784929893
13.0, 299, 30, 0.07209929732656406, 62.507999999999996, 0.005177343159088376
13.01, 299, 30, 0.07794777756183055, 62.507999999999996, 0.0048897129835834665
13.02, 300, 30, 0.08245398364474081, 62.507999999999996, 0.004602082808078557
13.03, 300, 30, 0.08648080610180955, 62.507999999999996, 0.004314452632573647
13.05, 301, 30, 0.09300042341325417, 62.507999999999996, 0.003930945731900433
13.06, 302, 30, 0.0966437389696497, 62.507999999999996, 0.003643315556395524
13.07, 303, 30, 0.099903547625372, 62.507999999999996, 0.0034515621060589178
13.08, 303, 30, 0.1027798493804211, 62.507999999999996, 0.0032598086557223114
13.09, 304, 30, 0.1057520278606385, 62.507999999999996, 0.0030680552053857046
13.1, 304, 30, 0.1085324528905193, 62.507999999999996, 0.0029721784802174012
13.11, 305, 30, 0.1118881382714099, 62.507999999999996, 0.0026845483047124915
13.12, 306, 30, 0.11524382365230053, 62.507999999999996, 0.002492794854375885
13.13, 306, 30, 0.11792837195701301, 62.507999999999996, 0.0023010414040392784
13.14, 307, 30, 0.12070879698689381, 62.507999999999996, 0.002205164678870975
13.15, 308, 30, 0.12339334529160631, 62.507999999999996, 0.0020134112285343686
13.16, 308, 30, 0.12579026342081387, 62.507999999999996, 0.001821657778197762
13.17, 309, 30, 0.12761192119901163, 62.507999999999996, 0.0017257810530294589
13.18, 309, 31, 0.1288583186261996, 62.507999999999996, 0.0011505207020196392
13.19, 310, 31, 0.12981708587788263, 62.507999999999996, 0.0011505207020196392
13.2, 311, 31, 0.13115936003023887, 62.507999999999996, 0.0010546439768513358
13.21, 311, 31, 0.13326864798394153, 62.507999999999996, 0.0008628905265147294
13.22, 312, 31, 0.1352820592124759, 62.507999999999996, 0.0007670138013464262
13.23, 312, 31, 0.1371037169906737, 62.507999999999996, 0.0006711370761781229
13.24, 313, 31, 0.13835011441786163, 62.507999999999996, 0.0005752603510098196
13.25, 314, 31, 0.13902125149403974, 62.507999999999996, 0.0005752603510098196
13.26, 314, 31, 0.13950063511988123, 62.507999999999996, 0.0004793836258415163
13.27, 315, 31, 0.14007589547089105, 62.507999999999996, 0.0004793836258415163
13.28, 315, 31, 0.14036352564639598, 62.507999999999996, 0.0004793836258415163
13.29, 316, 31, 0.1407470325470692, 62.507999999999996, 0.0004793836258415163
13.3, 317, 32, 0.1407470325470692, 62.507999999999996, 0.0
13.31, 317, 32, 0.14065115582190088, 62.507999999999996, 0.0
13.32, 318, 32, 0.14065115582190088, 62.507999999999996, 0.0
13.33, 319, 32, 0.1409387859974058, 62.507999999999996, 0.0
13.34, 319, 32, 0.14141816962324733, 62.507999999999996, 0.0
13.35, 320, 32, 0.14199342997425712, 62.507999999999996, 0.0
13.36, 320, 32, 0.14276044377560357, 62.507999999999996, -9.587672516830327e-05
13.37, 321, 32, 0.14314395067627678, 62.507999999999996, -9.587672516830327e-05
13.38, 322, 32, 0.14371921102728658, 62.507999999999996, -9.587672516830327e-05
13.39, 322, 32, 0.1436233343021183, 62.507999999999996, -9.587672516830327e-05
13.4, 323, 32, 0.1436233343021183, 62.507999999999996, -9.587672516830327e-05
13.41, 323, 32, 0.1440068412027915, 62.507999999999996, -0.00019175345033660654
13.42, 324, 33, 0.1442944713782964, 62.507999999999996, -0.0005752603510098196
13.43, 325, 33, 0.14496560845447454, 62.507999999999996, -0.0004793836258415163
13.44, 325, 33, 0.14544499208031605, 62.507999999999996, -0.0004793836258415163
13.45, 326, 33, 0.14515736190481116, 62.507999999999996, -0.0003835069006732131
13.46, 326, 33, 0.14486973172930623, 62.507999999999996, -0.0003835069006732131
13.47, 327, 33, 0.14477385500413792, 62.507999999999996, -0.0002876301755049098
13.48, 328, 33, 0.1441027179279598, 62.507999999999996, -0.00019175345033660654
13.49, 328, 33, 0.14419859465312812, 62.507999999999996, -0.00019175345033660654
13.5, 329, 33, 0.14448622482863305, 62.507999999999996, -0.00019175345033660654
13.51, 329, 33, 0.1441027179279598, 62.507999999999996, -0.00019175345033660654
13.52, 330, 33, 0.14448622482863305, 62.507999999999996, -9.587672516830327e-05
13.53, 331, 34, 0.14448622482863305, 62.507999999999996, -0.0005752603510098196
13.54, 331, 34, 0.14391096447762322, 62.507999999999996, -0.0004793836258415163
13.55, 332, 34, 0.1441027179279598, 62.507999999999996, -0.0004793836258415163
13.56, 333, 34, 0.14391096447762322, 62.507999999999996, -0.0003835069006732131
13.57, 333, 34, 0.14352745757694998, 62.507999999999996, -0.0002876301755049098
13.58, 334, 34, 0.14352745757694998, 62.507999999999996, -0.0002876301755049098
13.59, 334, 34, 0.14314395067627678, 62.507999999999996, -0.0002876301755049098
13.6, 335, 34, 0.14266456705043526, 62.507999999999996, -0.00019175345033660654
13.61, 336, 34, 0.14295219722594016, 62.507999999999996, -9.587672516830327e-05
13.62, 336, 34, 0.14256869032526695, 62.507999999999996, -9.587672516830327e-05
13.64, 337, 35, 0.14208930669942546, 62.507999999999996, -0.0004793836258415163
13.65, 338, 35, 0.14199342997425712, 62.507999999999996, -0.0003835069006732131
13.66, 339, 35, 0.14218518342459374, 62.507999999999996, -0.0003835069006732131
13.67, 339, 35, 0.14266456705043526, 62.507999999999996, -0.0003835069006732131
13.68, 340, 35, 0.14295219722594016, 62.507999999999996, -0.0002876301755049098
13.7, 341, 35, 0.14285632050077188, 62.507999999999996, -0.0002876301755049098
13.71, 342, 35, 0.14228106014976205, 62.507999999999996, -9.587672516830327e-05
13.72, 342, 35, 0.14189755324908881, 62.507999999999996, -9.587672516830327e-05
13.73, 343, 35, 0.14151404634841563, 62.507999999999996, 0.0
13.74, 344, 35, 0.14132229289807902, 62.507999999999996, 0.0
13.75, 344, 35, 0.14132229289807902, 62.507999999999996, 0.0
13.76, 345, 36, 0.14132229289807902, 62.507999999999996, -0.0003835069006732131
13.77, 345, 36, 0.14160992307358392, 62.507999999999996, -0.0003835069006732131
13.78, 346, 36, 0.14170579979875222, 62.507999999999996, -0.0003835069006732131
13.79, 347, 36, 0.14189755324908881, 62.507999999999996, -0.0002876301755049098
13.8, 347, 36, 0.14189755324908881, 62.507999999999996, -0.0002876301755049098
13.81, 348, 36, 0.14141816962324733, 62.507999999999996, -0.00019175345033660654
13.82, 349, 36, 0.1412264161729107, 62.507999999999996, -9.587672516830327e-05
13.83, 349, 36, 0.1407470325470692, 62.507999999999996, -9.587672516830327e-05
13.84, 350, 36, 0.1402676489212277, 62.507999999999996, 0.0
13.85, 350, 36, 0.1404594023715643, 62.507999999999996, 0.0
13.86, 351, 36, 0.14036352564639598, 62.507999999999996, 0.0
13.87, 352, 37, 0.14055527909673257, 62.507999999999996, -0.0002876301755049098
13.88, 352, 37, 0.1407470325470692, 62.507999999999996, -0.0002876301755049098
13.89, 353, 37, 0.14036352564639598, 62.507999999999996, -0.0002876301755049098
13.9, 353, 37, 0.14055527909673257, 62.507999999999996, -0.0002876301755049098
13.91, 354, 37, 0.1404594023715643, 62.507999999999996, -0.00019175345033660654
13.92, 355, 37, 0.13988414202055446, 62.507999999999996, -9.587672516830327e-05
13.93, 355, 37, 0.13998001874572277, 62.507999999999996, -9.587672516830327e-05
13.94, 356, 37, 0.13988414202055446, 62.507999999999996, 0.0
13.95, 357, 37, 0.13940475839471295, 62.507999999999996, 0.0
13.96, 357, 37, 0.13969238857021787, 62.507999999999996, 0.0
13.97, 358, 37, 0.13969238857021787, 62.507999999999996, 0.0
13.98, 358, 37, 0.13930888166954464, 62.507999999999996, 0.0
13.99, 359, 38, 0.13950063511988123, 62.507999999999996, -0.0002876301755049098
14.0, 360, 38, 0.13950063511988123, 62.507999999999996, -0.00019175345033660654
14.01, 360, 38, 0.13921300494437636, 62.507999999999996, -0.00019175345033660654
14.02, 361, 38, 0.13950063511988123, 62.507999999999996, -0.00019175345033660654
14.03, 361, 38, 0.13911712821920805, 62.507999999999996, -0.00019175345033660654
14.04, 362, 38, 0.13854186786819822, 62.507999999999996, 0.0
14.05, 363, 38, 0.13854186786819822, 62.507999999999996, 0.0
14.06, 363, 38, 0.13835011441786163, 62.507999999999996, 0.0
14.07, 364, 38, 0.13835011441786163, 62.507999999999996, 0.0
14.08, 365, 38, 0.13863774459336653, 62.507999999999996, 0.0
14.09, 365, 38, 0.13882949804370312, 62.507999999999996, 0.0
14.1, 366, 39, 0.13882949804370312, 62.507999999999996, -0.0002876301755049098
14.11, 366, 39, 0.13882949804370312, 62.507999999999996, -0.0002876301755049098
14.12, 367, 39, 0.13882949804370312, 62.507999999999996, -0.00019175345033660654
14.13, 368, 39, 0.1387336213185348, 62.507999999999996, -9.587672516830327e-05
14.14, 368, 39, 0.13863774459336653, 62.507999999999996, -9.587672516830327e-05
14.15, 369, 39, 0.13863774459336653, 62.507999999999996, -9.587672516830327e-05
14.16, 370, 39, 0.13835011441786163, 62.507999999999996, 0.0
14.17, 370, 39, 0.138158360967525, 62.507999999999996, 0.0
14.18, 371, 39, 0.1382542376926933, 62.507999999999996, 0.0
14.19, 371, 39, 0.1378707307920201, 62.507999999999996, 0.0
14.2, 372, 39, 0.1377748540668518, 62.507999999999996, 0.0
14.21, 373, 39, 0.1377748540668518, 62.507999999999996, 9.587672516830327e-05
14.22, 373, 40, 0.13758310061651519, 62.507999999999996, -0.0002876301755049098
14.23, 374, 40, 0.1380624842423567, 62.507999999999996, -0.00019175345033660654
14.24, 374, 40, 0.13835011441786163, 62.507999999999996, -0.00019175345033660654
14.25, 375, 40, 0.1382542376926933, 62.507999999999996, -9.587672516830327e-05
14.26, 376, 40, 0.1384459911430299, 62.507999999999996, -9.587672516830327e-05
14.27, 376, 40, 0.13835011441786163, 62.507999999999996, -9.587672516830327e-05
14.28, 377, 40, 0.1378707307920201, 62.507999999999996, 0.0
14.29, 378, 40, 0.1378707307920201, 62.507999999999996, 0.0
14.3, 378, 40, 0.13767897734168347, 62.507999999999996, 0.0
14.31, 379, 40, 0.13739134716617857, 62.507999999999996, 0.0
14.32, 379, 40, 0.1377748540668518, 62.507999999999996, 0.0
14.33, 380, 40, 0.1377748540668518, 62.507999999999996, 9.587672516830327e-05
14.34, 381, 41, 0.13767897734168347, 62.507999999999996, -0.00019175345033660654
14.35, 381, 41, 0.1378707307920201, 62.507999999999996, -0.00019175345033660654
14.36, 382, 41, 0.1377748540668518, 62.507999999999996, -9.587672516830327e-05
14.37, 383, 41, 0.1377748540668518, 62.507999999999996, -9.587672516830327e-05
14.38, 383, 41, 0.1377748540668518, 62.507999999999996, -9.587672516830327e-05
14.39, 384, 41, 0.13767897734168347, 62.507999999999996, 0.0
14.41, 385, 41, 0.13758310061651519, 62.507999999999996, 0.0
14.42, 386, 41, 0.13758310061651519, 62.507999999999996, 0.0
14.43, 386, 41, 0.13758310061651519, 62.507999999999996, 0.0
14.44, 387, 41, 0.1371037169906737, 62.507999999999996, 9.587672516830327e-05
14.45, 387, 41, 0.13700784026550536, 62.507999999999996, 9.587672516830327e-05
14.46, 388, 42, 0.13672021009000046, 62.507999999999996, -0.00019175345033660654
14.47, 389, 42, 0.13652845663966387, 62.507999999999996, -9.587672516830327e-05
14.48, 389, 42, 0.1371037169906737, 62.507999999999996, -9.587672516830327e-05
14.49, 390, 42, 0.13767897734168347, 62.507999999999996, -9.587672516830327e-05
14.5, 391, 42, 0.1379666075171884, 62.507999999999996, 0.0
14.51, 391, 42, 0.1382542376926933, 62.507999999999996, 0.0
14.52, 392, 42, 0.1382542376926933, 62.507999999999996, 0.0
14.53, 392, 42, 0.1378707307920201, 62.507999999999996, 0.0
14.54, 393, 42, 0.1378707307920201, 62.507999999999996, 0.0
14.55, 394, 42, 0.13767897734168347, 62.507999999999996, 0.0
14.56, 394, 42, 0.13748722389134688, 62.507999999999996, 0.0
14.57, 395, 43, 0.13748722389134688, 62.507999999999996, -0.0002876301755049098
14.58, 395, 43, 0.13767897734168347, 62.507999999999996, -0.0002876301755049098
14.59, 396, 43, 0.13767897734168347, 62.507999999999996, -0.00019175345033660654
14.6, 397, 43, 0.1378707307920201, 62.507999999999996, -9.587672516830327e-05
14.61, 397, 43, 0.1377748540668518, 62.507999999999996, -9.587672516830327e-05
14.62, 398, 43, 0.13748722389134688, 62.507999999999996, 0.0
14.63, 399, 43, 0.13748722389134688, 62.507999999999996, 0.0
14.64, 399, 43, 0.13719959371584198, 62.507999999999996, 0.0
14.65, 400, 43, 0.13691196354033705, 62.507999999999996, 0.0
14.66, 400, 43, 0.1371037169906737, 62.507999999999996, 0.0
14.67, 401, 43, 0.1371037169906737, 62.507999999999996, 9.587672516830327e-05
14.69, 402, 44, 0.13748722389134688, 62.507999999999996, -0.0002876301755049098
14.7, 403, 44, 0.1371037169906737, 62.507999999999996, -0.00019175345033660654
14.71, 403, 44, 0.13700784026550536, 62.507999999999996, -0.00019175345033660654
14.72, 404, 44, 0.1371037169906737, 62.507999999999996, -9.587672516830327e-05
14.73, 405, 44, 0.13662433336483215, 62.507999999999996, 0.0
14.74, 405, 44, 0.13681608681516877, 62.507999999999996, 0.0
14.75, 406, 44, 0.13700784026550536, 62.507999999999996, 0.0
14.76, 407, 44, 0.13662433336483215, 62.507999999999996, 0.0
