t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
22.97, 340, 324, -3.0619190949749333, 57.19482, 0.0003835069006732131
22.98, 340, 324, -3.062206725150438, 57.19482, 0.0003835069006732131
22.99, 339, 324, -3.0629737389517846, 54.6945, 0.0006711370761781229
23.0, 338, 324, -3.0629737389517846, 52.194179999999996, 0.0009587672516830326
23.01, 338, 324, -3.0627819855014478, 52.194179999999996, 0.0009587672516830326
23.02, 337, 324, -3.063165492402121, 49.381319999999995, 0.0012463974271879426
23.03, 337, 324, -3.063165492402121, 49.381319999999995, 0.0012463974271879426
23.04, 336, 324, -3.0632613691272894, 46.881, 0.0016299043278611557
23.05, 336, 324, -3.0630696156769526, 46.881, 0.0016299043278611557
23.06, 335, 324, -3.0621108484252697, 44.38068, 0.0019175345033660652
23.08, 334, 324, -3.058755163044379, 41.880359999999996, 0.0021092879537026716
23.09, 334, 324, -3.0522355457329344, 41.880359999999996, 0.0016299043278611557
23.1, 333, 324, -3.0510850250309147, 39.38004, 0.0021092879537026716
23.11, 333, 324, -3.050605641405073, 39.38004, 0.0020134112285343686
23.12, 332, 324, -3.050126257779232, 36.87972, 0.002492794854375885
23.13, 332, 324, -3.049455120703054, 36.87972, 0.002492794854375885
23.14, 331, 324, -3.048400476726202, 34.3794, 0.0029721784802174012
23.15, 331, 324, -3.047058202573846, 34.3794, 0.002876301755049098
23.16, 331, 324, -3.0455241749711535, 34.3794, 0.002780425029880795
23.17, 325, 324, -3.0437983939181237, 19.06494, 0.009108288890988811
23.2, 324, 324, -3.038812804209372, 16.25208, 0.010929946669186572
23.21, 324, 324, -3.037278776606679, 16.25208, 0.010834069944018268
23.23, 323, 324, -3.0358406257291546, 13.751759999999999, 0.013422741523562457
23.24, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.25, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.26, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.27, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.28, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.29, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.3, 323, 324, -3.0357447490039866, 13.751759999999999, 0.013422741523562457
23.31, 323, 324, -3.0344983515767985, 13.751759999999999, 0.013326864798394154
23.32, 323, 324, -3.0322931868979275, 13.751759999999999, 0.013230988073225852
23.33, 323, 324, -3.0292251316925416, 13.751759999999999, 0.013039234622889246
23.34, 323, 324, -3.0252941859606413, 13.751759999999999, 0.012751604447384334
23.35, 323, 324, -3.0209797333280672, 13.751759999999999, 0.012559850997047728
23.36, 323, 324, -3.0163776505199893, 13.751759999999999, 0.012272220821542819
23.37, 323, 324, -3.011583814261574, 14.0643, 0.011888713920869605
23.38, 323, 324, -3.0067899780031584, 14.0643, 0.011601083745364695
23.39, 323, 324, -3.001900265019575, 14.0643, 0.011313453569859785
23.4, 323, 324, -2.9969146753108236, 14.0643, 0.011025823394354876
23.41, 323, 324, -2.99202496232724, 14.0643, 0.010738193218849966
23.42, 323, 324, -2.9870393726184883, 14.0643, 0.010354686318176752
23.43, 323, 324, -2.9818620294594, 14.0643, 0.010067056142671843
23.44, 323, 324, -2.9767805630254798, 14.0643, 0.009779425967166933
23.46, 323, 324, -2.966138246531798, 14.0643, 0.009108288890988811
23.47, 323, 324, -2.960769149922373, 14.0643, 0.008724781990315598
23.48, 323, 324, -2.955400053312948, 14.0643, 0.008437151814810686
23.49, 323, 324, -2.9498392032531866, 14.37684, 0.008053644914137474
23.5, 323, 324, -2.9442783531934253, 14.37684, 0.007766014738632564
23.51, 323, 324, -2.9386216264084952, 14.37684, 0.007382507837959351
23.52, 323, 324, -2.932869022898397, 14.37684, 0.0069990009372861385
23.53, 323, 324, -2.927212296113467, 14.37684, 0.006615494036612926
23.54, 323, 324, -2.9213638158782005, 14.37684, 0.006327863861108016
23.55, 323, 324, -2.915707089093271, 14.37684, 0.0059443569604348025
23.56, 323, 324, -2.9099544855831727, 14.37684, 0.00556085005976159
23.57, 323, 324, -2.904201882073074, 14.37684, 0.005177343159088376
23.58, 323, 324, -2.898449278562976, 14.37684, 0.0048897129835834665
23.59, 323, 324, -2.8924090448773727, 14.37684, 0.004506206082910254
23.6, 323, 324, -2.886464687916938, 14.37684, 0.00412269918223704
23.61, 323, 324, -2.880424454231335, 14.68938, 0.003739192281563827
23.62, 323, 324, -2.874096590370227, 14.68938, 0.0033556853808906144
23.63, 323, 324, -2.868152233409792, 14.68938, 0.0029721784802174012
23.64, 323, 324, -2.8619202462738524, 14.68938, 0.002588671579544188
23.65, 323, 324, -2.8557841358630807, 14.68938, 0.002205164678870975
23.66, 323, 324, -2.8499356556278146, 14.68938, 0.001821657778197762
23.67, 323, 324, -2.843799545217043, 14.68938, 0.001438150877524549
23.68, 323, 324, -2.837663434806272, 14.68938, 0.0010546439768513358
23.69, 323, 324, -2.8315273243955, 14.68938, 0.0006711370761781229
23.7, 323, 324, -2.8251994605343924, 14.68938, 0.0002876301755049098
23.71, 323, 324, -2.818775719948116, 14.68938, 0.0
23.72, 323, 324, -2.8126396095373445, 14.68938, -0.0003835069006732131
23.73, 323, 324, -2.8063117456762368, 14.68938, -0.0007670138013464262
23.74, 323, 324, -2.800079758540297, 14.68938, -0.0011505207020196392
23.75, 323, 324, -2.7939436481295252, 14.68938, -0.0015340276026928523
23.76, 323, 324, -2.7877116609935855, 14.68938, -0.0020134112285343686
23.77, 323, 324, -2.7813837971324777, 14.68938, -0.0023969181292075818
23.78, 323, 324, -2.774960056546201, 14.68938, -0.002780425029880795
23.79, 323, 324, -2.7688239461354303, 14.68938, -0.003163931930554008
23.8, 323, 324, -2.762496082274322, 14.68938, -0.003547438831227221
23.81, 323, 324, -2.7560723416880455, 14.68938, -0.003930945731900433
23.83, 323, 324, -2.7431289837903248, 14.37684, -0.0047938362584151635
23.84, 323, 324, -2.73660936647888, 14.37684, -0.005177343159088376
23.85, 323, 324, -2.7300897491674356, 14.37684, -0.00556085005976159
23.86, 323, 324, -2.7237618853063275, 14.37684, -0.0059443569604348025
23.87, 323, 324, -2.7174340214452193, 14.37684, -0.006327863861108016
23.88, 323, 324, -2.7109144041337747, 14.37684, -0.0068072474869495326
23.89, 323, 324, -2.704682416997835, 14.37684, -0.007190754387622745
23.9, 323, 324, -2.698258676411559, 14.37684, -0.007574261288295958
23.91, 323, 324, -2.6917390591001142, 14.37684, -0.007957768188969172
23.92, 323, 324, -2.685411195239006, 14.0643, -0.008341275089642384
23.93, 323, 324, -2.67898745465273, 14.0643, -0.008724781990315598
23.94, 323, 324, -2.672659590791622, 14.0643, -0.009204165616157113
23.95, 323, 324, -2.6663317269305136, 14.0643, -0.009587672516830327
23.96, 323, 324, -2.659812109619069, 14.0643, -0.00997117941750354
23.97, 323, 324, -2.653388369032793, 14.0643, -0.010354686318176752
23.98, 323, 324, -2.6468687517213483, 14.0643, -0.010738193218849966
23.99, 323, 324, -2.6402532576847353, 14.0643, -0.011217576844691482
24.0, 323, 324, -2.634021270548796, 14.0643, -0.011601083745364695
24.01, 323, 324, -2.627501653237351, 14.0643, -0.011984590646037907
24.02, 323, 324, -2.620886159200738, 13.751759999999999, -0.01236809754671112
24.03, 323, 324, -2.6145582953396302, 13.751759999999999, -0.012751604447384334
24.04, 323, 324, -2.6079428013030173, 13.751759999999999, -0.013230988073225852
24.05, 323, 324, -2.6014231839915727, 13.751759999999999, -0.013614494973899065
24.06, 323, 324, -2.594999443405296, 13.751759999999999, -0.013998001874572277
24.07, 323, 324, -2.5884798260938515, 13.751759999999999, -0.01438150877524549
24.08, 323, 324, -2.5820560855075754, 13.751759999999999, -0.014860892401087006
24.09, 323, 324, -2.5754405914709624, 13.751759999999999, -0.01524439930176022
24.1, 323, 324, -2.5690168508846862, 13.751759999999999, -0.01562790620243343
24.11, 323, 324, -2.5626889870235776, 13.751759999999999, -0.016011413103106647
24.12, 323, 324, -2.5561693697121335, 13.439219999999999, -0.01639492000377986
24.13, 323, 324, -2.5498415058510253, 13.439219999999999, -0.016874303629621373
24.15, 323, 324, -2.5372816548539774, 13.439219999999999, -0.0176413174309678
24.16, 323, 324, -2.5311455444432065, 13.439219999999999, -0.018024824331641015
24.17, 323, 324, -2.52472180385693, 13.439219999999999, -0.018408331232314227
24.18, 323, 324, -2.518106309820317, 13.439219999999999, -0.01879183813298744
24.19, 323, 324, -2.511203185608199, 13.439219999999999, -0.019271221758828956
24.2, 323, 324, -2.5043959381212493, 13.439219999999999, -0.019654728659502168
24.21, 323, 324, -2.4978763208098047, 13.439219999999999, -0.020038235560175383
24.22, 323, 324, -2.491548456948697, 13.126679999999999, -0.020517619186016897
24.23, 323, 324, -2.4852205930875892, 13.126679999999999, -0.02090112608669011
24.24, 323, 324, -2.4789886059516495, 13.126679999999999, -0.021284632987363324
24.25, 323, 324, -2.4724689886402045, 13.126679999999999, -0.021668139888036536
24.26, 323, 324, -2.46594937132876, 13.126679999999999, -0.02205164678870975
24.27, 323, 324, -2.4595256307424833, 13.126679999999999, -0.022435153689382963
24.28, 323, 324, -2.4528142599807023, 13.126679999999999, -0.02291453731522448
24.3, 323, 324, -2.4398709020829816, 13.126679999999999, -0.023681551116570908
24.31, 323, 324, -2.4332554080463686, 13.126679999999999, -0.024160934742412425
24.32, 323, 324, -2.426831667460092, 12.81414, -0.024544441643085637
24.33, 323, 324, -2.4203120501486475, 12.81414, -0.02492794854375885
24.34, 323, 324, -2.4138883095623713, 12.81414, -0.025311455444432064
24.35, 323, 324, -2.4074645689760947, 12.81414, -0.025694962345105276
24.36, 323, 324, -2.400849074939482, 12.81414, -0.026174345970946793
24.37, 323, 324, -2.3943294576280376, 12.81414, -0.026557852871620005
24.39, 323, 324, -2.381290223005148, 12.81414, -0.027324866672966432
24.4, 323, 324, -2.3747706056937035, 12.81414, -0.027804250298807946
24.41, 323, 324, -2.368250988382259, 12.81414, -0.02818775719948116
24.42, 323, 324, -2.3614437408953095, 12.5016, -0.028571264100154373
24.43, 323, 324, -2.3548282468586965, 12.5016, -0.029050647725995887
24.45, 323, 324, -2.3418848889609754, 12.5016, -0.029817661527342314
24.46, 323, 324, -2.3355570250998676, 12.5016, -0.03020116842801553
24.47, 323, 324, -2.329037407788423, 12.5016, -0.030680552053857044
24.48, 323, 324, -2.32242191375181, 12.5016, -0.031064058954530255
24.49, 323, 324, -2.316094049890702, 12.5016, -0.03144756585520347
24.5, 323, 324, -2.309478555854089, 12.5016, -0.03183107275587669
24.51, 323, 324, -2.3028630618174764, 12.5016, -0.0323104563817182
24.52, 323, 324, -2.296535197956368, 12.5016, -0.03269396328239141
24.53, 323, 324, -2.2900155806449236, 12.18906, -0.03307747018306463
24.54, 323, 308, -2.2967269514067046, 13.439219999999999, -0.12559850997047728
24.57, 326, 308, -2.2773598529227073, 16.25208, -0.11649022107948846
24.58, 326, 308, -2.270936112336431, 15.93954, -0.11687372798016167
24.59, 326, 308, -2.2644164950249865, 15.93954, -0.11725723488083489
24.6, 326, 308, -2.2579927544387104, 15.93954, -0.11764074178150812
24.61, 326, 308, -2.251664890577602, 15.93954, -0.11802424868218132
24.63, 326, 308, -2.2384339025043762, 15.626999999999999, -0.11888713920869605
24.64, 326, 308, -2.2319142851929317, 15.626999999999999, -0.11927064610936926
24.65, 326, 308, -2.225298791156319, 15.314459999999999, -0.11975002973521079
24.66, 326, 308, -2.218779173844874, 15.314459999999999, -0.120133536635884
24.67, 326, 308, -2.2124513099837664, 15.314459999999999, -0.1205170435365572
24.68, 326, 308, -2.20602756939749, 15.314459999999999, -0.12090055043723043
24.69, 326, 308, -2.19979558226155, 15.001919999999998, -0.12128405733790364
24.7, 326, 308, -2.1934677184004423, 15.001919999999998, -0.12166756423857684
24.71, 326, 308, -2.186756347638661, 15.001919999999998, -0.12214694786441836
24.72, 326, 308, -2.1800449768768795, 15.001919999999998, -0.12253045476509157
24.73, 326, 308, -2.1733336061150985, 14.68938, -0.12291396166576479
24.74, 326, 308, -2.166813988803654, 14.68938, -0.12339334529160631
24.75, 326, 308, -2.161157262018724, 14.68938, -0.12368097546711122
24.77, 326, 308, -2.1553087817834577, 14.68938, -0.12406448236778443
24.78, 326, 308, -2.1555964119589626, 14.68938, -0.12406448236778443
24.79, 326, 308, -2.1576098231874967, 14.68938, -0.12396860564261612
24.8, 326, 308, -2.160198494767041, 14.68938, -0.12377685219227952
24.81, 326, 308, -2.162883043071753, 14.68938, -0.1235850987419429
24.82, 326, 308, -2.1656634681016342, 14.68938, -0.12339334529160631
24.83, 326, 308, -2.1685397698566833, 14.68938, -0.123297468566438
24.84, 326, 308, -2.1714160716117323, 14.68938, -0.1231057151161014
24.85, 326, 308, -2.1742923733667814, 14.68938, -0.12291396166576479
24.86, 326, 308, -2.177264551846999, 14.68938, -0.12272220821542817
24.87, 326, 308, -2.1802367303272163, 15.001919999999998, -0.12253045476509157
24.88, 326, 308, -2.1833047855326018, 15.001919999999998, -0.12233870131475497
24.89, 326, 308, -2.1866604709134925, 15.001919999999998, -0.12214694786441836
24.9, 326, 308, -2.190591416645393, 15.001919999999998, -0.12185931768891346
24.91, 326, 308, -2.1948099925527984, 15.001919999999998, -0.12157168751340855
24.93, 326, 308, -2.2034388978179456, 15.314459999999999, -0.12109230388756702
24.94, 326, 308, -2.2075615970001827, 15.314459999999999, -0.12080467371206212
24.95, 326, 308, -2.211780172907588, 15.314459999999999, -0.1205170435365572
24.96, 326, 308, -2.216094625540162, 15.314459999999999, -0.1203252900862206
24.97, 326, 308, -2.2206967083482403, 15.314459999999999, -0.12003765991071569
24.98, 326, 308, -2.225490544606655, 15.314459999999999, -0.11965415301004247
24.99, 326, 308, -2.2299967506895655, 15.626999999999999, -0.11936652283453757
25.0, 326, 308, -2.234886463673149, 15.626999999999999, -0.11907889265903267
25.01, 326, 308, -2.2398720533819008, 15.626999999999999, -0.11879126248352775
25.02, 326, 308, -2.244953519815821, 15.626999999999999, -0.11850363230802284
25.03, 326, 308, -2.250322616425246, 15.626999999999999, -0.11812012540734962
25.04, 326, 308, -2.2556917130346705, 15.93954, -0.11783249523184472
25.05, 326, 308, -2.2612525630944327, 15.93954, -0.1174489883311715
25.06, 326, 308, -2.2666216597038575, 15.93954, -0.11716135815566658
25.07, 326, 308, -2.272278386488787, 15.93954, -0.11677785125499338
25.09, 326, 308, -2.283304209883142, 16.25208, -0.11610671417881525
25.1, 326, 308, -2.288865059942904, 16.25208, -0.11572320727814205
25.11, 326, 308, -2.2945217867278336, 16.25208, -0.11533970037746882
25.12, 326, 308, -2.3003702669631005, 16.25208, -0.11505207020196392
25.13, 326, 308, -2.3060269937480298, 16.564619999999998, -0.1146685633012907
25.14, 326, 308, -2.3118754739832967, 16.564619999999998, -0.1142850564006175
25.15, 326, 308, -2.31734044731789, 16.564619999999998, -0.11399742622511258
25.16, 326, 308, -2.3222301603014732, 16.564619999999998, -0.11361391932443937
25.18, 326, 308, -2.3289415310632546, 16.87716, -0.11323041242376616
25.2, 326, 308, -2.331242572467294, 16.87716, -0.11303865897342955
25.21, 326, 308, -2.331242572467294, 61.88292, 0.028091880474312856
25.22, 326, 308, -2.331242572467294, 61.88292, 0.028091880474312856
25.23, 326, 308, -2.331242572467294, 61.88292, 0.028091880474312856
25.24, 326, 308, -2.331242572467294, 61.88292, 0.028091880474312856
25.25, 326, 308, -2.331242572467294, 62.507999999999996, 0.0006711370761781229
25.27, 326, 308, -2.331242572467294, 62.507999999999996, 0.0006711370761781229
25.28, 326, 308, -2.331242572467294, 62.507999999999996, 0.0006711370761781229
25.29, 326, 308, -2.331242572467294, 62.507999999999996, 0.0006711370761781229
25.3, 326, 308, -2.331242572467294, 62.507999999999996, 0.0006711370761781229
25.32, 326, 308, -2.331050819016957, 62.507999999999996, 0.0006711370761781229
25.33, 326, 308, -2.330859065566621, 62.507999999999996, 0.0006711370761781229
25.34, 326, 307, -2.3307631888414524, 62.507999999999996, -0.0004793836258415163
25.35, 325, 307, -2.330954942291789, 62.507999999999996, 0.0007670138013464262
25.36, 325, 307, -2.331338449192462, 62.507999999999996, 0.0007670138013464262
25.37, 324, 306, -2.3317219560931357, 62.507999999999996, 0.0009587672516830326
25.39, 324, 305, -2.330954942291789, 62.507999999999996, -0.0002876301755049098
25.4, 323, 305, -2.3299002983149375, 62.507999999999996, 0.0009587672516830326
25.41, 323, 305, -2.329037407788423, 62.507999999999996, 0.0008628905265147294
25.42, 323, 304, -2.328845654338086, 62.507999999999996, -0.0002876301755049098
25.43, 322, 304, -2.328845654338086, 62.507999999999996, 0.0009587672516830326
25.44, 322, 303, -2.32865390088775, 62.507999999999996, -0.0003835069006732131
25.45, 322, 303, -2.3278868870864033, 62.507999999999996, -0.0003835069006732131
25.46, 321, 303, -2.326640489659215, 62.507999999999996, 0.0009587672516830326
25.47, 321, 302, -2.325489968957196, 62.507999999999996, -0.0003835069006732131
25.48, 320, 302, -2.325489968957196, 62.507999999999996, 0.0009587672516830326
25.49, 320, 301, -2.3263528594837104, 62.507999999999996, -0.0003835069006732131
25.5, 320, 301, -2.3275992569108985, 62.507999999999996, -0.0002876301755049098
25.51, 319, 301, -2.3285580241625814, 62.507999999999996, 0.0013422741523562457
25.52, 319, 300, -2.329133284513591, 62.507999999999996, -9.587672516830327e-05
25.53, 318, 300, -2.329133284513591, 62.507999999999996, 0.0016299043278611557
25.54, 318, 299, -2.329037407788423, 62.507999999999996, 0.0
25.55, 318, 299, -2.32922916123876, 62.507999999999996, 0.0
25.57, 317, 298, -2.3275992569108985, 59.695139999999995, 0.0
25.58, 316, 298, -2.3264487362088784, 59.3826, 0.0019175345033660652
25.6, 316, 297, -2.324914708606186, 57.19482, 0.0
25.62, 315, 296, -2.3263528594837104, 52.194179999999996, 9.587672516830327e-05
25.63, 314, 296, -2.3273116267353937, 51.5691, 0.0023010414040392784
25.64, 314, 295, -2.3276951336360665, 49.69386, 0.0002876301755049098
25.65, 314, 295, -2.3273116267353937, 49.69386, 0.0002876301755049098
25.66, 313, 294, -2.3265446129340472, 47.19354, 0.0003835069006732131
25.67, 313, 294, -2.325489968957196, 47.19354, 0.0002876301755049098
25.69, 312, 293, -2.3240518180796714, 42.192899999999995, 0.0004793836258415163
25.7, 312, 293, -2.3235724344538298, 42.192899999999995, 0.0003835069006732131
25.71, 312, 293, -2.3234765577286614, 42.192899999999995, 0.0003835069006732131
25.72, 311, 292, -2.32299717410282, 39.69258, 0.0005752603510098196
25.73, 311, 292, -2.3226136672021465, 39.69258, 0.0005752603510098196
25.75, 310, 291, -2.32242191375181, 34.691939999999995, 0.0007670138013464262
25.76, 310, 291, -2.32242191375181, 34.691939999999995, 0.0007670138013464262
25.77, 310, 291, -2.3225177904769785, 34.691939999999995, 0.0008628905265147294
25.78, 310, 290, -2.3225177904769785, 34.3794, -0.0020134112285343686
25.79, 309, 290, -2.32242191375181, 32.19162, 0.0011505207020196392
25.8, 309, 290, -2.32242191375181, 32.19162, 0.0011505207020196392
25.81, 309, 290, -2.32242191375181, 32.19162, 0.0011505207020196392
25.82, 309, 289, -2.32242191375181, 29.37876, -0.0020134112285343686
25.84, 308, 289, -2.3218466534008004, 29.6913, 0.0016299043278611557
25.86, 308, 288, -2.3203126257981075, 16.87716, -0.028858894275659283
25.87, 308, 288, -2.319833242172266, 16.87716, -0.028858894275659283
25.88, 307, 288, -2.319353858546424, 15.001919999999998, -0.02607846924577849
25.89, 307, 288, -2.318970351645751, 62.507999999999996, -0.0498558970875177
25.9, 307, 288, -2.318586844745078, 62.507999999999996, -0.049951773812686
25.91, 307, 287, -2.318682721470246, 62.507999999999996, -0.05043115743852752
25.92, 307, 287, -2.3206002559736123, 62.507999999999996, -0.050335280713359215
25.93, 307, 287, -2.3245312017055126, 62.507999999999996, -0.0500476505378543
25.94, 307, 287, -2.3307631888414524, 62.507999999999996, -0.04966414363718109
25.95, 306, 287, -2.3380498199542434, 62.507999999999996, -0.049184760011339576
25.96, 306, 287, -2.348116876096915, 62.507999999999996, -0.04860949966032976
25.97, 306, 287, -2.361347864170141, 62.507999999999996, -0.047746609133815024
25.98, 306, 287, -2.3760170031208916, 62.507999999999996, -0.046787841882131996
26.0, 306, 286, -2.409286226754293, 62.507999999999996, -0.04525381427943914
26.01, 306, 286, -2.429324462314468, 62.507999999999996, -0.0440074168522512
26.02, 306, 286, -2.4493626978746437, 62.507999999999996, -0.04276101942506326
26.03, 305, 286, -2.4699761937858287, 62.507999999999996, -0.04141874527270701
26.04, 305, 286, -2.488959785369153, 62.507999999999996, -0.04026822457068737
26.05, 305, 285, -2.506121719174279, 62.507999999999996, -0.03969296421967755
26.06, 304, 285, -2.524817680582098, 62.507999999999996, -0.03854244351765791
26.08, 304, 285, -2.564702398252112, 62.507999999999996, -0.03604964866328203
26.1, 303, 285, -2.6039159788459485, 62.507999999999996, -0.03355685380890614
26.11, 303, 284, -2.6228995704292726, 62.507999999999996, -0.032885716732728026
26.12, 303, 284, -2.641979038737765, 62.507999999999996, -0.03163931930554007
26.13, 302, 284, -2.661250260496594, 62.507999999999996, -0.03048879860352044
26.14, 302, 284, -2.6792750848282347, 62.507999999999996, -0.0293382779015008
26.15, 301, 283, -2.698642183312232, 62.507999999999996, -0.028667140825322675
26.16, 301, 283, -2.7175298981703877, 62.507999999999996, -0.027420743398134734
26.17, 300, 283, -2.7350753388761873, 62.507999999999996, -0.026366099421283398
26.18, 300, 283, -2.752620779581987, 62.507999999999996, -0.02521557871926376
26.19, 299, 283, -2.7695909599367767, 62.507999999999996, -0.024160934742412425
26.2, 299, 282, -2.786465263566398, 62.507999999999996, -0.023585674391402602
26.21, 298, 282, -2.8035313206463557, 62.507999999999996, -0.02253103041455127
26.23, 297, 282, -2.8362252839287474, 62.507999999999996, -0.020517619186016897
26.24, 296, 282, -2.851661436680844, 62.507999999999996, -0.019558851934333866
26.25, 296, 282, -2.8660429454560896, 62.507999999999996, -0.018695961407819137
26.26, 295, 281, -2.8793698102544836, 62.507999999999996, -0.018312454507145925
26.27, 295, 281, -2.892984305228383, 62.507999999999996, -0.017449563980631196
26.28, 294, 281, -2.906023539851272, 62.507999999999996, -0.01668255017928477
26.3, 293, 281, -2.9311432418453673, 62.507999999999996, -0.015052645851423612
26.31, 293, 281, -2.943319585941742, 62.507999999999996, -0.014285632050077187
26.32, 292, 281, -2.95530417658778, 62.507999999999996, -0.013614494973899065
26.33, 291, 280, -2.967097013783481, 62.507999999999996, -0.013326864798394154
26.34, 291, 280, -2.978410467353341, 62.507999999999996, -0.012655727722216032
26.35, 290, 280, -2.989532167472864, 62.507999999999996, -0.011888713920869605
26.36, 290, 280, -3.0003662374168827, 62.507999999999996, -0.011217576844691482
26.37, 289, 280, -3.010720923735059, 62.507999999999996, -0.010642316493681662
26.38, 289, 280, -3.021075610053236, 62.507999999999996, -0.00997117941750354
26.39, 288, 280, -3.030855036020403, 62.507999999999996, -0.009300042341325417
26.41, 287, 280, -3.050509764679905, 62.507999999999996, -0.008149521639305778
26.42, 287, 280, -3.060001560471567, 62.507999999999996, -0.007478384563127654
26.43, 286, 280, -3.068055205385704, 62.507999999999996, -0.0069990009372861385
26.44, 286, 280, -3.075533589948832, 62.507999999999996, -0.006519617311444623
26.45, 285, 280, -3.0819573305351087, 62.507999999999996, -0.006136110410771409
26.46, 284, 280, -3.087805810770375, 62.507999999999996, -0.005752603510098196
26.47, 284, 280, -3.094037797906315, 62.507999999999996, -0.005369096609424983
26.48, 283, 280, -3.09940689451574, 62.507999999999996, -0.005081466433920073
26.49, 283, 280, -3.1043924842244914, 62.507999999999996, -0.00469795953324686
26.52, 281, 280, -3.1186781162745683, 62.507999999999996, -0.0038350690067321305
26.53, 280, 280, -3.0876140573200384, 62.507999999999996, -0.005752603510098196
26.54, 280, 294, -3.0923120168532856, 62.507999999999996, 0.0013422741523562457
26.55, 279, 294, -3.0961470858600175, 62.507999999999996, 0.0015340276026928523
26.56, 271, 294, -3.099502771240908, 62.507999999999996, 0.0017257810530294589
26.57, 270, 293, -3.1021873195456204, 62.507999999999996, 0.001438150877524549
26.58, 269, 293, -3.1042007307741546, 62.507999999999996, 0.0015340276026928523
26.59, 269, 293, -3.1052553747510063, 62.507999999999996, 0.0016299043278611557
26.6, 268, 293, -3.1052553747510063, 62.507999999999996, 0.0016299043278611557
26.61, 268, 293, -3.104871867850333, 62.507999999999996, 0.0016299043278611557
26.62, 267, 293, -3.1045842376748283, 62.507999999999996, 0.0015340276026928523
26.63, 267, 293, -3.104871867850333, 62.507999999999996, 0.0016299043278611557
26.64, 266, 293, -3.1052553747510063, 62.507999999999996, 0.0016299043278611557
26.65, 265, 293, -3.1052553747510063, 62.507999999999996, 0.0016299043278611557
26.66, 265, 293, -3.1047759911251647, 62.507999999999996, 0.0016299043278611557
26.67, 264, 293, -3.103625470423145, 62.507999999999996, 0.0015340276026928523
26.68, 264, 293, -3.1030502100721353, 62.507999999999996, 0.001438150877524549
26.69, 263, 293, -3.102954333346967, 62.507999999999996, 0.001438150877524549
26.7, 262, 293, -3.1025708264462937, 62.507999999999996, 0.001438150877524549
26.72, 261, 293, -3.101803812644947, 62.507999999999996, 0.001438150877524549
26.73, 261, 293, -3.101036798843601, 62.507999999999996, 0.0013422741523562457
26.74, 260, 293, -3.101036798843601, 62.507999999999996, 0.0013422741523562457
26.75, 259, 293, -3.1009409221184323, 62.507999999999996, 0.0013422741523562457
26.76, 259, 293, -3.1009409221184323, 62.507999999999996, 0.0013422741523562457
26.77, 258, 293, -3.101036798843601, 62.507999999999996, 0.0013422741523562457
26.78, 257, 293, -3.1006532919429275, 62.507999999999996, 0.0013422741523562457
26.79, 257, 293, -3.1003656617674227, 62.507999999999996, 0.0013422741523562457
26.8, 256, 293, -3.099502771240908, 62.507999999999996, 0.0012463974271879426
26.81, 256, 293, -3.0982563738137197, 62.507999999999996, 0.0011505207020196392
26.82, 255, 293, -3.0969140996613636, 62.507999999999996, 0.0010546439768513358
26.83, 254, 293, -3.0961470858600175, 62.507999999999996, 0.0010546439768513358
26.84, 254, 293, -3.095475948783839, 62.507999999999996, 0.0009587672516830326
26.85, 253, 293, -3.0952841953335026, 62.507999999999996, 0.0009587672516830326
26.86, 253, 293, -3.0952841953335026, 62.507999999999996, 0.0009587672516830326
26.87, 252, 293, -3.0950924418831662, 62.507999999999996, 0.0009587672516830326
26.88, 251, 293, -3.0949965651579974, 62.507999999999996, 0.0009587672516830326
26.89, 251, 293, -3.094517181532156, 62.507999999999996, 0.0009587672516830326
26.9, 250, 293, -3.0935584142804733, 62.507999999999996, 0.0008628905265147294
26.91, 250, 293, -3.0926955237539584, 62.507999999999996, 0.0008628905265147294
26.92, 249, 293, -3.0920243866777803, 62.507999999999996, 0.0007670138013464262
26.93, 248, 293, -3.091545003051939, 62.507999999999996, 0.0007670138013464262
26.94, 248, 293, -3.091545003051939, 62.507999999999996, 0.0007670138013464262
26.95, 247, 293, -3.091545003051939, 62.507999999999996, 0.0007670138013464262
26.96, 246, 292, -3.091545003051939, 62.507999999999996, 0.0002876301755049098
26.97, 246, 292, -3.091545003051939, 62.507999999999996, 0.0002876301755049098
26.98, 245, 292, -3.0911614961512655, 62.507999999999996, 0.00019175345033660654
27.0, 244, 292, -3.0898192219989093, 62.507999999999996, 0.00019175345033660654
27.01, 243, 292, -3.089531591823404, 62.507999999999996, 9.587672516830327e-05
27.02, 243, 292, -3.089339838373068, 62.507999999999996, 9.587672516830327e-05
27.03, 242, 292, -3.0892439616478993, 62.507999999999996, 9.587672516830327e-05
27.04, 242, 292, -3.089339838373068, 62.507999999999996, 9.587672516830327e-05
27.05, 241, 292, -3.0889563314723945, 62.507999999999996, 9.587672516830327e-05
