time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4607926190349443, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4607926190349443, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4607926190349443, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4607926190349443, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
